Names,Massey
Adair County,-3.33587609183205
Allen Central,7.21313212901746
Allen County-Scottsville,-4.35503507723013
Anderson County,3.33169742134569
Apollo,7.89711140574032
Ashland Blazer,23.1264745703303
Atherton,-4.85764631590933
Augusta,-27.664155502046
Ballard,11.8583943498747
Ballard Memorial,-0.0674158169450805
Barbourville,0.681684003173921
Bardstown,-0.764133864129141
Barren County,3.6746576926033
Bath County,-8.28342600096974
Beechwood,-8.30374117411223
Belfry,7.05865975374781
Bell County,8.10589822107432
Bellevue,-8.79127798442764
Berea,-9.3833101517449
Beth Haven,-8.41880735688832
Bethlehem,10.1403157413893
Betsy Layne,-5.35339143833311
Bishop Brossart,11.2081290363031
Boone County,6.37005776704479
Bourbon County,8.5696971428938
Bowling Green,18.9238198300208
Boyd County,17.2623645664023
Boyle County,16.5505551242948
Bracken County,-2.13998571237238
Breathitt County,-3.39066321355115
Breckinridge County,11.8404643917955
Brown,-26.1007986218088
Bryan Station,16.1817787213273
Buckhorn,-17.0912056000209
Bullitt Central,-1.786526669293
Bullitt East,-5.67014416036712
Burgin,-15.6064499103913
Butler,32.728588497211
Butler County,-12.7998468575184
Caldwell County,-5.16812153679366
Calloway County,1.25787873716959
Campbell County,9.81409907628964
Campbellsville,10.5732797066267
Carlisle County,-3.78899106460926
Carroll County,-0.982679677303665
Casey County,-5.04841328467349
Caverna,2.16675758471713
Cawood,-0.157902490677261
Central,10.1770080256792
Central Hardin,-9.60749881073235
Christian Academy-Louisville,-5.58230180424657
Christian County,9.65278746989174
Clay County,7.28634406474844
Clinton County,5.14279209162666
Conner,0.863690281338242
Corbin,7.80215710304678
Cordia,-6.76614661398054
Covington Catholic,13.8389810706966
Crittenden County,1.93935896667785
Cumberland,-4.84933212550664
Cumberland County,-10.3304369221705
Danville,-6.47676331298865
Daviess County,2.57171056935009
Dawson Springs,-3.6448105311955
Dayton,-5.04482890623221
DeSales,-4.013956134674
Deming,-17.3602664599901
Dixie Heights,-4.04129637984614
Doss,13.9434374287124
DuPont Manual,4.8590637033067
East Carter,-2.7913768881265
East Jessamine,-11.7087503873209
Eastern,18.3061138505518
Edmonson County,-5.19355332553676
Elizabethtown,12.8544191945951
Elliott County,-10.2116978695595
Eminence,-24.3671651208139
Estill County,-24.1658616255435
Evangel Christian,-10.3620737809514
Evarts,-1.47121671304956
Fairdale,9.95393907304667
Fairview,-21.3361588704264
Fern Creek,17.4030804406096
Fleming County,22.7647652190677
Fort Campbell,-1.60477233944206
Fort Knox,-15.5533688864736
Frankfort,-14.3981120460067
Franklin County,8.58046860368561
Franklin-Simpson,-11.7048357762924
Fulton City,-4.56083980515399
Fulton County,-4.14709183280618
Gallatin County,-1.81356804277382
Garrard County,-20.880253077809
George Rogers Clark,20.6233476456456
Glasgow,10.1598723232294
Grant County,4.54497512306819
Graves County,19.5905216258017
Grayson County,7.66845471743341
Green County,-7.38383169891917
Greenup County,12.7580789526843
Greenwood,12.8621475061887
Hancock County,0.404216562923873
Harlan,4.75985173940649
Harrison County,3.72798433513651
Hart County,-3.58632857898065
Hazard,11.553751071291
Heath,-10.9319414384441
Henderson County,13.959875156669
Henry Clay,3.87318691390543
Henry County,-15.234568610194
Heritage Academy,-25.4416059121828
Hickman County,4.17705520618502
Highlands,27.572654929546
Holmes,14.985505524607
Holy Cross (Covington),6.93805130859728
Holy Cross (Louisville),2.35376303228535
Hopkins County Central,2.56038292958358
Hopkinsville,10.0560609775765
Iroquois,19.0891875018039
Jackson City,-37.3000080364466
Jackson County,-6.902620069751
Jeffersontown,-0.753189196962308
Jenkins,-17.2888902648963
Johnson Central,0.565661470498129
June Buchanan,-14.5616105568386
Kentucky Country Day,-15.6674188143033
Kentucky School f/t Deaf,-44.1509735769392
Knott County Central,5.10150427884505
Knox Central,-5.03183140259461
LaRue County,0.996938958047816
Lafayette,10.3892004435832
Lawrence County,-9.10524912311818
Lee County,0.888576814369584
Leslie County,-12.1221724738707
Lewis County,-2.88720591278645
Lexington Catholic,33.4685498516111
Lexington Christian,-21.4545242673156
Lincoln County,-0.789632755295213
Livingston Central,-25.1229940066598
Lloyd Memorial,4.53080622487114
Logan County,8.52676023612463
Lone Oak,-5.02344341714651
Louisville Collegiate,-23.8497562812875
Ludlow,-3.84711553793088
Lynn Camp,-26.0711944978197
Lyon County,-20.2965914716681
Madison Central,19.8345310907293
Madison Southern,8.71833515369458
Madisonville-North Hopkins,0.592689842836641
Magoffin County,11.4547712120231
Male,10.9780454739756
Marion County,-3.70176987480633
Marshall County,3.24983991216991
Mason County,8.89596132804855
Mayfield,1.72131986756978
McCreary Central,-5.74097066817431
McLean County,-5.80098832552266
Meade County,-2.38231734605821
Menifee County,-17.2043700087729
Mercer County,-12.981120012423
Metcalfe County,10.5633730358635
Middlesboro,-2.9304212199026
Model,-7.76247110648219
Monroe County,7.3021706902356
Montgomery County,1.13731693710715
Monticello,-6.29234372987233
Moore,13.7959147877199
Morgan County,-12.5124219296931
Muhlenberg North,12.7564248867325
Muhlenberg South,-1.39279220297614
Murray,-17.4630928860145
Nelson County,4.21824586443897
Newport,2.79073927094975
Newport Central Catholic,14.2121007402013
Nicholas County,-11.4428060899308
North Bullitt,-1.56459567153424
North Hardin,20.5166707367368
North Laurel,1.16800624995206
Ohio County,10.5991264462367
Oldham County,2.05872333614955
Oneida Baptist Institute,-22.1972770311071
Owen County,-8.60333613219337
Owensboro,11.1189203545034
Owensboro Catholic,-0.542715103027432
Owsley County,3.77042708274119
Paducah Tilghman,21.4716611986475
Paintsville,23.0067189947132
Paris,8.91894479555105
Paul Laurence Dunbar,15.5564780976026
Pendleton County,-3.79480780358669
Perry County Central,14.0748089723773
Phelps,-1.04431993938091
Piarist School,-45.0278751662174
Pike County Central,-7.32821061535719
Pikeville,2.66018432346869
Pineville,-18.6279746314096
Pleasure Ridge Park,29.0905513764785
Portland Christian,-29.5140317879894
Powell County,-2.68154102046081
Prestonsburg,11.9436185766683
Pulaski County,2.76651343519752
Raceland,-0.0248882154624757
Red Bird,-1.77358760763985
Reidland,-2.64776853788358
Riverside Christian,-31.9210894092409
Rockcastle County,4.36167160829358
Rose Hill Christian,-22.2739544400095
Rowan County,2.79594639355854
Russell,4.62519536304993
Russell County,-11.545276606818
Russellville,16.1726590647773
Ryle,15.5276097562281
Sayre,7.74679287905647
Scott,10.0870073138803
Scott County,27.7737332095354
Seneca,5.87538632452914
Shawnee,4.07599153574507
Shelby County,8.13750511751337
Shelby Valley,6.89573955864368
Sheldon Clark,2.35175631385229
Silver Grove,-24.4059281672529
Simon Kenton,20.065631778431
Somerset,-6.61278810500833
South Floyd,-6.75822223561594
South Laurel,3.33077219746818
South Oldham,5.73864421642631
Southern,7.54331173429805
Southwestern,1.81800905667373
Spencer County,-9.9458773128935
St. Francis,-49.3731658982437
St. Henry,10.4527634860645
St. Mary,-2.8809383490069
St. Patrick,-2.6500846761267
St. Xavier,12.608596644399
Tates Creek,17.4503260855803
Taylor County,-12.1084789805104
Todd County Central,-2.44060424363018
Trigg County,-0.219180411766314
Trimble County,-11.1488643657801
Trinity (Louisville),12.6109606352591
Trinity (Whitesville),1.3147217523591
Union County,18.0501290899536
University Heights,22.6026627285873
Valley,14.207583423288
Villa Madonna,-19.7657352542032
Waggener,5.42613237173051
Walton-Verona,-5.83452518523736
Warren Central,-3.87333481274239
Warren East,8.17149462083753
Washington County,-3.44953019536408
Wayne County,0.0468308866194382
Webster County,6.10640007950921
West Carter,-0.97822347903055
West Jessamine,5.68499579383839
Western,19.7491521410589
Western Hills,1.17311615558053
Whitefield Academy,-6.77092069719832
Whitley County,-8.75249308499328
Williamsburg,-2.18423465640481
Williamstown,-7.20448543304181
Wolfe County,-4.35257647590319
Woodford County,3.84940562936012
