Names,Elo
Adair County,1453.29896847282
Allen Central,1556.53665119695
Allen County-Scottsville,1459.04582753637
Anderson County,1548.66542366301
Apollo,1598.4917785446
Ashland Blazer,1697.76077504263
Atherton,1403.26582106625
Augusta,1328.38888292939
Ballard,1682.74811013591
Ballard Memorial,1447.96290077047
Barbourville,1520.11522367765
Bardstown,1523.15321922832
Barren County,1515.36698551944
Bath County,1442.92234347611
Beechwood,1452.77582232018
Belfry,1589.12925304291
Bell County,1667.19731913384
Bellevue,1454.8096161596
Berea,1419.29383585073
Beth Haven,1464.57413529207
Bethlehem,1653.07497860343
Betsy Layne,1438.7060463898
Bishop Brossart,1718.54394203736
Boone County,1546.21340948456
Bourbon County,1612.06001574132
Bowling Green,1737.47009651712
Boyd County,1709.60203263691
Boyle County,1666.11774938583
Bracken County,1573.99279509507
Breathitt County,1513.13193339273
Breckinridge County,1657.35056145773
Brown,1387.08660541672
Bryan Station,1725.24262305158
Buckhorn,1375.80410995387
Bullitt Central,1502.70388595327
Bullitt East,1429.53657735209
Burgin,1426.72059895107
Butler,1777.80273262685
Butler County,1368.58472557151
Caldwell County,1420.89760843488
Calloway County,1532.57776282732
Campbell County,1561.21079844775
Campbellsville,1615.82940672892
Carlisle County,1492.52864324753
Carroll County,1612.09373745817
Casey County,1476.60044685623
Caverna,1535.33483508465
Cawood,1598.54764335614
Central,1580.08245840169
Central Hardin,1454.85354101396
Christian Academy-Louisville,1470.16555105146
Christian County,1634.36464944185
Clay County,1670.54629734122
Clinton County,1546.68851033753
Conner,1449.57875603906
Corbin,1576.16958787594
Cordia,1429.59995283603
Covington Catholic,1621.9844251878
Crittenden County,1556.56095898777
Cumberland,1435.26286112778
Cumberland County,1329.5038174593
Danville,1467.51118389677
Daviess County,1509.57767479359
Dawson Springs,1436.49867451371
Dayton,1478.03787321973
DeSales,1430.79865672361
Deming,1440.69398967214
Dixie Heights,1480.69890900714
Doss,1634.68820890583
DuPont Manual,1515.21019162941
East Carter,1526.36268810241
East Jessamine,1433.33892033898
Eastern,1731.26259822073
Edmonson County,1439.23569582586
Elizabethtown,1646.06865589364
Elliott County,1414.18733901342
Eminence,1308.10406113172
Estill County,1290.03829727762
Evangel Christian,1472.09094139674
Evarts,1482.01371598236
Fairdale,1607.62311187506
Fairview,1395.11965084778
Fern Creek,1649.17138116772
Fleming County,1758.23757786693
Fort Campbell,1459.53323600482
Fort Knox,1355.92149302197
Frankfort,1440.57692869266
Franklin County,1616.10532227778
Franklin-Simpson,1388.83432076784
Fulton City,1482.51034035744
Fulton County,1515.58604357076
Gallatin County,1577.74678770803
Garrard County,1389.93308046407
George Rogers Clark,1708.18204450566
Glasgow,1629.25274856761
Grant County,1598.7244971878
Graves County,1733.9750397416
Grayson County,1639.20058002203
Green County,1434.65565455352
Greenup County,1647.71175947208
Greenwood,1646.51472739835
Hancock County,1471.36447496261
Harlan,1597.22975545869
Harrison County,1518.45890372137
Hart County,1474.34493790951
Hazard,1676.24822389994
Heath,1445.84525832742
Henderson County,1647.18273464553
Henry Clay,1524.24579609022
Henry County,1434.1853767463
Heritage Academy,1304.47805417481
Hickman County,1611.58833991036
Highlands,1800.44728092735
Holmes,1640.66497756989
Holy Cross (Covington),1561.26915055062
Holy Cross (Louisville),1497.1851850368
Hopkins County Central,1538.51270939822
Hopkinsville,1564.65810500525
Iroquois,1705.3724170612
Jackson City,1381.8577773931
Jackson County,1463.47272695519
Jeffersontown,1477.85878364163
Jenkins,1464.38881407423
