Names,Colley
Adair County,0.32124554435546
Allen Central,0.659637500796733
Allen County-Scottsville,0.341674965462726
Anderson County,0.551860755884854
Apollo,0.598579330872852
Ashland Blazer,0.933004662166311
Atherton,0.293771188993561
Augusta,0.0551048999959761
Ballard,0.759213146232382
Ballard Memorial,0.428841281027215
Barbourville,0.575537748250937
Bardstown,0.443393853057644
Barren County,0.485834870387761
Bath County,0.326756959606206
Beechwood,0.300653414481568
Belfry,0.656361041031852
Bell County,0.72028390591568
Bellevue,0.365736213328377
Berea,0.262711325405313
Beth Haven,0.36276835308013
Bethlehem,0.689740523025232
Betsy Layne,0.405387290541317
Bishop Brossart,0.843060096366962
Boone County,0.603993054966417
Bourbon County,0.680782582216287
Bowling Green,0.939107622851834
Boyd County,0.90745520054341
Boyle County,0.77215305098893
Bracken County,0.594649544994454
Breathitt County,0.459186797817349
Breckinridge County,0.818035565286723
Brown,0.115407578222241
Bryan Station,0.919286613368337
Buckhorn,0.132258978508078
Bullitt Central,0.447727690423899
Bullitt East,0.230208204328411
Burgin,0.296210679255894
Butler,1.13269841677338
Butler County,0.230331178090581
Caldwell County,0.255390840762646
Calloway County,0.50881222943014
Campbell County,0.611629423625689
Campbellsville,0.672885344866241
Carlisle County,0.464531901409572
Carroll County,0.685261208861873
Casey County,0.367498265809891
Caverna,0.592442396970531
Cawood,0.616603369157377
Central,0.656926696138947
Central Hardin,0.281325868870931
Christian Academy-Louisville,0.369061076155648
Christian County,0.683558240184778
Clay County,0.790017751718705
Clinton County,0.594674245219138
Conner,0.419803134162636
Corbin,0.634899697098374
Cordia,0.303900652249982
Covington Catholic,0.705604354381225
Crittenden County,0.566944595893141
Cumberland,0.318627519490326
Cumberland County,0.195136394262042
Danville,0.376634358082302
Daviess County,0.459353324012465
Dawson Springs,0.334150531769242
Dayton,0.412142668899586
DeSales,0.352445085645041
Deming,0.199633390496585
Dixie Heights,0.400902403163226
Doss,0.827658015821794
DuPont Manual,0.463009780374957
East Carter,0.540972505321342
East Jessamine,0.291539209226605
Eastern,0.886407225162772
Edmonson County,0.360830274149328
Elizabethtown,0.691466743718255
Elliott County,0.20713702753044
Eminence,-0.0134109859176874
Estill County,0.0542155463554597
Evangel Christian,0.379290923856667
Evarts,0.504453020767425
Fairdale,0.716254943866917
Fairview,0.126440125721105
Fern Creek,0.843648657662956
Fleming County,0.966603384306688
Fort Campbell,0.33823198471678
Fort Knox,0.110913809375244
Frankfort,0.249331283011874
Franklin County,0.697577003214161
Franklin-Simpson,0.215102789842232
Fulton City,0.366086570201832
Fulton County,0.328008310328984
Gallatin County,0.619016369927434
Garrard County,0.114926631325884
George Rogers Clark,0.904261832805991
Glasgow,0.760974564146628
Grant County,0.669451222739259
Graves County,0.930144848680894
Grayson County,0.696615673335235
Green County,0.288155928684798
Greenup County,0.794641377920039
Greenwood,0.769753364607331
Hancock County,0.387339204284516
Harlan,0.656645116875657
Harrison County,0.586104184607634
Hart County,0.423481620490523
Hazard,0.786156951679655
Heath,0.296532891837119
Henderson County,0.743751735826266
Henry Clay,0.475123182966353
Henry County,0.217214160441994
Heritage Academy,-0.0235286184118502
Hickman County,0.657264093838406
Highlands,1.07184823270731
Holmes,0.705031153103042
Holy Cross (Covington),0.517718893227974
Holy Cross (Louisville),0.516486914428754
Hopkins County Central,0.469640095045582
Hopkinsville,0.623916795816536
Iroquois,0.937535360400326
Jackson City,0.0535937046731198
Jackson County,0.384638705087059
Jeffersontown,0.353796904886587
Jenkins,0.422462499010264
Johnson Central,0.519376823752932
June Buchanan,0.295289019005083
Kentucky Country Day,0.14718192308593
Kentucky School f/t Deaf,-0.119800035708174
Knott County Central,0.620628048607082
Knox Central,0.35584169303418
LaRue County,0.434288962670993
Lafayette,0.725602038106732
Lawrence County,0.350681052856623
Lee County,0.540772649641219
Leslie County,0.290875717739675
Lewis County,0.436598124864255
Lexington Catholic,1.07688424833872
Lexington Christian,0.0519092691727544
Lincoln County,0.437177499206146
Livingston Central,-0.0599761045486236
Lloyd Memorial,0.472969959995741
Logan County,0.656101125187356
Lone Oak,0.326199686442572
Louisville Collegiate,0.309845946010745
Ludlow,0.461918815699755
Lynn Camp,0.0370983936731061
Lyon County,0.0892603193976803
Madison Central,0.930263480410973
Madison Southern,0.660034516292267
Madisonville-North Hopkins,0.476412487516804
Magoffin County,0.757624455228528
Male,0.715855193598977
Marion County,0.445014827476281
Marshall County,0.472505044472898
Mason County,0.695233295593939
Mayfield,0.476749977311511
McCreary Central,0.309059211847736
McLean County,0.105291728565383
Meade County,0.373045782507271
Menifee County,0.301132925348477
Mercer County,0.192219309417543
Metcalfe County,0.642416391214959
Middlesboro,0.344438811242605
Model,0.411914217476061
Monroe County,0.687519450229764
Montgomery County,0.435906336127824
Monticello,0.392536644149665
Moore,0.704624964840158
Morgan County,0.301642351033865
Muhlenberg North,0.725977966782452
Muhlenberg South,0.328412172160696
Murray,0.0714249640635847
Nelson County,0.567455792435736
Newport,0.473894493489957
Newport Central Catholic,0.682069168683821
Nicholas County,0.182169046367246
North Bullitt,0.37946248572271
North Hardin,0.888641775826555
North Laurel,0.551675853334795
Ohio County,0.643459073681098
Oldham County,0.599495546749721
Oneida Baptist Institute,0.199326864398295
Owen County,0.384585382834782
Owensboro,0.722503364439642
Owensboro Catholic,0.289966688972158
Owsley County,0.544265035432529
Paducah Tilghman,0.903089934911169
Paintsville,1.03498423555268
Paris,0.67163258499443
Paul Laurence Dunbar,0.750793608785494
Pendleton County,0.395946619833466
Perry County Central,0.834777178292912
Phelps,0.384620846748711
Piarist School,-0.0919833917110982
Pike County Central,0.243648101833342
Pikeville,0.581919426080393
Pineville,0.0529422209595716
Pleasure Ridge Park,1.01366987796754
Portland Christian,0.0139837813373198
Powell County,0.414941629417008
Prestonsburg,0.778460465712717
Pulaski County,0.54100372759731
Raceland,0.54155193086074
Red Bird,0.540724467174539
Reidland,0.439475952074105
Riverside Christian,0.0843422879368159
Rockcastle County,0.69248054923354
Rose Hill Christian,0.17284978003355
Rowan County,0.607711420147142
Russell,0.551082314819343
Russell County,0.327141837772626
Russellville,0.825452187659481
