Names,Elo
Danville,1293.22313127926
Holy Cross (Louisville),1346.92426252293
Frankfort,1410.962579364
Campbellsville,1378.86431272791
Kentucky Country Day,1537.30630342384
Trimble County,1661.70390275226
Harrodsburg,1316.80030403006
Carroll County,1610.76876051564
Owen County,1329.24809721975
Fort Knox,1669.60251326815
Green County,1473.52412686431
Bardstown,1353.15595371966
Bethlehem,1606.00069856597
Metcalfe County,1666.6608043551
Mayfield,1697.18816140696
Crittenden County,1618.72308149471
Russellville,1354.70542268699
Fulton County,1507.46764531682
McLean County,1612.88874275766
Murray,1315.54544384153
Hancock County,1713.86904436737
Ballard Memorial,1536.57034301469
Caverna,1654.9211790623
Fulton City,1341.58177566978
Somerset,1485.32403206478
Paintsville,1358.1056076445
Hazard,1404.5222609952
Lynn Camp,1362.62188945723
Pikeville,1681.93360255276
Cumberland,1504.22824219809
Harlan,1357.90117458447
South Floyd,1579.14705901077
Williamsburg,1372.21032754399
Phelps,1555.17810802579
Evarts,1487.2276422333
Pineville,1437.53065704412
Jenkins,1353.26226920655
Allen Central,1380.12086616633
Newport Central Catholic,1379.90939256028
Lexington Christian,1575.94655320033
Bellevue,1477.09772427063
Beechwood,1470.82650248693
Raceland,1592.09829663822
Fairview,1537.51279644857
Holy Cross (Covington),1470.40404373557
Dayton,1562.7791822804
Ludlow,1656.7408453744
Paris,1592.73134072623
Berea,1505.46586762029
Bath County,1457.90209766799
Nicholas County,1478.83823393197
Bracken County,1622.09390831925
Owensboro Catholic,1616.5433904067
Fort Campbell,1471.25060921829
Trigg County,1602.48247023184
Monroe County,1576.4457684496
Glasgow,1466.33929472208
Caldwell County,1426.21695934687
Heath,1489.83662732548
Edmonson County,1495.0949898199
Lone Oak,1478.15206718732
Hart County,1333.93497487445
Reidland,1474.08172341373
Webster County,1431.82590168535
Butler County,1496.09090775379
Todd County Central,1614.94942826296
Muhlenberg South,1564.49306557707
DeSales,1673.81030112377
Western,1379.5890993746
Wayne County,1583.73400686463
Washington County,1652.27012669816
Corbin,1573.19408910397
LaRue County,1392.21290787591
Christian Academy-Louisville,1466.12341990624
Elizabethtown,1417.4258348764
Shawnee,1558.58343458115
Garrard County,1542.44833986367
Casey County,1474.51499219509
Moore,1565.24716132899
Russell,1369.97281798221
Newport,1366.39736670626
Mercer County,1420.04254304695
East Carter,1420.78194713972
Fleming County,1466.91731432588
Morgan County,1507.1231882046
Henry County,1552.2528172706
Lewis County,1461.18950295698
West Carter,1453.74689153213
Powell County,1595.41056175537
Lloyd Memorial,1544.53452240417
Spencer County,1577.62707079049
North Oldham,1689.65948588838
Estill County,1487.05612786486
Belfry,1698.70554603661
Leslie County,1436.10476417277
Sheldon Clark,1491.92647018252
Middlesboro,1611.54692102279
Pike County Central,1409.81472648787
Prestonsburg,1619.38044368141
Breathitt County,1431.77766334754
Shelby Valley,1399.41990214046
East Ridge,1378.83277160768
Knott County Central,1667.38235401053
Magoffin County,1605.91938583161
Cawood,1443.13961535537
Bowling Green,1396.08860934602
Hopkinsville,1504.33157997009
Franklin-Simpson,1529.36021450013
Paducah Tilghman,1571.49085405335
Warren East,1528.97509997438
Logan County,1618.58576732187
Madisonville-North Hopkins,1502.74481963794
Hopkins County Central,1482.36894703374
Allen County-Scottsville,1778.01245935028
Union County,1659.97681387191
Breckinridge County,1491.73811354084
Calloway County,1483.87141662635
Adair County,1433.63029396643
Bullitt East,1536.64690583023
Boyle County,1444.87679583219
North Bullitt,1614.56463241345
Russell County,1577.11516602234
Central,1618.65927915942
Southwestern,1450.44517582172
Waggener,1307.91297890126
Marion County,1668.34593652618
Fairdale,1479.28251420486
Pulaski County,1626.1351779531
Jeffersontown,1582.60998212053
Taylor County,1652.5593377481
Atherton,1454.51856619141
Doss,1538.33145177668
Valley ,1587.64121028065
Lexington Catholic,1617.70614527643
Franklin County,1533.54752628782
Highlands,1557.1667953452
Covington Catholic,1343.15661003652
Pendleton County,1325.54160087418
Harrison County,1542.75352365519
South Oldham,1341.01861737758
Western Hills,1491.87998268253
West Jessamine,1324.09349936546
Grant County,1669.81426060485
East Jessamine,1737.83053894126
Bourbon County,1332.42809016016
Anderson County,1544.57900778721
Rockcastle County,1520.28926467143
Bell County,1430.01723239936
Madison Southern,1357.57809958831
Johnson Central,1529.06356879867
Mason County,1436.1507018259
Clay County,1386.89349648541
Knox Central,1547.67438331822
Boyd County,1702.37931444481
Letcher County Central,1563.18950497247
Lawrence County,1615.76205141029
Greenup County,1444.88161410139
Perry County Central,1627.01275623548
Ashland Blazer,1475.39423307099
St. Xavier,1404.91520114915
John Hardin,1428.25445812397
Male,1435.42942165675
DuPont Manual,1596.00147067075
Meade County,1379.19301443736
North Hardin,1562.69799297969
Pleasure Ridge Park,1435.00426142925
Central Hardin,1486.4806159318
Butler,1432.42913895976
Bullitt Central,1547.0677802517
Iroquois,1424.62491758566
Nelson County,1705.10888354459
Henry Clay,1750.05809298064
Paul Laurence Dunbar,1553.91997412789
South Laurel,1507.01588777378
George Rogers Clark,1604.36003724126
Madison Central,1410.81544827623
Lafayette,1539.20603764735
Scott County,1465.97226109827
Lincoln County,1391.82527355908
Whitley County,1559.29657120024
North Laurel,1444.85062012701
Tates Creek,1588.80293137566
Montgomery County,1558.13814390476
Bryan Station,1703.4214323746
Woodford County ,1452.02003687775
Warren Central,1620.02533975386
Henderson County,1526.00794169408
Marshall County,1390.16664738814
Christian County,1609.77705738692
Ohio County,1369.35157294377
Graves County,1767.33329800053
Owensboro,1423.93319822194
Apollo,1353.85904004979
Barren County,1365.00741855183
Daviess County,1628.20866970528
Grayson County,1393.38292609973
Greenwood,1779.7359994384
Trinity (Louisville),1398.95121976741
Dixie Heights,1406.58253451026
Fern Creek,1551.83749037494
Boone County,1664.09513248804
Ryle,1493.4058804052
Shelby County,1497.8103380466
Campbell County,1504.91588310396
Simon Kenton,1449.95663714218
Eastern,1466.24246964471
Seneca,1511.00286363783
Conner,1590.61730274068
Holmes,1479.77877850319
Oldham County,1487.04662029045
