Names,Massey
Danville,-40.8149131209505
Holy Cross (Louisville),-50.098612956614
Frankfort,-26.2752271025489
Campbellsville,-3.01374733365751
Kentucky Country Day,15.3547529068713
Trimble County,28.3324111656158
Harrodsburg,-42.4743457775573
Carroll County,15.6240383825646
Owen County,-38.4202298349674
Fort Knox,28.7340656423515
Green County,-9.11271339163775
Bardstown,-40.4254319260721
Bethlehem,24.5373642165701
Metcalfe County,15.7558802360165
Mayfield,32.4760257703841
Crittenden County,10.352656594784
Russellville,-44.8744580813117
Fulton County,-2.94011325914055
McLean County,22.9141709945997
Murray,-43.9272477474595
Hancock County,42.823776131499
Ballard Memorial,14.6237714631026
Caverna,28.0242351170609
Fulton City,-49.5742434696685
Somerset,-6.8746474249824
Paintsville,-40.6285026078381
Hazard,-1.44776315479043
Lynn Camp,-9.33392699229216
Pikeville,28.1101996005065
Cumberland,18.8623551700786
Harlan,-29.6398421138993
South Floyd,3.63734783564335
Williamsburg,-11.4258380995736
Phelps,20.736123739644
Evarts,-2.50127623782596
Pineville,-15.1214265822582
Jenkins,-21.4959232698577
Allen Central,-30.5411009203319
Newport Central Catholic,-29.5023913907522
Lexington Christian,19.3910152570427
Bellevue,2.64052606609162
Beechwood,-3.02682289611808
Raceland,24.8866622783767
Fairview,-2.14826566484117
Holy Cross (Covington),3.93723142008769
Dayton,4.94328624342424
Ludlow,43.6023299941776
Paris,7.8918444596529
Berea,-10.2910865633348
Bath County,-9.36788752343219
Nicholas County,-15.7886681627083
Bracken County,16.4890139509828
Owensboro Catholic,20.076745373372
Fort Campbell,1.11682103023676
Trigg County,41.2864709318327
Monroe County,5.73896661680833
Glasgow,5.11431910466743
Caldwell County,-33.7197365356876
Heath,10.1355668833749
Edmonson County,-15.474633566198
Lone Oak,-5.50311765668049
Hart County,-33.4584296948097
Reidland,-7.33703678897783
Webster County,-16.1686345731088
Butler County,3.37362173060848
Todd County Central,26.3640801378927
Muhlenberg South,11.7429504559321
DeSales,35.4496862901099
Western,-11.6548068553947
Wayne County,16.1224364172373
Washington County,32.9429004545973
Corbin,13.6527154216547
LaRue County,-44.6077567222097
Christian Academy-Louisville,-20.503722135224
Elizabethtown,-13.896170079006
Shawnee,15.0783261663375
Garrard County,-5.23798325658972
Casey County,-10.4482924096564
Moore,12.6772861260302
Russell,-19.229083758392
Newport,-28.5755079414449
Mercer County,-0.0725240250687964
East Carter,-3.99025859160945
Fleming County,-3.852502560217
