Names,Massey
Mayfield,-19.0575541117414
Crittenden County,-50.6518402213994
Murray,21.9168892192357
Ballard Memorial,-7.95997607924873
McLean County,13.3746115710673
Russellville,30.5161813917558
Fulton City,-28.6298856741901
Fulton County,31.613789420504
Hancock County,5.87703459894495
Beechwood,2.82196671133214
Newport Central Catholic,-0.520407225177383
Raceland,-40.658927423065
Nicholas County,26.3335509268598
Fairview,14.6005709906659
Holy Cross (Covington),29.8860868948769
Bellevue,-6.81134425088089
Paris,-32.7097618629927
Dayton,-67.6549801904392
Berea,32.7121074122213
Lexington Christian,5.50286170895073
Ludlow,11.7181425616651
Danville,16.2983589555857
Holy Cross (Louisville),48.743364215407
Christian Academy-Louisville,34.7836211668904
Green County,-27.6365918556289
Fort Knox,9.33401496249783
Metcalfe County,-18.8451382737102
Frankfort,21.705348561303
Somerset,19.2846311538202
Harrodsburg,-8.37085993144767
Trimble County,4.14614937157863
Campbellsville,4.63646374894464
Pikeville,-3.15864183684182
Middlesboro,-16.4537987737263
Evarts,2.59825170834685
Cumberland,-11.8308950138719
Paintsville,-14.71759860095
Hazard,1.8984298434107
Williamsburg,-12.5457271846494
Lynn Camp,5.28202552355332
South Floyd,26.1398271388475
Harlan,-35.2966539170282
Phelps,26.2997490641044
Fleming-Neon,7.87388129172067
Allen Central,35.0861719276192
Pineville,0.555155599579706
Breathitt County,-17.8998156348435
Madison Southern,37.4378381493526
Belfry,13.9049193877363
Whitesburg,-16.9243139197902
Prestonsburg,-14.2688390103799
Pike County Central,42.6682556072644
Leslie County,-5.88396899289004
Estill County,31.0905755859481
Shelby Valley,-12.0424760941024
East Ridge,24.644065240994
Powell County,-34.5686769433448
Morgan County,35.1669376380147
Betsy Layne,-24.4897507666534
LaRue County,-5.93365070845389
Corbin,-5.47332874358783
Casey County,-11.6303417785985
Bardstown,12.0309825237107
Elizabethtown,-11.799937734022
Russell County,3.761043374264
Wayne County,-3.66737664457577
DeSales,-32.4098728306531
Western,2.12472437290612
Washington County,4.55679472678391
Taylor County,-8.37161367940468
Adair County,-30.9764177055511
Moore,-3.1725306590782
Shawnee,-27.9691242228882
Owensboro Catholic,-24.8181650152072
Webster County,8.8948904735812
Monroe County,2.38570316129832
Trigg County,10.2323411280288
Glasgow,-18.4270274276259
Caldwell County,19.6970448069129
Fort Campbell,6.57988575853191
Butler County,19.8371128001261
Heath,6.77664046946257
Edmonson County,-5.93886225423169
Hart County,-19.3870863206803
Muhlenberg South,-14.5109795232718
Reidland,11.5889272954204
Todd County Central,-15.3128088489177
Mason County,-20.9742510005458
Russell,-11.40962714138
Lloyd Memorial,-6.36145305427874
Carroll County,44.2487508609856
Mercer County,28.0523808288543
Newport,-24.8442167497495
Fleming County,39.4052267159789
Owen County,9.11425947164683
East Carter,4.24460218780911
West Carter,11.1235019957435
Garrard County,8.34311567446011
Lewis County,29.0962380834661
Bath County,-11.9774444063653
Henry County,9.1793123024833
Boyle County,-13.0358839990655
Bullitt East,-39.0608576176135
Fairdale,-26.6162571541674
East Jessamine,21.5528281236275
West Jessamine,23.4321030491301
Pulaski County,15.5927445815018
Waggener,1.41129772651013
Marion County,-25.2752865863997
Doss,36.0228886756713
Central,-45.7142172123041
Breckinridge County,-15.4041722932702
Lincoln County,22.7274321488982
North Bullitt,-22.4835444863927
Valley,-18.5024642686954
McCreary Central,-36.3786872802038
Rockcastle County,-17.4383095336203
Bell County,18.7272799417989
Ashland Blazer,5.23950008151535
Boyd County,-4.82139772496769
Sheldon Clark,-34.7703134892967
Lawrence County,48.0538118686793
Perry County Central,4.50634322616945
Greenup County,-12.4787128420873
Cawood,28.3344300651643
Johnson Central,31.559845990971
Rowan County,-31.528092691845
Knott County Central,-7.97060420134244
Knox Central,25.6171182987324
Magoffin County,16.2631068622458
Warren Central,-3.28396262603867
Paducah Tilghman,9.50470083232651
Hopkinsville,12.5813125824763
Hopkins County Central,-14.9808130073746
Allen County-Scottsville,-24.0392144961631
John Hardin,-39.6991730431372
Franklin-Simpson,-11.9659105844722
Bowling Green,9.48874480509148
Calloway County,17.144236308966
Lone Oak,9.24382614654615
Warren East,19.5938914769512
Logan County,-8.30533719042243
Union County,-18.7878287252574
Highlands,20.0655722189979
Bourbon County,-17.6378331667669
Harrison County,1.43364242763236
Covington Catholic,28.0325823488206
Scott,-1.08735022321749
Lexington Catholic,4.37393922956108
Montgomery County,20.3542890394019
Western Hills,22.5684447143339
Anderson County,-11.8809448077484
Holmes,-14.763392994835
Franklin County,31.0411222577198
Grant County,2.7282545384847
Trinity (Louisville),-42.8188921492735
Eastern,-16.401117037336
Dixie Heights,5.80767778575224
Boone County,-39.6080666968234
Ballard,14.4254237442888
Conner,-41.5017979582933
Shelby County,14.9890785712012
Ryle,14.0711142869123
Oldham County,0.0148096314360693
South Oldham,-35.3138810365255
Simon Kenton,41.1293414748269
Jeffersontown,-24.3193524104006
Fern Creek,24.6987675132484
Campbell County,1.25898520143948
Male,-15.7834653286527
St. Xavier,25.4101644617755
Meade County,9.77302558688826
DuPont Manual,28.4298620491067
North Hardin,16.3235157747383
Pleasure Ridge Park,-47.535910646456
Nelson County,20.2813001276459
Southern,-28.4686496980255
Butler,14.4608676085991
Seneca,12.5955436715928
Central Hardin,3.05663255899873
