Names,Elo
Mayfield,1429.56526148632
Crittenden County,1343.48328884
Murray,1583.19149096192
Ballard Memorial,1443.47975713373
McLean County,1513.11489529915
Russellville,1652.82097630058
Fulton City,1355.84749586276
Fulton County,1617.60837968644
Hancock County,1562.69988574735
Beechwood,1574.58764436835
Newport Central Catholic,1432.09269043101
Raceland,1349.78102220757
Nicholas County,1674.70230146685
Fairview,1684.22084415032
Holy Cross (Covington),1653.658225053
Bellevue,1441.22946503094
Paris,1362.32737357135
Dayton,1315.76529918756
Berea,1644.88767397123
Lexington Christian,1573.89844302316
Ludlow,1501.32755659589
Danville,1643.3324461026
Holy Cross (Louisville),1743.53284293806
Christian Academy-Louisville,1778.40803222728
Green County,1361.31607819747
Fort Knox,1458.57604205694
Metcalfe County,1368.57462702442
Frankfort,1666.69134703887
Somerset,1527.27287172493
Harrodsburg,1500.73835130179
Trimble County,1516.2187166651
Campbellsville,1476.19427309312
Pikeville,1349.03971610741
Middlesboro,1402.8208071649
Evarts,1594.25076291968
Cumberland,1517.88668775008
Paintsville,1475.10134842806
Hazard,1435.89991306287
Williamsburg,1408.12581389295
Lynn Camp,1616.87734810973
South Floyd,1599.06317648139
Harlan,1296.5889155548
Phelps,1585.13727166565
Fleming-Neon,1678.55576857639
Allen Central,1570.2065346204
Pineville,1604.11187479372
Breathitt County,1547.79280258421
Madison Southern,1672.84323246969
Belfry,1549.91885164927
Whitesburg,1406.12937734596
Prestonsburg,1469.34821508754
Pike County Central,1659.89712214726
Leslie County,1470.14937690984
Estill County,1608.27213001646
Shelby Valley,1502.17566310904
East Ridge,1568.03742139851
Powell County,1428.26948603477
Morgan County,1625.93371753763
Betsy Layne,1402.28671243693
LaRue County,1544.57844461366
Corbin,1509.32448310017
Casey County,1553.32655670568
Bardstown,1582.71608762787
Elizabethtown,1498.43101963779
Russell County,1398.09392606188
Wayne County,1544.96441667781
DeSales,1429.04779636775
Western,1520.69612301442
Washington County,1548.33838185234
Taylor County,1472.02808400447
Adair County,1307.77021185454
Moore,1506.17522341149
Shawnee,1401.52603683757
Owensboro Catholic,1362.82494919769
Webster County,1471.04517602532
Monroe County,1489.136053468
Trigg County,1559.47877058881
Glasgow,1359.64140837966
Caldwell County,1549.13399167263
Fort Campbell,1522.91958592953
Butler County,1639.18947751485
Heath,1557.17657771017
Edmonson County,1444.87514491807
Hart County,1397.83169415212
Muhlenberg South,1474.41424368255
Reidland,1538.43374433958
Todd County Central,1421.14711600375
Mason County,1375.86534290852
Russell,1543.92252345336
Lloyd Memorial,1495.592530197
Carroll County,1693.50605948075
Mercer County,1611.25448324922
Newport,1337.21743495251
Fleming County,1647.50997507547
Owen County,1447.40670795856
East Carter,1538.96653447642
West Carter,1622.71160956089
Garrard County,1556.67512317332
Lewis County,1658.96171236084
Bath County,1364.35907254637
Henry County,1528.25982603457
Boyle County,1435.93443445378
Bullitt East,1334.32381309416
Fairdale,1368.26264025187
East Jessamine,1667.95962054169
West Jessamine,1555.93848387481
Pulaski County,1576.72517437387
Waggener,1522.12282632686
Marion County,1419.43053824428
Doss,1595.42845275503
Central,1344.54712761429
Breckinridge County,1413.24309208855
Lincoln County,1647.63632124094
North Bullitt,1361.03249008347
Valley,1409.59091781062
McCreary Central,1331.14386234452
Rockcastle County,1456.07107314509
Bell County,1604.4997864785
Ashland Blazer,1641.57047810201
Boyd County,1455.89413230877
Sheldon Clark,1335.82838033206
Lawrence County,1751.0188840489
Perry County Central,1495.25051569465
Greenup County,1416.82686313535
Cawood,1679.52896364927
Johnson Central,1761.20844781257
Rowan County,1338.48656938753
Knott County Central,1407.43615981889
Knox Central,1596.56222303485
Magoffin County,1589.97851883034
Warren Central,1510.54073739032
Paducah Tilghman,1643.72391949904
Hopkinsville,1604.68401582788
Hopkins County Central,1394.97985884125
Allen County-Scottsville,1385.22027681407
John Hardin,1337.69218219805
Franklin-Simpson,1406.36258096437
Bowling Green,1564.84898677321
Calloway County,1531.63300598752
Lone Oak,1572.2238618174
Warren East,1608.15754489594
Logan County,1525.66152762859
Union County,1372.90170813565
Highlands,1587.24181871589
Bourbon County,1426.57930491165
Harrison County,1523.2478318081
