Names,Massey
Adair County,-23.4146414415489
Allen County-Scottsville,7.86551883962335
Anderson County,15.2152500574061
Apollo,6.2178791673963
Ashland Blazer,25.4192170892859
Atherton,-3.37284981061423
Ballard,20.8476584363345
Ballard Memorial,-31.093763580196
Bardstown,-18.443753905653
Barren County,-32.8972976964726
Bath County,-7.80531309024101
Beechwood,37.1549242805124
Belfry,36.5876186644731
Bell County,5.63300787856405
Bellevue,-23.5069013964185
Berea,-64.7064030040248
Bethlehem,-25.1761889012609
Betsy Layne,-38.9032161636117
Bishop Brossart,-19.9606178243448
Boone County,-12.8496133481973
Bourbon County,4.27515296189398
Bowling Green,33.9258810097528
Boyd County,-44.2873071946469
Boyle County,52.0093886616359
Bracken County,-3.96236249950013
Breathitt County,-23.2358904668025
Breckinridge County,-33.5139848326445
Bryan Station,9.29414001243497
Bullitt Central,5.88545742444221
Bullitt East,6.75892494245588
Butler,35.9407654694579
Butler County,-40.9605503868318
Caldwell County,16.3345011187017
Calloway County,-34.7960391664627
Campbell County,25.9517195383713
Campbellsville,-7.62713704531286
Carroll County,-14.3273026141437
Casey County,14.0057910908868
Caverna,-66.07180495415
Central,36.2826798690565
Central Hardin,24.9026872670423
Christian Academy-Louisville,32.2908105431362
Christian County,25.7015066209676
Clay County,-14.1145535122205
Clinton County,-16.6398933380286
Collins,27.8939767052612
Conner,9.38348516439956
Cooper,4.33173784175941
Corbin,33.9421845845495
Covington Catholic,62.9869654402851
Crittenden County,-18.8732658920846
Danville,44.6809422144804
Daviess County,19.7730876081756
Dayton,-35.1353498420759
DeSales,32.4889762174242
Dixie Heights,7.9559818608333
Doss,17.5843864336801
DuPont Manual,24.991429102075
East Carter,-24.9495413214568
East Jessamine,5.19318462418461
East Ridge,-34.5410500744598
Eastern,21.1297648971933
Edmonson County,-8.18994315736937
Elizabethtown,37.4315675027079
Eminence,-5.35953628768194
Estill County,-24.7702010418047
Fairdale,-15.7094060244731
Fairview,-21.7741333796334
Fern Creek,19.1799720321127
Fleming County,4.97869974547463
Floyd Central,-0.59688456265603
Fort Campbell,-15.1159387844032
Fort Knox,-37.0220980187406
Frankfort,-2.2232385899205
Franklin County,5.58991445683664
Franklin-Simpson,32.6917483570331
Frederick Douglass,35.8654908140001
Fulton City,-76.037720703641
Fulton County,-54.4764255198087
Gallatin County,-25.9588077951491
Garrard County,8.99250127933636
George Rogers Clark,13.9336435167763
Glasgow,18.3079323575434
Grant County,-25.2364882127125
Graves County,13.8314250834765
Grayson County,-33.8550831585003
Green County,-16.4466116542888
Greenup County,8.75740945557188
Greenwood,4.14128662015482
Hancock County,-9.3604863175371
Harlan,-20.8644714061878
Harlan County,25.3904404620826
Harrison County,-22.7314121561998
Hart County,-25.5241234912122
Hazard,17.8944669919788
Henderson County,14.6084385622287
Henry Clay,31.2270418689555
Henry County,-8.65189574918993
Highlands,23.49486538918
Holmes,-16.1408340717549
Holy Cross (Covington),-40.0756337766226
Holy Cross (Louisville),5.41127124662001
Hopkins County Central,-32.2440232286153
Hopkinsville,15.4903001805816
Iroquois,-12.2901728850242
Jackson County,-34.7474078086704
Jeffersontown,-7.88473290929519
Jenkins,-75.3393265050154
John Hardin,4.79006464936977
Johnson Central,36.9422326888812
Kentucky Country Day,22.1280850919836
Knott County Central,-19.7717168877546
Knox Central,20.7827108312582
LaRue County,13.9410756052918
Lafayette,25.4755357164883
Lawrence County,-1.62085338423652
Leslie County,-10.7802192902597
Letcher County Central,-9.34392001645918
Lewis County,-34.6076988865975
Lexington Catholic,26.8329542441995
Lexington Christian,36.6217593627553
Lincoln County,2.74481530340747
Lloyd Memorial,9.20352196930046
Logan County,0.620443295994903
Ludlow,0.493852575847999
Lynn Camp,-9.38411879369531
Madison Central,30.9319506459925
Madison Southern,29.0207099105792
Madisonville-North Hopkins,10.2048730299134
Magoffin County,-46.5721823704577
Male,47.2123069307996
Marion County,-33.0590066200755
Marshall County,-8.35262593974126
Mason County,-0.0328766574240955
Mayfield,33.0254867803602
McCracken County,18.74714755883
McCreary Central,-25.0497118400154
McLean County,-17.4350526879119
Meade County,19.7721498497599
Mercer County,10.4351359339
Metcalfe County,-15.1221598517593
Middlesboro,-17.8858946130265
Monroe County,0.187417686721629
Montgomery County,19.3850577713442
Moore,9.21741034369965
Morgan County,-31.4394061942129
Muhlenberg County,-24.2077003535851
Murray,-9.01125954636968
Nelson County,-34.4524551470122
Newport,-31.0402925080317
Newport Central Catholic,10.1719900434355
Nicholas County,-22.4172975818401
North Bullitt,-5.58532561332196
North Hardin,9.64859627530623
North Laurel,27.9384910303498
North Oldham,-13.9717945967997
Ohio County,-4.50413817903176
Oldham County,7.35399878965091
Owen County,-11.5524816965612
Owensboro,18.9567055691983
Owensboro Catholic,11.7307095400601
Paducah Tilghman,15.132341273255
Paintsville,20.3697821118137
Paris,6.43367545109738
Paul Laurence Dunbar,-7.53394506325085
Pendleton County,-26.7002439827908
Perry County Central,4.1696151423957
Phelps,-17.4660331392803
Pike County Central,-5.54678846618054
Pikeville,9.41867447835514
Pineville,-31.9684700707807
Pleasure Ridge Park,35.0416954421421
Powell County,-5.62547676405006
Prestonsburg,5.77361118406387
Pulaski County,12.6182396692712
Raceland,19.1153607916981
Rockcastle County,14.7629661584754
Rowan County,-18.4592287471572
Russell,5.0254702681518
Russell County,-3.9166715092813
Russellville,-10.4527532205467
Ryle,35.6552667349994
Scott,8.09021629814413
Scott County,50.837358189172
Seneca,-19.7040443935424
Shawnee,-59.3920761068215
Shelby County,1.8359073502852
Shelby Valley,-13.7769897636603
Sheldon Clark,-36.2553700231022
Simon Kenton,39.6297181249492
Somerset,23.065521955475
South Laurel,4.98956442782278
South Oldham,32.611010633982
South Warren,29.1900324821062
Southern,-8.44732168220665
Southwestern,35.0861445352144
Spencer County,-13.421647790933
St. Xavier,52.742623503704
Tates Creek,36.5012321226026
Taylor County,4.57195874600743
Thomas Nelson,-8.78954809900808
Todd County Central,-29.024461955787
Trigg County,-13.9524390592016
Trimble County,-43.4418442098802
Trinity (Louisville),60.0787527732471
Union County,0.652140161153879
Valley,-6.28542128627566
Waggener,16.1635327522242
Walton-Verona,18.1531631628923
Warren Central,-18.1055880067531
Warren East,7.75130186815735
Washington County,-12.143971189806
Wayne County,32.568099709691
Webster County,-66.3335757721384
West Carter,-7.15916232178628
West Jessamine,-3.54690299812185
Western,19.4896744318628
Western Hills,11.0437410755498
Whitley County,17.2396605440749
Williamsburg,-1.67585816423788
Woodford County,-18.2605885972271
