Names,Elo
Adair County,1352.94837061722
Allen County-Scottsville,1533.63897319082
Anderson County,1564.01039853115
Apollo,1547.35357596781
Ashland Blazer,1645.93925610069
Atherton,1486.90809848803
Ballard,1535.89147084354
Ballard Memorial,1437.32516255179
Bardstown,1414.63644778487
Barren County,1364.12031788024
Bath County,1540.19250590934
Beechwood,1722.7471342654
Belfry,1666.74519098656
Bell County,1536.78277147857
Bellevue,1456.06251068267
Berea,1338.7992372089
Bethlehem,1439.26652575739
Betsy Layne,1350.86487944375
Bishop Brossart,1458.51444756778
Boone County,1350.09978377675
Bourbon County,1532.60666894328
Bowling Green,1634.88270542574
Boyd County,1325.33089507001
Boyle County,1778.64343981386
Bracken County,1584.103038965
Breathitt County,1457.9522240079
Breckinridge County,1313.08426782959
Bryan Station,1385.81536179846
Bullitt Central,1536.4791107489
Bullitt East,1479.04190960958
Butler,1617.96129091258
Butler County,1320.27752824477
Caldwell County,1645.40022236667
Calloway County,1326.88793777559
Campbell County,1565.3089309309
Campbellsville,1536.57233949446
Carroll County,1475.66837952778
Casey County,1595.02858710577
Caverna,1300.12690154373
Central,1665.34951905711
Central Hardin,1627.86788272988
Christian Academy-Louisville,1677.51925535976
Christian County,1673.2709129787
Clay County,1415.47153301929
Clinton County,1501.83171927174
Collins,1649.44102558021
Conner,1464.08567040941
Cooper,1425.0538505105
Corbin,1717.12861313751
Covington Catholic,1770.16644245375
Crittenden County,1516.79653453919
Danville,1803.31723953655
Daviess County,1573.59901178073
Dayton,1373.02658120562
DeSales,1694.34014617938
Dixie Heights,1453.61579668853
Doss,1580.28850921686
DuPont Manual,1456.37041403283
East Carter,1435.50369925921
East Jessamine,1548.39611726799
East Ridge,1452.88615918455
Eastern,1504.56317112087
Edmonson County,1491.23814682129
Elizabethtown,1697.39981993079
Eminence,1545.702179771
Estill County,1385.507318806
Fairdale,1385.83434242933
Fairview,1454.7083178549
Fern Creek,1530.19524710211
Fleming County,1584.25972776886
Floyd Central,1537.41028301253
Fort Campbell,1401.36597323417
Fort Knox,1388.66971783057
Frankfort,1524.50792751685
Franklin County,1491.52694677925
Franklin-Simpson,1706.79062895425
