Names,Massey
Adair County,59.7898315429687
Allen Central,22.32470703125
Allen County-Scottsville,-45.755712890625
Anderson County,1.60104980468752
Apollo,-35.6963012695313
Ashland Blazer,96.43837890625
Atherton,9.89212646484374
Ballard,33.0287963867187
Ballard Memorial,2.93732910156251
Bardstown,29.9094116210937
Barren County,2.44274902343749
Bath County,10.4048950195313
Beechwood,15.6369018554688
Belfry,17.6495727539062
Bell County,3.64125976562501
Bellevue,-14.0172241210937
Berea,-35.6352905273438
Bethlehem,-32.1306030273437
Betsy Layne,-35.7008666992188
Bishop Brossart,-24.8675659179688
Boone County,5.58381347656251
Bourbon County,17.4254028320312
Bowling Green,47.3578491210938
Boyd County,-11.9669921875
Boyle County,30.1584716796875
Bracken County,-34.111572265625
Breathitt County,10.2942749023438
Breckinridge County,-33.4148437499999
Bryan Station,24.2466186523438
Bullitt Central,7.54680175781251
Bullitt East,11.9221435546875
Butler,18.9095458984375
Butler County,-22.4364013671875
Caldwell County,16.4099609375
Calloway County,-2.25432128906251
Campbell County,17.1555786132813
Campbellsville,-17.6078125
Carroll County,-7.09503173828124
Casey County,-22.9201171875
Caverna,-30.6190795898438
Central,32.4826782226563
Central Hardin,4.60678710937499
Christian Academy-Louisville,9.6220947265625
Christian County,22.2824096679688
Clay County,-6.65599365234375
Clinton County,-49.6892700195312
Collins,15.7262329101562
Conner,20.0246826171875
Cooper,33.7147583007813
Corbin,-7.46713867187502
Covington Catholic,36.737841796875
Crittenden County,-18.7365966796875
Danville,8.02674560546873
Daviess County,-9.04964599609374
Dayton,-24.7104736328125
DeSales,6.12176513671875
Dixie Heights,17.2360961914062
Doss,3.29586181640624
DuPont Manual,5.244677734375
East Carter,-27.158642578125
East Jessamine,1.20780029296875
East Ridge,-40.6249145507812
Eastern,18.8185180664063
Edmonson County,-9.99451904296875
Elizabethtown,-30.1875610351563
Eminence,-22.1561157226562
Estill County,-32.2023071289062
Fairdale,-15.8962280273438
Fairview,-5.39062500000046
Fern Creek,-5.027001953125
Fleming County,-4.30292968750001
Fort Campbell,5.87498779296876
Fort Knox,-35.4119018554687
Frankfort,7.83031005859374
Franklin County,25.8412353515625
Franklin-Simpson,-6.72308349609376
Fulton City,-39.2931274414063
Fulton County,-34.1659545898437
Gallatin County,-22.74130859375
Garrard County,-2.52939453125
George Rogers Clark,-0.970251464843748
Glasgow,4.795751953125
Grant County,-15.43232421875
Graves County,14.6520874023437
Grayson County,10.9135498046875
Green County,-0.328662109375
Greenup County,-30.2714965820313
Greenwood,8.47802734375
Hancock County,4.5000244140625
Harlan,-9.722900390625
Harlan County,24.0623168945312
Harrison County,-9.542333984375
Hart County,-20.6593627929688
Hazard,6.90378417968749
Heath,-23.8863403320313
Henderson County,22.1578735351562
Henry Clay,13.9331176757812
Henry County,-12.187060546875
Highlands,42.314794921875
Holmes,12.5026123046875
Holy Cross (Covington),-8.25236816406249
Holy Cross (Louisville),-10.9498291015625
Hopkins County Central,-37.6247192382813
Hopkinsville,-8.08009033203125
Iroquois,-18.3303833007813
Jackson County,-39.77783203125
Jeffersontown,9.06968994140624
Jenkins,-37.2305664062499
John Hardin,37.1155151367188
Johnson Central,15.7343994140625
Kentucky Country Day,-1.78670654296875
Knott County Central,-46.0368408203125
Knox Central,20.6170654296875
LaRue County,3.55064697265624
Lafayette,20.7262329101562
Lawrence County,-11.9772216796875
Leslie County,-15.4450317382813
Letcher County Central,-14.8972412109375
Lewis County,-8.39372558593751
Lexington Catholic,31.4607299804687
Lexington Christian,-0.924609374999997
Lincoln County,-7.98430175781249
Lloyd Memorial,-6.92384033203124
Logan County,-20.5446044921875
Lone Oak,9.690087890625
Ludlow,-41.570263671875
Lynn Camp,-28.8374877929688
Madison Central,17.2487426757812
Madison Southern,7.8265625
Madisonville-North Hopkins,6.29798583984374
Magoffin County,-27.8643798828125
Male,19.8902221679688
Marion County,-10.429833984375
Marshall County,-12.1230224609375
Mason County,2.45228271484374
Mayfield,22.4542236328125
McCreary Central,-38.0124877929687
McLean County,-42.9156127929688
Meade County,23.0269287109375
Mercer County,12.68779296875
Metcalfe County,-20.9421508789063
Middlesboro,-8.1531005859375
Monroe County,18.2615844726562
Montgomery County,3.98801269531251
Moore,-20.6228881835937
Morgan County,-6.91102294921875
Muhlenberg County,-29.9092895507812
Murray,12.3870849609375
Nelson County,4.72856445312499
Newport,-21.0456176757813
Newport Central Catholic,16.8030639648438
Nicholas County,-18.712158203125
North Bullitt,-0.923889160156253
North Hardin,0.526684570312499
North Laurel,2.2531494140625
North Oldham,3.42448730468751
Ohio County,-20.4876220703125
Oldham County,4.33035888671875
Owen County,-6.58955078125002
Owensboro,10.8613403320313
Owensboro Catholic,11.6833618164062
Paducah Tilghman,8.45440673828125
Paintsville,-35.1726684570312
Paris,-26.2676635742187
Paul Laurence Dunbar,-3.4530029296875
Pendleton County,-26.9154174804687
Perry County Central,-2.90880126953125
Phelps,-61.6664306640624
Pike County Central,-15.000390625
Pikeville,-10.764306640625
Pineville,-11.0798095703125
Pleasure Ridge Park,25.9756591796875
Powell County,-21.0300170898438
Prestonsburg,-0.297644042968747
Pulaski County,5.8776611328125
Raceland,8.45021972656249
Reidland,-27.3516845703125
Rockcastle County,-14.2518310546875
Rowan County,-5.355126953125
Russell,4.53323974609374
