Names,Massey
Adair County,-7.62155010141302
Allen County-Scottsville,-0.907878329217139
Anderson County,20.3594311971412
Ashland Blazer,32.8362472596576
Atherton,-36.5530933778628
Ballard Memorial,-26.294233063071
Barren County,-21.871918680773
Bath County,-8.80225148199039
Belfry,27.929573387574
Bell County,24.1254119952256
Bellevue,-10.9435774384192
Berea,-35.9034263486364
Bethlehem,-28.9435416932052
Betsy Layne,-35.3343951170105
Bishop Brossart,-48.1814980615891
Boone County,14.8138687080219
Bourbon County,21.1849211559287
Bowling Green,48.4415321081467
Boyle County,41.1374543808773
Bracken County,-43.5326988829634
Breathitt County,15.8684678633803
Breckinridge County,-44.0911879482229
Bryan Station,27.7155794532176
Bullitt Central,5.68606565988671
Bullitt East,9.09557391671276
Butler,30.4817805308424
Butler County,-23.9835919198927
Caldwell County,10.8649389444433
Calloway County,-7.99149991234133
Campbell County,35.3163974677193
Carroll County,-18.7730721427947
Casey County,-32.0073892776738
Central,26.7693870648701
Central Hardin,9.42246564384628
Christian Academy-Louisville,3.91724580247454
Christian County,23.8865457394677
Clay County,-6.49572752982082
Collins,24.0614925867167
Conner,30.5946175436433
Cooper,37.6016899240903
Corbin,-1.44817634198554
Covington Catholic,46.2627966167701
Crittenden County,-22.5451945156731
Daviess County,6.40877650604779
DeSales,7.43418215473067
Doss,4.92521334335211
DuPont Manual,18.189420979747
East Carter,-20.7672945618366
East Jessamine,-1.91820599964706
Eastern,26.3823065191605
Edmonson County,-18.1511264198321
Elizabethtown,-30.4452417274294
Eminence,-44.2294142505227
Fleming County,-6.7180977832889
Fort Campbell,11.80552191369
Frankfort,7.14997647027128
Franklin County,30.4445327289352
Fulton City,-53.0532958215684
Gallatin County,-31.5403668085205
Garrard County,-1.00367230545992
Glasgow,5.39620978457241
Grant County,-20.2583920462944
Graves County,17.4774363758704
Greenwood,10.4845462429209
Hancock County,7.35482508097669
Harlan,-17.0391755518142
Harlan County,29.2878818727135
Harrison County,-16.1300402182294
Hart County,-25.4215701012109
Hazard,2.30778016865734
Heath,-30.3728582301215
Henderson County,28.7883100703048
Henry Clay,17.7277387239283
Highlands,61.3465286601519
Holy Cross (Covington),-4.47254134236444
Hopkins County Central,-46.9200084686823
Hopkinsville,-14.8345341375846
Jeffersontown,12.4970174463218
Jenkins,-59.84904672944
John Hardin,46.0504850528976
Kentucky Country Day,-3.58641329132072
Knox Central,24.5528155508872
Lafayette,24.7918647365656
LaRue County,5.96733395777946
Lawrence County,-10.4952387989511
Lewis County,-16.9045697882143
Lexington Catholic,39.9946812646489
Lexington Christian,-0.593298822595412
Lloyd Memorial,-9.58246815748705
Logan County,-24.9956241436961
Lone Oak,16.0854373953836
Ludlow,-59.4419556670481
Madison Central,20.7098415051566
Madison Southern,8.34765136819673
Madisonville-North Hopkins,8.69048193850671
Male,23.8276299633036
Marion County,-15.7766576601055
Marshall County,-12.6690658056417
Mason County,-1.23308035401188
Mayfield,34.0957112357296
Mercer County,16.6528237943768
Metcalfe County,-27.8476234772355
Middlesboro,-12.1254687988817
Monroe County,19.5401265682241
Montgomery County,1.61171755911174
Moore,-17.6546662535337
Morgan County,-13.1206103164706
Muhlenberg County,-34.4228759252577
Murray,15.4174681173274
Nelson County,14.6945069168912
Newport,-23.0896703983241
Newport Central Catholic,24.0457358836898
Nicholas County,-30.3734284612725
North Bullitt,-5.03727055456889
North Hardin,6.25454157318322
North Laurel,-0.42915699505524
North Oldham,9.46831730696996
Ohio County,-21.5231119855898
Owen County,-8.22196486411937
Owensboro,16.7909513502103
Owensboro Catholic,19.794721531937
Paducah Tilghman,19.0655692036775
Paris,-47.2173450528658
Paul Laurence Dunbar,-4.66793946626676
Perry County Central,-3.60581409142684
Pike County Central,-15.2780594674743
Pikeville,-16.9347880490641
Pineville,-17.2803637877989
Pleasure Ridge Park,38.621209508732
Powell County,-28.002249492499
Prestonsburg,-4.76705924035715
Pulaski County,8.04983747302804
Raceland,13.0702566627199
Reidland,-43.0282481676114
Rockcastle County,-13.3678724465171
Rowan County,-3.39472365311888
Russell,-0.238912700430047
Russell County,31.2880803956527
Ryle,17.3567774415057
Scott,7.52441759355289
Scott County,50.1311249333785
Seneca,-0.735211220134442
Shelby County,24.5420731558522
Shelby Valley,-46.4396534462278
Sheldon Clark,-12.7512567723565
Simon Kenton,33.793214853535
Somerset,8.44571383525745
South Floyd,-57.7835172860641
South Oldham,20.639528329027
South Warren,7.74124918361263
Southwestern,-17.1013884197345
Spencer County,12.3330761925116
St. Xavier,54.3203133730895
Tates Creek,5.16138018890354
Taylor County,-11.7479705285104
Todd County Central,-24.2010263100502
Trigg County,-1.77450780859238
Trinity (Louisville),57.0645043453965
Union County,-17.4442560946968
Valley,-25.2318896592263
Walton-Verona,-1.46326112722793
Warren Central,36.3542814602716
Warren East,23.4025063063715
Washington County,-29.5675379422923
Wayne County,13.5485031162759
West Carter,-34.1910907330064
West Jessamine,4.272074783048
Western Hills,-36.9289350669661
Whitley County,9.84358088899346
Williamsburg,1.4353911973905
Woodford County,0.448684232532925
