Names,Massey
Adair County,-3.09089264739268
Allen Central,-43.3530694047768
Allen County-Scottsville,4.20645416165866
Anderson County,20.3504366926721
Apollo,-3.59705946845607
Ashland Blazer,27.0279066727155
Atherton,-27.3241193750822
Ballard,19.090726258082
Ballard Memorial,-11.3114451451506
Bardstown,9.39507003857026
Barren County,-12.2548503936979
Bath County,-1.461913945515
Beechwood,11.8839126279121
Belfry,21.4762355232141
Bell County,22.8971004004947
Bellevue,-3.16523940593243
Berea,-25.2136444436193
Bethlehem,-13.9264268273528
Betsy Layne,-14.4475255840866
Bishop Brossart,-33.0492679762264
Boone County,10.7968619577044
Bourbon County,21.1190855323199
Bowling Green,41.4679815494916
Boyd County,-4.80492469695547
Boyle County,30.9693256181832
Bracken County,-20.7301654898514
Breathitt County,13.7020977500771
Breckinridge County,-31.0944930079629
Bryan Station,26.5649244470837
Bullitt Central,7.9203270186744
Bullitt East,9.98649035550756
Butler,26.1965903787482
Butler County,-13.2396916238705
Caldwell County,16.6975981278742
Calloway County,-3.43253007883731
Campbell County,24.235276520512
Campbellsville,-16.5773141180178
Carroll County,-6.76801952325783
Casey County,-18.5972160556722
Caverna,-31.4127336006171
Central,23.5693424575166
Central Hardin,10.2258558379193
Christian Academy-Louisville,8.36527476732734
Christian County,24.2513372646601
Clay County,-1.09842051225754
Clinton County,-41.8422580726506
Collins,21.5425040034877
Conner,26.0635970908666
Cooper,33.8378003958972
Corbin,3.97892712146869
Covington Catholic,37.3955507693842
Crittenden County,-11.5856111043849
Danville,13.7732305316649
Daviess County,0.783719380752703
Dayton,-26.5301648681507
DeSales,9.8014699553865
Dixie Heights,11.9944365677997
Doss,3.54664762014704
DuPont Manual,12.7368879815905
East Carter,-15.0929073418622
East Jessamine,0.308139347212138
East Ridge,-38.2373302036045
Eastern,26.2877924257202
Edmonson County,-7.04386653352183
Elizabethtown,-21.1739649650665
Eminence,-18.2602518585382
Estill County,-28.2081501066521
Fairdale,-11.457264408325
Fairview,-9.33593671124641
Fern Creek,-1.62275895917809
Fleming County,-0.0324572073121052
Fort Campbell,11.2414238242249
Fort Knox,-30.2720201498771
Frankfort,11.1243322481
Franklin County,28.4533440109502
