Names,Massey
Adair County,-4.13732708346807
Allen County-Scottsville,-0.134155875187155
Anderson County,18.2988174932033
Ashland Blazer,28.7459059135251
Atherton,-32.2698249308489
Ballard Memorial,-18.5831830687559
Barren County,-18.6162955144661
Bath County,-5.8975654515033
Belfry,23.4137534302046
Bell County,20.1935557153512
Bellevue,-8.91237249732748
Berea,-30.1024003508181
Bethlehem,-22.7539711472758
Betsy Layne,-27.0275318127864
Bishop Brossart,-35.2984951893347
Boone County,7.49133795017009
Bourbon County,16.9447269104419
Bowling Green,38.0888989306834
Boyle County,31.5170932011849
Bracken County,-31.9354243166879
Breathitt County,14.6133278059938
Breckinridge County,-34.3905330850631
Bryan Station,22.9971644697963
Bullitt Central,4.00511676378305
Bullitt East,6.94756221383368
Butler,25.5135154899965
Butler County,-17.9412615578165
Caldwell County,11.9795916302555
Calloway County,-6.53012181722674
Campbell County,27.7049928824755
Carroll County,-14.1458639654973
Casey County,-26.7428111054953
Central,20.1458557203977
Central Hardin,7.7862111798639
Christian Academy-Louisville,1.39740691629749
Christian County,20.0117593907258
Clay County,-7.00090372553804
Collins,19.0777701712486
Conner,24.9015577503459
Cooper,31.9834499865864
Corbin,-2.14308296457985
Covington Catholic,32.650524480076
Crittenden County,-14.5842205909384
Daviess County,1.60788916706778
DeSales,4.58793882753396
Doss,2.41286339982489
DuPont Manual,12.5202089274693
East Carter,-18.3372029591136
East Jessamine,-2.63398316936186
Eastern,21.3731410971228
Edmonson County,-12.9979803498362
Elizabethtown,-24.4604885836274
Eminence,-35.328709807988
Fleming County,-4.11675318233083
Fort Campbell,9.78731549623008
Frankfort,1.92918696065669
Franklin County,25.3172779323727
Fulton City,-37.5380129321091
Gallatin County,-24.7319238061688
Garrard County,-0.696581574961904
Glasgow,3.20693676797942
Grant County,-18.7661020882423
Graves County,15.3768450990675
Greenwood,9.91591911684579
Hancock County,8.12504922450025
Harlan,-18.3037167122549
Harlan County,26.254150992313
Harrison County,-10.7621498027599
Hart County,-17.9969177445421
Hazard,2.46553873150908
Heath,-22.4365371424363
Henderson County,23.2966645096694
Henry Clay,13.5789507995294
Highlands,48.6477975597522
Holy Cross (Covington),-2.95902481994213
Hopkins County Central,-35.1836513225896
Hopkinsville,-10.1060558725815
Jeffersontown,9.92429058114169
Jenkins,-48.6162481322108
John Hardin,37.8873333505261
Kentucky Country Day,-1.28579959449588
Knox Central,21.0770243860463
Lafayette,20.8146055000493
LaRue County,4.05143421130008
Lawrence County,-10.4310827194812
Lewis County,-12.3634579175855
Lexington Catholic,33.1916966958952
Lexington Christian,-2.53081168551014
Lloyd Memorial,-7.41231126304764
Logan County,-19.6837624545438
Lone Oak,10.411754554047
Ludlow,-46.3451285053736
Madison Central,17.7521489591446
Madison Southern,6.23889555525844
Madisonville-North Hopkins,6.60126691245983
Male,17.6559755793752
Marion County,-9.61723083581488
Marshall County,-12.0336130107443
Mason County,2.06385282794063
Mayfield,29.5834084938188
Mercer County,13.0799706994676
Metcalfe County,-22.5531928996025
Middlesboro,-13.8286230599339
Monroe County,18.5363574145988
Montgomery County,1.22478341211715
Moore,-18.612427898617
Morgan County,-13.5296076294893
Muhlenberg County,-26.5378776093268
Murray,14.7852646369116
Nelson County,12.3834687455138
Newport,-21.2606839485492
Newport Central Catholic,19.3585709595747
Nicholas County,-24.4426124101848
North Bullitt,-4.81198841435298
North Hardin,3.7869153453725
North Laurel,-2.48717836662668
North Oldham,4.50464749218193
Ohio County,-17.7158062866101
Owen County,-4.6427872286418
Owensboro,12.8664536021572
Owensboro Catholic,17.318363239941
Paducah Tilghman,13.9274267627401
Paris,-40.9225388357634
Paul Laurence Dunbar,-3.22395491723849
Perry County Central,-4.55132873747941
Pike County Central,-13.3473305426632
Pikeville,-13.4807928795419
Pineville,-18.8352131496148
Pleasure Ridge Park,31.9580487960014
Powell County,-21.1980251916245
Prestonsburg,-3.30254607664099
Pulaski County,6.06079144744723
Raceland,12.1301979266427
Reidland,-28.4664775590037
Rockcastle County,-15.0629973886832
Rowan County,0.97680586319553
Russell,1.93796342083708
Russell County,25.5251044697254
Ryle,10.6313361219229
Scott,2.79253797464654
Scott County,38.641394119909
Seneca,-6.15637385568745
Shelby County,20.7750230368293
Shelby Valley,-37.6189833234809
Sheldon Clark,-10.1525421896354
Simon Kenton,28.1488226042214
Somerset,6.31839832211214
South Floyd,-49.3644572149117
South Oldham,16.1460214216209
South Warren,9.05189701190846
Southwestern,-14.6581028228898
Spencer County,9.82878405075792
St. Xavier,42.1327056601385
Tates Creek,6.34916148384376
Taylor County,-7.27187846110423
Todd County Central,-21.9001613225068
Trigg County,-0.0907553762585458
Trinity (Louisville),45.9924318964746
Union County,-13.9806593452786
Valley,-18.5496774706721
Walton-Verona,1.02686908866224
Warren Central,28.1377069402848
Warren East,22.3610397243881
Washington County,-25.92124754333
Wayne County,11.2816073407063
West Carter,-28.92225366742
West Jessamine,2.69252172784516
Western Hills,-30.1267413399229
Whitley County,6.67666859298065
Williamsburg,0.767891364794042
Woodford County,0.169197672196159
