Names,Colley
Adair County,0.515007661542594
Allen Central,0.101405177773405
Allen County-Scottsville,0.487819420698695
Anderson County,0.764412811471511
Apollo,0.364843257928675
Ashland Blazer,0.856351342785359
Atherton,0.110307240476083
Ballard,0.806225648153287
Ballard Memorial,0.495642527673133
Bardstown,0.696571366473582
Barren County,0.236810096405206
Bath County,0.618169290485237
Beechwood,0.653623645831829
Belfry,0.840916841946026
Bell County,0.760221731777823
Bellevue,0.547813181429758
Berea,0.170357629547562
Bethlehem,0.353989574968285
Betsy Layne,0.436935705994302
Bishop Brossart,0.0538751856639353
Boone County,0.387636327276026
Bourbon County,0.849874849883501
Bowling Green,1.11524342546175
Boyd County,0.433925297713945
Boyle County,0.794306188873528
Bracken County,0.306547351063762
Breathitt County,0.806950736071496
Breckinridge County,0.148818226859112
Bryan Station,0.660114756450905
Bullitt Central,0.565162959024512
Bullitt East,0.39857201121222
Butler,0.720840406375438
Butler County,0.461474539383266
Caldwell County,0.752379408375937
Calloway County,0.488909208161659
Campbell County,0.727832297414351
Campbellsville,0.398746286723951
Carroll County,0.51811231187362
Casey County,0.299216604373499
Caverna,0.0899934200935617
Central,0.902500652496875
Central Hardin,0.515992487264637
Christian Academy-Louisville,0.534389027127689
Christian County,0.814932213329474
Clay County,0.425865863754102
Clinton County,0.0176769391726447
Collins,0.815690887875627
Conner,0.824335888680368
Cooper,1.00642716089853
Corbin,0.442304561642264
Covington Catholic,0.79777658675645
Crittenden County,0.318961981184211
Danville,0.802232701426004
Daviess County,0.43759971101791
Dayton,0.239787143521835
DeSales,0.605256102826182
Dixie Heights,0.466932484016875
Doss,0.467997812135819
DuPont Manual,0.537269677675381
East Carter,0.274954135569514
East Jessamine,0.358572315657291
East Ridge,0.143281474811781
Eastern,0.841827868145253
Edmonson County,0.309374062419019
Elizabethtown,0.216384355065385
Eminence,0.45693823635236
Estill County,0.129985493032679
Fairdale,0.297680494606587
Fairview,0.5
Fern Creek,0.313249056024354
Fleming County,0.588146093515978
Fort Campbell,0.678951323804321
Fort Knox,0.10138588240351
Frankfort,0.781579387893062
Franklin County,0.927187707178457
Franklin-Simpson,0.353016284417475
Fulton City,0.135322130260092
Fulton County,0.143908816158801
Gallatin County,0.45319140475487
Garrard County,0.626070359379925
George Rogers Clark,0.303195203610503
Glasgow,0.681937404231281
Grant County,0.387546280292829
Graves County,0.73939010980335
Grayson County,0.723887527367465
Green County,0.562617143501501
Greenup County,0.138155491016472
Greenwood,0.685869918123871
Hancock County,0.639749808965471
Harlan,0.479648172486477
Harlan County,0.840211087404822
Harrison County,0.306718294391648
Hart County,0.287764422127143
Hazard,0.713615066645774
Heath,0.276538800165515
Henderson County,0.826585385406714
Henry Clay,0.625874324649296
Henry County,0.375014806081793
Highlands,1.0588961576383
Holmes,0.689344712620882
Holy Cross (Covington),0.429491989909123
Holy Cross (Louisville),0.26834442857737
Hopkins County Central,0.0242625477470158
Hopkinsville,0.507481797540837
Iroquois,0.327656507464199
Jackson County,0.106520145793515
Jeffersontown,0.663507392449507
Jenkins,0.227450004574663
John Hardin,0.971719506221538
Johnson Central,0.702321318484589
Kentucky Country Day,0.61890687934884
Knott County Central,0.115244036370912
Knox Central,0.768491228382699
LaRue County,0.51746430461241
Lafayette,0.762751643956635
Lawrence County,0.461039542980686
Leslie County,0.389621597963003
Letcher County Central,0.370094807115437
Lewis County,0.407490278833835
Lexington Catholic,0.9744822788263
Lexington Christian,0.637354796121041
Lincoln County,0.483724890016032
Lloyd Memorial,0.62198961058785
Logan County,0.291050282043632
Lone Oak,0.615393878073233
Ludlow,0.124398849323393
Lynn Camp,0.29042324891921
Madison Central,0.69765658165165
Madison Southern,0.605490556830746
Madisonville-North Hopkins,0.564205758941896
Magoffin County,0.25431043074223
Male,0.659045738548448
Marion County,0.343942821600486
Marshall County,0.453644827652298
Mason County,0.623005117768066
Mayfield,0.889970528915769
McCreary Central,0.104335437852679
McLean County,0.0543901936317578
Meade County,0.675834344921715
Mercer County,0.602285296953159
Metcalfe County,0.301344120633401
Middlesboro,0.423264755620025
Monroe County,0.825022377066805
Montgomery County,0.63578548470479
Moore,0.206278795073769
Morgan County,0.541598802701206
Muhlenberg County,0.23070906748772
Murray,0.710939719652365
Nelson County,0.546325451963792
Newport,0.309807786336361
Newport Central Catholic,0.749185884052843
Nicholas County,0.506529168070739
North Bullitt,0.435489795166635
North Hardin,0.42296935261134
North Laurel,0.530724575498389
North Oldham,0.503028231850091
Ohio County,0.30168815240263
Oldham County,0.522590608001944
Owen County,0.489363413611637
Owensboro,0.671140852911401
Owensboro Catholic,0.790014502657353
Paducah Tilghman,0.617099880589761
Paintsville,0.139872967960123
Paris,0.405995009916227
Paul Laurence Dunbar,0.427349319284235
Pendleton County,0.263388022912108
Perry County Central,0.440366711893055
Phelps,-0.042179997848794
Pike County Central,0.567854603765612
Pikeville,0.461401519590021
Pineville,0.429958277157188
Pleasure Ridge Park,0.9444422769896
Powell County,0.285283198076636
Prestonsburg,0.662242141581733
Pulaski County,0.694465765795879
Raceland,0.68413269215514
Reidland,0.372090552518372
Rockcastle County,0.278999781051846
Rowan County,0.459002618342934
Russell,0.558481440525344
Russell County,0.846920165802415
Russellville,0.562057737465823
Ryle,0.440353118962269
Scott,0.526851310071405
Scott County,0.868700004874361
Seneca,0.379734859519491
Shawnee,0.13280435457444
Shelby County,0.782233143928647
Shelby Valley,0.227410654909442
Sheldon Clark,0.400277195234718
Simon Kenton,0.81277086882389
Somerset,0.828169967633867
South Floyd,0.271201838308572
South Laurel,0.138008469279265
South Oldham,0.806881694044041
South Warren,0.68343286941238
Southern,0.151663507537883
Southwestern,0.350588313452823
Spencer County,0.570865814249922
St. Xavier,0.916550765466991
Tates Creek,0.511155553778825
Taylor County,0.481087397624647
Todd County Central,0.258945087558754
Trigg County,0.437051999886167
Trimble County,0.0735533261849396
Trinity (Louisville),0.937981029480049
Union County,0.429174029700445
Valley,0.268586773574238
Waggener,0.172673402519298
Walton-Verona,0.645577943847998
Warren Central,0.929711699900387
Warren East,0.864279488517163
Washington County,0.204288810736158
Wayne County,0.697126326030908
Webster County,0.108909906635173
West Carter,0.0695464775658989
West Jessamine,0.42936948375906
Western,0.537314811333062
Western Hills,0.210174628863397
Whitley County,0.650054992537169
Williamsburg,0.704628668829139
Woodford County,0.427035566526805
