Names,Colley
Adair County,0.472832102250076
Allen Central,0.100653025303344
Allen County-Scottsville,0.464818870140667
Anderson County,0.793813673605133
Apollo,0.361821470202327
Ashland Blazer,0.848776700809711
Atherton,0.108607490222777
Ballard,0.80791236230331
Ballard Memorial,0.49415010355474
Bardstown,0.690087315562868
Barren County,0.290070542171153
Bath County,0.607138859481831
Beechwood,0.661377234362822
Belfry,0.816634799507003
Bell County,0.76944696517298
Bellevue,0.548861798177179
Berea,0.142394157910524
Bethlehem,0.339962924634728
Betsy Layne,0.435209445672842
Bishop Brossart,0.0600729385368446
Boone County,0.378749225118489
Bourbon County,0.837604160518589
Bowling Green,1.14070136090694
Boyd County,0.429142637129597
Boyle County,0.80768738546572
Bracken County,0.306959233260762
Breathitt County,0.802540630056783
Breckinridge County,0.146578194530209
Bryan Station,0.663196530737644
Bullitt Central,0.56881994535925
Bullitt East,0.405527061480372
Butler,0.727929042158955
Butler County,0.45395832053226
Caldwell County,0.735337009796565
Calloway County,0.473365237309279
Campbell County,0.704721003958767
Campbellsville,0.328192104766248
Carroll County,0.515768698229694
Casey County,0.300758364127768
Caverna,0.0781326948555403
Central,0.912120211236447
Central Hardin,0.52406085316147
Christian Academy-Louisville,0.528343704797581
Christian County,0.816181492992458
Clay County,0.461141481776526
Clinton County,0.00604147798614132
Collins,0.807613460655994
Conner,0.818885634125689
Cooper,0.975838186441642
Corbin,0.448794854618075
Covington Catholic,0.828127809927918
Crittenden County,0.319493630762578
Danville,0.773236038938645
Daviess County,0.4382837667487
Dayton,0.242009729316686
DeSales,0.599017662785506
Dixie Heights,0.471144548401311
Doss,0.46411689303286
DuPont Manual,0.547592410052134
East Carter,0.266393889277175
East Jessamine,0.360030565994019
East Ridge,0.0931989301348869
Eastern,0.848232718417377
Edmonson County,0.300741081943114
Elizabethtown,0.219761099699042
Eminence,0.45063047609813
Estill County,0.126229602649683
Fairdale,0.301960556433274
Fairview,0.465620416379968
Fern Creek,0.31002346756076
Fleming County,0.576077809816858
Fort Campbell,0.666034952466786
Fort Knox,0.0896629860273983
Frankfort,0.78012111277378
Franklin County,0.923874697228523
Franklin-Simpson,0.355021359982465
Fulton City,0.135983744901507
Fulton County,0.147461701644338
Gallatin County,0.454406953584932
Garrard County,0.599054364898926
George Rogers Clark,0.315994520206211
Glasgow,0.680877617581403
Grant County,0.329157286861451
Graves County,0.735568305323409
Grayson County,0.724840892771634
Green County,0.534575776097917
Greenup County,0.120827303247441
Greenwood,0.713680306525857
Hancock County,0.632859065726168
Harlan,0.469246137358004
Harlan County,0.857338399339593
Harrison County,0.312788811156513
Hart County,0.277509913228672
Hazard,0.704648956294047
Heath,0.276679670392482
Henderson County,0.834636759676533
Henry Clay,0.571424315160858
Henry County,0.38024716336591
Highlands,1.08804608870265
Holmes,0.69740370574165
Holy Cross (Covington),0.438275261313175
Holy Cross (Louisville),0.267682256641671
Hopkins County Central,0.0223771745029772
Hopkinsville,0.413729979657644
Iroquois,0.329661205748764
Jackson County,0.102190699293567
Jeffersontown,0.669734315554724
Jenkins,0.223630567850571
John Hardin,0.975708048451199
Johnson Central,0.6642123188674
Kentucky Country Day,0.616008232698882
Knott County Central,0.111930719522566
Knox Central,0.819642809282153
LaRue County,0.552259124525068
Lafayette,0.753514697366669
Lawrence County,0.448427885695494
Leslie County,0.386579554728598
Letcher County Central,0.336929647030482
Lewis County,0.369918360127506
