Names,Colley
Adair County,0.471972158723411
Allen County-Scottsville,0.393247216372355
Anderson County,0.726992486498969
Ashland Blazer,0.862612579485434
Atherton,0.0965469448962625
Ballard Memorial,0.436701888338829
Barren County,0.188792223694199
Bath County,0.595664128010161
Belfry,0.806998818813731
Bell County,0.704321696587369
Bellevue,0.619033836904902
Berea,0.2237655552674
Bethlehem,0.351161859487941
Betsy Layne,0.394491344805679
Bishop Brossart,0.150405389332638
Boone County,0.299053183216111
Bourbon County,0.827446463382212
Bowling Green,1.08443255691708
Boyle County,0.775956280486392
Bracken County,0.39578157899033
Breathitt County,0.795809690507473
Breckinridge County,0.100904335843561
Bryan Station,0.597363451012678
Bullitt Central,0.50595097829425
Bullitt East,0.309963276491285
Butler,0.689151034806099
Butler County,0.439804258461136
Caldwell County,0.711834993935775
Calloway County,0.457903252959644
Campbell County,0.726105318781637
Carroll County,0.461498233729402
Casey County,0.214169213537275
Central,0.809679022709032
Central Hardin,0.479678924651835
Christian Academy-Louisville,0.357230761545907
Christian County,0.760784284465076
Clay County,0.36931077605138
Collins,0.714814226079029
Conner,0.854903900574478
Cooper,0.963963525204698
Corbin,0.311795331730663
Covington Catholic,0.613291633143266
Crittenden County,0.285913208599153
Daviess County,0.491677982665247
DeSales,0.494277313706591
Doss,0.466460691253771
DuPont Manual,0.492251063307839
East Carter,0.271404698385923
East Jessamine,0.312603451616993
Eastern,0.759752078486239
Edmonson County,0.266890507423954
Elizabethtown,0.152775528150537
Eminence,0.411145925311399
Fleming County,0.563478509929585
Fort Campbell,0.598512504799708
Frankfort,0.754272775879537
Franklin County,0.908807654630972
Fulton City,0.182413035315974
Gallatin County,0.446668209601631
Garrard County,0.646805188985068
Glasgow,0.545303232915275
Grant County,0.307293624763003
Graves County,0.694039183401346
Greenwood,0.607529980703252
Hancock County,0.65500917340493
Harlan,0.276117914787877
Harlan County,0.764901241178687
Harrison County,0.231000688036385
Hart County,0.248625916460274
Hazard,0.615802686346964
Heath,0.126817041696105
Henderson County,0.761753881357195
Henry Clay,0.523694728763071
Highlands,1.03609979745844
Holy Cross (Covington),0.522779877260562
Hopkins County Central,0.0346359826133988
Hopkinsville,0.417002022147084
Jeffersontown,0.632896878336575
Jenkins,0.0136128189058689
John Hardin,0.874367291539754
Kentucky Country Day,0.508447973582114
Knox Central,0.727905053027154
Lafayette,0.708077039479808
LaRue County,0.474400133151613
Lawrence County,0.435522918873845
Lewis County,0.352391096207568
Lexington Catholic,0.939452073842054
Lexington Christian,0.60393722943545
Lloyd Memorial,0.641278920390784
Logan County,0.266661865076671
Lone Oak,0.551881360548699
Ludlow,0.0881073080159093
Madison Central,0.645723847289457
Madison Southern,0.488914123136798
Madisonville-North Hopkins,0.527187725172204
Male,0.577701135172449
Marion County,0.340296064897163
Marshall County,0.417067139322941
Mason County,0.592568832231838
Mayfield,0.875059379383774
Mercer County,0.579545668807309
Metcalfe County,0.232131983093215
Middlesboro,0.323582532866349
Monroe County,0.76054150244522
Montgomery County,0.571738789651671
Moore,0.209830322702596
Morgan County,0.342441329584193
Muhlenberg County,0.209758205151055
Murray,0.672859206885582
Nelson County,0.619938603676224
Newport,0.297345840434144
Newport Central Catholic,0.75614218550104
Nicholas County,0.46892954227013
North Bullitt,0.343969610065051
North Hardin,0.345461166164597
North Laurel,0.335294975471013
North Oldham,0.367319429633115
Ohio County,0.297474182778391
Owen County,0.482162781851406
Owensboro,0.632312685207112
Owensboro Catholic,0.784981615859519
Paducah Tilghman,0.569845110245776
Paris,0.385167730137626
Paul Laurence Dunbar,0.349794195437186
Perry County Central,0.35930962165768
Pike County Central,0.498066911041692
Pikeville,0.358928625945539
Pineville,0.193804440265527
Pleasure Ridge Park,0.938385165550414
Powell County,0.21468114404241
Prestonsburg,0.618535591687649
Pulaski County,0.589598015755942
Raceland,0.667943039324159
Reidland,0.274268970591124
Rockcastle County,0.196991509264955
Rowan County,0.44917569840226
Russell,0.505160363011026
Russell County,0.805220360810542
Ryle,0.444537892938195
Scott,0.513427890677182
Scott County,0.824386158736059
Seneca,0.238896124088028
Shelby County,0.702508079218239
Shelby Valley,0.162739957600141
Sheldon Clark,0.327845397204019
Simon Kenton,0.79632915247233
Somerset,0.700285145598599
South Floyd,0.0707694664557647
South Oldham,0.742751317200916
South Warren,0.616531994516845
Southwestern,0.287043391277414
Spencer County,0.525295397571615
St. Xavier,0.882051343317185
Tates Creek,0.430236485322036
Taylor County,0.438774177756823
Todd County Central,0.227830887349216
Trigg County,0.403559873106116
Trinity (Louisville),0.923343700750968
Union County,0.383929205717729
Valley,0.280656681123725
Walton-Verona,0.726892210739703
Warren Central,0.841958805359801
Warren East,0.82175413431101
Washington County,0.0703336707130615
Wayne County,0.60297531275435
West Carter,0.0943996855606923
West Jessamine,0.389715242776286
Western Hills,0.144954697428763
Whitley County,0.550099135238547
Williamsburg,0.557916698585141
Woodford County,0.357367910171625
