Names,Elo
Adair County,1483.58613926856
Allen Central,1399.49230315644
Allen County-Scottsville,1492.22205221104
Anderson County,1620.2426346391
Apollo,1426.7451939437
Ashland Blazer,1638.29395694819
Atherton,1328.93881363381
Ballard,1624.13466779141
Ballard Memorial,1494.53014553897
Bardstown,1593.81934238717
Barren County,1399.09783243797
Bath County,1522.26174311293
Beechwood,1614.93576512324
Belfry,1683.01459927355
Bell County,1642.12922823108
Bellevue,1548.99864199491
Berea,1367.34299744201
Bethlehem,1435.55093971658
Betsy Layne,1497.73631484284
Bishop Brossart,1348.89077959094
Boone County,1479.38833582148
Bourbon County,1633.9556145883
Bowling Green,1805.68268513453
Boyd County,1489.35442306426
Boyle County,1647.92295219349
Bracken County,1405.52468365238
Breathitt County,1672.67280134747
Breckinridge County,1354.99183325526
Bryan Station,1539.91211650423
Bullitt Central,1509.6161308286
Bullitt East,1442.94518024395
Butler,1605.08553318186
Butler County,1508.93843324122
Caldwell County,1634.19111024889
Calloway County,1473.32527966673
Campbell County,1558.68622575226
Campbellsville,1465.22251004834
Carroll County,1519.26094832902
Casey County,1448.42919935795
Caverna,1330.12295884814
Central,1714.29214232091
Central Hardin,1516.4415595894
Christian Academy-Louisville,1549.48427614688
Christian County,1644.86244006831
Clay County,1489.82111816664
Clinton County,1298.87250468566
Collins,1632.65422328396
Conner,1631.43332855336
Cooper,1688.20815075576
Corbin,1531.68795413313
Covington Catholic,1649.26137858176
Crittenden County,1446.20995977122
Danville,1626.83134788476
Daviess County,1475.38176063937
Dayton,1390.37306709051
DeSales,1582.20741333131
Dixie Heights,1492.02351602909
Doss,1474.32627123365
DuPont Manual,1547.71987252802
East Carter,1389.89819329944
East Jessamine,1456.7772571749
East Ridge,1373.77090974917
Eastern,1649.55966924915
Edmonson County,1465.48741882798
Elizabethtown,1380.59451920109
Eminence,1495.15807119144
Estill County,1369.05760558644
Fairdale,1434.55913169271
Fairview,1578.98311256377
Fern Creek,1443.52995882803
Fleming County,1507.69747074117
Fort Campbell,1607.27243051872
Fort Knox,1367.83066786063
Frankfort,1626.76563728826
Franklin County,1673.91938212704
Franklin-Simpson,1500.14950159125
Fulton City,1358.40470621559
Fulton County,1387.16155916285
Gallatin County,1478.46086259603
Garrard County,1564.38229100111
George Rogers Clark,1436.37419655735
Glasgow,1620.22681397748
Grant County,1427.87601057013
Graves County,1600.16409680214
Grayson County,1583.49783744315
Green County,1545.39144584183
Greenup County,1363.10796469875
Greenwood,1587.02153045268
Hancock County,1578.87355875819
Harlan,1512.14750723235
Harlan County,1660.41311328694
Harrison County,1403.05192790876
Hart County,1431.69599009608
Hazard,1656.22871645069
Heath,1429.30762345539
Henderson County,1632.9347501125
Henry Clay,1520.0878111053
Henry County,1432.11383242086
Highlands,1789.4135123837
Holmes,1554.20668614311
Holy Cross (Covington),1528.83318014904
Holy Cross (Louisville),1496.40673369737
Hopkins County Central,1347.49019389352
Hopkinsville,1457.31355375922
Iroquois,1400.99459804715
Jackson County,1348.31004032307
Jeffersontown,1584.78708699411
Jenkins,1381.58012686988
John Hardin,1721.25110453849
Johnson Central,1606.50002471692
Kentucky Country Day,1587.41080235061
Knott County Central,1343.46645613871
Knox Central,1619.90573886556
LaRue County,1521.7875991356
Lafayette,1595.43861990135
Lawrence County,1510.44270758644
Leslie County,1492.89447232469
Letcher County Central,1453.04155767715
Lewis County,1471.6462386063
Lexington Catholic,1702.03591367639
Lexington Christian,1564.0865161836
Lincoln County,1495.9385111552
Lloyd Memorial,1539.52637367311
Logan County,1427.16422718752
Lone Oak,1595.27609931405
Ludlow,1369.68477245622
Lynn Camp,1378.86071109866
Madison Central,1560.49338915149
Madison Southern,1515.54565770852
Madisonville-North Hopkins,1561.00509195613
Magoffin County,1412.37384958953
Male,1572.70584807258
Marion County,1450.86030377906
Marshall County,1491.03613979064
Mason County,1553.56339205321
Mayfield,1731.51250453534
McCreary Central,1354.2487650185
McLean County,1318.43206862769
Meade County,1579.11633810688
Mercer County,1532.19759872204
Metcalfe County,1400.74824595497
Middlesboro,1471.26716436942
Monroe County,1642.27030343074
Montgomery County,1554.61377448766
Moore,1419.37704015527
Morgan County,1517.54138508544
Muhlenberg County,1395.79131882083
Murray,1628.20612042825
Nelson County,1510.72406454484
Newport,1434.48009824568
Newport Central Catholic,1676.09211472992
Nicholas County,1524.10566539153
North Bullitt,1522.16220479174
North Hardin,1476.61240097682
North Laurel,1493.9590062742
North Oldham,1500.79351328605
Ohio County,1440.24851527266
Oldham County,1503.15017057084
Owen County,1523.89917810597
Owensboro,1570.90403769715
Owensboro Catholic,1649.7824195063
Paducah Tilghman,1586.85511063109
Paintsville,1378.06697965563
Paris,1445.41694734969
Paul Laurence Dunbar,1429.31449433861
Pendleton County,1417.26394339302
Perry County Central,1518.38148852288
Phelps,1350.31227195322
Pike County Central,1563.47197338276
Pikeville,1575.68367002403
Pineville,1489.84260082433
Pleasure Ridge Park,1697.70462846801
Powell County,1441.81685174208
Prestonsburg,1590.82302514187
Pulaski County,1584.56681973639
Raceland,1581.88636984678
Reidland,1456.92479657548
Rockcastle County,1455.54885128102
Rowan County,1488.09026784959
Russell,1526.40231853352
Russell County,1644.43142581887
Russellville,1545.66967086355
Ryle,1513.2788808963
Scott,1480.89273615617
Scott County,1690.31127458921
Seneca,1467.39190011026
Shawnee,1373.21089463214
Shelby County,1576.46045803009
Shelby Valley,1429.53703843239
Sheldon Clark,1467.95914442155
Simon Kenton,1592.17848499974
Somerset,1670.36543328394
South Floyd,1434.67189442764
South Laurel,1399.54270420356
South Oldham,1568.19520276058
South Warren,1573.50529282416
Southern,1371.29330393205
Southwestern,1496.55609538692
Spencer County,1522.31520173689
St. Xavier,1658.35674230287
Tates Creek,1478.38049116965
Taylor County,1500.81539895357
Todd County Central,1393.0910570688
Trigg County,1482.72969257382
Trimble County,1345.98693152556
Trinity (Louisville),1766.83384289414
Union County,1496.45785588052
Valley,1413.99347164478
Waggener,1371.13354398378
Walton-Verona,1578.52507461739
Warren Central,1690.23862434789
Warren East,1633.73626832251
Washington County,1421.91165904552
Wayne County,1602.88009792266
Webster County,1362.18606705003
West Carter,1352.5934673206
West Jessamine,1463.98031536153
