Names,Elo
Adair County,1489.87633777395
Allen Central,1402.25595644307
Allen County-Scottsville,1513.95727867123
Anderson County,1612.11545249248
Apollo,1428.44680568854
Ashland Blazer,1639.27196356993
Atherton,1330.09750087062
Ballard,1619.2440272911
Ballard Memorial,1494.77119766577
Bardstown,1594.48298811092
Barren County,1387.32001963978
Bath County,1524.36463737689
Beechwood,1610.74554184117
Belfry,1706.93695934027
Bell County,1639.16159256719
Bellevue,1549.20949142007
Berea,1381.9203228903
Bethlehem,1438.28635208055
Betsy Layne,1498.7741786972
Bishop Brossart,1347.76001177527
Boone County,1481.10287296672
Bourbon County,1637.79996801298
Bowling Green,1778.44780878012
Boyd County,1491.06357874908
Boyle County,1640.76814729743
Bracken County,1405.99075253248
Breathitt County,1672.30618506592
Breckinridge County,1357.02013230005
Bryan Station,1544.68809448225
Bullitt Central,1507.73173201022
Bullitt East,1440.66870508539
Butler,1596.35417001445
Butler County,1509.75522684459
Caldwell County,1642.14958307484
Calloway County,1472.70979597728
Campbell County,1557.05866586259
Campbellsville,1484.87034994417
Carroll County,1524.27719106587
Casey County,1450.86772793349
Caverna,1334.22027857543
Central,1689.25553052874
Central Hardin,1511.0425731232
Christian Academy-Louisville,1551.72749796904
Christian County,1642.4718315432
Clay County,1474.0241697976
Clinton County,1302.10020261825
Collins,1630.38662482596
Conner,1626.96241006423
Cooper,1686.92641946972
Corbin,1532.75395990119
Covington Catholic,1643.40907128439
Crittenden County,1445.36070388259
Danville,1634.05256769641
Daviess County,1475.19944234214
Dayton,1391.35639807228
DeSales,1582.59786828282
Dixie Heights,1487.77375366693
Doss,1472.93048728901
DuPont Manual,1540.86165792331
East Carter,1391.30300144143
East Jessamine,1461.53536115024
East Ridge,1386.59603200807
Eastern,1640.06154004522
Edmonson County,1466.15097195033
Elizabethtown,1381.76848096977
Eminence,1497.40759005092
Estill County,1369.86656176275
Fairdale,1432.28900597802
Fairview,1586.93072821473
Fern Creek,1441.63778057986
Fleming County,1509.35265454446
Fort Campbell,1609.05966542536
Fort Knox,1371.55962198952
Frankfort,1627.16365515074
Franklin County,1671.54424992032
Franklin-Simpson,1501.53920374987
Fulton City,1359.11193785527
Fulton County,1388.00062365071
Gallatin County,1478.3061464533
Garrard County,1573.98468923083
George Rogers Clark,1437.8780567081
Glasgow,1626.36090491169
Grant County,1430.8783521889
Graves County,1600.62303523537
Grayson County,1579.06471828579
Green County,1547.95550427248
Greenup County,1364.3866992895
Greenwood,1578.42532681525
Hancock County,1581.02858278067
Harlan,1516.304572114
Harlan County,1652.76385240658
Harrison County,1407.19788463587
Hart County,1434.18737387035
Hazard,1653.37416899759
Heath,1430.61196623774
Henderson County,1626.23570653894
Henry Clay,1534.0170075275
Henry County,1432.45684007978
Highlands,1774.52688947121
Holmes,1548.31694124776
Holy Cross (Covington),1516.04695422962
Holy Cross (Louisville),1496.0330837881
Hopkins County Central,1348.68772756904
Hopkinsville,1481.0569025763
Iroquois,1400.88850310106
Jackson County,1349.11193318921
Jeffersontown,1580.80272145582
Jenkins,1384.5900099817
John Hardin,1711.8655686044
Johnson Central,1617.89771801976
Kentucky Country Day,1589.55342719278
Knott County Central,1344.58685942792
Knox Central,1597.97413818842
LaRue County,1520.42285640841
Lafayette,1599.68551926897
Lawrence County,1512.18647895036
Leslie County,1493.62633019168
Letcher County Central,1452.94827134036
Lewis County,1481.40399231985
Lexington Catholic,1694.20335104977
Lexington Christian,1564.54219306664
Lincoln County,1497.33657709176
Lloyd Memorial,1539.66807930409
Logan County,1427.73874189383
Lone Oak,1590.68886760526
Ludlow,1369.95995556661
Lynn Camp,1396.39228538374
Madison Central,1548.66999057716
Madison Southern,1516.09896708816
Madisonville-North Hopkins,1559.34133781966
Magoffin County,1412.75308027133
Male,1571.27417716298
Marion County,1452.23255337811
Marshall County,1483.25629704622
Mason County,1556.02064725618
Mayfield,1727.73368034025
McCreary Central,1355.5997814958
McLean County,1319.58306223028
Meade County,1561.22406449174
Mercer County,1520.33034517822
Metcalfe County,1410.63222315407
Middlesboro,1473.52037521891
Monroe County,1645.25530668281
Montgomery County,1552.64750326022
Moore,1420.88039157748
Morgan County,1518.12271574068
Muhlenberg County,1394.89265727994
Murray,1616.3468147448
Nelson County,1507.06329564453
Newport,1433.27709744799
Newport Central Catholic,1652.17294687401
Nicholas County,1517.49158486362
North Bullitt,1512.95706213563
North Hardin,1472.94823184519
North Laurel,1491.03878102143
North Oldham,1504.60261042566
Ohio County,1442.92456045504
Oldham County,1500.88464469667
Owen County,1522.91599283643
Owensboro,1567.96922527742
Owensboro Catholic,1650.94812998455
Paducah Tilghman,1587.6053728058
Paintsville,1382.0923368775
Paris,1448.13338794455
Paul Laurence Dunbar,1434.56512930054
Pendleton County,1416.70301918399
Perry County Central,1514.02408214601
Phelps,1360.59630325064
Pike County Central,1561.62010575701
Pikeville,1571.06104776124
Pineville,1504.42898331165
Pleasure Ridge Park,1704.90301825733
Powell County,1450.4564395546
Prestonsburg,1591.46602270556
Pulaski County,1573.79071832925
Raceland,1580.78378575794
Reidland,1455.6388921329
Rockcastle County,1442.63756240212
Rowan County,1498.01822632317
Russell,1528.45248878125
Russell County,1631.13349661864
Russellville,1547.75568232355
Ryle,1499.84760416599
Scott,1477.78011896768
Scott County,1673.25537424496
Seneca,1462.52392177665
Shawnee,1378.40948778835
Shelby County,1574.83387505157
Shelby Valley,1421.5052918203
Sheldon Clark,1471.19661099575
Simon Kenton,1590.6736329301
Somerset,1670.18194430389
South Floyd,1436.04606836042
South Laurel,1392.71660325682
South Oldham,1573.20169093022
South Warren,1584.42958531459
Southern,1368.76573802974
Southwestern,1493.88913817525
Spencer County,1523.2054784038
St. Xavier,1686.80896295123
Tates Creek,1485.93730989977
Taylor County,1491.01429455396
Todd County Central,1398.66755993728
Trigg County,1482.69834779547
Trimble County,1346.46542291265
Trinity (Louisville),1701.07793244099
Union County,1517.97307793212
Valley,1413.27204670879
Waggener,1372.72842337548
Walton-Verona,1577.76584476579
Warren Central,1683.07808419817
Warren East,1627.33525668755
Washington County,1435.07782476261
Wayne County,1603.02590021791
Webster County,1374.45949575661
West Carter,1353.11443839075
West Jessamine,1469.79579581303
Western,1542.6020555829
Western Hills,1404.93745302791
Whitley County,1551.35768062672
Williamsburg,1602.51306383729
Woodford County,1468.19853735487
