Names,Elo
Adair County,1503.01090356596
Allen County-Scottsville,1490.46053588167
Anderson County,1601.12461164426
Ashland Blazer,1628.42498743883
Atherton,1375.36358621836
Ballard Memorial,1486.76626481741
Barren County,1375.27472638664
Bath County,1513.00787884313
Belfry,1676.8656241256
Bell County,1616.22249489704
Bellevue,1556.9069463334
Berea,1447.90325069509
Bethlehem,1483.83435242184
Betsy Layne,1501.48992841907
Bishop Brossart,1377.23888268228
Boone County,1439.46924860815
Bourbon County,1628.05712468122
Bowling Green,1752.47753699779
Boyle County,1624.08382218817
Bracken County,1466.06626314743
Breathitt County,1631.60480922685
Breckinridge County,1376.81124011838
Bryan Station,1510.71779948056
Bullitt Central,1477.71039283217
Bullitt East,1411.3076243498
Butler,1568.79941112867
Butler County,1506.67448701769
Caldwell County,1617.01807127044
Calloway County,1467.57392423603
Campbell County,1535.51416318148
Carroll County,1503.87894428459
Casey County,1434.39298309075
Central,1649.49878737013
Central Hardin,1500.35046575351
Christian Academy-Louisville,1493.44941356819
Christian County,1619.84225085439
Clay County,1470.63090670307
Collins,1579.75855292805
Conner,1620.53412343943
Cooper,1660.10232543095
Corbin,1505.19311500906
Covington Catholic,1583.86827051937
Crittenden County,1437.69624824072
Daviess County,1484.55469941019
DeSales,1517.27845552193
Doss,1499.49371778282
DuPont Manual,1524.73661417227
East Carter,1394.52627263581
East Jessamine,1449.74832215414
Eastern,1575.95000066493
Edmonson County,1468.84227176049
Elizabethtown,1372.39084686722
Eminence,1477.79425578511
Fleming County,1508.59045301228
Fort Campbell,1577.95310748769
Frankfort,1605.56631526105
Franklin County,1655.47127995538
Fulton City,1405.23170324868
Gallatin County,1482.28687589659
Garrard County,1572.30153522406
Glasgow,1574.33844774436
Grant County,1415.51423410032
Graves County,1571.9386345731
Greenwood,1545.46925901856
Hancock County,1583.02363128594
Harlan,1470.05499645544
Harlan County,1618.80870651903
Harrison County,1392.30200987854
Hart County,1435.23316827414
Hazard,1632.63750631763
Heath,1420.3355171973
Henderson County,1585.74368742116
Henry Clay,1493.78749305191
Highlands,1733.30310817953
Holy Cross (Covington),1535.79750252005
Hopkins County Central,1358.65859146005
Hopkinsville,1457.73875603358
Jeffersontown,1555.42666491491
Jenkins,1353.20129717441
John Hardin,1671.38652472647
Kentucky Country Day,1531.7355162877
Knox Central,1581.77681534015
Lafayette,1568.37057124075
LaRue County,1505.25477351851
Lawrence County,1497.99375758752
Lewis County,1464.017364373
Lexington Catholic,1671.6683812859
Lexington Christian,1559.90511524267
Lloyd Memorial,1535.05856910103
Logan County,1419.61147293133
Lone Oak,1570.42656420999
Ludlow,1368.60078418241
Madison Central,1531.15109202133
Madison Southern,1486.95992841412
Madisonville-North Hopkins,1546.26263971917
Male,1539.24111387435
Marion County,1452.18223522567
Marshall County,1472.75967562734
Mason County,1551.40030108209
Mayfield,1679.79535045114
Mercer County,1519.67174205158
Metcalfe County,1392.25934435152
Middlesboro,1454.38779885343
Monroe County,1623.64309118582
Montgomery County,1533.9142091655
Moore,1444.81988023595
Morgan County,1460.51283533928
Muhlenberg County,1438.34173660924
Murray,1596.56917308862
Nelson County,1536.24911412137
Newport,1417.76716624498
Newport Central Catholic,1628.13022433757
Nicholas County,1499.64917925802
North Bullitt,1468.37449825697
North Hardin,1453.54925018107
North Laurel,1428.00662248957
North Oldham,1492.3049124187
Ohio County,1446.87824927053
Owen County,1518.87308972581
Owensboro,1551.04240448129
Owensboro Catholic,1624.04056069236
Paducah Tilghman,1567.94270706768
Paris,1423.02274550611
Paul Laurence Dunbar,1418.34523714245
Perry County Central,1492.48295605133
Pike County Central,1534.77468153493
Pikeville,1548.66711009811
Pineville,1447.61919299801
Pleasure Ridge Park,1665.32284622004
Powell County,1435.20784528657
Prestonsburg,1584.99010496263
Pulaski County,1529.34177931121
Raceland,1561.04547459374
Reidland,1461.24334327902
Rockcastle County,1416.89934820732
Rowan County,1504.25622398269
Russell,1511.90542634259
Russell County,1612.49302612479
Ryle,1460.35707540653
Scott,1469.17314465834
Scott County,1640.83068638982
Seneca,1392.22767534433
Shelby County,1539.88575412927
Shelby Valley,1423.94966902832
Sheldon Clark,1456.23612996056
Simon Kenton,1565.30773427665
Somerset,1623.08233801755
South Floyd,1383.06333705136
South Oldham,1548.53896560787
South Warren,1560.29708464197
Southwestern,1496.96993885064
Spencer County,1499.91915594411
St. Xavier,1659.32936175052
Tates Creek,1456.25139953092
Taylor County,1500.74745915048
Todd County Central,1435.90673165695
Trigg County,1466.9748017612
Trinity (Louisville),1677.52232064308
Union County,1505.29589265368
Valley,1436.91087761817
Walton-Verona,1577.39692631895
Warren Central,1642.50538411988
Warren East,1612.46955439243
Washington County,1409.07551970028
Wayne County,1563.3601611082
West Carter,1364.94693027954
West Jessamine,1464.98912358757
Western Hills,1380.71417801311
Whitley County,1514.81041201079
Williamsburg,1549.11491134822
Woodford County,1461.78282750697
