Names,Elo
Adair County,1483.50994683266
Allen Central,1399.45716684028
Allen County-Scottsville,1491.9084336628
Anderson County,1619.68832112449
Apollo,1426.14794218127
Ashland Blazer,1637.75055281432
Atherton,1328.74394797188
Ballard,1623.31310985678
Ballard Memorial,1494.4661639115
Bardstown,1593.50216767961
Barren County,1398.79422033669
Bath County,1522.0446634587
Beechwood,1614.52355136811
Belfry,1682.6105544094
Bell County,1641.62695385615
Bellevue,1548.79279934736
Berea,1367.26505891321
Bethlehem,1435.42606871456
Betsy Layne,1497.66664265489
Bishop Brossart,1348.66468600523
Boone County,1478.49604529365
Bourbon County,1633.69405113943
Bowling Green,1805.02601574234
Boyd County,1488.97993510111
Boyle County,1647.36551141699
Bracken County,1405.47697792531
Breathitt County,1672.38425399885
Breckinridge County,1354.89633857625
Bryan Station,1539.09994886503
Bullitt Central,1509.18721243964
Bullitt East,1442.43379354463
Butler,1604.26995269798
Butler County,1508.80164403548
Caldwell County,1633.97579134774
Calloway County,1473.00506247154
Campbell County,1557.80624288166
Campbellsville,1465.06079304471
Carroll County,1519.11703468873
Casey County,1448.16906722906
Caverna,1330.08846674032
Central,1713.75765096246
Central Hardin,1515.78348022025
Christian Academy-Louisville,1549.1199059513
Christian County,1644.26329646473
Clay County,1489.38267322003
Clinton County,1298.82217366365
Collins,1632.11043106296
Conner,1630.73882973266
Cooper,1687.56305284748
Corbin,1531.27697759241
Covington Catholic,1648.53302499959
Crittenden County,1446.01927136043
Danville,1626.48970525052
Daviess County,1474.89435989206
Dayton,1390.20655668852
DeSales,1581.84980553629
Dixie Heights,1491.19120993337
Doss,1473.72321271638
DuPont Manual,1546.80936668158
East Carter,1389.61164347553
East Jessamine,1456.26209088696
East Ridge,1373.57390858289
Eastern,1648.76001608931
Edmonson County,1465.3766850951
Elizabethtown,1380.20652824399
Eminence,1495.11189512143
Estill County,1368.83320156285
Fairdale,1434.03725942669
Fairview,1578.82150641305
Fern Creek,1442.71385277109
Fleming County,1507.40249907455
Fort Campbell,1606.98709037755
Fort Knox,1367.60626398469
Frankfort,1626.51051425923
Franklin County,1673.39552131979
Franklin-Simpson,1499.79197249789
Fulton City,1358.54176861357
Fulton County,1387.24769137814
Gallatin County,1478.33669023787
Garrard County,1564.08566598514
George Rogers Clark,1435.56139774899
Glasgow,1619.96258140877
Grant County,1427.46051268217
Graves County,1599.6600341358
Grayson County,1583.12458787403
Green County,1545.11703448421
Greenup County,1362.67568987042
Greenwood,1586.4620936938
Hancock County,1578.70800972866
Harlan,1511.97678205884
Harlan County,1659.88379552529
Harrison County,1402.60415500376
Hart County,1431.62072624778
Hazard,1656.03328891394
Heath,1429.20341650366
Henderson County,1632.2142734768
Henry Clay,1519.20462566706
Henry County,1431.74890866818
Highlands,1788.6854790258
Holmes,1553.63020221408
Holy Cross (Covington),1528.41350561534
Holy Cross (Louisville),1496.13686046195
Hopkins County Central,1347.18100590553
Hopkinsville,1456.75661081082
Iroquois,1400.70429302753
Jackson County,1348.22485709613
Jeffersontown,1584.27264612467
Jenkins,1381.59691819644
John Hardin,1720.62167490402
Johnson Central,1605.93664038741
Kentucky Country Day,1587.29854003734
Knott County Central,1343.41578954667
Knox Central,1619.37090680846
LaRue County,1521.39294278106
Lafayette,1594.59938198759
Lawrence County,1510.08782204032
Leslie County,1492.70808685774
Letcher County Central,1452.58074139913
Lewis County,1471.43130663562
Lexington Catholic,1701.37540894076
Lexington Christian,1563.81094222421
Lincoln County,1495.5114675542
Lloyd Memorial,1539.25410945801
Logan County,1426.96565146202
Lone Oak,1594.90217767186
Ludlow,1369.52838226353
Lynn Camp,1378.64625962111
Madison Central,1559.63744858227
Madison Southern,1515.1715336751
Madisonville-North Hopkins,1560.5502467969
Magoffin County,1412.20487179278
Male,1571.83250035663
Marion County,1450.41268694024
Marshall County,1490.5549213439
Mason County,1553.20266352748
Mayfield,1731.24838744001
McCreary Central,1354.04425865439
McLean County,1318.24454888575
Meade County,1578.40384107937
Mercer County,1531.61607546176
Metcalfe County,1400.63670747316
Middlesboro,1470.98601443436
Monroe County,1642.06676144845
Montgomery County,1554.05771134817
Moore,1418.91944560864
Morgan County,1517.32232477485
Muhlenberg County,1395.41606707194
Murray,1628.03289049747
Nelson County,1510.15384893642
Newport,1434.18105201692
Newport Central Catholic,1675.65214419654
Nicholas County,1523.9840033079
North Bullitt,1521.70848883202
North Hardin,1476.03955261574
North Laurel,1493.57642908525
North Oldham,1500.39480172941
Ohio County,1439.79608437327
Oldham County,1502.5326246509
Owen County,1523.69939812016
Owensboro,1570.38617013277
Owensboro Catholic,1649.47924589551
Paducah Tilghman,1586.61535789775
Paintsville,1378.00909496813
Paris,1445.3169197294
Paul Laurence Dunbar,1428.44379592976
Pendleton County,1417.033343495
Perry County Central,1517.95540041839
Phelps,1350.31119434017
Pike County Central,1563.18508165811
Pikeville,1575.50717856725
Pineville,1489.72454897281
Pleasure Ridge Park,1696.91386036366
Powell County,1441.58542953818
Prestonsburg,1590.53857382933
Pulaski County,1584.08397984907
Raceland,1581.62582092938
Reidland,1456.93126435314
Rockcastle County,1455.10647701238
Rowan County,1487.55307764202
Russell,1526.06633661637
Russell County,1644.0477950261
Russellville,1545.53738431365
Ryle,1512.35935687593
Scott,1480.38364539193
Scott County,1689.41107941698
Seneca,1466.6136433143
Shawnee,1373.0098094018
Shelby County,1575.92576841867
Shelby Valley,1429.34382684668
Sheldon Clark,1467.64377772888
Simon Kenton,1591.35023643258
Somerset,1670.02765076011
South Floyd,1434.63094631232
South Laurel,1399.10364447729
South Oldham,1567.64279283362
South Warren,1573.38008818448
Southern,1370.68917339645
Southwestern,1496.0775151728
Spencer County,1521.90752890868
St. Xavier,1657.37666483405
Tates Creek,1477.52292871926
Taylor County,1500.56096138235
Todd County Central,1393.00767570385
Trigg County,1482.51892225925
Trimble County,1345.9709490001
Trinity (Louisville),1765.81348312836
Union County,1496.25811322059
Valley,1413.56204757453
Waggener,1370.77603639798
Walton-Verona,1578.32077878929
Warren Central,1689.67244123663
Warren East,1633.39025657259
Washington County,1421.59846456453
Wayne County,1602.51734489473
Webster County,1361.97505318019
West Carter,1352.34539772686
West Jessamine,1463.41996114471
Western,1542.85318794552
Western Hills,1402.38208664032
Whitley County,1555.1769598207
Williamsburg,1607.39064643813
Woodford County,1466.8697053205
