Names,Massey
Adair County,-22.8112763428618
Allen County-Scottsville,8.11174219567246
Anderson County,34.4161979886092
Apollo,12.3002217135459
Ashland Blazer,27.0728236078175
Atherton,-17.931517986329
Ballard,22.4871144547492
Ballard Memorial,-20.9051610791995
Bardstown,3.48074097595504
Barren County,-16.1542313134377
Bath County,-2.99598316478264
Beechwood,34.2720340244152
Belfry,30.5745245042133
Bell County,24.4675213365165
Bellevue,-23.307361266125
Berea,-59.269811941685
Bethlehem,-15.8467674658237
Betsy Layne,-56.6668823858196
Bishop Brossart,-22.2448099740136
Boone County,5.27750058709349
Bourbon County,-21.1564811774895
Bowling Green,43.8826453599186
Boyd County,-32.4586272630527
Boyle County,38.5693725093713
Bracken County,-27.0795782397778
Breathitt County,-10.6830969238596
Breckinridge County,-6.30827042005701
Bryan Station,9.63135743138396
Bullitt Central,2.34644164082377
Bullitt East,-8.06741277850549
Butler,37.2173180669731
Butler County,-36.4362525728875
Caldwell County,24.4659978632687
Calloway County,-2.54511972416392
Campbell County,25.2506605601638
Campbellsville,12.6502082404385
Carroll County,-5.5261300172491
Casey County,7.77414547443643
Caverna,-51.9338584403272
Central,39.366205596581
Central Hardin,16.8086054293918
Christian Academy-Louisville,43.9112688576718
Christian County,19.2227596246792
Clay County,-21.5529585270358
Clinton County,-2.94692852672798
Collins,-0.131317243711059
Conner,22.7522588498872
Cooper,15.6720255005192
Corbin,35.3710464615875
Covington Catholic,55.3488811979575
Crittenden County,17.77498249012
Danville,11.7857804100394
Daviess County,19.538299221568
Dayton,-49.5260620952805
DeSales,27.761791338672
Dixie Heights,8.27102411204183
Doss,-5.78800087990683
DuPont Manual,19.2915115350069
East Carter,-12.5510061128827
East Jessamine,-4.06122342207017
East Ridge,-59.6842376517835
Eastern,0.282861002785317
Edmonson County,-16.8086856417844
Elizabethtown,22.5056636431911
Eminence,-15.9865888918796
Estill County,-23.6314461579352
Fairdale,-12.4919120614238
Fairview,-59.1793250883551
Fern Creek,14.693554338972
Fleming County,-22.505545693853
Floyd Central,-12.8347432657126
Fort Campbell,-19.5999235318124
Fort Knox,-35.9434886200365
Frankfort,3.54941612739965
Franklin County,18.6087424558505
Franklin-Simpson,41.7914823760789
Frederick Douglass,48.5318682919633
Fulton City,-57.2794246213703
Fulton County,-21.3502735412271
Gallatin County,-60.4525373813126
Garrard County,-8.44418851282025
George Rogers Clark,15.0932782871432
Glasgow,18.4156042561422
Grant County,-20.3069724084964
Graves County,13.8022481783467
Grayson County,13.6595574450307
Green County,-28.4916559472785
Greenup County,9.4822866108008
Greenwood,2.22537968009722
Hancock County,7.99238136888537
Harlan,-22.5663619553664
Harlan County,-2.30310683650863
Harrison County,2.94231760578702
Hart County,-3.37793677831678
Hazard,6.96996039039641
Henderson County,22.2931069573493
Henry Clay,25.3377714054751
Henry County,-8.51785285175498
Highlands,41.2679328332881
Holmes,-20.6434277515916
Holy Cross (Covington),-34.0114668219594
Holy Cross (Louisville),5.13849559780479
Hopkins County Central,-19.4757104774346
Hopkinsville,15.3985398577657
Iroquois,-28.1459881958387
Jackson County,-31.9510561465691
Jeffersontown,-18.5162479171336
Jenkins,-71.224970236362
John Hardin,14.7681040923449
Johnson Central,42.7075156377013
Kentucky Country Day,-1.47355454055167
Knott County Central,-34.0392315918855
Knox Central,16.7674766444025
