Names,Elo
Adair County,1370.76469497217
Allen County-Scottsville,1538.77663025018
Anderson County,1666.59667578011
Apollo,1468.89831056903
Ashland Blazer,1652.29161091694
Atherton,1427.81717299592
Ballard,1583.14729804821
Ballard Memorial,1405.76826277825
Bardstown,1524.22954033584
Barren County,1444.47448043773
Bath County,1537.50839421633
Beechwood,1726.78838558038
Belfry,1654.17569206601
Bell County,1649.1099780964
Bellevue,1438.83975255112
Berea,1336.52343657718
Bethlehem,1439.27072446821
Betsy Layne,1340.49217420504
Bishop Brossart,1500.602033042
Boone County,1398.2222978232
Bourbon County,1405.81601792624
Bowling Green,1640.22859267037
Boyd County,1381.07653027102
Boyle County,1719.36238785433
Bracken County,1466.73321118533
Breathitt County,1574.14659758417
Breckinridge County,1456.07863192978
Bryan Station,1451.80713261947
Bullitt Central,1534.57142375758
Bullitt East,1432.59385076564
Butler,1590.13294888676
Butler County,1304.5640740534
Caldwell County,1592.90589083997
Calloway County,1436.50130076572
Campbell County,1563.42075918542
Campbellsville,1652.6138165111
Carroll County,1510.6525124751
Casey County,1571.76285100363
Caverna,1309.06870354125
Central,1707.37574695839
Central Hardin,1470.57060965211
Christian Academy-Louisville,1780.14240443117
Christian County,1493.03160070658
Clay County,1356.27067341017
Clinton County,1602.53325778131
Collins,1394.52688717853
Conner,1598.47236296098
Cooper,1518.7993460702
Corbin,1735.10480102377
Covington Catholic,1741.19935566116
Crittenden County,1610.09523476612
Danville,1497.86954491448
Daviess County,1530.93006273515
Dayton,1346.93214784439
DeSales,1672.76716249946
Dixie Heights,1396.95238633863
Doss,1450.31158805213
DuPont Manual,1538.40393996245
East Carter,1482.37026265495
East Jessamine,1473.11790390099
East Ridge,1331.60046961244
Eastern,1423.25851008155
Edmonson County,1412.91876525797
Elizabethtown,1603.91937119923
Eminence,1504.51310227096
Estill County,1470.06141921212
Fairdale,1435.66788334183
Fairview,1347.91368478313
Fern Creek,1584.11518248346
Fleming County,1468.2468529297
Floyd Central,1475.70897610156
Fort Campbell,1379.09652995438
Fort Knox,1408.36455002705
Frankfort,1580.51566802506
Franklin County,1651.45686073339
Franklin-Simpson,1768.64523204348
Frederick Douglass,1680.69732980768
Fulton City,1360.99227410757
Fulton County,1406.78425551188
Gallatin County,1341.95310008936
Garrard County,1404.2149121898
George Rogers Clark,1539.88786960793
Glasgow,1622.30968676487
Grant County,1433.28267070887
Graves County,1526.69160718962
Grayson County,1585.03273269538
Green County,1387.11339091678
Greenup County,1536.91960372694
Greenwood,1425.82597292956
Hancock County,1490.82696686998
Harlan,1460.05625405712
Harlan County,1505.97188385378
Harrison County,1526.86966456194
Hart County,1539.20758918548
Hazard,1565.80049778275
Henderson County,1524.98136651561
Henry Clay,1529.93637443006
Henry County,1428.16900241694
Highlands,1656.10288508101
Holmes,1447.99059746347
Holy Cross (Covington),1345.10287073293
Holy Cross (Louisville),1488.47675478571
Hopkins County Central,1415.12169581849
Hopkinsville,1519.98937456297
Iroquois,1361.10060697589
Jackson County,1361.43955712121
Jeffersontown,1415.75817497185
Jenkins,1310.95223599285
John Hardin,1582.65500689149
Johnson Central,1739.20311838239
Kentucky Country Day,1509.97815062381
Knott County Central,1387.55043233346
Knox Central,1628.64423853492
LaRue County,1591.40954123397
Lafayette,1378.01098219428
Lawrence County,1566.9664595901
Leslie County,1410.88743004699
Letcher County Central,1537.89214060279
Lewis County,1424.63998031614
Lexington Catholic,1596.15020655926
Lexington Christian,1602.48148525082
Lincoln County,1569.86696530274
Lloyd Memorial,1534.3685066072
Logan County,1630.31749116619
Ludlow,1558.1654933534
Lynn Camp,1603.98361899796
Madison Central,1588.09099735185
Madison Southern,1430.987406768
Madisonville-North Hopkins,1636.95061943472
Magoffin County,1406.40175192815
Male,1726.86709014458
Marion County,1392.63982780047
Marshall County,1404.15486642895
Mason County,1342.52953310814
Mayfield,1732.17590044514
McCracken County,1576.9879573941
McCreary Central,1373.42038832041
McLean County,1571.42893544431
Meade County,1476.37883408024
Mercer County,1526.10531931856
Metcalfe County,1365.94927477832
Middlesboro,1337.86864385889
Monroe County,1439.34253424992
Montgomery County,1623.40458200067
Moore,1645.53804062695
Morgan County,1450.32787329856
Muhlenberg County,1420.20362331584
Murray,1573.99572452358
Nelson County,1311.23410863985
Newport,1499.72814598345
Newport Central Catholic,1521.40183750185
Nicholas County,1526.54270103877
North Bullitt,1484.25307681124
North Hardin,1625.47025482526
North Laurel,1454.85747352798
North Oldham,1475.19812049603
Ohio County,1355.78917334015
Oldham County,1603.37338229792
Owen County,1324.71054159527
Owensboro,1655.71753274744
Owensboro Catholic,1592.2896999307
Paducah Tilghman,1610.82895711381
Paintsville,1651.51992054391
Paris,1493.83778065453
Paul Laurence Dunbar,1440.45525654787
Pendleton County,1370.85122775184
Perry County Central,1551.31837859501
Phelps,1492.60914226074
Pike County Central,1450.10810568375
Pikeville,1679.48990856072
Pineville,1453.6830511071
Pleasure Ridge Park,1438.09033338128
Powell County,1606.74231522721
Prestonsburg,1387.92812922498
Pulaski County,1675.63784520356
Raceland,1653.13640619762
Rockcastle County,1487.80844857794
Rowan County,1499.21141569112
Russell,1582.08900713614
Russell County,1454.26120992542
Russellville,1489.31353192915
Ryle,1411.5832767676
Sayre,1506.0253800662
Scott,1568.76543011111
Scott County,1667.41675597139
Seneca,1303.76241508623
Shawnee,1316.28262650542
Shelby County,1509.15853918153
Shelby Valley,1590.06416811979
Sheldon Clark,1376.42179937619
Simon Kenton,1623.55646914068
Somerset,1659.72694650632
South Laurel,1474.03238461335
South Oldham,1678.48787653901
South Warren,1794.3108740786
Southern,1449.28414752453
Southwestern,1615.68188191035
Spencer County,1481.41091965087
St. Xavier,1671.36743693783
Tates Creek,1498.02090817725
Taylor County,1676.0816002097
Thomas Nelson,1469.45682213923
Todd County Central,1454.11376265641
Trigg County,1481.00417019858
Trinity (Louisville),1458.50840357541
Union County,1590.33567881451
Valley,1507.63657720502
Waggener,1473.78126805885
Walton-Verona,1603.75739862249
Warren Central,1531.71765977964
Warren East,1416.29479082781
Washington County,1503.93511533412
Wayne County,1532.93400589665
Webster County,1504.80268348414
West Carter,1418.18225532547
West Jessamine,1490.8573893387
Western,1421.68802941475
Western Hills,1470.84910227042
Whitley County,1519.98692535103
Williamsburg,1530.22516847351
Woodford County,1578.12390419591
