date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2010-08-20,Allen County-Scottsville,Butler County,64,7,1,,0
2010-08-20,Ashland Blazer,Greenup County,44,28,0,,0
2010-08-20,Caldwell County,Calloway County,40,19,0,,0
2010-08-20,Casey County,Caverna,28,6,1,,0
2010-08-20,Central Hardin,Logan County,31,14,1,,0
2010-08-20,Crittenden County,Hopkins County Central,20,15,0,,0
2010-08-20,East Jessamine,Spencer County,45,20,1,,0
2010-08-20,Fairview,West Carter,16,13,0,(overtime),1
2010-08-20,Grayson County,Hancock County,34,0,1,,0
2010-08-20,Highlands,DuPont Manual,45,14,1,,0
2010-08-20,Holy Cross (Covington),Bellevue,33,19,0,,0
2010-08-20,Hopkinsville,Paducah Tilghman,31,20,1,,0
2010-08-20,Kentucky Country Day,Paris,64,6,1,,0
2010-08-20,Knox Central,Clay County,9,6,1,,0
2010-08-20,Lawrence County,Paintsville,67,13,1,,0
2010-08-20,Letcher County Central,South Laurel,32,21,0,,0
2010-08-20,Lexington Catholic,Whitley County,46,27,0,,0
2010-08-20,Lone Oak,Ballard Memorial,49,27,0,,0
2010-08-20,Madison Central,North Laurel,27,13,1,,0
2010-08-20,Magoffin County,Trimble County,20,12,1,,0
2010-08-20,Mayfield,Marshall County,50,16,1,,0
2010-08-20,Monroe County,Wayne County,35,7,1,,0
2010-08-20,Murray,Madisonville-North Hopkins,7,0,0,,0
2010-08-20,Nelson County,Shelby County,54,27,0,,0
2010-08-20,Nicholas County,Bath County,48,20,1,,0
2010-08-20,Prestonsburg,Belfry,21,6,0,,0
2010-08-20,Rowan County,Morgan County,21,14,0,,0
2010-08-20,Russell,East Carter,35,6,1,,0
2010-08-20,Seneca,Central,47,32,1,,0
2010-08-20,Tates Creek,Lafayette,32,27,1,,0
2010-08-20,Webster County,Heath,22,14,0,,0
2010-08-21,Barren County,Metcalfe County,35,0,1,,0
2010-08-21,Collins,Sheldon Clark,48,16,1,,0
2010-08-21,Montgomery County,Harrison County,32,20,1,,0
2010-08-27,Allen Central,Jenkins,42,0,0,,0
2010-08-27,Ashland Blazer,Raceland,44,7,1,,0
2010-08-27,Bellevue,Newport,35,34,1,,0
2010-08-27,Bullitt Central,Barren County,17,13,0,,0
2010-08-27,Caverna,Adair County,12,6,0,,0
2010-08-27,Central Hardin,Spencer County,38,12,1,,0
2010-08-27,Clay County,Scott County,41,26,0,,0
2010-08-27,Conner,Scott,46,6,1,,0
2010-08-27,Corbin,Harlan,52,14,1,,0
2010-08-27,Dixie Heights,Beechwood,35,21,0,,0
2010-08-27,DuPont Manual,Fern Creek,59,14,1,,0
2010-08-27,Estill County,Bourbon County,28,14,0,,0
2010-08-27,Greenwood,Logan County,45,0,0,,0
2010-08-27,Hancock County,Ohio County,58,22,1,,0
2010-08-27,Henry County,South Oldham,27,20,0,,0
2010-08-27,Highlands,Ryle,29,14,1,,0
2010-08-27,Holmes,Lloyd Memorial,46,0,0,,0
2010-08-27,Kentucky Country Day,Atherton,49,0,1,,0
2010-08-27,Lone Oak,Reidland,54,21,1,,0
2010-08-27,Madisonville-North Hopkins,Webster County,46,0,1,,0
2010-08-27,Magoffin County,South Floyd,46,26,1,,0
2010-08-27,Male,Eastern,35,28,1,,0
2010-08-27,Mason County,Montgomery County,34,28,0,,0
2010-08-27,Middlesboro,Letcher County Central,13,9,1,,0
2010-08-27,Monroe County,Edmonson County,14,7,1,,0
2010-08-27,Perry County Central,Casey County,22,21,1,,0
2010-08-27,Prestonsburg,Paintsville,63,7,0,,0
2010-08-27,Russell County,Campbellsville,25,6,1,,0
2010-08-27,Somerset,Southwestern,23,7,1,,0
2010-08-27,Union County,Ballard Memorial,54,13,0,,0
2010-08-27,West Carter,Bath County,39,0,1,,0
2010-08-28,Covington Catholic,Lexington Catholic,54,21,0,,0
2010-08-28,Greenup County,Russell,28,6,1,,0
2010-08-28,John Hardin,Marion County,35,14,0,,0
2010-08-28,Mayfield,Trigg County,45,7,1,,0
2010-08-28,North Laurel,Williamsburg,41,20,1,,0
2010-08-28,Warren Central,Franklin-Simpson,7,6,0,,0
2010-09-03,Ashland Blazer,Belfry,36,22,1,,0
2010-09-03,Ballard Memorial,Heath,37,12,1,,0
2010-09-03,Boone County,Scott County,17,6,0,,0
2010-09-03,Bowling Green,Franklin-Simpson,35,0,1,,0
2010-09-03,Caldwell County,Hopkins County Central,31,28,1,,0
2010-09-03,Carroll County,Ludlow,24,0,0,,0
