name,region,rating,wins,losses,massey,colley,elo
St. Xavier,4,96.24,14,1,85.61,100.42,102.7
Highlands,3,87.78,2,13,96.33,85.7,81.3
Boyle County,3,87.69,13,2,79.77,86.57,96.73
Belfry,2,87.16,14,1,68.94,90.79,101.74
Beechwood,1,85.52,14,1,72.78,87.56,96.23
Henderson County,4,84.06,12,2,81.3,86.6,84.29
Hopkinsville,3,83.59,9,1,71.75,91.84,87.17
Bell County,3,83.5,13,1,76.7,87.82,85.99
Russell,2,82.05,13,1,69.64,88.62,87.91
Trinity (Louisville),4,81.03,10,1,79.61,75.85,87.62
Covington Catholic,3,80.62,10,3,77.39,89.31,75.15
Scott County,4,80.15,12,3,72.27,82.54,85.64
Male,4,79.77,9,2,79.64,81.35,78.32
Danville,1,79.63,11,4,67.75,78.49,92.65
Dixie Heights,4,78.96,11,2,77.79,82.25,76.86
Madison Central,4,78.5,11,2,72.54,80.89,82.07
Conner,4,76.53,11,1,76.2,79.78,73.59
Lexington Catholic,3,76.37,10,2,70.46,81.6,77.06
Newport Central Catholic,1,76.26,11,2,73.05,77.07,78.65
Breathitt County,2,75.48,11,1,70.12,78.01,78.31
Bowling Green,3,74.94,11,1,70.09,77.84,76.89
Holy Cross (Louisville),1,74.15,11,2,70.8,72.81,78.83
Fort Campbell,2,73.73,10,2,70.79,80.12,70.27
Ashland Blazer,3,72.29,9,4,66.63,75.7,74.54
Madisonville-North Hopkins,3,72.09,10,3,68.31,80.3,67.67
Boone County,4,71.68,9,5,71.87,71.91,71.27
Prestonsburg,2,71.55,10,3,67.18,80.53,66.93
Christian County,4,71.42,9,3,70,74.63,69.63
Owensboro Catholic,2,71.06,10,5,65.98,68.72,78.47
Corbin,2,71.02,10,4,66.17,71.99,74.91
North Hardin,4,70.4,9,4,68.43,73.47,69.29
Trigg County,2,70.23,10,2,66.17,74.68,69.83
Paducah Tilghman,3,70.12,8,4,66.13,71.86,72.39
Fleming County,2,69.85,11,2,61.71,74.23,73.62
Elizabethtown,2,68.98,11,2,62.78,68.66,75.5
Central,3,68.92,10,3,69.85,66.84,70.06
Williamsburg,1,67.82,12,1,58.47,76.24,68.75
Pikeville,1,67.59,11,3,56.34,71.63,74.79
Waggener,3,67.59,10,2,65.43,70.37,66.98
East Jessamine,3,67.38,10,2,62.19,67.48,72.46
Southwestern,3,66.7,8,3,70.3,68.85,60.96
DuPont Manual,4,66.02,7,4,73.84,65.25,58.96
Tates Creek,4,65.69,8,4,67.41,67.03,62.64
Ballard,4,65.41,7,4,68.59,63.21,64.44
Rockcastle County,3,65.32,8,4,62.51,67.55,65.91
Apollo,4,65.01,8,3,67.68,68.84,58.52
Bardstown,1,64.72,8,4,61.18,67.24,65.72
Mayfield,1,64.14,8,5,58.57,61.43,72.41
Glasgow,2,63.89,9,4,65.22,62.42,64.02
Nelson County,4,63.48,7,5,63.74,66.02,60.68
Henry Clay,4,62.75,6,6,66.48,59.45,62.32
Newport,2,61.46,9,3,58.06,67.99,58.32
Harrison County,3,61.3,8,3,65.48,63.02,55.41
South Laurel,4,60.73,7,4,64.91,64.34,52.94
Oldham County,3,60.68,7,4,61.07,62.27,58.7
Bullitt East,3,60.64,8,4,63.61,60.16,58.14
Murray,1,60.33,9,3,60.25,61.69,59.06
Franklin-Simpson,3,60.3,8,3,61.51,62.28,57.11
Hancock County,1,60,11,2,57.12,59.44,63.43
Garrard County,2,59.12,9,3,55.39,60.39,61.58
Boyd County,3,59.02,6,6,58.44,58.65,59.96
Warren Central,4,58.75,6,7,63.1,54.03,59.11
Graves County,4,58.41,6,4,62.76,59.64,52.81
Johnson Central,4,57.89,7,3,62.22,62.28,49.15
Lloyd Memorial,2,57.85,6,5,57.78,57.08,58.7
Pulaski County,3,57.81,7,4,56.22,57.37,59.83
Fairview,1,57.64,9,3,53.2,56.66,63.05
Butler,4,57.52,6,5,62.66,55.7,54.2
John Hardin,4,57.51,6,5,64.14,59.28,49.12
Lafayette,4,56.6,6,5,58.21,55.21,56.38
Paul Laurence Dunbar,4,56.23,4,6,67.6,48.18,52.91
Lexington Christian,1,56.04,8,3,54.28,58.72,55.13
North Laurel,4,55.72,6,5,59.34,57.87,49.96
Harlan,1,55.66,9,3,54.77,59.24,52.98
George Rogers Clark,4,54.6,5,6,62.62,52.79,48.4
Daviess County,4,54.5,6,6,58.07,56.95,48.48
Ryle,4,54.44,5,6,65.98,51.6,45.74
Middlesboro,2,54.02,7,5,48.91,52.27,60.88
Pleasure Ridge Park,4,53.57,5,5,61.05,53.09,46.56
Frankfort,1,52.64,7,4,51.31,53.43,53.18
Morgan County,2,52.41,8,4,50.5,57.32,49.41
Christian Academy-Louisville,1,52.33,7,5,52.63,50.94,53.43
Western,2,52.09,7,4,56.99,48.5,50.78
Crittenden County,1,51.9,9,3,51.55,54.06,50.08
DeSales,2,51.66,8,4,56.5,49.52,48.94
Butler County,2,51.43,7,4,57.65,52.78,43.88
Campbellsville,1,51.17,7,4,54.03,51.66,47.8
Union County,3,51.15,7,4,55.77,56.87,40.82
Greenwood,4,50.43,6,5,55.61,53.84,41.83
Clay County,3,50.06,8,3,51.15,55.49,43.55
Logan County,3,50.04,7,4,53.4,51.98,44.73
Ohio County,4,49.96,5,6,56.56,49.83,43.49
Heath,2,49.9,7,4,55.39,48.78,45.53
South Floyd,1,49.62,8,3,42.31,54.47,52.08
Ludlow,1,49.39,8,3,51.16,54.27,42.74
Meade County,4,49.31,4,7,58.16,43.77,46
East Carter,2,49.07,6,5,49.97,51.06,46.18
Franklin County,3,48.72,7,4,52.9,50.06,43.19
Fern Creek,4,48.35,5,5,59.69,41.9,43.45
Lawrence County,3,48.34,3,8,53.23,45.09,46.7
Campbell County,4,47.89,5,5,58.3,47.72,37.65
Mercer County,2,47.75,6,5,49.77,46.24,47.24
Lynn Camp,1,47.73,7,5,44.29,48.6,50.32
Carroll County,1,47.32,6,5,47.93,44.95,49.08
Henry County,2,46.83,7,4,49.79,51.79,38.91
Leslie County,2,46.7,6,5,49.92,46.28,43.9
Doss,3,46.4,5,5,58.26,45.14,35.8
LaRue County,2,45.74,6,5,50.16,44.71,42.35
West Jessamine,3,45.7,5,5,54.3,45.08,37.71
Fairdale,3,45.7,5,6,51.94,42.15,43
Whitley County,4,45.27,5,5,52.03,46.01,37.76
Hopkins County Central,3,45.25,3,7,53.09,43.62,39.05
South Oldham,3,45.24,5,6,52.77,44.72,38.23
Somerset,1,45.21,5,6,45.18,44.45,46.01
Eastern,4,45.21,4,7,54.96,39.86,40.81
Shelby County,4,45.17,4,7,54.58,41.39,39.55
Harrodsburg,1,45.12,6,5,48.18,44.66,42.52
Lone Oak,2,45.1,6,5,48.78,47.69,38.82
Greenup County,3,44.4,5,6,48.07,45.75,39.38
Shelby Valley,2,44.34,5,6,43.09,45.85,44.09
Wayne County,2,44.26,6,5,50.68,45.29,36.82
Adair County,3,44.04,6,5,45.13,43.43,43.57
Paintsville,1,43.43,6,5,39.84,47.34,43.1
Holmes,4,42.88,3,7,54.52,41.62,32.51
Hart County,2,42.64,6,5,45.15,44.34,38.44
Fort Knox,1,42.5,4,6,51.12,39.49,36.87
Pike County Central,2,41.43,5,6,41.83,46.02,36.44
Perry County Central,3,40.96,4,7,47.09,38.95,36.83
Grant County,3,40.52,5,5,49.46,41.35,30.75
Bellevue,1,40.51,4,6,48.26,39.3,33.97
Estill County,2,39.03,3,7,45.53,37.27,34.28
Central Hardin,4,38.76,3,7,47.8,40.78,27.69
Bethlehem,1,37.86,3,7,40.98,31.39,41.21
Cumberland,1,37.61,6,4,40.51,38.34,33.97
Powell County,2,37.49,4,6,42.13,40.3,30.04
Raceland,1,37.17,5,6,35.84,35.78,39.89
Paris,1,37.15,6,5,40.62,37.7,33.12
Holy Cross (Covington),1,36.48,3,8,45.17,31.04,33.23
Hazard,1,35.89,4,7,36.71,32.4,38.56
Western Hills,3,35.73,3,7,45.28,32.05,29.87
Russellville,1,35.26,4,7,42.51,34.49,28.78
Sheldon Clark,2,35.25,2,8,41.73,28.72,35.31
Mason County,3,35.2,1,9,43.47,24.1,38.05
Fulton City,1,35.15,3,7,37.61,39.35,28.51
Owensboro,4,34.51,2,8,47.7,26.9,28.93
Caldwell County,2,34.44,4,6,46.2,31.84,25.29
Monroe County,2,34.25,3,7,41.76,29.23,31.76
Caverna,1,33.64,6,5,42.59,33.21,25.13
Cawood,2,33.55,4,7,38.09,29.7,32.87
West Carter,2,33.4,4,6,40.18,33.9,26.12
Simon Kenton,4,32.79,2,8,48.12,33.14,17.11
North Oldham,2,32.72,3,7,42.17,29.92,26.06
Madison Southern,3,32.64,3,7,42.55,28.63,26.75
Southern,4,32.64,2,8,48.21,22.37,27.36
Marshall County,4,32.56,2,8,45.3,27.15,25.24
Woodford County,4,32.53,2,8,46.35,27.34,23.92
Washington County,2,32.49,4,6,39.67,30.18,27.61
Calloway County,3,32.29,1,9,39.25,31.94,25.66
Lincoln County,3,32.07,3,7,46.29,28.44,21.48
Allen County-Scottsville,3,31.95,2,8,40.83,28.58,26.43
Barren County,4,31.81,3,7,42.82,29.93,22.68
Knox Central,3,30.99,3,7,42.57,32.28,18.13
Scott,4,30.89,2,8,45.79,29.45,17.45
Russell County,2,30.64,3,8,38.08,27.94,25.92
Iroquois,4,30.59,2,8,44.37,28.75,18.66
Pendleton County,3,30.45,5,5,39.23,29.83,22.28
Bullitt Central,4,29.83,3,7,46.42,24.99,18.09
Dayton,1,29.8,3,7,39.41,30.31,19.67
