name,region,id,rating,massey,colley,elo,wins,losses,games_played
St. Xavier,4,173,96.02,86.28,100.08,101.7,14,1,14
Boyle County,3,120,91.73,80.74,90.97,103.47,13,2,14
Belfry,2,55,87.96,69.69,91.27,102.92,14,1,14
Beechwood,1,2,86.56,74.44,88.32,96.93,14,1,14
Henderson County,4,186,84.78,82.25,87.26,84.82,12,2,12
Bell County,3,134,84.55,77.66,88.84,87.16,13,1,12
Hopkinsville,3,148,84.04,72.03,92.35,87.73,9,1,10
Scott County,4,159,83.48,75.29,86.05,89.1,12,3,15
Russell,2,94,82.98,71.21,89.52,88.21,13,1,14
Covington Catholic,3,109,81.39,79.02,90.31,74.84,10,3,9
Danville,1,16,80.83,68.9,80.3,93.28,11,4,12
Male,4,174,79.99,80.65,81.29,78.02,9,2,11
Dixie Heights,4,199,79.88,79.45,83.33,76.86,11,2,12
Trinity (Louisville),4,200,79.83,80.16,74.69,84.64,10,2,10
Madison Central,4,160,79.75,74.52,82.5,82.24,11,2,13
Conner,4,198,77.65,77.95,81.02,73.98,11,1,11
Newport Central Catholic,1,1,77.44,74.86,78.01,79.44,11,2,13
Lexington Catholic,3,107,76.97,72.17,82.88,75.86,10,2,12
Holy Cross (Louisville),1,15,76.65,72.56,76.23,81.18,11,2,13
Breathitt County,2,56,76.18,70.93,78.88,78.72,11,1,11
Fort Campbell,2,68,75.45,71.54,81.43,73.37,10,2,11
Bowling Green,3,146,75.44,70.59,78.16,77.59,11,1,12
Boone County,4,201,73.82,74.02,75.31,72.13,9,5,13
Prestonsburg,2,57,73.61,67.84,80.83,72.16,10,3,13
Owensboro Catholic,2,70,72.76,67.2,70.39,80.69,10,5,14
Ashland Blazer,3,135,72.67,67.6,75.03,75.39,9,4,12
Madisonville-North Hopkins,3,147,72.66,68.67,80.65,68.66,10,3,12
Christian County,4,187,72.5,71.09,76.6,69.82,9,3,12
Corbin,2,83,72.14,67.48,73.35,75.58,10,4,14
Trigg County,2,69,71.83,66.91,75.96,72.62,10,2,12
North Hardin,4,175,71.11,69.45,74.11,69.76,9,4,13
Fleming County,2,95,70.93,63.5,75.5,73.79,11,2,13
Paducah Tilghman,3,150,70.58,66.6,72.14,72.99,8,4,12
Elizabethtown,2,82,69.94,64.1,69.82,75.91,11,2,13
Central,3,122,69.91,71.09,68.32,70.32,10,3,13
Williamsburg,1,40,68.75,58.75,76.57,70.93,12,1,12
Pikeville,1,41,68.62,57.7,73.06,75.1,11,3,14
Waggener,3,121,68.62,66.69,71.95,67.22,10,2,11
East Jessamine,3,108,68.4,64.06,68.83,72.32,10,2,11
Southwestern,3,123,67.64,71.59,70.24,61.09,8,3,11
Tates Creek,4,161,67.11,69.58,69.03,62.72,8,4,12
Rockcastle County,3,137,66.79,63.89,69.91,66.56,8,4,12
DuPont Manual,4,176,66.2,74.83,64.94,58.82,7,4,11
Ballard,4,202,66.11,69.88,64.02,64.44,7,4,11
Glasgow,2,71,65.82,66.48,64.17,66.82,9,4,13
Apollo,4,188,65.74,68.69,69.63,58.89,8,3,11
Mayfield,1,32,65.03,59.53,62.44,73.14,8,5,12
Nelson County,4,177,64.25,64.73,66.86,61.17,7,5,12
Henry Clay,4,166,64.18,68.6,61.48,62.44,6,6,12
Newport,2,96,62.78,59.89,69.54,58.91,9,3,11
Bardstown,1,17,62.65,61.11,64.75,62.09,8,4,12
Harrison County,3,110,62.09,67.19,63.85,55.25,8,3,11
Hancock County,1,29,61.74,57.91,60.68,66.64,11,2,13
South Laurel,4,163,61.7,66.36,65.56,53.19,7,4,11
Bullitt East,3,124,61.69,64.87,61.76,58.43,8,4,12
Oldham County,3,112,61.33,62.34,63,58.64,7,4,10
Murray,1,31,61.14,61.35,62.53,59.55,9,3,10
Franklin-Simpson,3,149,61.01,62.37,63.01,57.64,8,3,11
Garrard County,2,84,60.28,57.09,61.83,61.94,9,3,11
Boyd County,3,138,60.24,59.79,59.88,61.05,6,6,10
Lloyd Memorial,2,101,59.01,59.52,58.19,59.31,6,5,11
Graves County,4,189,58.92,63.57,60.2,52.99,6,4,10
Pulaski County,3,125,58.9,57.56,59.14,60.01,7,4,11
Warren Central,4,192,58.72,63.69,53.2,59.27,6,7,13
Johnson Central,4,162,58.7,63.66,63.22,49.23,7,3,10
Fairview,1,3,58.47,55.03,57.12,63.27,9,3,11
John Hardin,4,179,58.43,65.29,60.36,49.63,6,5,11
Lafayette,4,165,57.92,60.36,56.89,56.52,6,5,11
Butler,4,178,57.75,63.65,55.62,54,6,5,11
Paul Laurence Dunbar,4,169,57.58,69.84,49.89,53.01,4,6,9
Harlan,1,42,56.9,54.91,60.42,55.36,9,3,12
North Laurel,4,164,56.68,60.73,59.04,50.28,6,5,11
Christian Academy-Louisville,1,20,56.05,55.1,55.99,57.05,7,5,12
George Rogers Clark,4,168,55.81,64.46,54.19,48.78,5,6,11
Ryle,4,205,55.29,67.55,52.49,45.83,5,6,11
Daviess County,4,191,55.18,58.97,57.67,48.9,6,6,12
Lexington Christian,1,4,55.12,55.08,55.31,54.98,8,3,11
Middlesboro,2,58,54.99,49.79,53.77,61.42,7,5,11
Campbellsville,1,19,54.41,55.34,56.98,50.89,7,4,11
Frankfort,1,18,54.14,52.93,55.45,54.03,7,4,11
Crittenden County,1,30,53.87,51.98,56.05,53.59,9,3,12
Butler County,2,72,53.64,58.07,54.58,48.27,7,4,11
Morgan County,2,97,53.42,52.25,58.63,49.39,8,4,12
Union County,3,152,53.06,55.33,58.03,45.83,7,4,11
