name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bowling Green,5,23,100.99,82.6,105.09,115.28,15,0,15
Highlands,4,98,99.04,85.58,100.24,111.31,14,1,14
Trinity (Louisville),6,205,98.42,90.07,99.6,105.59,13,1,8
John Hardin,5,108,88.62,81.46,89.88,94.52,13,1,14
Lexington Catholic,4,119,86.54,77.93,91.84,89.84,11,3,13
Scott County,6,184,85.17,83.52,85.05,86.92,12,2,14
Cooper,5,49,84.26,76.77,89.6,86.42,13,2,15
Pleasure Ridge Park,6,171,83.12,75.21,85.26,88.9,14,1,15
Mayfield,1,135,82.92,71.35,82.07,95.33,14,1,15
Warren Central,5,210,82.88,75.36,86.33,86.94,11,2,13
Central,3,41,82.02,69.06,84.06,92.95,13,2,14
St. Xavier,6,199,80.66,83.25,79.53,79.19,8,5,10
Franklin County,5,74,80.25,72.75,85.07,82.94,12,1,13
Covington Catholic,4,51,77.56,79.5,76.25,76.92,9,4,12
Harlan County,5,90,76.93,72.17,78.98,79.63,11,3,11
Belfry,3,14,75.96,67.48,75.16,85.24,12,3,15
Russell County,4,180,75.84,72.25,79.57,75.71,11,1,12
Newport Central Catholic,2,150,75.75,67.89,74.22,85.16,11,4,14
Eastern,6,63,75.35,71.1,77.98,76.96,11,3,13
Boyle County,4,25,75.29,74.7,74.6,76.56,8,5,13
Warren East,4,211,75.09,70.7,81.49,73.07,13,1,14
Ashland Blazer,4,6,74.7,71.67,78.22,74.22,9,3,10
Christian County,5,44,74.12,69.62,76.93,75.8,9,3,11
Somerset,2,191,74.11,63.44,76.68,82.23,11,3,14
Henderson County,6,95,73.6,72.85,75.07,72.88,9,3,10
Conner,5,48,72.84,70.88,75.19,72.45,9,3,12
Breathitt County,3,27,72.73,61.61,73.96,82.63,12,1,13
Monroe County,3,142,72.73,67.57,75.43,75.18,12,2,14
Bourbon County,3,22,72.04,67.18,75.83,73.12,13,1,14
Owensboro Catholic,2,160,71.87,64.23,74.38,77.01,11,1,11
Collins,4,47,71.62,67.53,74.54,72.79,11,4,15
Bell County,3,15,71.55,68.56,70.95,75.15,10,3,13
Knox Central,4,112,71.31,68.5,75.76,69.68,10,2,9
Ballard,6,8,70.24,65.66,74.36,70.7,9,4,12
Anderson County,5,4,69.89,66.67,73.25,69.76,8,3,11
Simon Kenton,6,190,69.72,69.95,76.34,62.86,9,4,13
Caldwell County,2,34,68.27,63.84,67.57,73.4,11,4,15
Danville,2,53,68.06,61.68,71.14,71.38,9,4,13
