name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,100.94,15,0,82.62,105.12,115.08
Highlands,4,98.99,14,1,85.62,100.27,111.07
Trinity (Louisville),6,98.5,13,1,90.19,99.87,105.45
John Hardin,5,88.59,13,1,81.48,89.92,94.36
Lexington Catholic,4,86.46,11,3,77.95,91.8,89.63
Scott County,6,85.19,12,2,83.6,85.27,86.7
Cooper,5,84.34,13,2,76.85,89.94,86.24
Mayfield,1,83.69,14,1,71.43,82.66,96.97
Pleasure Ridge Park,6,83.05,14,1,75.26,85.34,88.54
Warren Central,5,82.88,11,2,75.39,86.49,86.76
Central,3,81.94,13,2,69.1,84.07,92.67
St. Xavier,6,80.6,8,5,83.32,79.64,78.83
Franklin County,5,80.23,12,1,72.78,85.15,82.76
Covington Catholic,4,77.51,9,4,79.54,76.33,76.66
Harlan County,5,76.89,11,3,72.21,79.02,79.45
Belfry,3,75.94,12,3,67.51,75.27,85.03
Russell County,4,75.73,11,1,72.26,79.38,75.56
Eastern,6,75.35,11,3,71.15,78.18,76.71
Boyle County,4,75.17,8,5,74.69,74.45,76.37
Warren East,4,75.04,13,1,70.72,81.48,72.94
Newport Central Catholic,2,74.79,11,4,67.47,73.58,83.32
Ashland Blazer,4,74.65,9,3,71.71,78.23,74.01
Henderson County,6,74.16,9,3,72.9,76.93,72.65
Somerset,2,74.05,11,3,63.43,76.77,81.94
Christian County,5,73.48,9,3,69.61,75.23,75.61
Conner,5,72.92,9,3,70.98,75.48,72.29
Breathitt County,3,72.71,12,1,61.64,73.97,82.52
Monroe County,3,72.69,12,2,67.59,75.42,75.07
Bourbon County,3,72.49,13,1,67.24,77.2,73.02
Collins,4,71.54,11,4,67.56,74.44,72.63
Bell County,3,71.49,10,3,68.59,70.92,74.96
Knox Central,4,71.19,10,2,68.52,75.55,69.5
Owensboro Catholic,2,71.12,11,1,63.8,72.67,76.89
Ballard,6,70.22,9,4,65.71,74.47,70.47
Anderson County,5,69.8,8,3,66.66,73.17,69.58
Simon Kenton,6,69.65,9,4,69.96,76.38,62.62
Caldwell County,2,68.26,11,4,63.9,67.78,73.09
Danville,2,68.07,9,4,61.69,71.27,71.25
Butler,6,67.99,8,4,71.08,67.1,65.79
Hazard,1,67.67,10,3,59.55,64.95,78.5
Murray,2,67.67,10,3,63.05,68.32,71.63
Frankfort,1,67.62,11,2,59.69,71.91,71.25
Lafayette,6,67.35,7,4,69.18,69.46,63.42
Shelby County,5,66.86,9,3,69.06,72.69,58.83
Meade County,6,66.35,7,5,72.99,66.62,59.44
Graves County,5,65.75,9,3,64.8,67.8,64.66
