name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,99.47,15,0,87.07,102.78,108.56
Highlands,4,96.15,14,1,83.26,97.59,107.59
Ashland Blazer,4,92.49,9,3,124.15,78.93,74.39
John Hardin,5,87.03,13,1,79.33,89.56,92.21
Trinity (Louisville),6,86.32,13,1,82.94,86.45,89.56
Cooper,5,85.2,13,1,76.76,92.75,86.09
Lexington Catholic,4,84.25,11,3,75.06,89.81,87.87
St. Xavier,6,84.17,8,3,81.97,84.47,86.06
Pleasure Ridge Park,6,82.82,14,0,70.91,87.04,90.5
Mayfield,1,82.13,14,1,68.25,82.03,96.1
Central,3,81.89,13,2,75.83,83.18,86.66
Warren Central,5,80.64,11,2,71.09,85.69,85.14
Scott County,6,80.49,12,2,78.68,80.07,82.73
Franklin County,5,79.52,12,1,70.81,85.45,82.31
Belfry,3,77.71,12,2,64.62,77.51,91
Covington Catholic,4,75.99,9,4,79.04,73.53,75.4
Harlan County,5,74.87,11,3,69.47,77.44,77.7
Boyle County,4,74.01,8,5,74.07,73.21,74.75
Russell County,4,73.43,11,1,69.84,78.06,72.39
Ballard,6,73.34,9,3,76.24,74.31,69.47
Warren East,4,72.97,13,1,67.79,79.66,71.45
Christian County,5,72.8,9,3,68.12,75.11,75.17
Somerset,2,72.71,11,3,59.82,76.33,81.97
Eastern,6,72.56,11,3,65.51,77.59,74.58
Monroe County,3,72.33,12,2,65.09,76.04,75.85
Bourbon County,3,72.27,13,1,64.45,78.33,74.02
Breathitt County,3,71.98,12,1,59.07,74.38,82.5
Henderson County,6,71.8,9,3,68.03,76.19,71.18
Conner,5,71.25,9,3,66.42,75.98,71.36
Newport Central Catholic,2,70.2,11,4,63.98,69.06,77.55
Collins,4,70.19,11,3,63.17,75.18,72.2
Owensboro Catholic,2,70.06,11,1,60.12,72.82,77.25
Caldwell County,2,69.38,11,3,63.69,69.35,75.09
Simon Kenton,6,68.93,9,3,69.42,74.91,62.45
Danville,2,68.13,9,3,57.35,73.94,73.1
Knox Central,4,67.32,10,2,66.86,70.84,64.25
Lafayette,6,67.31,7,3,66.95,70.31,64.67
Bardstown,2,67.16,10,2,73.88,64.21,63.39
Frankfort,1,66.89,11,2,57.2,72.04,71.41
Hazard,1,66.71,10,3,56.5,65.78,77.85
South Oldham,5,66.17,8,3,65.96,74.37,58.16
Bell County,3,66.16,10,3,54.04,70.07,74.36
Shelby County,5,65.93,9,3,67.14,72.1,58.56
Johnson Central,4,65.68,9,2,63.18,64.74,69.14
Butler,6,65.29,8,4,65.57,66.45,63.85
Graves County,5,65.14,9,3,62.36,68.15,64.9
Murray,2,64.98,10,3,60.65,65.53,68.76
Beechwood,1,63.58,9,5,63.1,60.25,67.38
Anderson County,5,63.56,8,3,52.5,70.46,67.72
Glasgow,2,63,10,3,54.91,62.86,71.22
Williamsburg,1,62.45,11,2,57.03,64.95,65.36
Meade County,6,62.07,7,5,68.69,62.3,55.22
Wayne County,3,62.02,10,2,56.3,64.26,65.49
Grayson County,5,61.95,9,3,59.53,66.73,59.6
Campbell County,6,61.85,7,4,64.25,67.09,54.2
Fort Campbell,3,61.76,9,3,55.73,62.59,66.97
Male,6,61.59,6,6,66.32,60.75,57.69
South Warren,3,60.65,9,3,58.03,63,60.92
Adair County,3,60.55,6,4,96.46,47.49,37.71
Bryan Station,6,60.54,6,5,69.61,60.85,51.16
Madison Central,6,60.26,7,5,64.32,64.31,52.14
Raceland,1,60.25,10,2,57.67,63.06,60.03
Greenwood,5,60.12,8,3,57.69,63.22,59.45
Jeffersontown,5,59.78,8,5,58.14,61.17,60.03
Owensboro,4,59.41,8,5,59.49,61.87,56.88
Pulaski County,5,59.35,9,4,55.73,64.02,58.31
Lone Oak,4,59.27,8,4,58.61,56.73,62.46
Holmes,4,58.78,6,5,60.73,63.55,52.05
Paducah Tilghman,3,58.76,8,4,57.68,56.89,61.7
Prestonsburg,2,58.25,8,4,51.06,61.05,62.65
Hancock County,2,57.92,9,3,54.69,58.98,60.09
DeSales,2,57.39,9,5,55.91,55.8,60.47
Whitley County,5,56.4,7,5,56.48,59.93,52.8
Kentucky Country Day,1,56.39,11,2,49.94,57.06,62.18
Walton-Verona,2,56.23,10,3,49.9,59.51,59.28
Henry Clay,6,56.02,5,5,61.82,57.7,48.54
Montgomery County,5,55.34,7,4,54.3,58.61,53.12
Garrard County,3,55.15,7,4,49.38,57.72,58.36
Lexington Christian,2,55.13,6,6,50.59,58.76,56.04
Mason County,3,54.84,8,5,53.14,57.43,53.95
Madisonville-North Hopkins,4,54.28,7,5,56.05,52.02,54.76
Bath County,3,54.1,8,3,59.15,56.99,46.17
Mercer County,4,53.86,6,5,60.87,55.53,45.18
Christian Academy-Louisville,2,53.57,8,4,58.56,49.27,52.89
Madison Southern,5,52.39,7,5,57.2,55.82,44.14
Spencer County,4,51.82,7,4,56.93,52.63,45.89
Russellville,1,51.74,8,4,51.48,51.82,51.92
DuPont Manual,6,51.67,4,7,55.25,49.54,50.22
Green County,2,51.63,6,4,51.04,51.87,51.97
Fairview,1,51.62,0,14,47.22,46.1,61.53
Russell,3,51.13,6,5,54.71,51.49,47.18
Western,4,51.12,6,7,53.17,49.54,50.65
Lloyd Memorial,2,51.11,8,4,46.06,57.34,49.93
Bullitt Central,5,50.4,6,5,56.99,52.11,42.09
Pike County Central,3,49.21,8,4,39.96,52.35,55.32
Nelson County,6,49.05,6,6,54.86,50.37,41.93
LaRue County,3,48.96,6,6,53.97,47.71,45.21
Central Hardin,6,48.42,5,7,54.77,47.58,42.9
Fleming County,3,48.25,8,4,48.04,54.22,42.49
Dixie Heights,6,48.19,3,8,64.31,43.06,37.19
Bellevue,1,47.83,7,5,40.7,50.51,52.27
Pikeville,1,47.78,8,5,43.16,42.55,57.64
Oldham County,6,47.72,5,7,54.56,48.18,40.41
North Oldham,4,47.19,6,5,53.88,46.38,41.32
Morgan County,3,46.88,8,3,46.07,49.94,44.64
North Laurel,5,46.64,6,5,52.99,48.93,37.99
Carroll County,2,46.62,7,4,45.93,47.77,46.15
Tates Creek,6,46.31,4,6,55.06,47.13,36.74
Ballard Memorial,2,46.04,7,4,53.51,45.7,38.91
Ryle,6,46.02,3,8,57.3,40.61,40.15
Scott,5,46,5,6,54.68,48.58,34.74
Owen County,2,45.75,6,5,46.31,45.12,45.82
Corbin,3,44.89,5,6,45.65,40.79,48.23
North Bullitt,5,44.71,5,6,50.59,40.16,43.37
Perry County Central,5,44.45,4,7,49.09,40.61,43.63
Harlan,1,44.12,6,6,43.94,44.23,44.19
Doss,4,43.49,5,7,53.78,43.16,33.55
Lincoln County,5,43.13,5,6,45.26,44.6,39.54
Rowan County,4,43.09,4,6,47.24,42.33,39.7
Holy Cross (Covington),2,42.93,4,6,45.05,39.61,44.13
Nicholas County,1,42.78,9,3,37.15,46.71,44.49
Calloway County,4,42.72,5,5,49.59,45.08,33.49
Lawrence County,3,42.65,5,7,42.24,42.51,43.18
Hopkinsville,5,42.51,3,4,45.18,46.79,35.54
Boone County,6,42.27,1,9,55.51,35.75,35.55
Taylor County,4,42.02,6,4,43.72,44.36,37.99
Woodford County,5,41.81,4,6,53.66,39.38,32.38
West Jessamine,5,41.7,3,7,52.72,39.6,32.78
North Hardin,5,41.41,3,8,51.69,39.01,33.55
Trigg County,3,41.36,5,6,47.84,40.31,35.94
Pineville,1,41.28,6,5,42.92,39.65,41.28
Bullitt East,5,40.89,4,7,60.3,36.76,25.62
Union County,2,40.66,5,4,37.78,39.58,44.6
Boyd County,4,40.09,5,6,42.25,40.02,38
Marshall County,6,40.01,5,6,42.13,41.83,36.08
Butler County,2,39.83,6,5,34.34,42.55,42.59
Clay County,4,39.78,4,7,46.26,39.27,33.81
Franklin-Simpson,4,39.78,3,8,46.21,32.56,40.57
Daviess County,6,39.64,5,6,44.45,40.36,34.1
Lewis County,3,39.39,4,6,44.95,37.58,35.63
Middlesboro,2,39.29,4,7,45.13,39.04,33.69
Eminence,1,38.75,7,4,34.55,42.14,39.56
East Jessamine,5,38.68,2,7,52.2,33.08,30.75
Leslie County,2,38.06,5,6,39.62,35.94,38.63
Sheldon Clark,3,38,4,7,43.97,36.92,33.12
Paul Laurence Dunbar,6,37.41,3,7,48.68,39.41,24.13
Seneca,6,37.36,3,8,46.06,35.03,30.99
Campbellsville,1,37.08,4,4,37.99,36.78,36.48
Gallatin County,2,36.92,6,4,34.11,41.79,34.87
Southwestern,5,36.69,3,7,39.04,32.34,38.69
Holy Cross (Louisville),1,35.67,3,9,43.02,24.76,39.22
Allen County-Scottsville,4,35.11,3,6,16.72,44.98,43.62
Betsy Layne,2,34.83,7,4,24.32,40.29,39.89
Edmonson County,3,34.72,3,7,43.74,28.54,31.88
Marion County,4,34.53,2,8,43.41,31.73,28.46
George Rogers Clark,6,34.49,1,10,50.56,27.97,24.94
Letcher County Central,5,34.27,2,8,40.03,34.14,28.64
Fern Creek,6,34.08,2,9,47.49,28.9,25.86
Henry County,3,33.43,3,8,42.08,34.59,23.61
Grant County,5,32.87,3,6,39.63,35.74,23.22
Paris,1,32.12,6,6,31.44,37.44,27.46
Reidland,2,31.42,4,6,30.63,34.32,29.3
Allen Central,1,31.25,2,9,68.15,9.39,16.19
Crittenden County,2,31.11,3,8,37.13,29.43,26.78
Rockcastle County,4,30.79,2,9,40.52,25.75,26.11
Fairdale,4,30.1,3,8,39.28,27.47,23.57
Ohio County,5,29.94,3,7,35.81,27.84,26.18
Harrison County,4,29.93,1,9,44.08,28.3,17.41
Powell County,3,29.92,3,7,35.4,26.32,28.03
Casey County,3,29.9,4,7,33.97,27.61,28.13
Newport,2,29.26,3,8,35.39,28.58,23.81
Barren County,5,29.17,1,9,53.13,21.86,12.53
Hart County,3,28.76,4,7,35.68,26.55,24.03
Logan County,5,28.36,2,9,35.77,26.86,22.45
Bethlehem,1,28.24,5,6,27.02,32.65,25.04
Iroquois,5,27.84,3,6,37.44,30.23,15.86
Heath,3,27.31,3,8,33.24,25.52,23.16
Metcalfe County,2,27.17,3,7,35.47,27.8,18.25
Valley,4,26.98,3,7,37.24,24.79,18.9
Apollo,5,26.87,2,9,24.32,33.65,22.62
Washington County,2,26.3,2,8,35.79,18.86,24.25
Moore,4,25.17,3,7,35.71,19.05,20.77
Pendleton County,4,25,2,8,30.96,24.31,19.74
Todd County Central,2,24.52,2,7,34.35,23.9,15.31
South Floyd,1,24.35,5,6,23.52,25.03,24.49
Magoffin County,3,24.16,4,7,30.24,23.47,18.77
Shelby Valley,2,23.84,3,8,29.59,20.99,20.92
Lynn Camp,1,23.69,3,7,29.5,26.8,14.75
