name,rating,wins,losses,massey,colley,elo
Bowling Green,94.06,15,0,80.06,99.94,102.18
Highlands,93.67,14,1,88.04,95.49,97.47
Trinity (Louisville),84.97,13,1,86.04,85.1,83.78
Lexington Catholic,81.76,11,3,76.36,86.58,82.34
Cooper,81.26,13,1,75.45,88.84,79.5
St. Xavier,81.24,8,3,83.12,81.3,79.31
John Hardin,80.92,13,1,79.91,80.59,82.27
Pleasure Ridge Park,80.9,14,0,75.43,86.49,80.78
Mayfield,79.54,14,1,73.64,80.65,84.33
Franklin County,77.51,12,1,70.42,83.76,78.36
Scott County,77.08,12,2,80.48,75.98,74.77
Belfry,75.66,12,2,68.98,74.38,83.62
Warren Central,75.11,11,2,72.55,77.6,75.18
Ashland Blazer,74.74,9,3,73.01,79.51,71.72
Conner,72.89,9,3,70.1,78.8,69.78
Central,72.68,13,2,66.51,74.63,76.9
Boyle County,72.43,8,5,75.1,71.52,70.66
Russell County,70.87,11,1,70.57,74.22,67.81
Bourbon County,70.66,13,1,64.09,76.27,71.63
Warren East,70.58,13,1,68.18,75.74,67.8
Harlan County,70.33,11,3,71.12,70.5,69.36
Breathitt County,69.39,12,1,62.33,73.35,72.5
Owensboro Catholic,69.12,11,1,64.37,72.35,70.65
Newport Central Catholic,69.09,11,4,65.91,69.7,71.65
Christian County,68.72,9,3,66.41,70.13,69.62
Monroe County,68.65,12,2,65.29,70.1,70.55
Simon Kenton,67.39,9,3,72.55,73.4,56.23
Henderson County,66.78,9,3,68.89,70.22,61.24
Bell County,66.73,10,3,66.54,64.92,68.73
Anderson County,65.72,8,3,65.11,67.01,65.02
Eastern,65.44,11,3,67.44,70.03,58.84
Caldwell County,64.96,11,3,60.34,65.62,68.92
Knox Central,64.86,10,2,67.21,67.1,60.27
Covington Catholic,64.43,9,4,75.96,56.54,60.78
Collins,63.79,11,3,65.7,65.89,59.77
Butler,63.72,8,4,70.56,63.53,57.08
Somerset,63.68,11,3,56.06,64.55,70.41
Lafayette,63.09,7,3,67.01,65.27,56.98
Murray,62.8,10,3,62.46,62.03,63.9
Frankfort,62.79,11,2,52.75,69.53,66.11
Campbell County,62.69,7,4,72.22,66.93,48.91
Graves County,61.58,9,3,62.91,63.98,57.85
South Oldham,61.35,8,3,63.49,68.46,52.11
Hazard,60.89,10,3,53.15,56.77,72.76
Shelby County,60.58,9,3,66.98,64.76,49.98
Hancock County,59.46,9,3,57.43,60.38,60.58
Walton-Verona,59.42,10,3,52.06,67,59.19
Raceland,59.07,10,2,60.45,61.57,55.18
Fort Campbell,57.73,9,3,58.68,55.18,59.33
Madison Central,57.36,7,5,64.7,59.53,47.84
Owensboro,57.34,8,5,61.01,58.29,52.72
Paducah Tilghman,57.07,8,4,61.81,52.54,56.87
Wayne County,57.05,10,2,59.81,55.59,55.75
Jeffersontown,56.98,8,5,58.79,58.35,53.8
South Warren,56.65,9,3,58.13,56.84,55
Garrard County,56.11,7,4,50.76,59.63,57.94
