name,rating,wins,losses,massey,colley,elo
Highlands,96.8643994700938,14,1,97.6349306550363,95.4863531518739,97.471914603371
Bowling Green,96.6678831415217,15,0,87.8855244193392,99.9385185731637,102.179606432062
Trinity (Louisville),87.7588213924946,13,1,94.399967020025,85.0998409720719,83.7766561853867
St. Xavier,84.3109779488406,8,3,92.3267985019601,81.2962012049789,79.3099341395827
Lexington Catholic,83.4757333174562,11,3,81.5041371827184,86.5836615209636,82.3394012486865
John Hardin,82.9792444282821,13,1,86.079147410531,80.5883858432644,82.2702000310508
Cooper,82.6791777973968,13,1,79.6962913143686,88.8415304571615,79.4997116206605
Pleasure Ridge Park,82.5777822295502,14,0,80.4665131858635,86.485383411935,80.781450090852
Mayfield,80.6781590727467,14,1,77.0476109874286,80.6521374188449,84.3347288119666
Scott County,79.971501209074,12,2,89.1619700781755,75.9843807403503,74.7681528086963
Franklin County,78.8042638625747,12,1,74.289235783039,83.7608551036342,78.3627007010508
Warren Central,77.1787703474649,11,2,78.7539050218496,77.6030826422294,75.1793233783158
Belfry,76.7958063249953,12,2,72.3892461018033,74.382748339522,83.6154245336607
Ashland Blazer,75.7746779489375,9,3,76.0961170530854,79.5056021757967,71.7223146179303
Boyle County,74.8490727231526,8,5,82.3674740538634,71.5232692351206,70.6564748804739
Central,74.3462425313327,13,2,71.5127539831454,74.6296349489008,76.8963386619519
Conner,74.3276982890102,9,3,74.4026211545501,78.7955182890996,69.7849554233808
Russell County,72.3187173993031,11,1,74.9265152157658,74.2189259276899,67.8107110544537
Bourbon County,71.7307017943789,13,1,67.2938278845397,76.2662802775756,71.6319972210214
Harlan County,71.0938942541662,11,3,73.4154146220081,70.5049358254819,69.3613323150086
Warren East,70.8386797251575,13,1,68.9691587075113,75.7419321761788,67.8049482917825
Newport Central Catholic,70.2677146648326,11,4,69.4551027700936,69.6980966288798,71.6499445955242
Owensboro Catholic,69.748018831581,11,1,66.2435663964107,72.35463674887,70.6458533494623
Breathitt County,69.710821397502,12,1,63.277378699661,73.3520633404143,72.5030221524306
Christian County,69.6918762819915,9,3,69.3348385469699,70.1257029298933,69.6150873691112
Monroe County,68.9009440703029,12,2,66.0512261879654,70.1033390978709,70.5482669250724
Simon Kenton,68.8149361461526,9,3,76.8190824401361,73.3999135071236,56.2258124911982
Henderson County,68.1654168432072,9,3,73.0380004610702,70.2150172128773,61.243232855674
Covington Catholic,67.8539210880326,9,4,86.2395435544887,56.5394378487276,60.7827818608814
Bell County,67.7221077051675,10,3,69.5152961049398,64.9246594934892,68.7263675170734
Eastern,66.6965465364118,11,3,71.2203241889297,70.0306214195865,58.8386940007194
Anderson County,66.2342376510673,8,3,66.6701906042603,67.0129761558996,65.019546193042
Knox Central,65.7348384458472,10,2,69.8381889374899,67.0970370948345,60.2692893052173
Collins,65.0439836480959,11,3,69.4670065701547,65.8911773895884,59.7737669845446
Butler,64.9758927078681,8,4,74.3173755776307,63.5272160915984,57.0830864543752
Caldwell County,64.6785929456308,11,3,59.4973361520948,65.6167458347018,68.9216968500958
Campbell County,64.603993562182,7,4,77.9698092936452,66.9312548248969,48.9109165680039
Somerset,64.21103189804,11,3,57.6696713193299,64.5528331600713,70.4105912147189
Frankfort,64.1089133312671,11,2,56.6907737353504,69.5258962213652,66.1100700370857
Lafayette,64.0890550244781,7,3,70.0187846944976,65.2705823821898,56.9777979967469
Murray,62.9547514613259,10,3,62.9366595279242,62.0264966265863,63.9010982294672
South Oldham,62.485050773785,8,3,66.8817970710426,68.4645986561875,52.1087565941248
Graves County,62.1080760714385,9,3,64.4929146810537,63.9774872202003,57.8538263130616
Shelby County,61.5239660351191,9,3,69.8300733232998,64.7575983815492,49.9842264005082
Hazard,60.8533087845821,10,3,53.0326139964322,56.7707431656543,72.7565691916597
Raceland,59.3054631197272,10,2,61.163399232981,61.5736445348086,55.1793455913921
Hancock County,59.2677272418398,9,3,56.8455318024709,60.3822432729282,60.5754066501203
