name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,100.99,15,0,82.62,105.12,115.24
Highlands,4,99.05,14,1,85.62,100.27,111.25
Trinity (Louisville),6,98.59,13,1,90.19,99.87,105.7
John Hardin,5,88.64,13,1,81.48,89.92,94.51
Lexington Catholic,4,86.52,11,3,77.95,91.8,89.8
Scott County,6,85.26,12,2,83.6,85.27,86.92
Cooper,5,84.4,13,2,76.85,89.94,86.4
Mayfield,1,83.71,14,1,71.43,82.66,97.03
Pleasure Ridge Park,6,83.11,14,1,75.26,85.34,88.73
Warren Central,5,82.93,11,2,75.39,86.49,86.9
Central,3,81.99,13,2,69.1,84.07,92.8
St. Xavier,6,80.68,8,5,83.32,79.64,79.07
Franklin County,5,80.28,12,1,72.78,85.15,82.89
Covington Catholic,4,77.57,9,4,79.54,76.33,76.84
Harlan County,5,76.93,11,3,72.21,79.02,79.58
Belfry,3,75.97,12,3,67.51,75.27,85.13
Russell County,4,75.76,11,1,72.26,79.38,75.65
Eastern,6,75.41,11,3,71.15,78.18,76.91
Boyle County,4,75.21,8,5,74.69,74.45,76.51
Warren East,4,75.07,13,1,70.72,81.48,73.03
Newport Central Catholic,2,74.83,11,4,67.47,73.58,83.43
Ashland Blazer,4,74.69,9,3,71.71,78.23,74.15
Henderson County,6,74.22,9,3,72.9,76.93,72.83
Somerset,2,74.07,11,3,63.43,76.77,82.02
Christian County,5,73.53,9,3,69.61,75.23,75.76
Conner,5,72.97,9,3,70.98,75.48,72.46
Breathitt County,3,72.73,12,1,61.64,73.97,82.59
Monroe County,3,72.71,12,2,67.59,75.42,75.12
Bourbon County,3,72.51,13,1,67.24,77.2,73.08
Collins,4,71.59,11,4,67.56,74.44,72.76
Bell County,3,71.53,10,3,68.59,70.92,75.09
Knox Central,4,71.23,10,2,68.52,75.55,69.63
Owensboro Catholic,2,71.15,11,1,63.8,72.67,76.97
Ballard,6,70.28,9,4,65.71,74.47,70.67
Anderson County,5,69.85,8,3,66.66,73.17,69.71
Simon Kenton,6,69.72,9,4,69.96,76.38,62.82
Caldwell County,2,68.27,11,4,63.9,67.78,73.14
Danville,2,68.1,9,4,61.69,71.27,71.33
Butler,6,68.06,8,4,71.08,67.1,65.99
Hazard,1,67.68,10,3,59.55,64.95,78.55
Murray,2,67.68,10,3,63.05,68.32,71.67
Frankfort,1,67.64,11,2,59.69,71.91,71.31
Lafayette,6,67.42,7,4,69.18,69.46,63.62
Shelby County,5,66.91,9,3,69.06,72.69,58.96
Meade County,6,66.41,7,5,72.99,66.62,59.62
Graves County,5,65.8,9,3,64.8,67.8,64.78
Johnson Central,4,64.32,9,3,65.38,61.23,66.34
South Oldham,5,64.28,8,4,65.93,69.97,56.93
Williamsburg,1,63.74,11,2,59.64,64.98,66.59
Wayne County,3,63.6,10,2,60.82,64.54,65.45
Glasgow,2,63.55,10,3,58.16,62.77,69.71
Greenwood,5,63.46,8,3,63.03,65.79,61.56
Madison Central,6,63.33,7,5,67.7,67.24,55.04
Beechwood,1,63.22,9,5,60.27,60.97,68.41
Grayson County,5,63.16,9,3,61.97,66.81,60.69
Campbell County,6,63.05,7,5,69.6,64.96,54.6
Pulaski County,5,62.58,9,4,59.87,66.92,60.95
Fort Campbell,3,62.57,9,3,59.78,61.4,66.53
Male,6,62.3,6,6,67.63,61.23,58.04
Lone Oak,4,61.76,8,4,62.68,59.01,63.58
Bardstown,2,61.74,10,2,58.39,63.61,63.23
Jeffersontown,5,61.51,8,5,61.79,61.74,61.01
Raceland,1,61.32,10,2,60.52,63.13,60.3
Owensboro,4,60.9,8,5,62.67,62.44,57.6
Bryan Station,6,60.83,6,5,71.36,61.14,49.99
Paducah Tilghman,3,60.04,8,4,62.15,56.46,61.52
Holmes,4,59.95,6,5,62.05,64.29,53.5
South Warren,3,59.92,9,4,61.26,60.26,58.24
Hancock County,2,58.89,9,3,58.76,58.34,59.56
Prestonsburg,2,58.81,8,4,53.54,60.39,62.49
Whitley County,5,58.33,7,5,60.57,60.57,53.85
DeSales,2,58.1,9,5,58.69,55.22,60.38
Walton-Verona,2,57.71,10,3,53.77,59.88,59.47
Kentucky Country Day,1,57.4,11,2,53.74,56.79,61.65
Mercer County,4,56.77,6,5,62.57,59.64,48.1
Lexington Christian,2,56.2,6,6,54.46,58.2,55.93
Madisonville-North Hopkins,4,56.02,7,5,58.67,54.21,55.17
Montgomery County,5,55.88,7,4,55.18,58.86,53.6
Garrard County,3,55.15,7,5,54.21,55.23,56
Mason County,3,54.99,8,5,54.97,56.65,53.34
DuPont Manual,6,54.44,4,7,60.91,50.49,51.91
Madison Southern,5,53.78,7,5,61.09,56.26,44.01
Henry Clay,6,53.46,5,7,62.58,52.68,45.12
Christian Academy-Louisville,2,52.89,8,4,57.61,48.71,52.34
Russellville,1,52.74,8,4,55.43,51.37,51.4
Spencer County,4,52.73,7,4,59.6,52.93,45.67
Lloyd Memorial,2,51.91,8,4,48.18,57.64,49.9
Green County,2,51.77,6,5,54.69,49.29,51.34
Western,4,51.7,6,7,54.29,49.96,50.86
LaRue County,3,51.63,6,6,58.44,50.92,45.54
Russell,3,51.28,6,5,56.67,50.5,46.67
Nelson County,6,51.17,6,6,58.98,51.72,42.82
Bullitt Central,5,50.76,6,5,57.27,52.44,42.55
Bath County,3,50.6,8,3,50.18,55.97,45.66
Bellevue,1,50.57,7,5,48.9,50.6,52.22
Central Hardin,6,50.52,5,7,59.01,48.32,44.23
Pikeville,1,50.33,8,5,47.68,44.54,58.77
Ryle,6,49.97,3,8,60.26,46.21,43.45
Pike County Central,3,49.66,8,4,42.47,50.73,55.78
Oldham County,6,49.15,5,7,58.53,47.96,40.96
Fairview,1,48.92,0,15,44.24,42.94,59.58
Fleming County,3,48.82,8,4,51.26,53.11,42.08
North Laurel,5,48.09,6,5,55.9,49.67,38.71
Corbin,3,47.88,5,6,54.3,41.39,47.97
Morgan County,3,47.87,8,3,49.49,49.61,44.5
North Oldham,4,47.75,6,5,56.98,45.9,40.39
North Bullitt,5,47.42,5,6,52.24,44.38,45.63
Dixie Heights,6,47.34,3,8,60.35,43.45,38.23
Owen County,2,47.22,6,5,50.98,44.62,46.06
Scott,5,46.86,5,6,57.51,47.56,35.5
Tates Creek,6,46.56,4,7,58.78,46,34.88
Carroll County,2,46.22,7,4,46.18,47.56,44.92
Perry County Central,5,46.09,4,7,52.78,40.79,44.7
Taylor County,4,45.45,6,4,47.86,48.1,40.39
Nicholas County,1,45.26,9,3,40.66,49.01,46.11
Allen County-Scottsville,4,45.2,3,8,54.47,42.86,38.28
Holy Cross (Covington),2,45.13,4,7,47.7,40.42,47.27
Lincoln County,5,44.62,5,6,49.19,45.46,39.19
Harlan,1,44.23,6,6,46.25,43.27,43.17
North Hardin,5,43.61,3,8,56.45,39.92,34.45
Clay County,4,43.56,4,7,50.46,42.52,37.69
Doss,4,43.55,5,7,53.97,42.8,33.89
Boone County,6,43.17,1,10,59.45,34.93,35.13
Trigg County,3,43,5,6,53.25,39.81,35.95
Adair County,3,42.91,6,5,48.95,43.6,36.16
Lawrence County,3,42.82,5,7,44.36,41.35,42.76
Ballard Memorial,2,42.39,7,4,42.74,45.56,38.85
Rowan County,4,42.35,4,7,49.39,40.4,37.27
Woodford County,5,42.29,4,6,54.93,39.77,32.18
Daviess County,6,42.15,5,6,51.88,40.42,34.15
West Jessamine,5,42.15,3,8,55.16,39.93,31.35
Marshall County,6,42.03,5,6,45.09,43,37.99
Calloway County,4,42,5,6,48.7,43.65,33.64
Butler County,2,41.85,6,5,41.29,41.86,42.39
Boyd County,4,41.6,5,6,47.66,39.58,37.58
Franklin-Simpson,4,41.08,3,8,50.27,32.75,40.23
Bullitt East,5,40.81,4,7,58.83,37.4,26.18
Southwestern,5,40.26,3,7,44.36,37.08,39.35
Pineville,1,40.18,6,6,45.71,37.14,37.7
Middlesboro,2,40.14,4,7,48.9,38.37,33.14
Betsy Layne,2,40.05,7,4,40.37,40.14,39.64
Union County,2,39.62,5,6,42.89,36.66,39.32
Eminence,1,39.35,7,4,37.49,41.56,39
Seneca,6,38.97,3,8,49.19,35.53,32.19
Leslie County,2,38.84,5,6,42.43,35.66,38.45
Gallatin County,2,38.79,6,5,39.57,41.9,34.9
Sheldon Clark,3,38.51,4,7,46.95,36.25,32.32
East Jessamine,5,38.1,2,8,51.52,33.21,29.58
Hopkinsville,5,38.02,3,7,46.19,38.16,29.71
Paul Laurence Dunbar,6,37.46,3,8,50.45,39.1,22.84
Lewis County,3,37.45,4,7,45,34.12,33.23
Holy Cross (Louisville),1,36.31,3,9,44.92,24.7,39.31
George Rogers Clark,6,35.94,1,10,54.08,29.15,24.57
Marion County,4,35.57,2,9,45.45,33.14,28.13
Edmonson County,3,35.14,3,7,45.97,27.75,31.72
Fern Creek,6,35,2,9,50.06,28.6,26.33
Rockcastle County,4,34.95,2,9,44.81,30.78,29.28
Apollo,5,34.72,2,9,48.57,33.38,22.21
Letcher County Central,5,34.45,2,9,43.59,31.08,28.66
Henry County,3,34.06,3,8,43.58,35.07,23.52
Campbellsville,1,33.57,4,7,38.77,30.28,31.65
Crittenden County,2,33,3,8,42.54,29.48,26.99
Paris,1,32.7,6,6,34.48,36.82,26.79
Reidland,2,32.7,4,6,33.78,34.7,29.62
Bethlehem,1,32.17,5,6,40.77,31.36,24.37
Fairdale,4,31.54,3,8,42.63,27.86,24.12
Grant County,5,31.23,3,7,40.83,30.37,22.48
Casey County,3,30.84,4,7,37.24,27.75,27.53
Ohio County,5,30.51,3,7,39.24,26.77,25.52
Harrison County,4,30.48,1,10,46.21,28.86,16.39
Newport,2,30.25,3,8,37.63,29.01,24.11
Logan County,5,29.42,2,9,39.07,26.88,22.31
Hart County,3,29.15,4,7,38.41,25.61,23.42
Iroquois,5,28.58,3,6,39.44,30.41,15.88
Heath,3,28.54,3,8,37.25,25.53,22.84
Powell County,3,28.42,3,8,36.32,23.04,25.91
Valley,4,28.18,3,7,40.39,25.06,19.08
Barren County,5,28.07,1,9,42.03,26.77,15.42
Bracken County,1,26.98,5,6,35.63,28.32,17
Shelby Valley,2,26.95,3,8,34.51,23.46,22.89
Moore,4,26.37,3,7,39.48,19.24,20.4
Pendleton County,4,26.23,2,8,33.86,24.95,19.88
South Floyd,1,25.89,5,6,28.35,25.16,24.15
East Carter,3,25.88,3,7,39.89,24.59,13.16
Metcalfe County,2,25.68,3,8,37.41,23.79,15.82
South Laurel,5,25.43,1,9,40.81,19.95,15.53
Washington County,2,25.4,2,9,37.99,17.2,21.02
Magoffin County,3,25.27,4,7,34.1,23.04,18.68
Todd County Central,2,24.56,2,8,37.15,22.59,13.94
Muhlenberg County,6,23.51,2,9,34.31,21.61,14.61
Western Hills,3,22.45,1,9,32.83,18.22,16.29
Dayton,1,22.29,3,8,31.25,22.34,13.28
Elizabethtown,3,22.15,1,10,35.29,20.29,10.88
Southern,6,21.23,1,10,40.45,14.65,8.59
Lynn Camp,1,20.25,3,8,28.94,21.37,10.45
Jenkins,1,19.77,4,7,27.55,20.65,11.12
Waggener,4,19.23,2,9,33.58,15.56,8.55
Fulton County,1,18.07,1,9,28.08,13.63,12.49
Berea,1,17.68,2,9,32.24,13.16,7.62
Paintsville,1,17.33,3,8,29.01,12.73,10.25
Estill County,3,16.56,0,10,29.98,11.67,8.04
Greenup County,4,16.29,1,9,31.12,11.18,6.58
Shawnee,2,15.75,1,7,26.45,11.73,9.06
Breckinridge County,4,15.31,1,10,27.8,13.55,4.59
Fort Knox,2,14.82,1,9,28.42,8.31,7.74
West Carter,3,14.65,1,9,34.09,5.84,4
Allen Central,1,14.46,2,9,18.54,9.32,15.51
Ludlow,1,14.31,1,10,23.05,11.69,8.2
Fulton City,1,14.09,1,10,24.27,12.57,5.43
East Ridge,3,13.41,1,9,22.4,8.63,9.2
Webster County,3,13.32,1,9,25.15,8.46,6.36
Atherton,4,12.96,1,9,30.65,10.05,-1.81
McCreary Central,3,12.96,1,9,24.58,9.89,4.41
Jackson County,3,11.92,2,8,23.35,9.46,2.95
Bishop Brossart,2,11.66,1,9,26.32,5.58,3.09
Caverna,1,11.09,1,10,27.56,7.24,-1.52
Knott County Central,3,10.57,2,9,19.61,10.36,1.76
Hopkins County Central,4,10.53,0,10,26.72,2.11,2.75
Trimble County,2,8.35,1,9,16.33,6.34,2.38
McLean County,2,7.65,0,10,22.73,4.61,-4.39
Clinton County,2,3.7,0,11,19.68,0.6,-9.19
Phelps,1,3.11,1,9,9.04,-3.14,3.44
