name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,101.33,13,1,92.8,103.48,107.71
Highlands,5,98.25,15,0,89.35,104.84,100.55
St. Xavier,6,95.93,14,1,89.35,102.49,95.95
Bowling Green,5,90.7,13,2,84.56,93.89,93.64
Lexington Catholic,4,85.4,13,2,77.4,87.98,90.82
Henry Clay,6,84.35,10,2,79.84,87.6,85.62
DuPont Manual,6,83.79,10,2,81.82,90.74,78.82
Belfry,3,82.54,14,1,70.47,86.58,90.57
Newport Central Catholic,2,79.91,13,2,72,79.37,88.38
Lincoln County,5,79.24,11,3,71.32,83.5,82.92
Owensboro,5,79.06,12,2,72.25,86.08,78.85
Beechwood,1,78.11,13,2,69.3,78.76,86.26
Boone County,6,77.86,10,4,75.03,81.85,76.71
Fort Campbell,2,77.45,13,2,68.03,76.9,87.42
Bell County,4,77.21,12,1,71.3,78.97,81.35
Male,6,77.16,10,3,77.18,80.11,74.18
John Hardin,5,76.61,12,1,72.72,80.65,76.45
Scott County,6,76.53,9,2,73.76,85.12,70.7
Breathitt County,3,75.32,13,1,63.8,81.67,80.49
Hazard,1,74.49,13,1,63.39,83.48,76.6
Marshall County,6,73.99,9,4,67.2,81.44,73.32
Central,3,73.71,10,5,69.43,73,78.69
Meade County,6,73.42,10,4,73.34,75.41,71.5
Corbin,2,72.9,11,2,65.51,77.18,76.01
Lone Oak,4,72.02,14,1,66.55,76.01,73.5
Warren East,4,71.34,11,3,71.34,71.84,70.85
Johnson Central,5,71.05,10,3,68.02,71.1,74.03
Green County,2,70.97,11,1,67.31,76.89,68.71
Covington Catholic,5,69.88,5,7,73.75,67.61,68.29
Lexington Christian,1,69.76,11,4,62.21,72.84,74.23
Russell,3,69.16,11,2,58.23,68.57,80.69
Metcalfe County,2,68.33,11,3,66.61,69.39,69.01
Pulaski County,5,67.86,10,2,66.04,74.99,62.56
Ryle,6,67.29,7,5,71.04,68.53,62.31
Lafayette,6,67.18,8,3,65.57,70.52,65.46
Shelby County,6,66.27,8,5,70.62,70.27,57.9
Frankfort,1,65.45,11,3,59.88,66.47,69.99
Danville,2,65.35,9,3,64.54,62.69,68.83
Anderson County,5,64.54,11,1,60.58,73.1,59.95
Franklin County,4,64.32,9,3,61.18,66.04,65.74
Ballard,6,64.31,6,6,72.69,65.29,54.95
Graves County,6,64.17,7,4,61.79,70.33,60.38
Dixie Heights,5,64.12,6,5,71.75,65.45,55.17
Daviess County,6,63.89,8,4,63.6,70.1,57.97
Woodford County,5,63.5,8,3,65.43,65.93,59.13
Christian County,5,62.95,6,6,64.65,64.9,59.29
Fern Creek,6,62.68,8,4,68.97,68.2,50.87
Letcher County Central,5,62.53,11,2,57.2,69,61.4
Harrison County,4,62.46,10,4,59.37,65.15,62.85
Somerset,3,62.45,9,4,60.76,62.43,64.16
Warren Central,5,62.17,6,6,64.15,61.16,61.21
Marion County,4,61.99,9,3,60.28,68.59,57.09
Mayfield,1,61.45,9,4,55.95,64.44,63.96
Sheldon Clark,3,61.02,9,3,55.83,63.86,63.36
Madison Central,6,61.01,7,5,67.7,64.55,50.77
Middlesboro,2,61,8,4,57.59,62.59,62.83
Pleasure Ridge Park,6,60.51,4,7,74.05,60.04,47.43
Glasgow,2,60.45,8,3,60.25,63.71,57.37
Russellville,3,60.32,10,3,58.46,63.19,59.3
Fairdale,4,60.08,9,4,60.52,62.43,57.29
Eastern,6,59.81,7,4,69.7,65.99,43.74
Campbell County,6,59.16,6,5,62.75,61.65,53.07
