name,rating,wins,losses,massey,colley,elo
Trinity (Louisville),96.3401637505085,13,1,96.9165214782302,94.7377629959248,97.3662067773705
St. Xavier,95.8446091407225,14,0,95.0486779898774,99.9667950798128,92.5183543524773
Bowling Green,93.1561663051647,13,1,91.3786971568264,92.6595831791586,95.430218579509
Highlands,92.3786552482817,15,0,90.9629835210408,97.6263287879363,88.5466534358679
Belfry,84.5861887096692,14,0,71.3644208052823,89.6204651225296,92.7736802011957
Newport Central Catholic,80.674173133455,13,1,74.9992673833454,82.0104758867668,85.0127761302529
Lexington Catholic,80.2930496324852,13,2,78.9488916128062,82.9937969027957,78.9364603818537
Owensboro,80.2848632465513,12,2,72.4455683410378,87.2369762875579,81.1720451110582
Male,79.1256062302085,10,2,81.2071637010384,80.9819666084529,75.1876883811343
Henry Clay,77.6655737605223,10,2,81.7656511228207,77.5586826214247,73.6723875373214
DuPont Manual,77.5881112471602,10,2,81.1855603308593,83.5182251496808,68.0605482609404
Boone County,76.830435736347,10,3,76.6955420197941,81.2191020799712,72.5766631092757
Fort Campbell,75.316784759029,13,1,68.9848769896301,75.8261716280877,81.139305659369
Lone Oak,74.9407929413344,14,0,73.0124069676566,78.1613338488532,73.6486380074933
Beechwood,74.3950788188068,13,2,71.3188473952196,75.176815366666,76.6895736945348
Breathitt County,74.3799421908167,13,1,65.2408675067257,82.0885455420564,75.8104135236681
John Hardin,73.751635049855,12,1,73.2555279047327,76.9364343140343,71.062942930798
Bell County,73.3898794826291,12,1,72.4525075197593,71.5482702370624,76.1688606910656
Corbin,72.7629080983345,11,2,68.6373264006462,78.5497192407579,71.1016786535993
Hazard,71.4066883893643,13,1,60.7923308045828,80.9090050239767,72.5187293395335
Pulaski County,70.6586182442313,10,2,69.7511176396126,81.2431861319002,60.981550961181
Johnson Central,70.2896735808288,10,3,66.8206154722491,69.5007461563926,74.5476591138448
Green County,69.5725013500168,11,1,70.4675194655779,73.1056051393386,65.1443794451338
Marshall County,69.3480567541115,9,3,62.8342363568277,76.0706129478197,69.1393209576872
Lexington Christian,68.8082913393496,11,3,60.606569354855,73.0906523304194,72.7276523327744
Warren East,68.5225405616137,11,3,71.2382928096752,67.3008776464205,67.0284512287454
Covington Catholic,68.4898109935862,5,6,75.6632624140372,65.0026715924593,64.8034989742623
Metcalfe County,67.3334528520476,11,3,69.0755882160887,65.8066699095457,67.1181004305082
Russell,67.0561136684886,11,2,58.0796159266961,65.3576474069971,77.7310776717727
Scott County,66.0298463205998,9,2,70.5600352398886,69.9110734100253,57.6184303118856
Central,65.6151022117051,10,5,68.4866960968284,63.6713373849578,64.6872731533292
Shelby County,62.7955274442551,8,5,69.6680315970029,64.6117255177585,54.1068252180039
Dixie Heights,62.7677595677588,6,5,72.7854021737716,62.826957901923,52.6909186275817
Russellville,62.4930660227679,10,2,57.4776071210863,68.9602477410302,61.0413432061871
Ryle,62.1557409924773,7,5,72.4689483657053,65.8592027616602,48.1390718500663
Somerset,60.8296531404683,9,4,64.6124107410255,58.1550704872565,59.721478193123
