name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,102.54,13,1,92.8,103.48,111.35
Highlands,5,99.47,15,0,89.35,104.84,104.2
St. Xavier,6,97.27,14,1,89.35,102.49,99.97
Bowling Green,5,91.39,13,2,84.56,93.89,95.7
Lexington Catholic,4,86.2,13,2,77.4,87.98,93.23
Henry Clay,6,85.41,10,2,79.84,87.6,88.81
DuPont Manual,6,84.97,10,2,81.82,90.74,82.36
Belfry,3,83.07,14,1,70.47,86.58,92.16
Newport Central Catholic,2,80.41,13,2,72,79.37,89.85
Lincoln County,5,79.85,11,3,71.32,83.5,84.72
Owensboro,5,79.78,12,2,72.25,86.08,81.02
Boone County,6,78.78,10,4,75.03,81.85,79.45
Beechwood,1,78.55,13,2,69.3,78.76,87.57
Male,6,78.27,10,3,77.18,80.11,77.53
Fort Campbell,2,77.74,13,2,68.03,76.9,88.28
Bell County,4,77.71,12,1,71.3,78.97,82.85
Scott County,6,77.5,9,2,73.76,85.12,73.63
John Hardin,5,77.31,12,1,72.72,80.65,78.55
Breathitt County,3,75.73,13,1,63.8,81.67,81.7
Marshall County,6,74.74,9,4,67.2,81.44,75.58
Hazard,1,74.54,13,1,63.39,83.48,76.75
Meade County,6,74.25,10,4,73.34,75.41,74.01
Central,3,74.16,10,5,69.43,73,80.05
Corbin,2,73.41,11,2,65.51,77.18,77.53
Lone Oak,4,72.11,14,1,66.55,76.01,73.79
Johnson Central,5,71.64,10,3,68.02,71.1,75.8
Warren East,4,71.34,11,3,71.34,71.84,70.83
Covington Catholic,5,71.2,5,7,73.75,67.61,72.26
Green County,2,70.78,11,1,67.31,76.89,68.15
Lexington Christian,1,69.91,11,4,62.21,72.84,74.7
Russell,3,69.64,11,2,58.23,68.57,82.13
Pulaski County,5,68.32,10,2,66.04,74.99,63.94
Metcalfe County,2,68.24,11,3,66.61,69.39,68.74
Ryle,6,68.13,7,5,71.04,68.53,64.83
Lafayette,6,68.01,8,3,65.57,70.52,67.93
Shelby County,6,67.08,8,5,70.62,70.27,60.33
Danville,2,65.95,9,3,64.54,62.69,70.62
Frankfort,1,65.65,11,3,59.88,66.47,70.61
Ballard,6,65.33,6,6,72.69,65.29,58.02
Dixie Heights,5,65.12,6,5,71.75,65.45,58.15
Graves County,6,64.92,7,4,61.79,70.33,62.63
Franklin County,4,64.71,9,3,61.18,66.04,66.91
Anderson County,5,64.51,11,1,60.58,73.1,59.87
Daviess County,6,64.48,8,4,63.6,70.1,59.72
Woodford County,5,64.01,8,3,65.43,65.93,60.68
Christian County,5,63.85,6,6,64.65,64.9,61.99
Fern Creek,6,63.44,8,4,68.97,68.2,53.13
Warren Central,5,62.91,6,6,64.15,61.16,63.42
Letcher County Central,5,62.82,11,2,57.2,69,62.26
Harrison County,4,62.78,10,4,59.37,65.15,63.82
Somerset,3,62.67,9,4,60.76,62.43,64.81
Marion County,4,62.06,9,3,60.28,68.59,57.31
Madison Central,6,61.91,7,5,67.7,64.55,53.49
Mayfield,1,61.66,9,4,55.95,64.44,64.59
Pleasure Ridge Park,6,61.56,4,7,74.05,60.04,50.59
Middlesboro,2,61.47,8,4,57.59,62.59,64.23
Sheldon Clark,3,61.33,9,3,55.83,63.86,64.29
Eastern,6,60.67,7,4,69.7,65.99,46.32
Glasgow,2,60.38,8,3,60.25,63.71,57.18
Fairdale,4,60.13,9,4,60.52,62.43,57.44
Russellville,3,60.12,10,3,58.46,63.19,58.71
Campbell County,6,59.88,6,5,62.75,61.65,55.23
Mercer County,5,59.33,5,6,65.71,51.01,61.26
North Bullitt,4,59.06,8,5,63.7,57.2,56.29
Paducah Tilghman,3,58.96,9,5,59.59,55.66,61.64
Bardstown,2,58.07,6,7,66.01,49.75,58.44
Trigg County,2,58.06,9,4,53.36,60.18,60.65
Prestonsburg,2,57.88,9,4,56.09,57.86,59.68
Simon Kenton,6,57.74,6,5,58.98,59.24,54.99
Boyle County,4,57.68,5,7,65.52,51.25,56.27
Mason County,3,57.12,8,4,56.18,55.71,59.49
South Laurel,5,57.12,6,5,59.17,58.01,54.18
Valley,4,55.96,9,3,56.31,56.19,55.37
Owensboro Catholic,2,55.91,6,6,60.08,53.97,53.68
Pikeville,1,55.89,9,4,49.75,56.64,61.26
Doss,5,55.83,7,5,55.16,58.26,54.07
Hopkinsville,5,55.41,4,7,59.66,54.22,52.35
Bullitt East,4,55.14,5,6,64.41,52.34,48.69
Rockcastle County,4,55.09,6,6,58.32,50.06,56.89
Calloway County,4,54.81,7,5,57.59,59.08,47.76
Montgomery County,5,54.44,8,4,56.71,54.05,52.56
Cumberland,1,54.02,8,4,53.48,57.88,50.71
Caldwell County,2,53.26,7,4,52.62,52.5,54.66
Dayton,1,53.15,8,3,52.18,56.04,51.22
Fulton City,1,52.82,9,2,52.06,59.67,46.72
Paul Laurence Dunbar,6,52.77,4,8,63.42,51.49,43.39
Clay County,5,52.61,7,5,56.02,52.73,49.09
Raceland,1,52.28,7,5,50.14,50.85,55.84
DeSales,2,51.3,8,6,54.11,47.7,52.1
Elizabethtown,3,51.26,7,5,58.6,47.13,48.05
Holy Cross (Louisville),1,50.96,7,5,53.53,44.77,54.56
Henderson County,6,50.45,2,9,55.8,45.69,49.85
Oldham County,5,50.35,5,8,56.01,53.12,41.91
Madisonville-North Hopkins,6,50.34,5,5,55.75,51.59,43.67
Holy Cross (Covington),2,49.99,6,6,52.8,46.84,50.32
Estill County,3,49.99,9,3,44.54,56.41,49.02
Perry County Central,5,49.89,7,4,47.91,55.78,45.98
Nelson County,6,49.76,5,7,63.23,47.36,38.69
Grayson County,5,49.15,7,4,53.02,52.55,41.88
Franklin-Simpson,4,49.13,6,6,53.81,48.83,44.76
Christian Academy-Louisville,2,49.12,8,4,53.49,51.32,42.53
Greenwood,6,49.1,5,6,57.56,50.89,38.87
Central Hardin,6,49.08,5,5,60.49,47.84,38.92
North Hardin,6,48.77,3,8,61,45.49,39.83
Holmes,5,48.55,4,6,58.95,47.48,39.2
Bellevue,1,48.53,7,5,47.54,48.1,49.95
George Rogers Clark,6,47.7,3,8,62.59,39.07,41.45
North Oldham,3,47.41,8,4,51.68,52.87,37.68
Henry County,3,47.29,9,4,46.76,50.39,44.7
Shelby Valley,2,47.17,6,6,46.54,49.21,45.75
Knox Central,4,46.76,5,6,53.41,45.6,41.26
Wayne County,3,46.53,7,4,43.81,48.12,47.65
Seneca,6,46.27,3,8,58.4,41.88,38.55
Apollo,6,46.14,3,7,53.52,44.05,40.85
Western,4,45.99,4,7,53.05,40.06,44.84
Scott,5,45.94,4,7,56.22,48.85,32.76
Bath County,2,45.88,7,4,47.14,44.98,45.53
Bryan Station,5,45.67,4,7,55.42,43.91,37.67
Hopkins County Central,4,45.13,6,5,53.67,47.04,34.66
Campbellsville,1,45.05,6,7,44.84,47.1,43.22
Tates Creek,6,44.19,2,9,56.69,38.94,36.95
Barren County,5,44.18,5,6,50.78,45.1,36.67
Trimble County,1,43.57,7,5,46.33,42.9,41.46
Grant County,5,43.41,6,4,49.4,44.18,36.64
Fairview,1,43.36,6,5,50.11,41.22,38.74
Williamsburg,1,42.7,7,5,42.02,43.11,42.98
East Carter,3,42.22,5,6,43.32,39.46,43.88
Lynn Camp,1,42.07,5,6,51.28,40.68,34.25
East Jessamine,4,42,5,6,48.38,36.73,40.88
Gallatin County,1,41.73,7,4,40.75,42.95,41.5
Boyd County,4,41.62,5,7,48.2,35.35,41.29
LaRue County,4,41.07,3,8,55.33,30.91,36.99
Southern,6,40.93,4,7,53.23,40.09,29.49
Ashland Blazer,5,40.63,2,8,48.14,31.2,42.55
Spencer County,3,40.52,6,5,44.64,40.31,36.59
Southwestern,5,40.34,2,8,53.19,32.15,35.67
Crittenden County,1,39.46,4,7,44.56,38.08,35.74
Greenup County,4,39.21,5,8,48.08,34.89,34.66
Bethlehem,1,39.09,5,7,45.08,30.69,41.5
Paintsville,1,39,6,6,36.83,39.45,40.72
Ohio County,5,38.9,4,7,45.77,41.16,29.76
Edmonson County,3,38.8,6,6,43.75,37.73,34.92
Washington County,2,38.44,4,7,46.33,35.02,33.97
Lloyd Memorial,2,38.16,3,8,49.25,33.02,32.19
Garrard County,3,38.11,5,7,42.41,39.05,32.87
Butler County,3,37.75,6,5,45.34,35.86,32.04
Pike County Central,3,37.6,4,7,42.36,39.11,31.33
Jeffersontown,5,37.5,4,7,51.36,39.59,21.54
Fleming County,3,37.01,4,7,39.62,34.86,36.54
Taylor County,3,36.95,5,6,42.06,36.88,31.9
Murray,2,36.86,5,6,42.7,32.68,35.2
Cawood,3,36.71,4,7,37.35,41.21,31.58
Heath,2,36.25,5,7,45.52,31.88,31.35
Hancock County,2,35.55,4,7,45.29,32.84,28.51
South Oldham,5,35.54,3,8,49.34,32.64,24.63
West Carter,3,35.38,4,7,40.46,30.75,34.93
Jenkins,1,35.22,6,5,37.45,35.36,32.83
Evarts,1,35.1,5,6,42.56,38.65,24.08
Nicholas County,1,34.8,5,6,39.75,36.93,27.72
Butler,6,34.56,0,11,51.66,33,19.04
