name,rating,wins,losses,massey,colley,elo
Trinity (Louisville),94.17,13,1,90.41,94.74,97.37
St. Xavier,92.9,14,0,86.22,99.97,92.52
Highlands,90.82,15,0,86.27,97.63,88.55
Bowling Green,90.36,13,1,83,92.66,95.43
Belfry,84.14,14,0,70.01,89.62,92.77
Newport Central Catholic,79.78,13,1,72.31,82.01,85.01
Owensboro,79.44,12,2,69.9,87.24,81.17
Lexington Catholic,79.01,13,2,75.1,82.99,78.94
Male,78.05,10,2,77.98,80.98,75.19
Henry Clay,76.71,10,2,78.89,77.56,73.67
DuPont Manual,76.35,10,2,77.46,83.52,68.06
Boone County,75.93,10,3,74,81.22,72.58
Fort Campbell,74.27,13,1,65.86,75.83,81.14
Beechwood,73.83,13,2,69.63,75.18,76.69
Breathitt County,73.56,13,1,62.79,82.09,75.81
Lone Oak,73.3,14,0,68.09,78.16,73.65
John Hardin,72.89,12,1,70.66,76.94,71.06
Corbin,72.23,11,2,67.03,78.55,71.1
Hazard,71.54,13,1,61.19,80.91,72.52
Bell County,71.44,12,1,66.61,71.55,76.17
Pulaski County,70.28,10,2,68.63,81.24,60.98
Johnson Central,70.03,10,3,66.03,69.5,74.55
Marshall County,69.49,9,3,63.26,76.07,69.14
Lexington Christian,68.64,11,3,60.09,73.09,72.73
Green County,68.14,11,1,66.17,73.11,65.14
Warren East,67.51,11,3,68.19,67.3,67.03
Covington Catholic,67.28,5,6,72.05,65,64.8
Russell,66.86,11,2,57.49,65.36,77.73
Metcalfe County,66.38,11,3,66.22,65.81,67.12
Scott County,65.51,9,2,69.01,69.91,57.62
Central,64.69,10,5,65.7,63.67,64.69
Russellville,62.75,10,2,58.24,68.96,61.04
Shelby County,62.26,8,5,68.07,64.61,54.11
Dixie Heights,61.94,6,5,70.29,62.83,52.69
Ryle,61.15,7,5,69.46,65.86,48.14
Somerset,59.75,9,4,61.39,58.16,59.72
Woodford County,59.75,8,3,65.35,59.17,54.74
Ballard,59.19,6,6,69.41,58.98,49.19
Christian County,59.09,6,6,61.04,58.9,57.34
Franklin County,58.84,9,3,57.74,58.85,59.94
Daviess County,58.72,8,4,60.03,62.85,53.28
Anderson County,58.71,11,1,56.81,65.91,53.39
Prestonsburg,58.65,9,3,54.78,60.82,60.35
Madison Central,58.58,7,4,66,60.33,49.41
Letcher County Central,58.53,11,2,55.62,64.84,55.14
Sheldon Clark,57.73,9,3,53.04,61.4,58.74
Frankfort,57.65,11,3,56.19,57.67,59.08
Marion County,57.52,9,3,58.35,63.87,50.33
Mayfield,57.36,9,4,52.75,59.44,59.88
Pleasure Ridge Park,57.13,4,6,70.86,54.98,45.56
Middlesboro,56.72,8,3,56.61,55.95,57.6
Lafayette,56.56,8,3,63.18,53.43,53.08
Graves County,56.53,7,4,57.17,61.83,50.59
Warren Central,56.38,6,5,59.58,54.4,55.16
Montgomery County,56.27,8,4,56.38,56.3,56.12
Glasgow,55.87,8,3,57.73,58.92,50.96
Paducah Tilghman,55.52,9,4,56.77,52.24,57.55
Harrison County,55.3,10,4,55.75,57.65,52.51
