name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),6,187,100.11,92.06,99.35,108.92,13,2,14
St. Xavier,6,186,99.72,90.53,106.39,102.25,14,1,15
Highlands,5,149,99.39,89.66,105.04,103.47,15,0,14
Bowling Green,5,150,91.47,84.81,93.76,95.83,13,2,15
Lexington Catholic,4,115,86.36,77.72,88.3,93.07,13,2,14
DuPont Manual,6,189,85.5,82.31,91.44,82.76,10,2,12
Henry Clay,6,188,85.16,79.74,86.95,88.79,10,2,11
Belfry,3,75,83.37,70.76,86.76,92.58,14,1,15
Newport Central Catholic,2,66,80.77,72.34,79.69,90.28,13,2,15
Lincoln County,5,155,80.16,71.58,83.59,85.3,11,3,14
Owensboro,5,152,79.99,72.58,86.19,81.2,12,2,13
Beechwood,1,3,78.68,69.42,78.96,87.66,13,2,15
Boone County,6,191,78.64,75.19,81.6,79.13,10,4,14
Male,6,190,78.6,77.64,80.54,77.61,10,3,13
Fort Campbell,2,50,78.11,68.36,77.05,88.92,13,2,15
Bell County,4,116,77.91,71.63,79.08,83.02,12,1,12
Scott County,6,193,77.73,73.98,85.16,74.06,9,2,11
John Hardin,5,151,77.58,73.07,80.83,78.85,12,1,13
Breathitt County,3,76,75.86,64.15,81.53,81.9,13,1,14
Hazard,1,24,75.76,64.03,84.71,78.55,13,1,14
Marshall County,6,194,75.16,67.62,81.83,76.02,9,4,12
Central,3,79,74.54,69.88,73.45,80.3,10,5,15
Meade County,6,192,74.51,73.7,75.79,74.04,10,4,14
Corbin,2,47,73.92,65.79,77.4,78.58,11,2,13
Lone Oak,4,114,72.26,66.89,76.11,73.78,14,1,14
Johnson Central,5,157,71.83,68.07,71.16,76.27,10,3,11
Warren East,4,117,71.66,71.67,71.96,71.34,11,3,14
Green County,2,53,71.53,67.66,77.33,69.59,11,1,12
Covington Catholic,5,171,71.39,74.11,68.1,71.96,5,7,9
Lexington Christian,1,28,70.39,62.56,73.3,75.3,11,4,15
Russell,3,77,69.81,58.53,68.75,82.15,11,2,13
Metcalfe County,2,60,68.89,66.95,69.86,69.86,11,3,14
Pulaski County,5,156,68.66,66.34,75.09,64.56,10,2,12
Ryle,6,201,68.15,71.29,68.59,64.58,7,5,12
Lafayette,6,195,67.74,65.51,69.95,67.77,8,3,11
Shelby County,6,198,67.28,70.92,70.49,60.42,8,5,13
Danville,2,48,66.36,64.8,62.91,71.38,9,3,12
Frankfort,1,19,66.09,59.8,66.97,71.5,11,3,14
Ballard,6,205,65.19,72.91,65.02,57.64,6,6,12
Graves County,6,200,65.12,62.14,70.48,62.73,7,4,11
Dixie Heights,5,165,65.1,72,65.57,57.73,6,5,11
Anderson County,5,153,64.93,60.87,73.26,60.67,11,1,11
Franklin County,4,121,64.92,61.41,66.17,67.17,9,3,12
Daviess County,6,197,64.77,63.97,70.28,60.05,8,4,11
Woodford County,5,158,64.39,65.53,65.89,61.73,8,3,11
Christian County,5,167,64.08,65,65.06,62.19,6,6,11
Fern Creek,6,196,63.6,69.35,68.31,53.14,8,4,12
Letcher County Central,5,154,63.37,57.59,69.31,63.22,11,2,13
Warren Central,5,168,63.1,64.42,61.19,63.67,6,6,12
Harrison County,4,118,63.05,59.65,65.28,64.23,10,4,14
Somerset,3,82,62.94,60.97,62.42,65.41,9,4,13
Marion County,4,119,62.42,60.61,68.7,57.95,9,3,12
Mayfield,1,31,62.19,56.26,64.57,65.76,9,4,13
Madison Central,6,202,62.07,67.95,64.71,53.55,7,5,12
Middlesboro,2,61,61.97,57.99,62.83,65.1,8,4,11
Pleasure Ridge Park,6,210,61.74,74.34,60.11,50.78,4,7,10
Sheldon Clark,3,81,61.6,56.16,64.08,64.56,9,3,11
Glasgow,2,52,60.83,60.59,63.83,58.06,8,3,11
Russellville,3,78,60.71,58.82,63.48,59.84,10,3,13
Eastern,6,199,60.66,69.93,65.71,46.33,7,4,11
Fairdale,4,122,60.58,61.22,62.87,57.64,9,4,13
Campbell County,6,203,59.89,62.95,61.56,55.17,6,5,11
Mercer County,5,170,59.64,65.99,51.09,61.83,5,6,9
North Bullitt,4,123,59.34,64.04,57.33,56.64,8,5,13
Paducah Tilghman,3,84,59.21,59.93,55.81,61.9,9,5,14
Bardstown,2,42,58.48,66.25,49.95,59.23,6,7,13
Trigg County,2,73,58.36,53.7,60.29,61.08,9,4,13
Prestonsburg,2,69,58.08,56.46,58.22,59.54,9,4,13
Boyle County,4,131,57.81,65.7,51.21,56.5,5,7,12
Simon Kenton,6,204,57.77,59.23,59.32,54.75,6,5,11
South Laurel,5,166,57.7,59.5,58.16,55.42,6,5,11
Mason County,3,85,57.21,56.46,55.86,59.32,8,4,12
Owensboro Catholic,2,68,56.28,60.42,54.09,54.33,6,6,10
Doss,5,162,56.05,55.57,58.58,54.02,7,5,12
Valley,4,120,55.89,56.87,56.44,54.38,9,3,12
Pikeville,1,36,55.81,49.74,56.64,61.04,9,4,13
Hopkinsville,5,174,55.62,59.98,54.34,52.53,4,7,11
Bullitt East,4,130,55.6,64.91,52.78,49.12,5,6,11
Cumberland,1,14,55.5,54.14,59.27,53.11,8,4,12
Rockcastle County,4,127,55.25,58.66,50.22,56.87,6,6,12
Fulton City,1,20,54.99,52.39,59.74,52.84,9,2,9
Montgomery County,5,159,54.88,56.86,54.22,53.58,8,4,12
Calloway County,4,124,54.62,57.93,59.19,46.74,7,5,12
DeSales,2,49,53.89,55.82,50.95,54.9,8,6,13
Caldwell County,2,44,53.55,52.95,52.58,55.12,7,4,11
Dayton,1,15,53.41,52.42,56.31,51.52,8,3,11
Clay County,5,163,53.23,56.47,53.15,50.07,7,5,12
Paul Laurence Dunbar,6,212,52.67,63.35,50.9,43.78,4,8,12
Raceland,1,38,52.66,50.45,51.18,56.34,7,5,12
Elizabethtown,3,88,51.45,58.8,47.25,48.31,7,5,12
Estill County,3,80,51.35,45.76,57.72,50.56,9,3,12
Henderson County,6,218,50.7,56.18,45.91,50.02,2,9,9
Oldham County,5,172,50.65,56.36,53.47,42.14,5,8,13
Madisonville-North Hopkins,6,206,50.55,56.11,51.73,43.82,5,5,10
Perry County Central,5,160,50.46,48.36,56.2,46.83,7,4,11
Nelson County,6,209,50.25,63.54,47.54,39.66,5,7,12
Holy Cross (Covington),2,56,50.21,53.08,47.01,50.52,6,6,11
Christian Academy-Louisville,2,46,50.1,54.06,52.15,44.07,8,4,12
Holy Cross (Louisville),1,25,49.76,52.3,43.65,53.33,7,6,13
Franklin-Simpson,4,126,49.44,54.14,48.93,45.24,6,6,12
Greenwood,6,208,49.36,57.85,51,39.23,5,6,11
Grayson County,5,161,49.34,53.43,52.72,41.87,7,4,11
Central Hardin,6,207,49.33,60.75,48.05,39.19,5,5,10
North Hardin,6,214,49.02,61.28,45.65,40.13,3,8,11
Bellevue,1,4,48.64,47.63,48.27,50.02,7,5,12
Holmes,5,173,48.6,59.22,47.63,38.96,4,6,10
George Rogers Clark,6,215,48.35,63.14,40.78,41.13,3,8,11
North Oldham,3,86,48.04,51.94,53.29,38.9,8,4,12
Henry County,3,83,47.87,46.92,50.92,45.75,9,4,13
Shelby Valley,2,71,47.44,46.9,49.41,46.01,6,6,11
Knox Central,4,129,47.18,53.78,45.8,41.97,5,6,11
Wayne County,3,87,46.56,44.07,48.07,47.55,7,4,11
Western,4,136,46.51,54.42,40.28,44.84,4,7,9
Apollo,6,213,46.37,53.88,44.23,41,3,7,9
Scott,5,177,46.13,56.48,49.06,32.85,4,7,11
Seneca,6,217,46.1,58.58,41.32,38.4,3,8,11
Bath County,2,43,45.99,47.53,45.13,45.32,7,4,11
Bryan Station,5,176,45.45,54.74,43.53,38.08,4,7,11
Campbellsville,1,10,45,45.26,46.2,43.55,6,7,13
Hopkins County Central,4,125,44.94,54.02,47.13,33.67,6,5,10
Barren County,5,169,44.48,51.1,45.24,37.09,5,6,11
Trimble County,1,40,44.45,46.29,43.46,43.6,7,5,12
Williamsburg,1,41,44.09,42.83,45.54,43.89,7,5,12
Grant County,5,164,43.79,49.69,44.4,37.26,6,4,10
Fairview,1,18,43.51,50.43,41.49,38.62,6,5,11
Tates Creek,6,219,43.5,56.37,37.09,37.03,2,9,11
