name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,97.73,13,1,92.9,99.69,100.6
St. Xavier,6,96.76,14,0,88.42,103.76,98.1
Highlands,5,95.87,15,0,88.72,102.61,96.3
Bowling Green,5,92.99,13,1,84.5,96.02,98.45
Belfry,3,86.6,14,0,71.89,91.35,96.55
Newport Central Catholic,2,82.01,13,1,73.61,81.92,90.5
Lexington Catholic,4,81.73,13,2,75.04,83.8,86.37
Henry Clay,6,81.7,10,2,79.82,84.05,81.22
DuPont Manual,6,80.5,10,2,79.98,86.82,74.7
Boone County,6,79.35,10,3,76.04,84.62,77.38
Owensboro,5,78.57,12,2,71.92,85.09,78.71
Lincoln County,5,78.25,11,3,71.57,82.29,80.9
Male,6,78.21,10,2,76.86,81.24,76.54
Bell County,4,76.97,12,1,71.61,78.81,80.5
Breathitt County,3,76.3,13,1,64.86,83.17,80.88
Fort Campbell,2,76.14,13,1,67.28,77.18,83.96
Beechwood,1,75.95,13,2,69.95,76.09,81.8
Hazard,1,75.67,13,1,64.68,85.3,77.02
John Hardin,5,75.58,12,1,72.06,79.71,74.98
Lone Oak,4,74.27,14,0,67.54,78.39,76.87
Corbin,2,74.22,11,2,66.75,79.05,76.85
Lexington Christian,1,73.09,11,3,63.08,77.72,78.45
Meade County,6,72.75,10,4,72.85,74.65,70.76
Scott County,6,72.5,9,2,71.07,79.46,66.95
Warren East,4,71.58,11,3,70.76,72.28,71.69
Marshall County,6,71.3,9,3,65.9,77.9,70.1
Johnson Central,5,70.99,10,3,68.48,70.77,73.73
Green County,2,70.92,11,1,67.22,76.98,68.57
Russell,3,70.09,11,2,59.27,69.36,81.66
Central,3,69.95,10,5,68.33,68.78,72.74
Covington Catholic,5,69.34,5,6,74,67.45,66.58
Pulaski County,5,68,10,2,66.08,75.16,62.75
Ryle,6,67.7,7,5,71.71,69.1,62.3
Metcalfe County,2,67.59,11,3,66.53,67.97,68.28
Danville,2,66.01,9,3,64.18,62.98,70.88
Shelby County,6,65.57,8,5,69.76,69.23,57.73
Lafayette,6,65.27,8,3,65.87,67.05,62.89
Frankfort,1,64.65,11,3,58.99,65.62,69.34
Dixie Heights,5,64.18,6,5,72.27,65.57,54.7
Madison Central,6,63.6,7,4,68.06,68.35,54.39
Somerset,3,63.44,9,4,61.07,64.15,65.11
Ballard,6,63.26,6,6,72.09,64.13,53.55
Franklin County,4,63.14,9,3,60.68,64.75,63.98
Warren Central,5,63.05,6,5,63.14,63.36,62.64
Letcher County Central,5,62.83,11,2,57.75,69.59,61.16
Fern Creek,6,62.23,8,4,68.47,67.47,50.75
Anderson County,5,62.21,11,1,58.66,69.8,58.18
Russellville,3,62.08,10,2,57.39,66.19,62.65
Woodford County,5,61.72,8,3,65.58,62.66,56.94
Sheldon Clark,3,61.7,9,3,56.78,65.42,62.89
Prestonsburg,2,61.49,9,3,57.76,62.31,64.41
Mayfield,1,61.32,9,4,55.67,64.33,63.95
Marion County,4,61.14,9,3,59.53,67.24,56.65
Christian County,5,61.1,6,6,64.14,61.07,58.08
Middlesboro,2,60.97,8,3,58.32,61.81,62.78
Harrison County,4,60.64,10,4,58.27,63.1,60.55
Daviess County,6,60.5,8,4,62.88,64.23,54.4
Graves County,6,60.21,7,4,59.96,63.77,56.91
Campbell County,6,59.56,6,5,63.56,62.44,52.69
Paducah Tilghman,3,59.54,9,4,59.07,57.8,61.75
Pleasure Ridge Park,6,59.33,4,6,73.21,58.39,46.39
Glasgow,2,59.15,8,3,58.62,62.37,56.47
Fairdale,4,58.94,9,4,59.34,60.05,57.43
Eastern,6,58.81,7,4,69,64.55,42.87
North Bullitt,4,58.23,8,5,62.83,55.89,55.98
Bardstown,2,58.19,6,6,65.19,50.08,59.31
Simon Kenton,6,57.36,6,5,59.83,59.93,52.32
Hopkinsville,5,57.29,4,5,61.22,58.11,52.55
Mason County,3,57.11,8,4,57.69,56.02,57.61
Mercer County,5,56.9,5,6,65.64,48.31,56.73
South Laurel,5,56.73,6,5,59.3,57.89,53.01
Pikeville,1,56.61,9,4,50.39,57.81,61.62
Trigg County,2,56.09,9,4,52.05,56.97,59.23
Cumberland,1,55.51,8,4,54.94,59.75,51.86
Valley,4,55.24,9,3,55.42,54.68,55.62
Owensboro Catholic,2,55.16,6,5,59.5,52.99,53.01
Bullitt East,4,54.78,5,5,63.02,51.89,49.43
Montgomery County,5,54.4,8,4,56.94,53.59,52.67
Paul Laurence Dunbar,6,54.07,4,4,68.52,54.56,39.14
Calloway County,4,53.99,7,5,57.34,58.69,45.93
Fulton City,1,53.86,9,2,52.06,60.34,49.19
Boyle County,4,53.63,5,6,63.07,45.91,51.9
Caldwell County,2,53.56,7,4,52.49,52.68,55.52
Dayton,1,53.48,8,3,52.57,56.42,51.47
Christian Academy-Louisville,2,53.47,8,2,56.08,58.68,45.63
Doss,5,53.39,7,5,54.28,54.15,51.74
Raceland,1,53.24,7,5,51.12,52.68,55.92
Rockcastle County,4,52.75,6,6,57.91,47.55,52.78
Clay County,5,51.23,7,5,55.36,50.91,47.43
Estill County,3,50.94,9,3,45.64,57.47,49.71
Perry County Central,5,50.32,7,4,48.77,56.99,45.2
Holy Cross (Louisville),1,49.96,7,5,53.18,43.59,53.1
Grayson County,5,49.7,7,4,52.51,53.62,42.97
Franklin-Simpson,4,49.55,6,6,53.03,49.79,45.84
Holy Cross (Covington),2,49.24,6,6,53.92,45.97,47.82
Elizabethtown,3,49.1,7,5,58.44,43.28,45.58
Bellevue,1,48.7,7,5,47.96,48.2,49.94
Oldham County,5,48.52,5,8,54.75,51.44,39.39
Nelson County,6,48.38,5,7,62.48,46.53,36.13
Holmes,5,47.85,4,6,59.45,47.74,36.38
Greenwood,6,47.82,5,6,56.77,50.38,36.31
Madisonville-North Hopkins,6,47.77,5,5,55.34,48.6,39.38
Henderson County,6,47.67,2,9,54.77,42.61,45.64
Henry County,3,47.54,9,4,46.4,51.28,44.96
North Hardin,6,47.28,3,8,60.36,44.99,36.5
Wayne County,3,47.05,7,4,43.83,49.48,47.84
George Rogers Clark,6,47,3,8,62.35,38.95,39.7
Campbellsville,1,46.83,6,6,46.37,50.03,44.08
Bath County,2,46.77,7,4,48.13,46.24,45.92
Scott,5,46.61,4,6,56.93,49.95,32.96
Trimble County,1,46.49,7,4,46.75,48.38,44.35
North Oldham,3,46.48,8,4,50.78,52.49,36.18
Central Hardin,6,46.34,5,5,60.25,44.36,34.41
Shelby Valley,2,45.68,6,6,46.34,47.95,42.76
Knox Central,4,45.59,5,5,53.27,45.33,38.18
Seneca,6,45.57,3,7,58.17,40.64,37.9
Bryan Station,5,45.34,4,7,56.23,43.25,36.54
Barren County,5,44.66,5,5,49.03,47.71,37.24
Lynn Camp,1,44.65,5,5,53.78,44.66,35.53
Western,4,44.65,4,6,52.45,38.7,42.79
Fairview,1,44.48,6,5,51.13,42.95,39.38
Hopkins County Central,4,44.4,6,5,53.44,46.71,33.03
Williamsburg,1,43.98,7,5,43.27,44.81,43.85
Apollo,6,43.71,3,7,52.51,41.41,37.2
East Carter,3,42.71,5,6,44.38,40.61,43.15
Tates Creek,6,42.55,2,9,57.14,37.96,32.55
Gallatin County,1,42.42,7,4,40.86,44.27,42.13
Grant County,5,42.4,6,4,48.71,42.93,35.57
Crittenden County,1,41.56,4,5,45.64,40.27,38.77
Boyd County,4,41.55,5,7,48.96,36.07,39.61
Southwestern,5,40.8,2,7,54.03,33.85,34.52
Spencer County,3,40.49,6,5,44.39,40.86,36.23
East Jessamine,4,40.45,5,6,47.55,35.16,38.64
Ashland Blazer,5,40.26,2,8,48.78,31.22,40.77
Bethlehem,1,40.13,5,6,44.67,32.71,43.01
Garrard County,3,39.98,5,6,42.42,43.77,33.74
DeSales,2,39.84,8,3,49.71,28.86,40.96
Paintsville,1,39.68,6,6,37.73,40.71,40.6
Edmonson County,3,39.61,6,6,43.01,38.33,37.5
Southern,6,39.53,4,7,52.27,38.01,28.31
Greenup County,4,39.07,5,8,48.79,35.37,33.04
Lloyd Memorial,2,39.05,3,7,49.51,35.64,31.98
LaRue County,4,38.88,3,8,54.3,27.77,34.56
Fleming County,3,38.79,4,6,41.45,36.9,38.02
Jenkins,1,38.74,6,4,38.98,40.07,37.15
Butler County,3,38.72,6,5,44.68,36.77,34.7
Ohio County,5,38.3,4,7,45.44,40.67,28.79
Nicholas County,1,38.29,5,5,41.92,42.24,30.7
Taylor County,3,37.71,5,6,42.14,38.16,32.83
Pike County Central,3,37.55,4,6,43.35,40.94,28.36
Cawood,3,37.42,4,7,38.57,42.17,31.53
Murray,2,37.12,5,6,42.25,32.38,36.73
Heath,2,36.45,5,7,45.17,31.78,32.41
Washington County,2,36.41,4,7,45.86,30.56,32.8
West Carter,3,36.3,4,7,41.73,32.04,35.13
Evarts,1,35.74,5,6,44.79,39.35,23.08
Hancock County,2,35.19,4,7,44.85,32.37,28.34
Russell County,4,34.5,3,7,45.62,29.99,27.9
Jeffersontown,5,34.27,4,7,48.81,34.38,19.63
Kentucky Country Day,1,34.16,5,5,39.07,30.7,32.72
Pendleton County,4,34.13,4,7,39.92,36.21,26.25
Union County,3,34.04,4,8,41.19,32.99,27.95
Webster County,3,33.9,5,6,38.44,30.48,32.8
South Oldham,5,33.85,3,8,48.17,31.05,22.33
Moore,3,33.48,3,7,47.08,29.82,23.54
Bullitt Central,6,33.3,3,8,45.66,32.62,21.62
Butler,6,33.21,0,10,50.87,32.01,16.74
McCreary Central,4,32.96,3,8,38.65,28.87,31.38
Leslie County,2,32.78,2,7,38.64,31.14,28.55
Magoffin County,3,32,5,6,35.7,34.91,25.39
Whitley County,5,31.7,2,9,48.19,29.01,17.89
McLean County,3,31.6,5,6,40.04,29.72,25.03
Hart County,3,30.64,5,6,35.61,33.42,22.9
Monroe County,2,30.57,2,9,41.92,22.28,27.51
Eminence,1,29.91,5,6,34.09,25.35,30.29
North Laurel,5,29.61,1,8,46.57,23.5,18.77
Conner,6,29.36,1,9,46.59,26.77,14.71
Waggener,5,29.07,2,9,43.57,23.63,20.01
Newport,2,28.96,1,10,45.26,18.2,23.43
Pineville,1,28.83,4,6,33.17,31.9,21.4
Madison Southern,4,28.78,1,9,40.78,22.71,22.86
Lawrence County,4,27.66,1,10,41.73,23.75,17.51
Logan County,4,27.62,3,8,39.84,25.08,17.95
Paris,1,27.36,2,7,35.98,20.28,25.8
Allen County-Scottsville,4,26.88,1,9,43.91,18.28,18.45
Ludlow,1,26.79,3,8,41.89,21.51,16.95
Shawnee,3,26.39,3,7,35.9,23.98,19.3
Harlan,1,26.21,1,9,34.67,22.18,21.77
Beth Haven,1,26.17,5,5,35.38,15.26,27.87
Bourbon County,4,25.78,2,9,40.03,25.96,11.36
Allen Central,1,25.43,4,7,25.3,24.57,26.41
Carroll County,2,24.99,2,7,32.03,19.94,23
Powell County,3,24.87,3,7,29.81,23.72,21.08
Atherton,4,24.43,4,7,33.26,25.13,14.89
Casey County,3,23.19,3,7,28.35,21.58,19.64
Western Hills,3,22.59,1,10,35.66,18.12,14
Rowan County,4,22.59,2,9,39.31,12.51,15.95
Fulton County,1,22.34,2,8,26.44,20.2,20.38
South Floyd,1,22.27,5,6,24.24,21.38,21.18
Knott County Central,2,20.72,2,9,28.5,20.24,13.42
Jackson County,3,20.59,3,7,21.85,19.09,20.84
West Jessamine,4,19.09,0,11,35.58,16.64,5.06
East Ridge,3,18.02,0,9,27.1,15.71,11.25
Todd County Central,2,17.69,1,10,30.86,12.95,9.27
Muhlenberg South,3,17.11,2,8,28.14,12.4,10.79
Ballard Memorial,1,16.33,2,8,27.17,12.8,9.02
Muhlenberg North,4,16.03,2,9,25.61,8.31,14.18
Morgan County,2,15.04,1,10,23.51,10.32,11.3
Clinton County,1,14.9,0,11,24.27,7.37,13.05
Lewis County,3,14.45,1,9,24.12,9.15,10.09
Reidland,2,13.41,1,9,26.02,8.36,5.85
Fort Knox,2,13.34,0,10,31.46,6.76,1.78
Iroquois,5,13.22,0,11,34.32,5.6,-0.26
Owen County,2,12.64,1,9,29.58,5.36,2.97
Adair County,3,11.28,0,9,23.94,3.81,6.09
Bishop Brossart,1,10.96,0,10,21.62,0.81,10.47
Caverna,1,10.39,1,9,24.92,4.98,1.26
Betsy Layne,1,10.02,1,9,14.8,2.42,12.85
Breckinridge County,4,9.49,1,9,26.08,5.54,-3.14
Bracken County,1,6.65,1,9,16.73,2.85,0.35
Phelps,1,4.55,2,8,12.38,0.31,0.95
