date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2013-08-23,Ballard Memorial,McLean County,46,15,1,,0,0
2013-08-23,Boyle County,Lincoln County,41,0,0,,0,0
2013-08-23,Butler,Fern Creek,30,16,1,,0,0
2013-08-23,Butler County,Logan County,47,0,1,,0,0
2013-08-23,Caldwell County,Christian County,45,22,1,,0,0
2013-08-23,Campbell County,Newport,27,7,1,,0,0
2013-08-23,Carroll County,Pendleton County,44,11,0,,0,0
2013-08-23,Central Hardin,North Hardin,51,22,1,,0,0
2013-08-23,Christian Academy-Louisville,Lexington Christian,38,13,1,,0,0
2013-08-23,Covington Catholic,Boone County,48,0,0,,0,0
2013-08-23,Crittenden County,Fulton City,35,6,0,,0,0
2013-08-23,DeSales,Holy Cross (Louisville),45,0,1,,0,0
2013-08-23,DuPont Manual,Central,17,7,1,,0,0
2013-08-23,East Ridge,Allen Central,21,0,1,,0,0
2013-08-23,Eastern,Jeffersontown,44,12,1,,0,0
2013-08-23,Elizabethtown,Fort Knox,34,10,1,,0,0
2013-08-23,Eminence,Caverna,56,20,1,,0,0
2013-08-23,Franklin County,North Bullitt,54,14,1,,0,0
2013-08-23,Gallatin County,Ludlow,41,0,0,,0,0
2013-08-23,Garrard County,Casey County,23,0,1,,0,0
2013-08-23,Grayson County,Hancock County,28,20,0,,0,0
2013-08-23,Harrison County,Fleming County,35,7,1,,0,0
2013-08-23,Holmes,Holy Cross (Covington),48,14,1,,0,0
2013-08-23,Hopkinsville,Greenwood,35,6,0,,0,0
2013-08-23,Jackson County,Trimble County,26,14,1,,0,0
2013-08-23,Jenkins,Phelps,36,34,0,,0,0
2013-08-23,John Hardin,Seneca,35,6,0,,0,0
2013-08-23,Kentucky Country Day,Shawnee,16,0,0,,0,0
2013-08-23,Knox Central,Atherton,51,7,1,,0,0
2013-08-23,Lawrence County,Boyd County,56,15,1,,0,0
2013-08-23,Leslie County,Harlan,26,21,0,,0,0
2013-08-23,Letcher County Central,Berea,47,0,1,,0,0
2013-08-23,Lewis County,Greenup County,26,20,0,,0,0
2013-08-23,Madison Southern,Rockcastle County,41,13,0,,0,0
2013-08-23,Magoffin County,South Floyd,48,0,0,,0,0
2013-08-23,Mayfield,Fort Campbell,37,21,0,,0,0
2013-08-23,Meade County,Breckinridge County,64,0,0,,0,0
