date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2008-08-29,Allen Central,Jenkins,28,12,0,,0,0
2008-08-29,Anderson County,Madison Southern,52,0,0,,0,0
2008-08-29,Bath County,West Carter,24,14,0,,0,0
2008-08-29,Beechwood,Dixie Heights,29,6,1,,0,0
2008-08-29,Bell County,Garrard County,50,6,2,,0,0
2008-08-29,Boyd County,East Carter,20,0,1,,0,0
2008-08-29,Bryan Station,Paul Laurence Dunbar,45,14,2,,0,0
2008-08-29,Bullitt Central,Spencer County,34,7,0,,0,0
2008-08-29,Bullitt East,Butler,48,13,0,,0,0
2008-08-29,Butler County,Logan County,33,18,0,,0,0
2008-08-29,Calloway County,Murray,21,17,1,,0,0
2008-08-29,Campbell County,Tates Creek,31,14,0,,0,0
2008-08-29,Carroll County,Gallatin County,28,15,1,,0,0
2008-08-29,Central Hardin,Lloyd Memorial,24,0,1,,0,0
2008-08-29,Christian Academy-Louisville,Moore,27,6,2,,0,0
2008-08-29,Conner,Cooper,57,0,1,,0,0
2008-08-29,Doss,DeSales,45,0,1,,0,0
2008-08-29,DuPont Manual,Central,34,28,1,,0,0
2008-08-29,Eastern,South Oldham,28,21,0,(overtime),1,0
2008-08-29,Edmonson County,Grayson County,14,8,1,,0,0
2008-08-29,Elizabethtown,Bethlehem,55,12,2,,0,0
2008-08-29,Eminence,Beth Haven,44,16,1,,0,0
2008-08-29,Estill County,Pineville,43,8,0,,0,0
2008-08-29,Fairview,Lewis County,27,0,0,,0,0
2008-08-29,Fern Creek,Meade County,34,6,1,,0,0
2008-08-29,Frankfort,Williamsburg,19,14,2,,0,0
2008-08-29,Franklin County,Waggener,72,27,1,,0,0
2008-08-29,Franklin-Simpson,Russellville,47,15,0,,0,0
2008-08-29,Grant County,Pendleton County,28,13,1,,0,0
2008-08-29,Hart County,Breckinridge County,41,12,1,,0,0
2008-08-29,Highlands,Ryle,26,6,1,,0,0
2008-08-29,Holmes,Dayton,25,6,1,,0,0
2008-08-29,John Hardin,Woodford County,42,14,1,,0,0
2008-08-29,Johnson Central,Breathitt County,26,14,0,,0,0
2008-08-29,Kentucky Country Day,Atherton,34,0,1,,0,0
2008-08-29,Knott County Central,Harlan,36,14,1,,0,0
2008-08-29,Knox Central,Clay County,26,13,2,,0,0
2008-08-29,Letcher County Central,Harlan County,42,32,1,,0,0
2008-08-29,Lone Oak,Union County,48,14,0,,0,0
2008-08-29,Lynn Camp,Leslie County,32,0,1,,0,0
2008-08-29,Magoffin County,South Floyd,32,26,1,,0,0
2008-08-29,Male,Fairdale,27,13,1,,0,0
2008-08-29,Marshall County,Heath,59,14,1,,0,0
2008-08-29,Mason County,Paris,20,6,1,,0,0
2008-08-29,McCreary Central,Clinton County,36,26,1,,0,0
2008-08-29,McLean County,Todd County Central,40,22,0,,0,0
2008-08-29,Monroe County,Taylor County,49,18,0,,0,0
2008-08-29,Muhlenberg South,Muhlenberg North,48,20,0,,0,0
2008-08-29,Nelson County,Bardstown,24,18,0,,0,0
2008-08-29,North Bullitt,Lafayette,28,21,0,,0,0
2008-08-29,North Laurel,Lawrence County,18,8,1,,0,0
2008-08-29,Ohio County,Hancock County,26,8,0,,0,0
2008-08-29,Owen County,Bishop Brossart,18,6,0,,0,0
2008-08-29,Powell County,Jackson County,27,14,1,,0,0
2008-08-29,Raceland,Ashland Blazer,19,16,0,(overtime),1,0
2008-08-29,Rockcastle County,Pulaski County,34,23,2,,0,0
2008-08-29,Rowan County,Morgan County,55,8,0,,0,0
2008-08-29,Russell,Greenup County,49,13,0,,0,0
2008-08-29,Scott County,Boone County,23,14,1,,0,0
2008-08-29,Seneca,Southern,44,24,0,,0,0
2008-08-29,Shelby Valley,East Ridge,60,14,2,,0,0
2008-08-29,Sheldon Clark,Perry County Central,26,22,0,,0,0
2008-08-29,Southwestern,Somerset,48,28,0,,0,0
2008-08-29,St. Xavier,Ballard,63,0,1,,0,0
2008-08-29,Warren East,Greenwood,45,27,0,,0,0
2008-08-29,Washington County,Lincoln County,35,30,0,,0,0
2008-08-29,Webster County,Reidland,33,20,1,,0,0
2008-08-29,Whitley County,Middlesboro,27,6,1,,0,0
2008-08-30,Allen County-Scottsville,Glasgow,42,26,2,,0,0
2008-08-30,Bellevue,Newport,18,6,0,,0,0
2008-08-30,Bowling Green,Henry Clay,27,12,1,,0,0
2008-08-30,Boyle County,Warren Central,49,13,2,,0,0
2008-08-30,Christian County,Paducah Tilghman,22,15,1,,0,0
2008-08-30,Corbin,Pikeville,23,15,2,,0,0
2008-08-30,Danville,Russell County,44,31,1,,0,0
2008-08-30,Fort Campbell,Mayfield,50,7,2,,0,0
2008-08-30,George Rogers Clark,Montgomery County,19,0,0,,0,0
2008-08-30,Green County,Hazard,48,39,2,,0,0
2008-08-30,Harrison County,Fleming County,48,35,2,,0,0
2008-08-30,Henry County,Ludlow,40,0,1,,0,0
2008-08-30,Hopkins County Central,Fulton County,63,0,2,,0,0
2008-08-30,Hopkinsville,Trigg County,49,21,1,,0,0
2008-08-30,LaRue County,Fort Knox,46,14,2,,0,0
2008-08-30,Lexington Christian,Campbellsville,56,36,1,,0,0
2008-08-30,Madison Central,Mercer County,25,0,2,,0,0
2008-08-30,Madisonville-North Hopkins,Caldwell County,37,29,2,,0,0
2008-08-30,Marion County,East Jessamine,28,27,1,(overtime),1,0
2008-08-30,Metcalfe County,Barren County,28,21,0,,0,0
2008-08-30,Newport Central Catholic,Simon Kenton,37,15,2,,0,0
2008-08-30,North Hardin,Shelby County,33,30,1,,0,0
2008-08-30,North Oldham,Shawnee,41,14,2,,0,0
2008-08-30,Oldham County,Iroquois,67,6,2,,0,0
2008-08-30,Pike County Central,Phelps,53,6,2,,0,0
2008-08-30,Prestonsburg,Paintsville,54,20,1,,0,0
2008-08-30,Trimble County,Casey County,50,7,2,,0,0
2008-09-05,Allen Central,Magoffin County,42,6,1,,0,0
2008-09-05,Anderson County,West Jessamine,35,12,0,,0,0
2008-09-05,Ashland Blazer,Pikeville,47,0,1,,0,0
2008-09-05,Ballard,Pleasure Ridge Park,7,6,1,,0,0
2008-09-05,Bath County,Lewis County,46,7,1,,0,0
2008-09-05,Beechwood,Lloyd Memorial,34,12,0,,0,0
2008-09-05,Belfry,Lawrence County,20,13,0,,0,0
2008-09-05,Bell County,Whitley County,38,8,1,,0,0
2008-09-05,Bellevue,Paris,35,13,0,,0,0
2008-09-05,Beth Haven,Jenkins,20,14,0,,0,0
2008-09-05,Boone County,Mason County,28,18,1,,0,0
2008-09-05,Boyle County,Henry Clay,31,7,0,,0,0
2008-09-05,Bryan Station,Western,47,6,1,,0,0
2008-09-05,Bullitt Central,Iroquois,35,6,1,,0,0
2008-09-05,Butler County,Grayson County,17,14,0,,0,0
2008-09-05,Caldwell County,Glasgow,20,14,1,,0,0
2008-09-05,Calloway County,Trigg County,35,28,0,,0,0
2008-09-05,Clay County,Leslie County,62,8,2,,0,0
