date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2008-08-29,Bath County,West Carter,24,14,0,,0
2008-08-29,Beechwood,Dixie Heights,29,6,1,,0
2008-08-29,Bullitt Central,Spencer County,34,7,0,,0
2008-08-29,Butler County,Logan County,33,18,0,,0
2008-08-29,Calloway County,Murray,21,17,1,,0
2008-08-29,Campbell County,Tates Creek,31,14,0,,0
2008-08-29,Carroll County,Gallatin County,28,15,1,,0
2008-08-29,Central Hardin,Lloyd Memorial,24,0,1,,0
2008-08-29,Conner,Cooper,57,0,1,,0
2008-08-29,Doss,DeSales,45,0,1,,0
2008-08-29,DuPont Manual,Central,34,28,1,,0
2008-08-29,Eastern,South Oldham,28,21,0,(overtime),1
2008-08-29,Edmonson County,Grayson County,14,8,1,,0
2008-08-29,Highlands,Ryle,26,6,1,,0
2008-08-29,Holmes,Dayton,25,6,1,,0
2008-08-29,John Hardin,Woodford County,42,14,1,,0
2008-08-29,Knott County Central,Harlan,36,14,1,,0
2008-08-29,Letcher County Central,Harlan County,42,32,1,,0
2008-08-29,Lone Oak,Union County,48,14,0,,0
2008-08-29,Lynn Camp,Leslie County,32,0,1,,0
2008-08-29,Magoffin County,South Floyd,32,26,1,,0
2008-08-29,Male,Fairdale,27,13,1,,0
2008-08-29,Marshall County,Heath,59,14,1,,0
2008-08-29,Mason County,Paris,20,6,1,,0
2008-08-29,McCreary Central,Clinton County,36,26,1,,0
2008-08-29,Monroe County,Taylor County,49,18,0,,0
2008-08-29,Nelson County,Bardstown,24,18,0,,0
2008-08-29,North Bullitt,Lafayette,28,21,0,,0
2008-08-29,Raceland,Ashland Blazer,19,16,0,(overtime),1
2008-08-29,Rowan County,Morgan County,55,8,0,,0
2008-08-29,Russell,Greenup County,49,13,0,,0
2008-08-29,Scott County,Boone County,23,14,1,,0
2008-08-29,Seneca,Southern,44,24,0,,0
2008-08-29,Warren East,Greenwood,45,27,0,,0
2008-08-29,Whitley County,Middlesboro,27,6,1,,0
2008-08-30,Bowling Green,Henry Clay,27,12,1,,0
2008-08-30,Christian County,Paducah Tilghman,22,15,1,,0
2008-08-30,Danville,Russell County,44,31,1,,0
2008-08-30,George Rogers Clark,Montgomery County,19,0,0,,0
2008-08-30,Henry County,Ludlow,40,0,1,,0
2008-08-30,Hopkinsville,Trigg County,49,21,1,,0
2008-08-30,Lexington Christian,Campbellsville,56,36,1,,0
2008-08-30,Marion County,East Jessamine,28,27,1,(overtime),1
2008-08-30,Metcalfe County,Barren County,28,21,0,,0
2008-08-30,North Hardin,Shelby County,33,30,1,,0
2008-08-30,Prestonsburg,Paintsville,54,20,1,,0
2008-09-05,Allen Central,Magoffin County,42,6,1,,0
2008-09-05,Ashland Blazer,Pikeville,47,0,1,,0
2008-09-05,Beechwood,Lloyd Memorial,34,12,0,,0
2008-09-05,Bell County,Whitley County,38,8,1,,0
2008-09-05,Bellevue,Paris,35,13,0,,0
2008-09-05,Boone County,Mason County,28,18,1,,0
2008-09-05,Bullitt Central,Iroquois,35,6,1,,0
2008-09-05,Butler County,Grayson County,17,14,0,,0
2008-09-05,Caldwell County,Glasgow,20,14,1,,0
2008-09-05,Calloway County,Trigg County,35,28,0,,0
2008-09-05,Corbin,Knox Central,35,14,1,,0
2008-09-05,Covington Catholic,Newport Central Catholic,38,34,0,,0
2008-09-05,Danville,Southwestern,26,7,1,,0
2008-09-05,East Jessamine,Montgomery County,29,21,0,,0
