name,region,rating,wins,losses,massey,colley,elo
St. Xavier,4,97.74,14,1,86.4,105.13,101.68
Trinity (Louisville),4,97.63,13,1,86.52,102.49,103.89
Lexington Catholic,3,90.96,14,1,80.59,92.93,99.37
Henry Clay,4,85.1,12,2,80.66,91.63,82.99
Highlands,3,84.97,9,4,79.22,88.87,86.82
Newport Central Catholic,1,84.06,13,2,73.91,87.08,91.19
Russell,2,83.92,14,1,65.12,86.07,100.57
Warren Central,4,82.89,12,2,73.86,90.67,84.13
Male,4,82.16,10,2,81.21,84.95,80.32
Covington Catholic,3,82.05,7,5,81.75,86.62,77.77
Bowling Green,3,81.32,13,2,72.81,82.35,88.8
Bell County,3,80.03,10,3,71.19,85.68,83.22
Boyle County,3,78.75,11,2,70.39,79.28,86.58
Owensboro Catholic,2,77.77,13,2,67.39,78.93,86.98
Bardstown,1,77.34,13,1,70.3,78.26,83.47
Rockcastle County,3,77.18,11,3,69.64,81.37,80.52
John Hardin,4,76.93,11,2,76.78,80.84,73.17
Danville,1,76.51,11,2,67.04,77.6,84.9
Henderson County,4,76.39,9,2,73.3,77.15,78.72
Ashland Blazer,3,74.83,9,3,68.85,79.09,76.54
Bullitt East,3,74.13,13,1,67.75,74.23,80.4
Belfry,2,73.75,11,3,61.12,72.41,87.71
Fort Campbell,2,73.64,11,1,68.41,75.2,77.32
Paul Laurence Dunbar,4,73.12,10,3,70.18,78.81,70.38
Franklin County,3,72,10,2,72.65,74.34,69.02
Hopkinsville,3,71.9,9,4,69.79,68.51,77.42
DuPont Manual,4,70.93,7,5,77.98,72.13,62.68
Newport,2,70.83,11,2,62.28,74.51,75.69
Lexington Christian,1,69.93,11,2,63.3,73.77,72.73
Somerset,1,69.87,12,2,60.36,73.58,75.66
Beechwood,1,69.78,8,4,67.06,67.92,74.37
Mayfield,1,69.68,11,4,64.18,68.27,76.58
Fern Creek,4,69.41,8,4,70.36,75.12,62.77
Dixie Heights,4,69.16,8,4,65.58,71.74,70.18
Christian County,4,69.07,8,5,69.59,71.05,66.58
Boone County,4,69.06,8,5,68.5,70.12,68.56
Ryle,4,69.02,7,4,74.04,73.95,59.07
Marshall County,4,68.54,9,2,68.95,77.33,59.35
Ballard,4,68.44,8,3,64.83,72.56,67.93
DeSales,2,67.63,11,3,63.55,68.66,70.69
South Laurel,4,67.45,9,3,63.4,72,66.96
Trigg County,2,66.62,9,3,63.58,66.49,69.8
Madison Central,4,66.12,7,4,70.86,63.49,64.02
Johnson Central,3,65.42,8,3,69.29,68.18,58.79
Leslie County,2,64.56,10,2,59.34,69.36,64.97
Madison Southern,3,64.51,9,3,67.63,69.69,56.2
Holy Cross (Louisville),1,64.09,9,3,60.57,62.11,69.59
Mercer County,2,63.53,10,2,57.91,66.7,65.99
Bellevue,1,63.51,9,3,61.28,70.28,58.98
Southwestern,3,63.37,7,5,63.47,64.67,61.98
Paducah Tilghman,3,63.01,7,4,59.54,64.36,65.12
Pleasure Ridge Park,4,62.71,6,5,70.72,63.3,54.13
Lafayette,4,62.47,6,5,64.35,61.87,61.2
Western,2,62.41,10,3,57.96,64.71,64.54
Shelby County,4,61.91,7,4,67.5,66.27,51.95
Scott County,4,61.19,6,6,68.47,56.51,58.58
Lynn Camp,1,61.03,9,3,58.1,63.95,61.03
George Rogers Clark,4,60.67,8,3,62.98,62.52,56.5
Mason County,3,60.45,7,4,63.26,64.05,54.03
Central,3,60.21,8,4,62.41,56.06,62.16
Campbell County,4,59.52,6,4,67.63,61.1,49.84
Paintsville,1,59.49,10,3,55.92,61.47,61.08
Graves County,4,59.12,7,5,60.68,60.27,56.42
Pikeville,1,59,8,4,52.66,58.46,65.88
Apollo,4,58.78,6,6,61.98,59.27,55.1
Metcalfe County,1,58.59,11,2,53.94,61.09,60.73
Fleming County,2,57.93,7,4,58.13,56.66,59
Frankfort,1,57.9,8,4,60.19,57.35,56.17
East Carter,2,57.64,8,4,55.21,58.28,59.43
Franklin-Simpson,3,57.48,8,4,57.46,56.99,58
Owensboro,4,57.4,6,5,65.77,61.22,45.2
Meade County,4,57.23,6,5,64.8,57.69,49.2
Harrison County,3,57.15,6,5,64.43,55.2,51.82
Simon Kenton,4,57.06,6,5,63,62.91,45.28
Crittenden County,1,56.74,9,3,54.68,57.16,58.38
Ohio County,4,55.88,7,4,56.91,58.79,51.92
South Oldham,3,55.86,6,5,67.51,53.26,46.8
Boyd County,3,55.21,5,5,58.19,56.16,51.28
Corbin,2,55.14,6,6,53.77,52.36,59.27
Hazard,1,55.12,9,2,50.71,57.68,56.96
North Hardin,4,55.12,6,5,59.45,49.86,56.06
Butler,4,54.82,4,6,63.6,53.42,47.45
Russell County,3,54.33,8,3,58.41,56.51,48.06
Sheldon Clark,2,54.1,9,4,47.66,55.34,59.31
Morgan County,2,53.35,7,4,52.95,55.9,51.22
Glasgow,2,52.68,7,4,50.11,53.86,54.06
LaRue County,2,52.19,5,5,60.41,50.58,45.59
Lawrence County,3,51.24,4,7,53.72,53.41,46.6
Caldwell County,2,51.21,7,5,51.09,54.53,48.01
Middlesboro,2,51.04,7,5,51,46.92,55.21
Monroe County,2,49.88,7,4,49.78,52.5,47.35
North Bullitt,3,49.76,8,3,56.9,50.83,41.56
Clay County,3,49.32,6,5,49.54,53.08,45.33
Wayne County,2,48.68,7,5,49.23,50.7,46.1
Eastern,4,48.35,3,7,59.74,44.98,40.32
Raceland,1,48.23,7,4,47.37,49.48,47.84
Heath,2,47.36,6,5,45.96,50,46.12
Lloyd Memorial,2,47.2,4,7,54.48,43.83,43.28
Lone Oak,2,46.72,5,5,48.15,48.91,43.1
West Jessamine,3,46.39,4,7,58.74,46.24,34.18
Whitley County,4,46.1,4,7,56.34,44.49,37.48
Fairview,1,46.03,5,6,51.21,41.45,45.42
Conner,4,45.74,3,7,53.53,39.15,44.53
Campbellsville,1,45.44,6,5,50.55,41.65,44.12
Waggener,3,44.94,5,6,49.8,37.07,47.94
East Jessamine,3,44.88,3,7,53.51,36.81,44.32
Warren East,3,44.85,7,4,47.44,49.8,37.31
Christian Academy-Louisville,2,44.83,5,6,51.35,43.1,40.03
Breathitt County,2,44.83,4,7,47.55,38.34,48.59
Bethlehem,1,44.6,6,5,50.65,42.88,40.28
Lincoln County,4,44.41,5,5,54.21,43.77,35.26
Washington County,2,44.32,6,5,49.69,45.65,37.63
Central Hardin,4,43.93,5,6,53.99,44.04,33.77
Knox Central,3,43.9,5,5,52.61,46.18,32.92
Seneca,4,43.79,3,7,56.96,43.76,30.66
Letcher County Central,3,43.67,4,6,47.19,44.28,39.54
Western Hills,3,43.57,5,5,50.48,44.37,35.86
Elizabethtown,2,43.48,4,6,48.94,35.76,45.73
Henry County,2,42.3,6,5,45.66,41.99,39.25
Harlan,1,42.21,5,6,43.27,41.72,41.64
Prestonsburg,2,42.1,4,7,44.35,35.71,46.24
Madisonville-North Hopkins,3,42.08,3,8,48.31,35.13,42.8
Tates Creek,4,41.99,2,8,51.35,33.77,40.86
North Laurel,4,41.89,3,7,54.4,37.59,33.68
Russellville,1,41.7,7,4,42.1,43.87,39.13
Holy Cross (Covington),1,41.51,5,6,46.01,43.27,35.24
Oldham County,4,40.85,3,7,49.56,37.45,35.54
Daviess County,4,40.76,3,7,44.52,40.39,37.38
Murray,1,40.75,5,7,40.27,39.32,42.64
Grant County,3,40.74,4,7,45.61,43.16,33.44
Barren County,4,40.53,4,6,46.83,45.27,29.49
Hancock County,1,39.97,4,7,47.44,33.04,39.43
Pendleton County,3,39.28,6,4,46.72,38.2,32.92
Marion County,3,39.27,5,6,47.76,40.6,29.46
Cumberland,1,38.88,5,5,41.76,36.76,38.13
Holmes,4,38.27,3,7,51.66,36.23,26.91
Edmonson County,2,38.21,6,5,42.28,41.56,30.78
Dayton,1,37.91,4,6,43.29,41.1,29.35
Lewis County,2,37.88,5,5,38.41,40.75,34.48
Ludlow,1,37.52,4,6,43.87,38.25,30.42
Doss,3,37.21,4,6,48.57,32.63,30.43
West Carter,2,36.83,5,5,40.71,36.85,32.91
Harrodsburg,1,36.71,3,8,41.89,34.05,34.21
Greenwood,4,36.54,1,9,48.35,32.58,28.68
Pulaski County,3,36.3,2,8,48.15,29.68,31.06
Greenup County,3,35.86,1,9,48.36,33.06,26.16
Hopkins County Central,3,35.36,3,8,45.58,30.31,30.2
Shelby Valley,2,35.05,4,7,38.43,31.9,34.84
Kentucky Country Day,1,35.02,5,5,38.03,31.51,35.53
Garrard County,2,34.81,3,8,43.05,29.34,32.05
Iroquois,4,34.75,2,8,48.17,33.97,22.1
Evarts,1,34.56,4,7,42.74,32.93,28
Hart County,2,34.17,4,6,40.76,29.08,32.67
Logan County,3,33.8,4,7,38.95,30.97,31.49
Carroll County,1,33.13,3,8,42.4,26.52,30.46
Scott,4,32.6,2,8,49.24,28.72,19.83
Paris,1,32.52,4,7,39.91,28.35,29.29
Bryan Station,4,32.12,1,9,50.38,30.63,15.34
Fulton County,1,31.98,6,5,37.9,34.08,23.97
Southern,4,31.68,2,8,47.64,29.26,18.14
Williamsburg,1,30.88,4,6,35.03,21.37,36.23
Perry County Central,3,30.17,1,9,43.61,26.43,20.48
Powell County,2,29.81,4,6,32.9,30.25,26.27
Pike County Central,2,29.81,4,6,31.29,27.41,30.74
Union County,3,29.81,2,8,40.77,23.28,25.39
Fort Knox,1,27.46,1,9,44.43,16.9,21.05
Fairdale,3,27.41,3,7,38.31,17.26,26.65
Anderson County,3,27.06,1,9,46.81,24.43,9.93
Shawnee,2,26.98,3,7,42.07,24.01,14.86
South Floyd,1,26.91,4,6,26.97,20.26,33.49
Calloway County,3,26.91,1,9,41.86,20.5,18.37
Allen County-Scottsville,3,26.2,2,8,34.24,22.65,21.7
McLean County,1,26.16,5,5,28.89,27.52,22.06
Webster County,2,25.79,2,8,34.81,20.92,21.64
Nelson County,4,25.65,0,10,41.85,14.6,20.5
East Ridge,2,25.58,3,6,28.94,22.17,25.65
Reidland,2,25.09,3,7,32.62,24.01,18.64
Jeffersontown,3,25.08,2,8,40.6,18.98,15.65
Bullitt Central,4,24.86,2,8,44.68,18.2,11.71
Phelps,1,24.52,4,7,26.88,23,23.66
Grayson County,4,23.56,2,8,39.56,21.1,10.03
Trimble County,1,23.33,3,7,36.64,21.99,11.35
Spencer County,2,21.98,1,9,34.42,12.4,19.13
North Oldham,2,21.96,1,9,34.59,17.71,13.58
Knott County Central,2,21.93,3,7,30.19,21.71,13.89
Cawood,2,21.72,1,10,29.9,17.62,17.64
Fulton City,1,20.96,2,9,25.92,17.4,19.56
Owen County,1,20.92,2,8,31.88,17.52,13.35
Butler County,2,20.66,2,8,32.15,11.39,18.46
Green County,1,20.56,1,9,34.14,17.7,9.84
Casey County,2,20.18,2,9,37.08,15.35,8.11
Taylor County,3,19.92,1,9,35.65,13.51,10.61
Montgomery County,4,19.9,1,9,38.92,14.8,5.98
Todd County Central,2,19.48,2,8,35.67,14.39,8.37
Caverna,1,19.45,2,8,29.94,13.57,14.83
Estill County,2,17.33,0,10,27.86,13.67,10.47
Bourbon County,3,16.05,0,10,33.47,12.66,2.01
Breckinridge County,3,16.01,1,8,27.24,11.66,9.13
Pineville,1,15.37,3,7,24.42,14.06,7.62
Bracken County,1,14.33,0,10,26.08,12.9,4
Jenkins,1,14,2,8,20.59,10.18,11.22
Bath County,1,12.83,1,9,25.39,10.13,2.96
Adair County,3,12.42,0,10,26.6,3.85,6.8
Ballard Memorial,1,12.36,2,8,25.87,4.46,6.74
Nicholas County,1,12.23,1,9,24.53,7.56,4.62
Muhlenberg South,2,11.7,1,9,21.94,8.1,5.06
Moore,2,11.44,1,9,27.11,6.67,0.53
Allen Central,1,11.39,2,8,19.65,6.6,7.93
Berea,1,10.4,1,9,21.73,7.5,1.97
Atherton,3,9.04,0,10,27.11,2.07,-2.07
Magoffin County,2,6.51,1,9,15.67,-2.62,6.48
