name,rating,wins,losses,massey,colley,elo
St. Xavier,94.351179581633,14,0,96.2139462622932,102.434048485628,84.4055439969777
Trinity (Louisville),88.5899516891725,13,1,90.0203417813313,91.2343157785013,84.5151975076848
Lexington Catholic,85.5714847337152,14,1,84.6396929245958,90.37574145216,81.6990198243899
Bowling Green,84.3794548573874,13,0,84.1490488310454,86.0454788749787,82.943836866138
Male,79.4278548075831,10,2,90.5507835392837,83.3005570785208,64.4322238049448
Henry Clay,79.0414994574898,12,2,81.758874010704,85.4328011973265,69.932823164439
Owensboro Catholic,78.157925598895,13,1,69.9218760838686,80.6529310151635,83.8989696976529
Warren Central,76.8681341293243,12,2,77.4801040901353,84.5205438972114,68.6037544006261
Bell County,76.5026116868409,10,3,71.2981707124119,81.7072567602712,76.5024075878395
Russell,76.2224525262745,14,1,59.682268061094,80.3012533068455,88.6838362108839
Fort Campbell,75.8870095167453,11,1,76.7371859664487,76.6892781965445,74.2345643872428
Highlands,75.6793433827219,9,3,81.7735927512165,84.5035012132811,60.7609361836681
Henderson County,74.8968497271281,9,1,79.019141016534,78.263009375901,67.4083987889492
Covington Catholic,74.735195627669,7,4,82.1215654118499,82.1297582696373,59.9542632015198
Rockcastle County,74.2362083879342,11,3,71.4132918840558,78.8542345289343,72.4410987508127
Bardstown,73.824940300876,13,1,72.4730172765221,76.5112543929387,72.4905492331672
John Hardin,73.7914795661773,11,2,81.7386459432625,80.3431465956966,59.2926461595728
Newport Central Catholic,73.2744147598135,13,2,71.2493398225976,78.6646915113802,69.9092129454628
Bullitt East,72.4136672807253,13,1,76.2662549814779,78.7678620381274,62.2068848225706
Boyle County,72.1422453210422,11,2,71.9013278839067,74.3867436057581,70.1386644734619
Hopkinsville,70.932893632488,9,3,75.8103290648613,69.0934721764673,67.8948796561355
Danville,70.5653904742296,11,2,70.2389955691803,71.8205130816081,69.6366627719004
Ashland Blazer,70.3065142588174,9,3,66.4374460803764,76.2214516592747,68.2606450368009
Trigg County,69.1206385276114,9,2,70.0733816540615,70.1212414427919,67.1672924859809
Christian County,68.3695596190385,8,5,73.8337497052822,72.5226283017325,58.7523008501007
Mayfield,68.0330628698755,11,3,67.8479580312007,67.1200553659558,69.13117521247
Belfry,67.7808056895759,11,3,58.0459370922858,70.5126732316764,74.7838067447656
Somerset,67.1172928880836,12,1,58.438042010107,72.5138381364762,70.3999985176676
Newport,66.572822050208,11,2,58.9283776989049,71.4657968203736,69.3242916313455
Lexington Christian,66.3928210263956,11,2,62.7103894247399,71.4643214500888,65.003752204358
Boone County,65.4648076862107,8,5,66.7126039152431,67.6486959413219,62.0331232020673
Franklin County,65.0151048800577,10,2,71.7251795793415,67.8104277364147,55.5097073244169
Beechwood,64.5120580633612,8,4,66.7291556505441,63.8323405920168,62.9746779475227
Madison Southern,63.8086881035565,9,3,69.5127629255353,65.2406214738157,56.6726799113184
DuPont Manual,63.7400201670089,7,5,85.5931103256077,62.0756912571892,43.5512589182298
Scott County,63.4370282748635,6,4,75.5794681493857,61.2296271905621,53.5019894846428
Bellevue,63.3044733737089,9,2,60.271328408702,70.4768007029476,59.1652910094771
South Laurel,62.8314640993269,9,3,61.5007550163838,69.5246029724265,57.4690343091702
Marshall County,62.6852906325563,9,2,72.4556203793817,69.6053853116975,45.9948662065897
Johnson Central,62.1362844409396,8,3,68.1911717937259,65.3479379490659,52.869743580027
Owensboro,62.124744522911,6,5,72.7890748249446,70.5883668474735,42.9967918963148
Dixie Heights,61.9511108894328,8,4,62.5223599452359,65.065201357985,58.2657713650773
Madison Central,61.879761990964,7,3,71.4933024436285,59.3915559152025,54.7544276140609
Ryle,61.5213918815781,7,4,71.8319910162842,63.9870461814453,48.7451384470047
Metcalfe County,61.3351576399251,11,1,54.5063706272888,66.4840474893045,63.015054803182
Fern Creek,61.3086736458523,8,4,69.4553149538288,64.1730839369099,50.2976220468181
Woodford County,61.2016559393953,7,2,67.774987164325,65.9930945603204,49.8368860935404
Holy Cross (Louisville),60.7151757937651,9,2,61.0216383642896,59.813002040966,61.3108869760398
Lafayette,59.9274049840316,6,3,69.4788152663355,61.6761703352512,48.6272293505082
Ballard,59.9170089119959,8,3,59.7735252620978,65.457477776809,54.5200236970808
Pleasure Ridge Park,59.8692930216752,6,4,81.5664068558499,58.3060915499982,39.7353806591775
DeSales,59.8426597596394,11,2,62.8950355256819,61.6018530993226,55.0310906539136
Crittenden County,59.7086610077405,9,3,56.81768364336,59.8592027366968,62.4490966431648
Paducah Tilghman,59.1429837188953,7,4,62.9599432290495,61.1873866241426,53.2816213034938
Southwestern,58.748456144563,7,4,63.9540101799227,63.5695256784065,48.7218325753597
Franklin-Simpson,58.4640792139417,8,3,61.4245115298676,59.0420556354979,54.9256704764596
Mercer County,57.9864011436657,10,2,52.5239743756099,62.5279720782622,58.907256977125
Mason County,57.7449157423578,7,3,60.2409724185414,66.1426562048468,46.8511186036852
George Rogers Clark,57.4828703602258,8,2,59.4396622008995,61.3257699332324,51.6831789465456
Leslie County,56.9347711055231,10,2,56.6828957727295,62.9482589911439,51.1731585526958
Russell County,56.747895903328,8,3,57.3429778067169,58.5696765263581,54.3310333769089
Apollo,56.1815480799203,6,6,65.1509701508186,58.5908547950311,44.8028192939112
Western,55.4433586683108,10,3,54.1976710300914,61.5219916935251,50.610413281316
Lynn Camp,55.2250315711941,9,3,55.841109895667,56.8946357904907,52.9393490274245
Pikeville,54.9169009162255,8,4,50.9131452329145,56.6006425248143,57.2369149909477
Caldwell County,54.8854495523815,7,4,53.4418797641237,57.9940239261022,53.2204449669187
Paintsville,54.6140360599809,10,3,52.8644252462553,58.4273003587575,52.55038257493
North Hardin,54.1469935181641,6,5,67.3208163962908,49.1607534853806,45.9594106728211
Shelby County,53.667938240223,7,4,64.5286392055772,55.8642002179078,40.6109752971839
Harrison County,53.539046793298,6,4,68.1833608788115,49.0039847640556,43.4297947370268
Ohio County,52.7218816480492,7,4,58.7211968965714,54.9264845869478,44.5179634606285
East Carter,52.4171177652543,8,4,49.9443775131761,52.3439933485651,54.9629824340216
Campbell County,51.7877440918163,6,4,63.5763042752777,52.2725642772742,39.5143637228972
Butler,51.7529827890903,4,6,66.37221939982,52.8241378618456,36.0625911056052
Corbin,51.3928910420564,6,5,51.4151690635311,51.5717282281377,51.1917758345004
Fleming County,50.9754120528591,7,4,53.935059445301,48.9396853032296,50.0514914100467
Boyd County,50.6204283164466,5,5,55.9025045051395,53.2593307177824,42.6994497264179
Hazard,50.3039429291885,9,2,47.6933601538444,55.2473136191545,47.9711550145667
South Oldham,49.8787503641687,6,5,68.4569455572133,44.9515148018039,36.2277907334889
LaRue County,49.6073521193107,5,5,60.6611889220758,49.9271201329544,38.233747302902
Frankfort,49.5186645095523,8,4,55.3726068368089,48.1127771583691,45.070609533479
Glasgow,49.2949465319231,7,4,46.5643139262093,52.4287722858329,48.891753383727
Monroe County,49.1508785266214,7,4,47.0727423519982,50.6546789545933,49.7252142732728
Simon Kenton,48.8627767037652,6,5,59.2166118497138,52.0154784025173,35.3562398590646
North Bullitt,48.6921129975678,8,3,62.3045496059729,51.431420984899,32.3403684018316
Heath,48.5404148694825,6,5,46.7046146804956,52.4216218362725,46.4950080916794
Paul Laurence Dunbar,47.8445437596017,10,3,65.7921258890402,43.0414159240418,34.7000894657231
Morgan County,47.6003950538105,7,4,46.303355050473,51.3673082521565,45.1305218588019
Sheldon Clark,47.4140940373859,9,4,41.1717422977894,49.886743502306,51.1837963120624
Warren East,47.2827876286539,7,4,50.085650639093,48.6551015239911,43.1076107228775
Russellville,47.2725972560871,7,3,40.9277098037985,50.1504974403822,50.7395845240806
Lawrence County,46.3040397534124,4,7,49.6556921784341,50.9761570049924,38.2802700768107
Lone Oak,46.1703624246834,5,4,47.193151869108,48.1602650415662,43.1576703633759
Middlesboro,45.8287203140432,7,3,47.8962226661029,46.0638055649684,43.5261327110582
Clay County,45.8279566665963,6,5,46.4827059825336,48.253518936784,42.7476450804714
Central Hardin,45.3433443553304,5,5,56.8231730626804,43.4869816740766,35.719878329234
Raceland,44.9823214520942,7,4,42.9507191311647,46.5533764262668,45.442868798851
Whitley County,43.6393431013003,4,7,56.2730835663203,39.623205938759,35.0217397988215
Lincoln County,43.4675782432215,5,5,52.3300100096723,41.8685290818139,36.2041956381783
Hancock County,43.3498364527163,4,7,49.325137002043,36.950524960314,43.7738473957918
Eastern,43.0911458749023,3,6,58.0622391221912,38.4339464374406,32.7772520650749
Doss,43.0101520077032,4,5,58.5140279665952,37.5202359606121,32.9961920959023
Campbellsville,42.2086428928945,6,5,48.6426561033267,38.8941931339425,39.0890794414142
Bethlehem,42.1623506511287,6,5,49.9961005208033,41.1564288451412,35.3345225874417
Wayne County,41.1723673521964,7,5,43.7728353619326,43.2387892338858,36.5054774607709
Madisonville-North Hopkins,41.0174579035515,3,8,50.1955346130962,35.7373118849115,37.1195272126467
Lloyd Memorial,40.7621172564569,4,7,48.3198562748207,38.8013005646308,35.165194929919
Edmonson County,40.4431371548485,6,5,39.3425621291814,40.6580561453789,41.3287931899853
Knox Central,40.3993526611657,5,5,50.1166972920362,39.6142779482864,31.4670827431746
Fairview,40.2990107542136,5,5,47.045940891005,34.771573980661,39.0795173909747
Henry County,39.6548911258937,6,5,39.0323302108564,41.1495251477772,38.7828180190474
Fulton County,38.9002043851322,6,4,36.0008830795619,40.5696086130481,40.1301214627866
West Jessamine,38.4758833808029,4,7,55.2610934890598,32.8751410093297,27.2914156440192
Valley,37.7868336043588,4,6,48.6707645584009,36.5237126231286,28.1660236315468
Marion County,37.5980175235389,5,6,46.3849084890428,36.9392984022441,29.4698456793298
Harlan,37.2992010903557,5,5,33.9312741488528,37.0032337873185,40.9630953348957
Washington County,37.2785884839735,6,5,44.823493593919,34.9112834549545,32.1009884030469
Kentucky Country Day,37.1160047795659,5,5,38.4485838869952,35.4317907765957,37.4676396751068
North Laurel,36.8852200310038,3,6,50.034268211937,32.6743894548676,27.9470024262067
Seneca,36.856070943304,3,7,55.2596071312498,34.8196975635725,20.4889081350896
Daviess County,36.8460226473887,3,7,46.4405978307812,37.9249827896811,26.1724873217039
Holy Cross (Covington),36.5802400813067,5,6,39.5886963031854,36.3794370866615,33.7725868540732
Prestonsburg,36.4075345316048,4,7,40.5967443097801,31.0649846261834,37.560874658851
Grant County,35.8195750856198,4,7,40.9250677370651,36.8873271188859,29.6463304009084
East Jessamine,35.0456114606659,3,5,47.8951595125989,23.9969180753427,33.244756794056
Greenwood,34.8518190420328,1,9,49.6039974899374,31.288416302822,23.6630433333391
Hart County,34.2713436264572,4,6,37.4868299983716,30.4883520583288,34.8388488226712
Murray,33.8269507902723,5,3,31.1581045701435,32.0626994731605,38.2600483275129
Hopkins County Central,33.7028589363434,3,8,46.6964543373793,30.3188212220486,24.0933012496023
Pulaski County,33.5239795726623,2,8,46.9459181346071,27.8477871974848,25.7782333858949
Letcher County Central,32.7381855654438,4,6,38.1487999546841,30.5193625749447,29.5463941667027
Logan County,32.1697894973502,4,7,36.4953510623348,30.2737065756402,29.7403108540756
Garrard County,32.0752368524876,3,7,39.5036355601523,26.3186321543644,30.4034428429462
Oldham County,31.9264577410659,3,7,43.7245115354778,26.1424330427947,25.9124286449251
Barren County,31.8321868980751,4,6,43.0873789693601,33.6247365724761,18.7844451523889
Union County,31.7469333205542,2,7,42.2881093772486,26.3833533696657,26.5693372147484
Iroquois,31.4005450760071,2,8,50.322532274217,23.1951551659895,20.6839477878149
Scott,31.1368420617624,2,8,42.8282086477141,25.6083599004211,24.973957637152
Ludlow,30.878729508574,4,6,36.1672538490398,31.2169005134538,25.2520341632286
Elizabethtown,30.8529974695855,4,5,42.4604872734402,21.7890959373566,28.3094091979597
Harrodsburg,30.6420934835471,3,7,37.6611690218136,27.2786367224246,26.9864747064032
Eminence,29.8055879151705,8,2,33.4807759115338,25.7611877233637,30.1748001106138
Calloway County,29.6177980456565,1,8,45.9037331722216,23.789441147861,19.1602198168868
Dayton,29.3777016477533,4,6,32.4386238948105,27.8714812612043,27.8229997872453
