name,rating,wins,losses,massey,colley,elo
St. Xavier,91.86,14,0,88.73,102.43,84.41
Trinity (Louisville),86.38,13,1,83.4,91.23,84.52
Lexington Catholic,84.22,14,1,80.59,90.38,81.7
Bowling Green,80.96,13,0,73.89,86.05,82.94
Henry Clay,77.9,12,2,78.33,85.43,69.93
Owensboro Catholic,77.55,13,1,68.09,80.65,83.9
Male,77.28,10,2,84.1,83.3,64.43
Russell,76.18,14,1,59.55,80.3,88.68
Bell County,75.55,10,3,68.44,81.71,76.5
Warren Central,75.48,12,2,73.33,84.52,68.6
Highlands,74.24,9,3,77.46,84.5,60.76
Henderson County,74.06,9,1,76.51,78.26,67.41
Covington Catholic,73.85,7,4,79.46,82.13,59.95
Fort Campbell,73.47,11,1,69.48,76.69,74.23
Rockcastle County,73.07,11,3,67.93,78.85,72.44
John Hardin,72.65,11,2,78.32,80.34,59.29
Newport Central Catholic,72.65,13,2,69.37,78.66,69.91
Bardstown,72.21,13,1,67.62,76.51,72.49
Bullitt East,70.82,13,1,71.49,78.77,62.21
Boyle County,70.8,11,2,67.88,74.39,70.14
Ashland Blazer,69.76,9,3,64.8,76.22,68.26
Hopkinsville,69.48,9,3,71.46,69.09,67.89
Danville,68.44,11,2,63.85,71.82,69.64
Trigg County,67.87,9,2,66.33,70.12,67.17
Belfry,67.76,11,3,57.97,70.51,74.78
Christian County,67.65,8,5,71.67,72.52,58.75
Mayfield,67.29,11,3,65.62,67.12,69.13
Somerset,66.8,12,1,57.49,72.51,70.4
Newport,66.52,11,2,58.78,71.47,69.32
Lexington Christian,65.83,11,2,61.02,71.46,65
Boone County,65.21,8,5,65.94,67.65,62.03
Franklin County,64.42,10,2,69.95,67.81,55.51
Beechwood,63.76,8,4,64.48,63.83,62.97
Bellevue,63.52,9,2,60.92,70.48,59.17
South Laurel,62.7,9,3,61.11,69.52,57.47
Madison Southern,62.41,9,3,65.3,65.24,56.67
Marshall County,62.12,9,2,70.75,69.61,45.99
Scott County,61.98,6,4,71.21,61.23,53.5
DuPont Manual,61.65,7,5,79.34,62.08,43.55
Dixie Heights,61.62,8,4,61.52,65.07,58.27
Metcalfe County,61.52,11,1,55.06,66.48,63.02
Johnson Central,61.36,8,3,65.87,65.35,52.87
Madison Central,61.28,7,3,69.71,59.39,54.75
Owensboro,61.25,6,5,70.18,70.59,43
Ryle,60.61,7,4,69.11,63.99,48.75
Fern Creek,60.47,8,4,66.94,64.17,50.3
Woodford County,60.47,7,2,65.57,65.99,49.84
Ballard,60.42,8,3,61.29,65.46,54.52
Holy Cross (Louisville),60.19,9,2,59.46,59.81,61.31
Crittenden County,59.53,9,3,56.29,59.86,62.45
Lafayette,59.18,6,3,67.23,61.68,48.63
DeSales,59.15,11,2,60.81,61.6,55.03
Southwestern,58.23,7,4,62.41,63.57,48.72
Mercer County,58.18,10,2,53.1,62.53,58.91
Pleasure Ridge Park,58.18,6,4,76.49,58.31,39.74
Paducah Tilghman,58.03,7,4,59.63,61.19,53.28
Franklin-Simpson,57.71,8,3,59.16,59.04,54.93
George Rogers Clark,57.46,8,2,59.36,61.33,51.68
Mason County,57.44,7,3,59.32,66.14,46.85
Russell County,56.83,8,3,57.6,58.57,54.33
Leslie County,56.73,10,2,56.08,62.95,51.17
Apollo,55.64,6,6,63.53,58.59,44.8
Western,55.5,10,3,54.38,61.52,50.61
Pikeville,54.74,8,4,50.38,56.6,57.24
Lynn Camp,54.71,9,3,54.29,56.89,52.94
Paintsville,54.67,10,3,53.03,58.43,52.55
Caldwell County,54.62,7,4,52.65,57.99,53.22
Shelby County,53.31,7,4,63.46,55.86,40.61
North Hardin,53.11,6,5,64.21,49.16,45.96
East Carter,52.53,8,4,50.27,52.34,54.96
Harrison County,52.4,6,4,64.77,49,43.43
Ohio County,52.24,7,4,57.27,54.93,44.52
Campbell County,51.64,6,4,63.13,52.27,39.51
Butler,51.33,4,6,65.11,52.82,36.06
Corbin,51.18,6,5,50.77,51.57,51.19
Fleming County,50.57,7,4,52.73,48.94,50.05
Glasgow,50.18,7,4,49.22,52.43,48.89
Hazard,50.16,9,2,47.25,55.25,47.97
Boyd County,50.13,5,5,54.42,53.26,42.7
Monroe County,49.65,7,4,48.57,50.65,49.73
Simon Kenton,49,6,5,59.62,52.02,35.36
LaRue County,48.97,5,5,58.74,49.93,38.23
Heath,48.74,6,5,47.31,52.42,46.5
South Oldham,48.67,6,5,64.83,44.95,36.23
Frankfort,48.63,8,4,52.7,48.11,45.07
Russellville,48.44,7,3,44.42,50.15,50.74
Sheldon Clark,48.22,9,4,43.58,49.89,51.18
North Bullitt,48.06,8,3,60.42,51.43,32.34
Morgan County,47.94,7,4,47.31,51.37,45.13
Paul Laurence Dunbar,46.99,10,3,63.23,43.04,34.7
Lone Oak,46.88,5,4,49.33,48.16,43.16
Warren East,46.47,7,4,47.65,48.66,43.11
Lawrence County,46.3,4,7,49.63,50.98,38.28
Clay County,45.98,6,5,46.95,48.25,42.75
Middlesboro,45.64,7,3,47.34,46.06,43.53
Raceland,45.19,7,4,43.58,46.55,45.44
Central Hardin,44.91,5,5,55.52,43.49,35.72
Lincoln County,43.37,5,5,52.03,41.87,36.2
Whitley County,43.34,4,7,55.38,39.62,35.02
Hancock County,43.14,4,7,48.68,36.95,43.77
Eastern,43.03,3,6,57.89,38.43,32.78
Doss,42.15,4,5,55.92,37.52,33
Campbellsville,41.91,6,5,47.74,38.89,39.09
Wayne County,41.87,7,5,45.86,43.24,36.51
Bethlehem,41.66,6,5,48.48,41.16,35.33
Edmonson County,41.33,6,5,42.01,40.66,41.33
Lloyd Memorial,41.17,4,7,49.55,38.8,35.17
Madisonville-North Hopkins,40.95,3,8,49.98,35.74,37.12
Henry County,40.32,6,5,41.01,41.15,38.78
Knox Central,40.31,5,5,49.85,39.61,31.47
Fairview,40.16,5,5,46.63,34.77,39.08
Fulton County,40.11,6,4,39.63,40.57,40.13
Valley,38.25,4,6,50.05,36.52,28.17
West Jessamine,38.25,4,7,54.59,32.88,27.29
Harlan,37.74,5,5,35.24,37,40.96
Marion County,37.54,5,6,46.2,36.94,29.47
North Laurel,37.36,3,6,51.45,32.67,27.95
Kentucky Country Day,37.04,5,5,38.21,35.43,37.47
Holy Cross (Covington),37.02,5,6,40.9,36.38,33.77
Washington County,36.91,6,5,43.73,34.91,32.1
Seneca,36.54,3,7,54.33,34.82,20.49
Daviess County,36.51,3,7,45.43,37.92,26.17
Grant County,36.44,4,7,42.78,36.89,29.65
Prestonsburg,36.27,4,7,40.17,31.06,37.56
Murray,35.52,5,3,36.23,32.06,38.26
Hart County,35.26,4,6,40.46,30.49,34.84
East Jessamine,35.09,3,5,48.04,24,33.24
Greenwood,34.57,1,9,48.75,31.29,23.66
Letcher County Central,34.38,4,6,43.07,30.52,29.55
Hopkins County Central,33.7,3,8,46.68,30.32,24.09
Pulaski County,33.22,2,8,46.03,27.85,25.78
Logan County,33.09,4,7,39.27,30.27,29.74
Barren County,32.62,4,6,45.45,33.62,18.78
Oldham County,32.52,3,7,45.49,26.14,25.91
Garrard County,32.24,3,7,40,26.32,30.4
Union County,32.01,2,7,43.09,26.38,26.57
Ludlow,31.83,4,6,39.02,31.22,25.25
Scott,31.75,2,8,44.66,25.61,24.97
Iroquois,31.58,2,8,50.86,23.2,20.68
Dayton,30.89,4,6,36.99,27.87,27.82
McLean County,30.58,5,5,30.62,31.51,29.61
Elizabethtown,30.55,4,5,41.56,21.79,28.31
Harrodsburg,30.41,3,7,36.97,27.28,26.99
Eminence,30.25,8,2,34.83,25.76,30.17
Lewis County,29.79,5,5,32.53,29.73,27.11
Reidland,29.63,3,7,33.92,26.39,28.59
Calloway County,29.5,1,8,45.54,23.79,19.16
West Carter,29.34,5,5,32.89,28.05,27.09
Holmes,28.49,3,6,43.63,24.99,16.84
Perry County Central,28.44,1,8,40.88,25.73,18.73
Greenup County,28.06,1,9,40.89,25.35,17.93
Evarts,27.99,4,6,37.01,22.51,24.45
Cumberland,27.93,5,5,33.6,21.91,28.28
Bryan Station,27.55,1,9,50.39,23.3,8.96
Pike County Central,26.88,4,6,27.13,26.16,27.36
Knott County Central,26.71,3,6,28.99,23.2,27.95
Rowan County,26.57,5,5,40.17,17.92,21.62
