name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),4,93.49,13,1,86.52,102.49,91.47
St. Xavier,4,92.07,14,1,86.4,105.13,84.69
Lexington Catholic,3,87.85,14,1,80.59,92.93,90.03
Russell,2,82.14,14,1,65.12,86.07,95.23
Newport Central Catholic,1,82.04,13,2,73.91,87.08,85.12
Henry Clay,4,81.61,12,2,80.66,91.63,72.55
Warren Central,4,79.99,12,2,73.86,90.67,75.44
Bowling Green,3,78.89,13,2,72.81,82.35,81.52
Bell County,3,78.16,10,3,71.19,85.68,77.62
Male,4,78.05,10,2,81.21,84.95,67.98
Highlands,3,77.99,9,4,79.22,88.87,65.88
Covington Catholic,3,76.71,7,5,81.75,86.62,61.75
Owensboro Catholic,2,76.4,13,2,67.39,78.93,82.87
Boyle County,3,75.67,11,2,70.39,79.28,77.35
Rockcastle County,3,75.12,11,3,69.64,81.37,74.34
Bardstown,1,74.45,13,1,70.3,78.26,74.79
John Hardin,4,74.06,11,2,76.78,80.84,64.57
Henderson County,4,73.35,9,2,73.3,77.15,69.6
Danville,1,72.73,11,2,67.04,77.6,73.54
Bullitt East,3,72.44,13,1,67.75,74.23,75.35
Fort Campbell,2,72.37,11,1,68.41,75.2,73.5
Ashland Blazer,3,72.34,9,3,68.85,79.09,69.06
Franklin County,3,70.44,10,2,72.65,74.34,64.34
Belfry,2,70.38,11,3,61.12,72.41,77.61
Paul Laurence Dunbar,4,70.22,10,3,70.18,78.81,61.68
Newport,2,70.09,11,2,62.28,74.51,73.48
Lexington Christian,1,68.92,11,2,63.3,73.77,69.68
Hopkinsville,3,68.82,9,4,69.79,68.51,68.16
Somerset,1,68.38,12,2,60.36,73.58,71.2
DuPont Manual,4,67.48,7,5,77.98,72.13,52.32
Mayfield,1,67.35,11,4,64.18,68.27,69.6
Fern Creek,4,67.29,8,4,70.36,75.12,56.41
Marshall County,4,67.25,9,2,68.95,77.33,55.47
Ryle,4,66.93,7,4,74.04,73.95,52.81
Beechwood,1,66.87,8,4,67.06,67.92,65.62
Boone County,4,66.47,8,5,68.5,70.12,60.78
DeSales,2,66.42,11,3,63.55,68.66,67.04
Dixie Heights,4,66.21,8,4,65.58,71.74,61.31
Christian County,4,66.07,8,5,69.59,71.05,57.56
Ballard,4,65.14,8,3,64.83,72.56,58.04
Madison Southern,3,65.09,9,3,67.63,69.69,57.95
Trigg County,2,64.96,9,3,63.58,66.49,64.81
South Laurel,4,64.91,9,3,63.4,72,59.35
Johnson Central,3,63.75,8,3,69.29,68.18,53.77
Bellevue,1,63.7,9,3,61.28,70.28,59.54
Leslie County,2,63.22,10,2,59.34,69.36,60.98
Madison Central,4,63.13,7,4,70.86,63.49,55.05
Mercer County,2,62.87,10,2,57.91,66.7,64
Holy Cross (Louisville),1,61.52,9,3,60.57,62.11,61.89
Western,2,60.63,10,3,57.96,64.71,59.21
Southwestern,3,60.47,7,5,63.47,64.67,53.28
Lynn Camp,1,60.28,9,3,58.1,63.95,58.78
Paducah Tilghman,3,59.88,7,4,59.54,64.36,55.75
Pleasure Ridge Park,4,59.82,6,5,70.72,63.3,45.45
Shelby County,4,59.78,7,4,67.5,66.27,45.57
Lafayette,4,59.57,6,5,64.35,61.87,52.49
Paintsville,1,58.97,10,3,55.92,61.47,59.53
Central,3,58.89,8,4,62.41,56.06,58.19
Metcalfe County,1,58.71,11,2,53.94,61.09,61.09
George Rogers Clark,4,58.59,8,3,62.98,62.52,50.26
Campbell County,4,58.26,6,4,67.63,61.1,46.04
Mason County,3,57.96,7,4,63.26,64.05,46.58
Crittenden County,1,57.66,9,3,54.68,57.16,61.15
Scott County,4,57.41,6,6,68.47,56.51,47.24
East Carter,2,57.23,8,4,55.21,58.28,58.21
Pikeville,1,57.21,8,4,52.66,58.46,60.52
Graves County,4,56.95,7,5,60.68,60.27,49.9
Fleming County,2,56.67,7,4,58.13,56.66,55.22
Apollo,4,56.51,6,6,61.98,59.27,48.28
Franklin-Simpson,3,56.5,8,4,57.46,56.99,55.06
Frankfort,1,56.19,8,4,60.19,57.35,51.03
Harrison County,3,56.13,6,5,64.43,55.2,48.77
Simon Kenton,4,56,6,5,63,62.91,42.1
Owensboro,4,55.88,6,5,65.77,61.22,40.66
Meade County,4,55.56,6,5,64.8,57.69,44.18
Russell County,3,55.3,8,3,58.41,56.51,50.97
Ohio County,4,54.85,7,4,56.91,58.79,48.85
Hazard,1,54.46,9,2,50.71,57.68,54.99
South Oldham,3,54.27,6,5,67.51,53.26,42.04
Sheldon Clark,2,53.71,9,4,47.66,55.34,58.14
Boyd County,3,53.18,5,5,58.19,56.16,45.2
Corbin,2,52.78,6,6,53.77,52.36,52.2
North Hardin,4,52.52,6,5,59.45,49.86,48.27
Morgan County,2,52.4,7,4,52.95,55.9,48.35
Caldwell County,2,52.1,7,5,51.09,54.53,50.69
Butler,4,51.9,4,6,63.6,53.42,38.69
Glasgow,2,51.45,7,4,50.11,53.86,50.38
Monroe County,2,51.29,7,4,49.78,52.5,51.57
LaRue County,2,51.27,5,5,60.41,50.58,42.84
North Bullitt,3,50.87,8,3,56.9,50.83,44.87
Clay County,3,49.38,6,5,49.54,53.08,45.51
Middlesboro,2,48.75,7,5,51,46.92,48.33
Lawrence County,3,48.72,4,7,53.72,53.41,39.01
Raceland,1,48.4,7,4,47.37,49.48,48.35
Wayne County,2,48.28,7,5,49.23,50.7,44.91
Warren East,3,47.26,7,4,47.44,49.8,44.53
Heath,2,47.16,6,5,45.96,50,45.54
Lone Oak,2,46.63,5,5,48.15,48.91,42.82
Eastern,4,46.3,3,7,59.74,44.98,34.19
West Jessamine,3,45.89,4,7,58.74,46.24,32.69
Lloyd Memorial,2,45.46,4,7,54.48,43.83,38.07
Fairview,1,45.3,5,6,51.21,41.45,43.24
Whitley County,4,45.19,4,7,56.34,44.49,34.75
Lincoln County,4,44.93,5,5,54.21,43.77,36.8
Washington County,2,44.9,6,5,49.69,45.65,39.36
Knox Central,3,44.58,5,5,52.61,46.18,34.94
Western Hills,3,44.44,5,5,50.48,44.37,38.45
Central Hardin,4,44.29,5,6,53.99,44.04,34.83
Campbellsville,1,43.89,6,5,50.55,41.65,39.48
Letcher County Central,3,43.63,4,6,47.19,44.28,39.41
Waggener,3,43.57,5,6,49.8,37.07,43.83
East Jessamine,3,43.52,3,7,53.51,36.81,40.25
Christian Academy-Louisville,2,43.38,5,6,51.35,43.1,35.7
Russellville,1,42.98,7,4,42.1,43.87,42.97
Conner,4,42.9,3,7,53.53,39.15,36.02
Bethlehem,1,42.86,6,5,50.65,42.88,35.05
Breathitt County,2,42.65,4,7,47.55,38.34,42.06
Henry County,2,42.46,6,5,45.66,41.99,39.74
Holy Cross (Covington),1,42.45,5,6,46.01,43.27,38.06
Pendleton County,3,42.2,6,4,46.72,38.2,41.69
Seneca,4,42.17,3,7,56.96,43.76,25.78
Edmonson County,2,41.8,6,5,42.28,41.56,41.55
Harlan,1,41.76,5,6,43.27,41.72,40.28
Elizabethtown,2,41.14,4,6,48.94,35.76,38.73
Marion County,3,40.74,5,6,47.76,40.6,33.88
Grant County,3,40.71,4,7,45.61,43.16,33.37
Prestonsburg,2,40.66,4,7,44.35,35.71,41.91
Hancock County,1,40.45,4,7,47.44,33.04,40.87
Dayton,1,40.37,4,6,43.29,41.1,36.71
Madisonville-North Hopkins,3,40.14,3,8,48.31,35.13,36.99
North Laurel,4,40.12,3,7,54.4,37.59,28.37
Murray,1,39.93,5,7,40.27,39.32,40.19
Barren County,4,39.8,4,6,46.83,45.27,27.29
Cumberland,1,39.12,5,5,41.76,36.76,38.85
Oldham County,4,39.05,3,7,49.56,37.45,30.15
Tates Creek,4,38.94,2,8,51.35,33.77,31.7
Daviess County,4,38.6,3,7,44.52,40.39,30.89
Lewis County,2,38.23,5,5,38.41,40.75,35.52
Doss,3,37.66,4,6,48.57,32.63,31.79
Iroquois,4,37.4,2,8,48.17,33.97,30.07
Ludlow,1,37.23,4,6,43.87,38.25,29.57
West Carter,2,37,5,5,40.71,36.85,33.44
Holmes,4,36.85,3,7,51.66,36.23,22.66
Fulton County,1,36.09,6,5,37.9,34.08,36.28
Evarts,1,35.46,4,7,42.74,32.93,30.71
Harrodsburg,1,35.43,3,8,41.89,34.05,30.36
Kentucky Country Day,1,34.89,5,5,38.03,31.51,35.14
Pulaski County,3,34.84,2,8,48.15,29.68,26.68
Greenwood,4,34.76,1,9,48.35,32.58,23.34
Hart County,2,34.73,4,6,40.76,29.08,34.35
Greenup County,3,34.35,1,9,48.36,33.06,21.64
Shelby Valley,2,34.22,4,7,38.43,31.9,32.33
Logan County,3,33.99,4,7,38.95,30.97,32.05
Garrard County,2,33.92,3,8,43.05,29.34,29.37
Scott,4,33.66,2,8,49.24,28.72,23.02
Hopkins County Central,3,33.14,3,8,45.58,30.31,23.54
Paris,1,33.08,4,7,39.91,28.35,30.98
Carroll County,1,31.98,3,8,42.4,26.52,27.02
Southern,4,31.97,2,8,47.64,29.26,19.03
Bryan Station,4,31.86,1,9,50.38,30.63,14.57
Powell County,2,30.99,4,6,32.9,30.25,29.81
Williamsburg,1,30.04,4,6,35.03,21.37,33.71
Perry County Central,3,29.32,1,9,43.61,26.43,17.92
Union County,3,29.15,2,8,40.77,23.28,23.4
Pike County Central,2,28.91,4,6,31.29,27.41,28.04
Anderson County,3,28.78,1,9,46.81,24.43,15.09
Shawnee,2,28.41,3,7,42.07,24.01,19.14
Reidland,2,28.06,3,7,32.62,24.01,27.55
Allen County-Scottsville,3,27.84,2,8,34.24,22.65,26.61
Trimble County,1,27.7,3,7,36.64,21.99,24.47
McLean County,1,27.59,5,5,28.89,27.52,26.36
Jeffersontown,3,27.54,2,8,40.6,18.98,23.04
Fort Knox,1,27.25,1,9,44.43,16.9,20.42
South Floyd,1,26.98,4,6,26.97,20.26,33.71
Fairdale,3,26.94,3,7,38.31,17.26,25.24
Bullitt Central,4,26.76,2,8,44.68,18.2,17.4
Grayson County,4,26.43,2,8,39.56,21.1,18.63
Calloway County,3,26.01,1,9,41.86,20.5,15.66
East Ridge,2,25.83,3,6,28.94,22.17,26.39
Phelps,1,25.26,4,7,26.88,23,25.88
Knott County Central,2,25.14,3,7,30.19,21.71,23.51
Webster County,2,24.05,2,8,34.81,20.92,16.42
Owen County,1,23.78,2,8,31.88,17.52,21.94
Fulton City,1,22.97,2,9,25.92,17.4,25.58
Green County,1,22.91,1,9,34.14,17.7,16.88
Nelson County,4,22.91,0,10,41.85,14.6,12.29
