name,region,id,rating,massey,colley,elo,wins,losses,games_played
St. Xavier,4,159,99.17,88.22,107.32,101.96,14,1,15
Trinity (Louisville),4,196,95.55,85.2,99.73,101.73,13,2,14
Lexington Catholic,3,133,90.71,80.81,93.39,97.94,14,1,15
Henry Clay,4,171,85.27,80.32,90.98,84.49,12,2,14
Russell,2,80,84.59,65.31,87.05,101.42,14,1,15
Newport Central Catholic,1,39,84.31,74.09,87.07,91.76,13,2,15
Warren Central,4,184,83.55,74.8,91.45,84.4,12,2,14
Male,4,161,82.36,81.71,85.08,80.3,10,2,12
Bowling Green,3,106,81.82,73.6,82.68,89.17,13,2,15
Covington Catholic,3,136,81.7,82,86.74,76.36,7,5,9
Highlands,3,135,81.5,79.68,89.29,75.53,9,4,11
Bell County,3,147,80.95,72,86.63,84.22,10,3,12
Boyle County,3,120,80.08,71.09,80.06,89.1,11,2,13
Owensboro Catholic,2,53,78.93,68.36,80.03,88.42,13,2,14
Bardstown,1,12,77.98,70.98,79.48,83.48,13,1,14
Rockcastle County,3,146,77.87,70.32,82.22,81.07,11,3,14
John Hardin,4,160,77.43,77.19,81.46,73.63,11,2,13
Henderson County,4,185,76.91,73.92,77.74,79.07,9,2,8
Danville,1,1,76.54,67.34,76.65,85.63,11,2,13
Paul Laurence Dunbar,4,172,75.2,72.03,80.69,72.87,10,3,13
Fort Campbell,2,54,75.16,69.64,76.57,79.26,11,1,12
Bullitt East,3,119,75.15,68.6,74.84,81.99,13,1,14
Ashland Blazer,3,158,75.07,68.84,79.37,77,9,3,10
Belfry,2,94,74.54,61.61,73.57,88.43,11,3,13
Hopkinsville,3,107,72.51,70.68,69.05,77.8,9,4,11
Franklin County,3,134,71.51,72.6,74.66,67.26,10,2,12
Newport,2,81,71.42,62.69,75.15,76.41,11,2,13
Somerset,1,25,71.16,61.33,75.19,76.97,12,2,14
DuPont Manual,4,162,71.01,78.5,72.12,62.42,7,5,11
Mayfield,1,15,70.58,65.33,69.21,77.21,11,4,15
Lexington Christian,1,40,70.18,63.67,73.86,73,11,2,13
Christian County,4,187,70.11,70.4,73.07,66.86,8,5,13
Beechwood,1,42,69.83,67.05,67.61,74.82,8,4,10
Marshall County,4,186,69.3,70.02,78.16,59.73,9,2,11
Fern Creek,4,199,69.17,70.48,74.83,62.22,8,4,12
Boone County,4,200,68.92,68.78,69.79,68.19,8,5,13
Ryle,4,201,68.87,74.41,73.42,58.77,7,4,10
Dixie Heights,4,198,68.7,65.85,71.2,69.05,8,4,12
Ballard,4,197,68.39,65.13,72.38,67.67,8,3,11
South Laurel,4,173,68.18,64.23,73.19,67.12,9,3,12
DeSales,2,68,67.96,64.17,68.4,71.29,11,3,14
Trigg County,2,55,67.87,64.77,67.61,71.24,9,3,12
Madison Central,4,175,67.46,72.29,66.77,63.32,7,4,11
Madison Southern,3,148,66.17,69.04,71.15,58.33,9,3,12
Holy Cross (Louisville),1,2,66.01,61.45,65.53,71.06,9,3,11
Johnson Central,3,149,65.56,69.29,68.32,59.07,8,3,9
Leslie County,2,95,65.42,60.16,70.39,65.7,10,2,12
Scott County,4,177,64.97,70.62,62.73,61.54,6,6,12
Mercer County,2,82,64.14,58.39,67.34,66.68,10,2,12
Southwestern,3,124,63.89,64.23,65.74,61.69,7,5,12
Bellevue,1,41,63.77,61.34,70.23,59.72,9,3,10
Paducah Tilghman,3,109,63.62,60.44,64.83,65.58,7,4,11
Western,2,69,63.23,58.84,65.73,65.11,10,3,13
Pleasure Ridge Park,4,165,63.12,71.33,64.14,53.88,6,5,11
Lynn Camp,1,28,62.51,59.28,65.72,62.53,9,3,12
Central,3,123,62.22,63.34,59.41,63.91,8,4,12
Shelby County,4,202,61.95,67.73,66.43,51.7,7,4,11
George Rogers Clark,4,174,61.81,64.26,64.11,57.04,8,3,11
Lafayette,4,176,61.37,65.37,59.85,58.89,6,5,11
Woodford County,NaN,214,60.96,65.08,66.64,51.16,7,3,10
Mason County,3,150,60.62,63.15,64.55,54.15,7,4,11
Graves County,4,189,59.86,61.74,61.22,56.63,7,5,12
Pikeville,1,29,59.77,52.87,59.74,66.69,8,4,12
Metcalfe County,1,14,59.72,55.38,62.25,61.53,11,2,13
Apollo,4,191,59.41,62.82,59.93,55.49,6,6,11
Paintsville,1,26,59.34,54.73,61.03,62.25,10,3,13
Fleming County,2,84,59.34,58.79,59.64,59.58,7,4,11
Campbell County,4,203,59.17,67.74,60.25,49.52,6,4,9
East Carter,2,83,58.23,55.31,59.15,60.24,8,4,12
Frankfort,1,3,58.11,60.23,57.4,56.69,8,4,12
Crittenden County,1,16,58.02,56.2,58.26,59.6,9,3,12
Franklin-Simpson,3,108,57.96,58.25,57.25,58.38,8,4,11
Owensboro,4,190,57.92,66.5,61.72,45.53,6,5,10
Meade County,4,163,57.57,65.01,57.98,49.73,6,5,11
Harrison County,3,138,57.05,64.41,55.63,51.12,6,5,11
Corbin,2,72,56.61,54.87,54.98,59.97,6,6,12
Ohio County,4,188,56.5,57.76,59.32,52.43,7,4,11
South Oldham,3,139,55.92,67.94,53.96,45.84,6,5,10
Hazard,1,27,55.77,50.82,58.68,57.8,9,2,11
Russell County,3,122,55.43,59.27,57.89,49.13,8,3,11
North Hardin,4,164,55.38,58.4,50.34,57.39,6,5,11
Boyd County,3,153,55.2,57.91,56.17,51.51,5,5,9
Simon Kenton,4,204,55.09,63.15,59.03,43.08,6,5,11
Butler,4,167,54.94,64.18,53.5,47.13,4,6,9
Sheldon Clark,2,96,54.91,48.21,56.74,59.8,9,4,12
Morgan County,2,85,54.23,52.78,57.03,52.89,7,4,11
Glasgow,2,57,53.92,51.09,55.05,55.61,7,4,11
Caldwell County,2,58,52.9,52.37,55.73,50.61,7,5,12
LaRue County,2,73,52.86,61.22,51.4,45.98,5,5,10
North Bullitt,3,121,52.1,57.27,54.73,44.3,8,3,11
Middlesboro,2,97,51.6,51.68,46.95,56.18,7,5,11
Lawrence County,3,155,51.34,53.7,53.71,46.6,4,7,9
Monroe County,2,56,51.33,50.76,53.61,49.63,7,4,11
Clay County,3,151,50.7,50.38,54.15,47.58,6,5,11
Wayne County,2,70,50.01,50.22,52.11,47.71,7,5,12
