name,region,rating,wins,losses,massey,colley,elo
St. Xavier,4,94.11,14,0,88.37,106.9,87.07
Trinity (Louisville),4,89.48,13,1,85.21,96.93,86.29
Lexington Catholic,3,85.31,14,1,79.07,91.05,85.82
Bowling Green,3,81.31,13,0,73.15,85.04,85.75
Russell,2,78.92,14,1,63.01,82.75,91.01
Warren Central,4,78.85,12,2,74.54,89.01,73.01
Henry Clay,4,78.78,12,2,79,87.39,69.95
Male,4,78.59,10,2,83.36,86.03,66.39
Bell County,3,77.86,10,3,70.47,85.58,77.52
Owensboro Catholic,2,77.69,13,1,69.31,79.81,83.95
Highlands,3,77.19,9,3,78.59,87.7,65.26
Covington Catholic,3,75.89,7,4,80.55,85.41,61.71
Boyle County,3,75.34,11,2,70.43,78.99,76.6
Rockcastle County,3,75.1,11,3,69.03,81.73,74.55
Bardstown,1,74.51,13,1,70.48,78.27,74.77
Newport Central Catholic,1,74.44,13,2,70.15,80.7,72.47
John Hardin,4,74.16,11,2,77.57,80.75,64.16
Fort Campbell,2,73.84,11,1,70.89,76.52,74.12
Henderson County,4,73.51,9,1,74.61,76.65,69.29
Bullitt East,3,72.9,13,1,68.43,74.98,75.31
Ashland Blazer,3,72.1,9,3,67.75,79.37,69.18
Danville,1,71.68,11,2,67.06,75.55,72.44
Somerset,1,70.65,12,1,60.75,77.41,73.79
Hopkinsville,3,70.15,9,3,71.95,69.95,68.56
Belfry,2,70.1,11,3,59.95,72.53,77.83
Mayfield,1,69.78,11,3,67.84,70.34,71.18
Newport,2,69.29,11,2,61.91,74.02,71.93
Franklin County,3,69.21,10,2,71.76,73.41,62.47
Trigg County,2,68.2,9,2,67.63,69.84,67.12
Lexington Christian,1,67.94,11,2,61.7,72.77,69.36
DuPont Manual,4,67.57,7,5,79.01,72.02,51.69
Beechwood,1,66.12,8,4,65.75,66.99,65.63
Fern Creek,4,66.07,8,4,69.63,72.84,55.74
Boone County,4,65.97,8,5,67.6,69.56,60.75
Christian County,4,65.81,8,5,70.77,70.04,56.63
Dixie Heights,4,65.68,8,4,64.59,71.12,61.32
Bellevue,1,65.6,9,2,61.59,71.92,63.29
Marshall County,4,65.38,9,2,71.34,73.85,50.95
Ryle,4,65.11,7,4,72.11,70.84,52.37
Madison Southern,3,64.67,9,3,66.83,69.33,57.86
South Laurel,4,64.04,9,3,62.31,71.25,58.57
Ballard,4,64.02,8,3,64.26,70.41,57.39
Lafayette,4,63.78,6,3,65.8,68.79,56.76
Johnson Central,3,63.49,8,3,68.17,68.41,53.89
Madison Central,4,63.16,7,3,70.98,61.66,56.83
Holy Cross (Louisville),1,62.89,9,2,60.99,64,63.69
DeSales,2,62.82,11,2,61.39,65.53,61.55
Leslie County,2,62.5,10,2,59.42,68.42,59.66
Metcalfe County,1,61.89,11,1,56.49,66.53,62.66
Mercer County,2,61.63,10,2,57.45,64.97,62.47
Pleasure Ridge Park,4,61,6,4,73.68,64.92,44.41
Paducah Tilghman,3,60.94,7,4,61.49,65.41,55.92
Scott County,4,60.92,6,4,67.88,60.32,54.58
Southwestern,3,60.04,7,4,63.23,64.8,52.09
Mason County,3,60.01,7,3,62.74,69.42,47.88
George Rogers Clark,4,59.96,8,2,61.91,63.86,54.12
Crittenden County,1,59.83,9,3,57.5,60.07,61.94
Central,3,59.41,8,4,63.32,56.64,58.27
Lynn Camp,1,59.04,9,3,57.63,62.64,56.84
Franklin-Simpson,3,58.77,8,3,59.9,59.4,57.02
Shelby County,4,58.4,7,4,66.72,63.72,44.75
Western,2,58.06,10,3,56.19,61.46,56.52
Harrison County,3,57.97,6,4,64.5,58.22,51.17
Paintsville,1,57.82,10,3,54.4,61.64,57.42
Campbell County,4,57.67,6,4,66.56,60.41,46.05
Pikeville,1,57.53,8,4,51.75,59.91,60.93
Graves County,4,56.96,7,5,62.33,59.79,48.76
Apollo,4,56.58,6,6,63.45,58.68,47.6
East Carter,2,56.29,8,4,53.79,57.15,57.92
Owensboro,4,56.06,6,5,67.09,60.86,40.22
Fleming County,2,56,7,4,56.79,55.94,55.25
Meade County,4,55.81,6,5,65.37,57.72,44.33
Frankfort,1,55.51,8,4,59.7,56.91,49.92
Russell County,3,55.43,8,3,58.68,56.81,50.8
Simon Kenton,4,55.43,6,5,61.93,62.15,42.21
Caldwell County,2,55.02,7,4,54.09,57.81,53.15
Corbin,2,53.94,6,5,52.95,55.4,53.48
Hazard,1,53.64,9,2,49.39,58.35,53.17
Sheldon Clark,2,53.41,9,4,46.74,55.36,58.11
Ohio County,4,53.37,7,4,57.73,55.33,47.05
North Hardin,4,53.05,6,5,60.6,50.28,48.26
Boyd County,3,52.68,5,5,56.91,56,45.15
Middlesboro,2,52.49,7,3,49.94,55.1,52.44
Butler,4,52.03,4,6,64.51,53.46,38.13
Glasgow,2,52.02,7,4,51.52,54.08,50.47
Monroe County,2,51.87,7,4,51.15,52.79,51.67
South Oldham,3,51.72,6,5,66.36,49.31,39.48
Morgan County,2,51.55,7,4,51.51,54.97,48.18
North Bullitt,3,51.39,8,3,57.66,51.54,44.98
LaRue County,2,50.71,5,5,59.57,50.03,42.52
Paul Laurence Dunbar,4,50.29,10,3,61.99,50.21,38.67
Clay County,3,49.28,6,5,49,53.39,45.46
Heath,2,48.85,6,5,48.76,51.71,46.09
Lawrence County,3,48.37,4,7,52.58,53.59,38.93
Wayne County,2,48.31,7,5,48.79,51.07,45.07
Russellville,1,48.25,7,3,45.49,50.46,48.8
Warren East,3,48.2,7,4,48.87,51.14,44.58
Raceland,1,47.86,7,4,46.09,49.13,48.35
East Jessamine,3,47.43,3,5,53.35,43.51,45.43
Lone Oak,2,47.16,5,4,50.62,48.04,42.81
Central Hardin,4,46.23,5,5,54.83,47.2,36.67
Waggener,3,46.04,5,5,51.29,40.57,46.26
Eastern,4,45.86,3,6,59.45,43.72,34.4
Lloyd Memorial,2,44.94,4,7,53.71,43.22,37.88
Fairview,1,44.58,5,5,49.72,40.78,43.25
Lincoln County,4,44.55,5,5,53.66,43.19,36.8
Knox Central,3,44.53,5,5,52.14,46.56,34.91
Washington County,2,44.36,6,5,48.74,45.19,39.15
Western Hills,3,44.33,5,5,49.75,44.44,38.79
Campbellsville,1,44.05,6,5,50.52,41.91,39.71
Breathitt County,2,43.54,4,6,47.09,39.1,44.42
West Jessamine,3,43.35,4,7,57.42,40.92,31.71
Harlan,1,43.28,5,5,42.11,45.02,42.72
Bethlehem,1,42.97,6,5,50.57,42.86,35.48
Whitley County,4,42.92,4,7,56,39.54,33.24
Christian Academy-Louisville,2,42.72,5,6,50.28,42.46,35.42
Edmonson County,2,42.51,6,5,43.82,42.15,41.56
Conner,4,42.43,3,7,52.54,38.6,36.17
Elizabethtown,2,42.28,4,5,49.23,36.53,41.07
Pendleton County,3,42.19,6,4,45.77,38.63,42.17
Henry County,2,42.02,6,5,45.04,41.33,39.7
Holy Cross (Covington),1,41.9,5,6,44.77,42.71,38.2
Hancock County,1,41.83,4,7,49.61,35.04,40.85
Letcher County Central,3,41.79,4,6,46.43,41.25,37.68
Madisonville-North Hopkins,3,41.39,3,8,50.55,36.08,37.53
Marion County,3,40.74,5,6,47.75,40.77,33.7
Fulton County,1,40.66,6,4,41.31,40.47,40.19
Prestonsburg,2,40.58,4,7,43.18,36.35,42.2
Grant County,3,39.99,4,7,44.93,42.31,32.72
Dayton,1,39.7,4,6,42.22,40.34,36.55
Cumberland,1,39.53,5,5,41.47,38.24,38.87
Doss,3,39.52,4,5,50.43,35.1,33.04
Seneca,4,39.08,3,7,55.83,39.48,21.91
Daviess County,4,38.92,3,7,46.07,40.19,30.5
North Laurel,4,38.5,3,6,53.09,34.17,28.23
Holmes,4,38.35,3,6,51.08,39.67,24.29
Iroquois,4,37.96,2,8,49.35,34.69,29.86
Tates Creek,4,37.5,2,8,50.06,31.31,31.12
Lewis County,2,37.2,5,5,36.8,39.44,35.36
Evarts,1,37.13,4,6,43.32,35.2,32.88
Barren County,4,36.71,4,6,46.77,38.91,24.47
Ludlow,1,36.59,4,6,42.81,37.4,29.57
Harrodsburg,1,36.26,3,7,42.34,34.6,31.84
West Carter,2,35.95,5,5,39.08,35.48,33.28
Murray,1,35.82,5,3,37.47,31.79,38.19
Hart County,2,35.7,4,6,42.26,30.13,34.69
Oldham County,4,35.41,3,7,47.53,31.09,27.61
Logan County,3,35.18,4,7,40.75,32.57,32.23
Kentucky Country Day,1,35,5,5,37.85,31.59,35.55
Garrard County,2,34.92,3,7,43.3,29.98,31.47
