date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-08-23,Allen Central,Betsy Layne,40,14,0,,0,0
2002-08-23,Atherton,Shawnee,41,6,1,,0,0
2002-08-23,Ballard,Waggener,44,14,1,,0,0
2002-08-23,Barren County,Allen County-Scottsville,20,12,1,,0,0
2002-08-23,Boyle County,Bardstown,60,0,0,,0,0
2002-08-23,Bullitt East,Fern Creek,33,25,1,,0,0
2002-08-23,Carroll County,Ludlow,27,0,0,,0,0
2002-08-23,Conner,Corbin,20,6,1,,0,0
2002-08-23,Covington Catholic,Boone County,14,0,1,,0,0
2002-08-23,Cumberland,Cawood,30,22,1,,0,0
2002-08-23,Daviess County,Owensboro,14,10,1,,0,0
2002-08-23,Eastern,Butler,28,7,0,,0,0
2002-08-23,Estill County,Adair County,38,16,0,,0,0
2002-08-23,Fairdale,Moore,34,20,1,,0,0
2002-08-23,Frankfort,Dayton,28,18,1,,0,0
2002-08-23,Garrard County,Marion County,53,41,1,,0,0
2002-08-23,Grant County,Henry County,29,0,0,,0,0
2002-08-23,Graves County,Muhlenberg South,33,12,0,,0,0
2002-08-23,Grayson County,Edmonson County,36,0,0,,0,0
2002-08-23,Greenup County,East Carter,48,15,0,,0,0
2002-08-23,Henderson County,Union County,73,0,1,,0,0
2002-08-23,Henry Clay,Highlands,18,13,0,,0,0
2002-08-23,Holmes,Simon Kenton,28,17,0,,0,0
2002-08-23,Holy Cross (Louisville),Holy Cross (Covington),21,0,1,,0,0
2002-08-23,Hopkins County Central,Madisonville-North Hopkins,33,12,0,,0,0
2002-08-23,John Hardin,Bullitt Central,44,14,0,,0,0
2002-08-23,Lafayette,Logan County,48,14,0,,0,0
2002-08-23,Lincoln County,Franklin County,21,0,1,,0,0
2002-08-23,Madison Central,Bryan Station,20,12,1,,0,0
2002-08-23,McLean County,Todd County Central,37,7,0,,0,0
2002-08-23,Meade County,Christian County,24,18,0,,0,0
2002-08-23,Mercer County,Scott,35,14,1,,0,0
2002-08-23,Monroe County,Warren East,28,6,1,,0,0
2002-08-23,Newport Central Catholic,Lloyd Memorial,28,21,1,,0,0
2002-08-23,Nicholas County,Bath County,44,6,0,,0,0
2002-08-23,Ohio County,Hancock County,26,14,0,,0,0
2002-08-23,Owen County,Trimble County,35,13,1,,0,0
2002-08-23,Pike County Central,Phelps,48,0,2,,0,0
2002-08-23,Pulaski County,North Laurel,42,14,0,,0,0
2002-08-23,Raceland,Lewis County,37,12,1,,0,0
2002-08-23,Rowan County,Morgan County,28,14,0,,0,0
2002-08-23,Russell County,Lynn Camp,39,0,0,,0,0
2002-08-23,Russellville,Franklin-Simpson,27,23,1,,0,0
2002-08-23,Scott County,George Rogers Clark,44,13,0,,0,0
2002-08-23,Shelby County,Central Hardin,28,0,1,,0,0
2002-08-23,Shelby Valley,East Ridge,27,22,1,,0,0
2002-08-23,Somerset,Bourbon County,59,12,2,,0,0
2002-08-23,South Laurel,Knox Central,13,12,1,,0,0
2002-08-23,Taylor County,Hart County,51,16,0,,0,0
2002-08-23,Trinity (Louisville),North Hardin,43,0,1,,0,0
2002-08-23,West Carter,Paintsville,28,0,1,,0,0
2002-08-23,West Jessamine,Berea,58,13,0,,0,0
2002-08-23,Williamsburg,McCreary Central,44,13,0,,0,0
2002-08-23,Woodford County,Anderson County,24,14,0,,0,0
2002-08-24,Ashland Blazer,Johnson Central,43,0,1,,0,0
2002-08-24,Belfry,Tates Creek,14,13,2,,0,0
2002-08-24,Bellevue,Harrodsburg,33,28,0,,0,0
2002-08-24,Breathitt County,Fleming County,67,0,2,,0,0
2002-08-24,Christian Academy-Louisville,Lexington Christian,48,7,0,,0,0
2002-08-24,Danville,Washington County,64,0,1,,0,0
2002-08-24,DuPont Manual,South Oldham,42,14,0,,0,0
2002-08-24,East Jessamine,Bell County,13,6,2,,0,0
2002-08-24,Evarts,Fleming-Neon,40,24,2,,0,0
