name,region,rating,wins,losses,massey,colley,elo
Covington Catholic,5,94.47,14,0,88.1,96.31,99.01
South Warren,4,94.28,15,0,88.54,97.02,97.3
Corbin,3,92.08,13,0,76.03,95.87,104.34
Johnson Central,4,91.82,13,1,80.57,95.36,99.52
Boyle County,3,89.84,13,1,80.73,92.87,95.94
Christian Academy-Louisville,2,89.12,15,0,78.65,89.5,99.2
Male,6,88.43,14,1,81.5,89.49,94.29
Mayfield,2,87.41,14,0,76.46,88.66,97.12
Franklin-Simpson,4,85.58,14,1,75,86.77,94.98
Frederick Douglass,6,85.48,11,1,85.58,87.46,83.41
Scott County,6,84.87,11,3,80.99,83.47,90.16
Pikeville,1,82.26,11,2,72.07,88,86.71
Beechwood,1,81.38,12,2,72.87,82.86,88.4
St. Xavier,6,80.99,9,4,75.09,79.26,88.62
Central,3,79.38,13,2,74.73,78.25,85.17
Belfry,3,79.06,10,3,74.35,79.92,82.89
Highlands,5,78,10,3,79.61,79.83,74.57
DeSales,2,77.89,11,2,69.59,81.92,82.15
Bowling Green,5,77.15,9,3,76.32,76.81,78.33
South Oldham,5,76.54,12,2,73.28,76.54,79.82
Trinity (Louisville),6,75.56,7,6,73.73,71.57,81.39
Ashland Blazer,4,75.38,11,2,70.49,80.02,75.63
Somerset,2,75.24,11,3,67.79,77.11,80.8
Owensboro,5,74.73,10,3,73.43,75.55,75.21
Simon Kenton,6,74.6,10,3,73.37,75.2,75.23
Anderson County,5,74.54,10,1,74.6,79.64,69.37
Pulaski County,5,73.49,11,3,67.6,77.58,75.3
Raceland,1,73.32,11,3,65.39,76.49,78.08
Paintsville,1,73.29,10,3,61.53,77.31,81.02
Franklin County,4,71.3,10,3,68.05,77.82,68.05
North Hardin,6,71.16,9,3,73.36,74.18,65.94
Wayne County,4,69.9,8,3,68.89,71.19,69.64
Bell County,3,69.7,11,2,67.35,72.56,69.19
Lexington Catholic,3,69.19,8,4,70.66,68.56,68.34
Southwestern,5,68.89,10,3,69.46,69.98,67.21
Butler,6,68.87,8,4,72.5,65.55,68.55
Knox Central,4,68.75,10,3,66.12,72.4,67.72
Taylor County,4,68.26,12,2,63.33,72.07,69.4
Paducah Tilghman,3,68.22,9,3,68.75,70.59,65.33
Glasgow,2,68.21,11,2,60.87,70.46,73.31
Montgomery County,5,67.25,9,3,66.7,69.74,65.3
Madison Central,6,66.78,10,3,64.09,67.09,69.16
Caldwell County,3,66.51,8,3,63.02,68.9,67.61
Lexington Christian,2,66.5,9,4,61.13,66.7,71.68
Madisonville-North Hopkins,4,66.17,10,3,62.46,67.81,68.25
Ballard,6,65.99,8,4,65.66,66.43,65.89
Logan County,4,65.66,10,2,63.5,68.29,65.19
Moore,3,65.34,11,2,63.74,68.07,64.21
Williamsburg,1,65.29,9,3,58.89,70.3,66.67
Elizabethtown,3,65.26,8,5,64.14,63.96,67.68
Conner,6,64.68,9,4,67.06,66.32,60.66
Campbellsville,1,64.34,11,2,57.73,69.57,65.72
Walton-Verona,2,64.09,11,3,56.15,64.66,71.46
Campbell County,6,63.45,6,5,67.98,65.22,57.15
Oldham County,5,63.33,10,2,66.5,64.45,59.03
McCracken County,6,61.74,8,4,60.9,62.59,61.74
Russell,3,61.51,8,5,61.24,61.61,61.68
Henry Clay,6,61.43,6,5,69.88,60.32,54.09
Owensboro Catholic,2,61.23,8,4,63.01,61.39,59.29
Western Hills,3,61.1,7,4,63.8,63.61,55.9
Hazard,1,60.74,7,4,59.24,60.62,62.36
Waggener,3,60.2,8,4,63.92,59.46,57.23
Powell County,3,59.82,9,3,51.42,65.87,62.16
Lynn Camp,1,59.13,10,2,53.38,64.71,59.29
LaRue County,3,58.55,8,6,58.03,57.24,60.37
Fern Creek,5,58.4,8,5,60.32,54.82,60.08
Casey County,3,58.25,8,3,57.54,60.31,56.91
Lawrence County,3,58.17,7,5,58.35,59.29,56.86
Crittenden County,1,57.16,11,2,55.48,59.04,56.94
DuPont Manual,6,57.1,6,5,62.76,55.94,52.59
Danville,2,56.62,5,7,62.16,50.02,57.67
Grayson County,5,56.59,8,3,59,62.09,48.68
Scott,4,56.32,7,5,55.87,55.11,57.98
Daviess County,6,56.3,6,4,60.18,56.79,51.93
John Hardin,4,56.3,8,4,57.2,57.88,53.81
Henderson County,6,55.87,7,5,62.09,53.57,51.94
Frankfort,1,55.69,8,4,56.45,56.41,54.21
Lincoln County,5,55.67,7,5,57.13,61.91,47.96
Murray,2,55,8,5,57.68,54.34,52.99
George Rogers Clark,6,54.87,7,4,61.58,56.49,46.53
Greenup County,4,54.87,6,5,60,56.86,47.76
Shelby Valley,2,54.28,10,2,50.32,55.33,57.18
Tates Creek,6,53.69,5,6,60.8,50.07,50.18
Hopkinsville,4,53.43,5,6,57.64,51.34,51.32
Union County,3,52.75,7,4,52.47,55.24,50.55
Cooper,6,52.67,5,7,62.35,50.88,44.78
Ludlow,1,52.62,8,4,49.01,55.67,53.17
Newport Central Catholic,2,52.51,5,6,61.49,50.94,45.09
Clinton County,2,52.49,9,1,48.17,57.01,52.28
Graves County,5,52.26,5,6,55.46,51.47,49.84
Warren East,4,52.17,6,5,53.28,54.4,48.84
Allen County-Scottsville,4,52.15,6,4,53.24,54.21,49
Perry County Central,5,52.15,8,3,50.95,55.11,50.38
