name,rating,wins,losses,massey,colley,elo
Covington Catholic,96.1570918444275,14,0,93.0309451364697,97.6049711520325,97.8353592447803
South Warren,95.8529592492636,15,0,94.9745180812904,95.9129826907554,96.6713769757451
Johnson Central,92.6634146861693,13,1,84.0525305913719,95.0578839529768,98.8798295141591
Corbin,92.5005384383856,13,0,78.5605391625892,95.045144912931,103.895931239637
Boyle County,90.0999548698265,13,1,83.3540136085688,91.9163210474194,95.0295299534913
Male,89.8300898016495,14,1,88.6798304094707,87.6925917381908,93.1178472572871
Christian Academy-Louisville,89.7266044775042,15,0,81.9279739769492,88.6738001043481,98.5780393512154
Mayfield,87.1736474006157,14,0,78.0956356450309,87.0298072799614,96.3954992768549
Franklin-Simpson,86.2732222748522,14,1,79.01949230674,85.6421608157985,94.1580137020182
Frederick Douglass,86.1637134035363,11,1,89.0178720663185,86.6830397681009,82.7902283761896
Scott County,85.2669987782622,11,3,83.8449353107713,82.6269105596719,89.3291504643432
Beechwood,82.881895903532,12,2,77.9833105621948,82.6922831167784,87.9700940316229
Pikeville,82.4626510460719,11,2,73.6538799362252,87.4915345475441,86.2425386544463
St. Xavier,82.0203199925849,9,4,81.4005092104015,77.1140705529535,87.5463802143997
Central,80.7485761642821,13,2,81.1513142283176,76.6195196098392,84.4748946546894
Belfry,79.5385978113815,10,3,76.7847658573251,80.5203882439566,81.3106393328628
Trinity (Louisville),78.8813183244681,7,6,86.235205833931,71.0030835156873,79.4056656237859
Bowling Green,78.6385952735642,9,3,82.3112953883948,75.7429533510676,77.8615370812301
Highlands,78.3360676524493,10,3,82.3073157242612,79.380931347781,73.3199558853057
DeSales,77.6297691176182,11,2,70.953899271172,80.70028771936,81.2351203623226
South Oldham,76.3567911970607,12,2,77.1056139063679,73.6941618587769,78.2705978260374
Ashland Blazer,75.9129821975933,11,2,72.851758954325,79.6412394517989,75.245948186656
Owensboro,75.368820549512,10,3,77.2063171656029,74.1972344658056,74.7029100171275
Somerset,75.3270232003523,11,3,68.3901380711704,76.9107901522605,80.6801413776258
Simon Kenton,75.0360339001778,10,3,75.8847574496189,74.8010236281745,74.42232062274
Pulaski County,73.828634153328,11,3,69.7849374649262,76.880157725507,74.8208072695507
Anderson County,73.5559111061665,10,1,76.8158450711822,79.0186047952402,64.8332834520771
Raceland,73.116994953378,11,3,65.4836900158134,76.0643479838812,77.8029468604395
Paintsville,72.9309456694819,10,3,61.1293615053597,76.8711297538224,80.7923457492634
North Hardin,70.7106528087421,9,3,74.9791570761552,72.4125824754456,64.7402188746256
Bell County,70.4965361076761,11,2,70.6903946644861,71.8652671047268,68.9339465538154
Franklin County,69.4940461066485,10,3,67.9437613113554,75.9207608327762,64.6176161758139
Butler,69.4409676290451,8,4,77.7601517424549,63.1278914683019,67.4348596763786
