name,region,id,rating,massey,colley,elo,wins,losses,games_played
South Warren,4,194,96.43,85.41,98.95,104.94,15,0,13
Covington Catholic,5,50,93.12,87.83,93.76,97.77,14,1,12
Christian Academy-Louisville,2,42,92.36,79.53,93.35,104.22,15,0,15
Male,6,131,91.06,82.45,91.83,98.91,14,1,14
Boyle County,3,24,90.37,79.78,93.05,98.29,13,1,14
Franklin-Simpson,4,76,88.87,76.05,90.17,100.4,14,1,15
Johnson Central,4,110,88.61,79.92,91.8,94.1,13,2,13
Mayfield,2,135,87.16,77.8,89.13,94.54,14,1,14
Frederick Douglass,6,77,86.53,85.78,88.55,85.25,11,1,12
Corbin,3,49,86.32,74.41,88.85,95.71,13,2,15
Beechwood,1,12,84.06,72.67,85.28,94.22,12,2,14
St. Xavier,6,198,83,75.95,83,90.06,9,4,12
Central,3,40,82.76,74.97,82.46,90.84,13,2,15
Scott County,6,184,82.26,79.77,80.5,86.52,11,4,13
Pikeville,1,170,79.52,71.94,84.04,82.59,11,3,11
Belfry,3,13,78.93,73.98,78.97,83.84,10,3,11
DeSales,2,55,78.74,69.63,82.66,83.94,11,2,13
Bowling Green,5,22,78.53,75.53,79.07,80.99,9,3,11
Highlands,5,99,77.78,79.12,79.03,75.18,10,3,13
South Oldham,5,193,76.67,72.72,76.65,80.65,12,2,14
Owensboro,5,160,75.32,73.21,76.71,76.04,10,3,12
Somerset,2,191,75.15,67.48,77.13,80.84,11,3,14
Ashland Blazer,4,5,75.04,70.3,79.57,75.25,11,2,11
Trinity (Louisville),6,204,75.04,73.4,68.85,82.87,7,7,10
Pulaski County,5,175,74.37,66.03,78.4,78.69,11,3,13
Simon Kenton,6,190,74.36,72.83,74.39,75.86,10,3,13
Anderson County,5,3,73.84,73.97,78.96,68.6,10,1,11
Raceland,1,176,73.79,65.43,77.32,78.62,11,3,12
Paintsville,1,163,73.36,61.6,77.38,81.09,10,3,13
North Hardin,6,154,71.51,73.64,74.72,66.17,9,3,11
Southwestern,5,196,71.21,69.35,73.57,70.71,10,3,12
Lexington Catholic,3,120,70.66,70.95,69.77,71.27,8,4,12
Franklin County,4,75,70.63,67.05,76.93,67.91,10,3,13
Butler,6,31,69.45,72.91,66.6,68.84,8,4,12
Knox Central,4,113,69.43,65.48,72.04,70.77,10,4,13
Taylor County,4,200,69.09,64.2,72.96,70.12,12,2,14
Bell County,3,14,68.58,66.65,70.73,68.37,11,2,13
Glasgow,2,83,68.53,61.52,70.65,73.42,11,2,13
Paducah Tilghman,3,162,68.42,69.32,71.03,64.92,9,3,11
Wayne County,4,212,67.73,67.13,68.42,67.64,8,4,12
Madisonville-North Hopkins,4,129,66.89,63.39,69.11,68.16,10,3,13
Montgomery County,5,144,66.83,66.24,69.12,65.11,9,3,12
Lexington Christian,2,121,66.55,60.94,66.38,72.33,9,4,12
Logan County,4,124,66,64.22,68.85,64.92,10,2,12
Ballard,6,7,65.64,65.98,65.2,65.73,8,5,13
Elizabethtown,3,64,65.56,64.51,64.66,67.49,8,5,13
Conner,6,47,65.46,66.84,68.16,61.39,9,4,13
Moore,3,145,64.96,63.53,67.46,63.88,11,2,13
Williamsburg,1,219,64.88,58.67,69.5,66.47,9,3,11
Campbellsville,1,36,64.62,58.13,68.73,66.99,11,2,13
Caldwell County,3,33,64.49,63.03,64.57,65.86,8,4,12
Madison Central,6,127,64.3,62.93,62.9,67.07,10,4,14
Walton-Verona,2,208,63.92,56.38,64.46,70.91,11,3,14
Campbell County,6,35,63.54,67.56,64.85,58.22,6,5,10
Oldham County,5,158,63.2,65.93,64.12,59.54,10,2,12
McCracken County,6,136,61.91,61.32,62.66,61.76,8,4,9
Russell,3,179,61.86,61.36,62.45,61.76,8,5,12
Waggener,3,207,61.85,64.3,62.2,59.06,8,4,12
Owensboro Catholic,2,161,61.43,62.35,61.8,60.14,8,4,10
Western Hills,3,217,61.37,63.58,63.83,56.72,7,4,11
Hazard,1,95,60.33,58.9,60.08,62.02,7,4,11
Henry Clay,6,97,60.31,68.71,58.99,53.22,6,6,12
Powell County,3,173,59.31,51.04,65.1,61.8,9,3,12
Lynn Camp,1,126,58.78,53.18,63.97,59.18,10,2,11
Fern Creek,5,69,58.71,60.42,55.38,60.32,8,5,13
LaRue County,3,114,58.42,58.14,57.07,60.04,8,6,14
Lawrence County,3,116,58.07,58.07,59.1,57.03,7,5,12
Casey County,3,38,57.59,57.23,59.02,56.51,8,3,11
