name,rating,wins,losses,massey,colley,elo
Covington Catholic,94.9,14,0,89.27,97.6,97.84
South Warren,93.46,15,0,87.79,95.91,96.67
Corbin,91.41,13,0,75.3,95.05,103.9
Johnson Central,91.36,13,1,80.15,95.06,98.88
Boyle County,89.09,13,1,80.33,91.92,95.03
Christian Academy-Louisville,88.46,15,0,78.12,88.67,98.58
Male,87.22,14,1,80.86,87.69,93.12
Mayfield,86.39,14,0,75.73,87.03,96.4
Frederick Douglass,84.81,11,1,84.95,86.68,82.79
Franklin-Simpson,84.7,14,1,74.3,85.64,94.16
Scott County,84.12,11,3,80.4,82.63,89.33
Pikeville,81.7,11,2,71.38,87.49,86.24
Beechwood,81.05,12,2,72.48,82.69,87.97
St. Xavier,79.58,9,4,74.09,77.11,87.55
Belfry,78.95,10,3,75.01,80.52,81.31
Central,78.34,13,2,73.92,76.62,84.47
Highlands,77.39,10,3,79.47,79.38,73.32
DeSales,76.9,11,2,68.77,80.7,81.24
Bowling Green,76.42,9,3,75.66,75.74,77.86
Trinity (Louisville),74.96,7,6,74.48,71,79.41
Ashland Blazer,74.94,11,2,69.92,79.64,75.25
Somerset,74.93,11,3,67.19,76.91,80.68
South Oldham,74.81,12,2,72.47,73.69,78.27
Simon Kenton,74.08,10,3,73.02,74.8,74.42
Owensboro,73.89,10,3,72.76,74.2,74.7
Anderson County,72.99,10,1,75.13,79.02,64.83
Pulaski County,72.9,11,3,66.99,76.88,74.82
Raceland,72.89,11,3,64.79,76.06,77.8
Paintsville,72.86,10,3,60.93,76.87,80.79
North Hardin,69.86,9,3,72.42,72.41,64.74
Franklin County,69.3,10,3,67.36,75.92,64.62
Bell County,69.11,11,2,66.54,71.87,68.93
Lexington Catholic,68.41,8,4,70.15,67.74,67.35
Knox Central,68.33,10,3,65.69,72.11,67.18
Wayne County,68.31,8,3,68.07,69.21,67.64
Southwestern,68.16,10,3,68.72,69.14,66.64
Taylor County,67.65,12,2,62.68,71.69,68.58
Glasgow,67.58,11,2,60.34,70.11,72.29
Paducah Tilghman,67.54,9,3,69.19,69.66,63.77
Butler,67.34,8,4,71.46,63.13,67.43
Montgomery County,66,9,3,65.81,68.52,63.68
Lexington Christian,65.86,9,4,60.24,65.85,71.49
Caldwell County,65.77,8,3,62.91,67.85,66.54
Madison Central,65.76,10,3,63.43,66.37,67.48
Madisonville-North Hopkins,65.5,10,3,63.15,66.31,67.04
Williamsburg,64.96,9,3,58.22,69.95,66.71
Ballard,64.94,8,4,65.79,65.51,63.53
Logan County,64.69,10,2,62.65,66.68,64.73
Elizabethtown,64.53,8,5,63.54,63.05,67.01
Conner,64.2,9,4,66.71,66.02,59.87
Moore,64.18,11,2,63.46,67.69,61.4
Walton-Verona,63.86,11,3,55.58,64.57,71.43
Campbellsville,63.69,11,2,57.22,69.23,64.64
Campbell County,63.07,6,5,67.84,65.06,56.32
Russell,60.95,8,5,60.44,60.82,61.57
Henry Clay,60.89,6,5,69.38,59.83,53.47
Oldham County,60.85,10,2,65.95,61.22,55.37
McCracken County,60.73,8,4,60.21,61.05,60.92
Owensboro Catholic,60.36,8,4,62.12,60.14,58.83
Hazard,60.23,7,4,58.5,60.15,62.05
Western Hills,59.98,7,4,63.93,61.67,54.33
Powell County,59.16,9,3,50.62,64.72,62.14
Lynn Camp,58.6,10,2,52.59,63.88,59.33
LaRue County,57.99,8,6,57.53,56.59,59.85
Casey County,57.77,8,3,56.82,59.69,56.81
Waggener,57.52,8,4,61.67,55.44,55.45
Lawrence County,56.67,7,5,58.2,58.23,53.59
Crittenden County,55.97,11,2,55.96,57.57,54.37
Fern Creek,55.92,8,5,59.54,51.85,56.35
Scott,55.92,7,5,55.43,54.79,57.55
Grayson County,55.85,8,3,58.19,60.96,48.39
Frankfort,55.57,8,4,55.75,55.86,55.1
Daviess County,55.48,6,4,59.45,55.63,51.37
DuPont Manual,55.47,6,5,62.37,53.67,50.37
Lincoln County,55.25,7,5,56.64,61.76,47.35
Henderson County,54.87,7,5,61.47,52.11,51.04
Danville,54.76,5,7,60.24,47.09,56.95
John Hardin,54.69,8,4,56.02,56.14,51.92
Greenup County,54.54,6,5,59.45,56.42,47.74
George Rogers Clark,54.36,7,4,61.14,55.97,45.96
Shelby Valley,54.16,10,2,49.69,54.98,57.8
Clinton County,53.16,9,1,48.09,57.86,53.52
Bullitt Central,52.86,7,5,56.27,53.53,48.78
Tates Creek,52.86,5,6,60.15,49.3,49.13
Murray,52.79,8,5,56.4,51.36,50.6
Hopkinsville,52.78,5,6,57.37,50.18,50.8
Ludlow,52.35,8,4,48.3,55.3,53.44
Cooper,52.32,5,7,62.18,50.71,44.06
Newport Central Catholic,52.18,5,6,61.21,50.77,44.55
Warren East,51.54,6,5,52.67,53.64,48.31
Allen County-Scottsville,51.51,6,4,52.59,53.52,48.42
Bath County,51.47,7,4,52.58,53.01,48.83
Graves County,51.3,5,6,54.75,49.87,49.3
Perry County Central,51.3,8,3,50.02,54.21,49.68
Union County,51.19,7,4,52.43,52.71,48.42
McLean County,50.15,8,4,52.85,49.38,48.22
Lloyd Memorial,50.12,7,5,54.55,50.9,44.91
Breathitt County,49.89,8,4,46.48,52.32,50.89
Christian County,49.67,4,7,58.18,41.22,49.59
Mercer County,49.26,5,6,55.94,48.31,43.54
Harrison County,48.31,7,5,54.09,49.51,41.33
Central Hardin,48.25,3,7,59.23,42.05,43.48
Hart County,47.86,7,3,48.37,51.52,43.68
Harlan County,47.69,4,7,51.41,43.26,48.39
Bardstown,47.4,6,6,53.58,47.57,41.05
Kentucky Country Day,47.31,6,6,48.23,43.76,49.94
Letcher County Central,47.18,5,6,52.7,49.42,39.42
Rockcastle County,47.12,5,6,44.98,48.37,48
West Carter,45.95,6,5,44.88,47.46,45.52
Shelby County,45.44,6,5,50.98,40.35,45.01
