name,region,rating,wins,losses,massey,colley,elo
Adair County,3,124.08,1,8,339.81,19.29,13.14
Sayre,NaN,104.72,1,1,227.85,46.1,40.19
Ballard,6,103.49,8,4,178.15,66.43,65.89
Ashland Blazer,4,99.68,11,2,143.4,80.02,75.63
Anderson County,5,97.89,10,1,144.67,79.64,69.37
Covington Catholic,5,89.14,14,0,72.1,96.31,99.01
Corbin,3,87.37,13,0,61.91,95.87,104.34
South Warren,4,87.03,15,0,66.77,97.02,97.3
Apollo,5,86.91,5,6,179.92,41.11,39.71
Christian Academy-Louisville,2,86,15,0,69.29,89.5,99.2
Johnson Central,4,85.47,13,1,61.54,95.36,99.52
Boyle County,3,83.69,13,1,62.26,92.87,95.94
Male,6,81.81,14,1,61.66,89.49,94.29
Mayfield,2,80.45,14,0,55.58,88.66,97.12
Franklin-Simpson,4,79.88,14,1,57.9,86.77,94.98
Frederick Douglass,6,79.27,11,1,66.95,87.46,83.41
Beechwood,1,79.12,12,2,66.09,82.86,88.4
Scott County,6,78.08,11,3,60.6,83.47,90.16
Belfry,3,75.68,10,3,64.23,79.92,82.89
Central,3,75.57,13,2,63.28,78.25,85.17
St. Xavier,6,72.87,9,4,50.72,79.26,88.62
Highlands,5,72.55,10,3,63.27,79.83,74.57
Pikeville,1,72.36,11,2,42.38,88,86.71
Somerset,2,71.16,11,3,55.56,77.11,80.8
DeSales,2,70.8,11,2,48.33,81.92,82.15
Bowling Green,5,70.74,9,3,57.08,76.81,78.33
South Oldham,5,70.14,12,2,54.05,76.54,79.82
Simon Kenton,6,68.54,10,3,55.19,75.2,75.23
Trinity (Louisville),6,67.99,7,6,51,71.57,81.39
Owensboro,5,67.87,10,3,52.85,75.55,75.21
Bell County,3,66.08,11,2,56.5,72.56,69.19
Paintsville,1,65.79,10,3,39.05,77.31,81.02
Raceland,1,65.3,11,3,41.32,76.49,78.08
North Hardin,6,65.26,9,3,55.68,74.18,65.94
Franklin County,4,65.01,10,3,49.16,77.82,68.05
Pulaski County,5,64.76,11,3,41.39,77.58,75.3
Knox Central,4,63.42,10,3,50.15,72.4,67.72
Paducah Tilghman,3,62.69,9,3,52.14,70.59,65.33
Lexington Catholic,3,62.56,8,4,50.78,68.56,68.34
Taylor County,4,62.52,12,2,46.08,72.07,69.4
Glasgow,2,61.92,11,2,42,70.46,73.31
Madison Central,6,61.92,10,3,49.51,67.09,69.16
Montgomery County,5,61.52,9,3,49.53,69.74,65.3
Wayne County,4,61.49,8,3,43.66,71.19,69.64
Bardstown,3,61.47,6,6,94.42,48.71,41.28
Southwestern,5,61.34,10,3,46.82,69.98,67.21
Butler,6,61.1,8,4,49.19,65.55,68.55
Caldwell County,3,60.48,8,3,44.91,68.9,67.61
Conner,6,59.85,9,4,52.57,66.32,60.66
Campbell County,6,59.46,6,5,56.01,65.22,57.15
Madisonville-North Hopkins,4,58.96,10,3,40.83,67.81,68.25
Moore,3,58.79,11,2,44.1,68.07,64.21
Lexington Christian,2,58.68,9,4,37.67,66.7,71.68
Elizabethtown,3,58.17,8,5,42.87,63.96,67.68
Williamsburg,1,57.8,9,3,36.41,70.3,66.67
Walton-Verona,2,56.94,11,3,34.72,64.66,71.46
Barren County,5,56.28,3,7,115.51,29.21,24.12
McCracken County,6,56.05,8,4,43.83,62.59,61.74
Logan County,4,55.76,10,2,33.79,68.29,65.19
Powell County,3,55.6,9,3,38.78,65.87,62.16
Crittenden County,1,55.37,11,2,50.12,59.04,56.94
Daviess County,6,55.22,6,4,56.94,56.79,51.93
Allen County-Scottsville,4,55.12,6,4,62.16,54.21,49
Russell,3,54.78,8,5,41.04,61.61,61.68
Campbellsville,1,54.74,11,2,28.92,69.57,65.72
Casey County,3,54.38,8,3,45.93,60.31,56.91
Oldham County,5,54.33,10,2,39.52,64.45,59.03
Atherton,5,54.23,4,6,109.52,26.95,26.21
Lynn Camp,1,54.09,10,2,38.27,64.71,59.29
Bath County,3,53.93,7,4,59.41,53.72,48.64
DuPont Manual,6,53.77,6,5,52.78,55.94,52.59
Hazard,1,53.55,7,4,37.68,60.62,62.36
Owensboro Catholic,2,53.55,8,4,39.97,61.39,59.29
Western Hills,3,53.42,7,4,40.74,63.61,55.9
Waggener,3,52.82,8,4,41.78,59.46,57.23
Henry Clay,6,52.38,6,5,42.73,60.32,54.09
Fern Creek,5,51.76,8,5,40.4,54.82,60.08
Lawrence County,3,51.11,7,5,37.18,59.29,56.86
Greenup County,4,49.95,6,5,45.23,56.86,47.76
Frankfort,1,49.83,8,4,38.87,56.41,54.21
Danville,2,49.71,5,7,41.44,50.02,57.67
LaRue County,3,49.69,8,6,31.47,57.24,60.37
Scott,4,49.4,7,5,35.11,55.11,57.98
Cooper,6,49.3,5,7,52.25,50.88,44.78
Grayson County,5,49.15,8,3,36.67,62.09,48.68
George Rogers Clark,6,48.98,7,4,43.93,56.49,46.53
Lincoln County,5,48.9,7,5,36.81,61.91,47.96
John Hardin,4,48.42,8,4,33.58,57.88,53.81
Newport Central Catholic,2,48.38,5,6,49.1,50.94,45.09
Henderson County,6,47.96,7,5,38.38,53.57,51.94
Murray,2,47.77,8,5,35.98,54.34,52.99
Ludlow,1,46.34,8,4,30.19,55.67,53.17
Clinton County,2,46.33,9,1,29.71,57.01,52.28
Ballard Memorial,2,46.29,3,8,99.23,18.62,21.03
Shelby Valley,2,46.26,10,2,26.26,55.33,57.18
Hopkinsville,4,46.06,5,6,35.51,51.34,51.32
Tates Creek,6,45.74,5,6,36.97,50.07,50.18
Perry County Central,5,45.41,8,3,30.74,55.11,50.38
Warren East,4,44.96,6,5,31.65,54.4,48.84
Lloyd Memorial,2,44.88,7,5,38.22,51.16,45.26
McLean County,2,44.62,8,4,34.06,51.08,48.71
Union County,3,44.51,7,4,27.74,55.24,50.55
Christian County,5,44.27,4,7,39.93,42.64,50.23
Bullitt Central,5,44.05,7,5,33.41,52.23,46.52
Shelby County,4,43.83,6,5,38.28,45.35,47.85
Central Hardin,6,43.74,3,7,43.56,43.19,44.48
Graves County,5,43.42,5,6,28.96,51.47,49.84
Breathitt County,3,42.55,8,4,23.18,53.48,51
Holy Cross (Louisville),1,42.52,4,5,38.5,44.41,44.64
Mercer County,4,42.26,5,6,33.57,48.75,44.45
Harrison County,4,41.88,7,5,34.58,49.97,41.09
West Carter,3,40.95,6,5,29.19,48.18,45.48
Harlan County,5,40.74,4,7,29.46,43.78,48.99
Kentucky Country Day,1,40.55,6,6,26.63,44.79,50.24
Letcher County Central,5,40.34,5,6,30.48,50.17,40.37
Ryle,6,39.41,2,9,45.1,35.66,37.46
Nicholas County,1,39.17,8,4,28.94,44.52,44.07
Rowan County,4,38.6,5,5,33.05,47.02,35.73
Meade County,6,38.13,3,8,39.61,42.41,32.39
Russell County,4,37.92,4,7,42.82,40.74,30.19
Carroll County,2,37.9,7,5,32.39,39.86,41.44
Hart County,3,37.77,7,3,17.56,51.85,43.9
Paris,1,37.34,5,5,26.08,39.91,46.03
Newport,2,37.09,6,4,29.78,48.34,33.16
Collins,4,36.95,1,9,50.06,30.19,30.6
Bryan Station,6,36.91,2,8,32.53,43.38,34.82
Rockcastle County,4,36.87,5,6,21.68,44.19,44.73
Madison Southern,5,36.73,2,8,33.1,34.93,42.15
South Laurel,5,36.35,5,6,32.12,40.42,36.53
North Bullitt,5,36.34,4,6,35.15,43.14,30.73
Floyd Central,3,35.47,5,6,25.73,42.6,38.09
Bracken County,1,35.28,6,5,33.84,32.62,39.38
Pleasure Ridge Park,6,34.92,2,9,26.25,39.35,39.15
East Jessamine,4,34.76,4,6,28.72,37.56,38.01
North Oldham,4,34.12,4,7,26.4,43.76,32.19
Garrard County,3,33.95,2,9,41.11,32.15,28.58
East Carter,4,33.67,5,6,27.78,43.15,30.1
Fleming County,3,33.67,4,7,25.46,35.75,39.81
Whitley County,5,33.44,3,8,28.59,34.81,36.92
Washington County,2,33.14,5,6,31.81,35.03,32.57
Dixie Heights,5,33.1,1,10,44.89,29.05,25.36
Trigg County,3,32.36,5,6,22.96,39.05,35.08
Greenwood,5,32.31,2,8,29.9,37.02,30.01
Hancock County,2,32.27,5,6,24.81,37.26,34.74
Thomas Nelson,3,31.8,4,7,29.06,36.66,29.69
Russellville,1,31.39,5,7,21.1,36.14,36.92
Bishop Brossart,1,31.28,6,5,21.16,35.97,36.7
North Laurel,5,31.21,4,6,28.13,30.82,34.69
Eastern,6,31.2,3,8,31.26,31.54,30.8
Pike County Central,3,31.12,3,7,26.67,35.22,31.49
Paul Laurence Dunbar,6,31.08,3,6,31.06,36.41,25.76
Phelps,1,31.02,5,5,19.34,40.59,33.14
Estill County,3,30.97,4,7,24.78,38.44,29.68
Doss,5,30.76,3,8,25.32,31.66,35.3
Monroe County,2,30.74,4,7,21.16,34.32,36.74
Spencer County,4,30.6,4,6,23.6,35.12,33.07
Bullitt East,5,30.42,3,8,28.66,31.88,30.71
Southern,5,30.29,4,7,30.17,31.7,29
Eminence,1,29.7,7,3,12.2,40.41,36.48
Holmes,4,29.47,4,7,27.73,32.59,28.1
Pineville,1,29.4,4,7,21.95,36.73,29.51
Lafayette,6,29.03,1,10,41.26,23.08,22.74
Harlan,1,28.39,4,7,18.11,35.97,31.1
Henry County,3,27.97,3,7,29.92,32.35,21.65
Woodford County,5,27.66,2,9,30.96,32.27,19.76
Boone County,6,26.97,2,9,34.32,30.61,16
Fairdale,5,26.34,4,7,24.89,29.56,24.57
Calloway County,4,25.2,3,8,24.16,29.76,21.69
West Jessamine,4,24.42,4,7,18.78,31.25,23.24
Morgan County,3,24.19,4,7,19.74,28.83,23.99
Breckinridge County,4,24.08,4,7,22.22,32.62,17.39
Leslie County,2,23.58,3,8,21.08,22.31,27.34
Jeffersontown,6,23.25,3,8,19.06,29.17,21.52
Muhlenberg County,6,22.99,3,8,17,28.43,23.53
Todd County Central,2,22.6,5,6,14.59,29.59,23.61
Lewis County,3,22.41,3,7,21.77,23.65,21.82
Marshall County,5,21.91,3,7,13.77,26.74,25.23
Bourbon County,4,20.94,3,8,13.71,23.77,25.33
Edmonson County,3,20.87,4,7,10.68,27.56,24.37
Grant County,5,20.87,3,7,17.5,22.73,22.37
Bethlehem,1,20.69,4,8,15.69,23.83,22.56
Prestonsburg,2,20.36,2,9,18.44,17.32,25.33
Clay County,4,20,1,8,26.9,20.51,12.58
Boyd County,4,19.47,2,8,24.59,23.44,10.39
Western,4,19.46,1,10,13.68,22.89,21.83
Hopkins County Central,4,19.36,3,7,17.44,25.46,15.19
Valley,4,18.79,2,8,16.72,19.83,19.81
Metcalfe County,2,17.81,2,8,15.05,16.41,21.97
Green County,2,17.52,2,8,9.76,24.28,18.54
Knott County Central,3,17.41,2,8,18.74,18.48,15.02
Bellevue,1,16.71,5,5,-14.94,35.96,29.1
McCreary Central,3,16.58,1,10,20.16,19.34,10.25
