name,rating,wins,losses,massey,colley,elo
Trinity (Louisville),97.1057569431342,8,0,108.184670812928,93.750451701893,89.3821483145814
Johnson Central,95.3089132060971,10,0,89.1823543405839,96.2027209858536,100.541664291854
Boyle County,94.8142702389718,9,0,97.0799738459643,91.8051977562296,95.5576391147213
Lexington Christian,88.6944756430805,9,1,81.3790939053565,93.9969304879556,90.7074025359293
Frederick Douglass,88.0656650012556,7,1,86.3568899819074,86.0044584333547,91.8356465885048
Bowling Green,87.9961930090758,8,2,91.0835060594957,88.1700374222909,84.7350355454408
Ashland Blazer,87.8892625194386,9,0,82.7136508731705,90.3071589230706,90.6469777620747
Male,86.3192641598986,7,1,92.4075806010433,78.1893651836143,88.3608466950381
Covington Catholic,86.0108876377142,10,1,85.6617491739346,82.029523663738,90.3413900754702
Owensboro,83.9142888724494,11,0,78.0126071270889,85.0732978405688,88.6569616496907
Franklin County,83.2783215002631,8,1,87.2295687754357,78.6624359553585,83.9429597699951
North Hardin,82.5090687834748,9,1,80.6251506736181,84.850289395763,82.0517662810434
St. Xavier,82.5040882813354,6,2,88.0237009002808,78.8978374213783,80.5907265223472
South Warren,82.3263254729472,6,1,84.7962906263563,83.6646516857556,78.5180341067297
Corbin,81.8567302804577,8,2,83.6261537779755,84.4567772521944,77.4872598112031
Beechwood,81.3573469965768,8,2,81.8297891102695,82.0941115786508,80.1481403008102
Elizabethtown,80.3664708772687,11,0,73.5708297682039,84.3317167914367,83.1968660721655
Scott County,77.4217463145881,7,1,79.9731043920757,77.4928820878878,74.7992524638006
Christian Academy-Louisville,76.4979655985807,7,2,75.9240722667843,77.4087957120907,76.1610288168672
Belfry,76.4779163138007,8,3,77.1719314727795,74.9349999159193,77.3268175527032
Somerset,76.2085759129941,6,3,78.0489462305208,74.9922163053214,75.5845652031402
Central,75.99514210586,6,1,78.5980796795191,77.0272099073046,72.3601367307562
Henderson County,73.9457288886613,7,2,71.0662418200252,79.0567984984507,71.714146347508
Southwestern,73.2258284356817,10,2,70.9437063468043,73.9643781092637,74.7694008509772
West Carter,72.7963360708844,10,1,65.6646210587051,76.1598303762217,76.5645567777265
DuPont Manual,72.2469753146629,3,2,88.472302356125,65.0187274030909,63.2498961847729
McCracken County,70.1542424188119,6,3,79.0236148700071,69.3360076085279,62.1031047779008
Lexington Catholic,70.1216561339474,5,3,78.7092073687945,64.6985173928759,66.9572436401719
Mayfield,69.7125523715961,7,2,63.6363042984659,66.5867752088413,78.914577607481
Russell,69.6705371697661,7,3,70.1408423649249,69.200832303357,69.6699368410165
Paintsville,69.127774528074,8,2,67.8458542360467,66.2713423764666,73.2661269717089
Pulaski County,68.8056460845602,8,2,67.2838321048932,69.2937805571769,69.8393255916106
Bryan Station,68.4116564294511,10,2,71.8029143727833,71.4741368634976,61.9579180520722
Kentucky Country Day,68.2474468456353,9,1,63.5215133934077,64.8415842242962,76.3792429192021
Letcher County Central,67.9344058125967,6,2,65.3845206941947,77.6015588374721,60.8171379061233
Pikeville,67.1822885907257,6,3,68.0198657198553,62.7580581566208,70.768941895701
Madison Southern,67.1126230813731,6,3,68.5676712987408,68.9988980555257,63.7712998898527
Murray,67.0863278630751,8,3,64.1820239129128,65.8727362608375,71.2042234154751
Mercer County,67.040297269682,7,2,67.4192157234386,68.5123228108566,65.1893532747508
Hopkinsville,66.7063531293415,7,2,64.6123604080402,68.8381312881035,66.6685676918807
Paul Laurence Dunbar,66.3832699571261,7,2,70.5797472356748,68.4016052897399,60.1684573459637
Dixie Heights,66.3183815894159,6,4,73.1567672579978,66.9652008971269,58.833176613123
Glasgow,66.2881742354111,7,3,63.0868031744721,65.8003850245651,69.9773345071962
Bardstown,65.2342919210189,7,2,65.2981570859525,67.1604079574208,63.2443107196833
Taylor County,64.6298555803372,7,2,61.3164238800904,63.5586592834181,69.0144835775031
North Bullitt,64.5471835618888,8,3,67.9309329119422,62.2201665196659,63.4904512540584
Ryle,64.2342267950505,6,4,74.6756019210824,60.601160090951,57.4259183731181
Williamsburg,64.1657050655686,6,2,57.8335439382413,67.0174444179097,67.6461268405549
Graves County,64.0925245275837,7,3,62.852186383547,65.7432208526488,63.6821663465554
Fairdale,64.0379579682814,7,1,63.4797016855596,65.1357975929627,63.4983746263221
DeSales,63.4488920409723,3,3,75.2522852071319,56.2737783021733,58.8206126136116
Ballard,62.9884801486647,2,2,77.9636287847927,57.5705341694533,53.4312774917481
Newport Central Catholic,62.6366493440073,8,2,52.3216324348917,67.684240924098,67.9040746730322
Crittenden County,62.5086963444997,7,3,65.8142111614972,61.4401275843221,60.2717502876798
Greenwood,61.6386859955396,6,3,65.1691732640267,66.7346798680035,53.0122048545888
Bell County,61.1027082725187,6,4,56.7792103378514,59.5181706962896,67.0107437834152
Wayne County,60.9203833818445,4,4,69.3049437524375,55.0493181682593,58.4068882248367
Danville,60.7434874534797,4,3,62.1261942383793,64.2187375094794,55.8855306125804
Knox Central,60.7154646566676,5,3,66.3383996948933,63.3690270504127,52.4389672246968
Breathitt County,60.4176964170193,6,2,51.8228481015001,65.1835680798229,64.2466730697349
Holy Cross (Louisville),60.19386644021,7,2,51.3949332136468,62.7460873680536,66.4405787389296
Highlands,60.1644937483546,5,6,68.5196427788565,54.0358713142431,57.9379671519642
