name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,100.1,10,0,99.04,100.76,100.5
Boyle County,4,95.25,11,0,89.44,96.27,100.03
Bowling Green,5,92.24,10,2,85.88,95.75,95.08
Ashland Blazer,3,91.12,11,0,79.89,95.52,97.95
Johnson Central,4,90.46,10,1,83.4,91.08,96.92
Lexington Christian,2,86.11,10,2,78.16,90.54,89.62
Beechwood,2,84.9,10,2,76.52,88.92,89.26
Male,6,83.3,8,2,82.96,80.83,86.11
Franklin County,4,83.26,9,2,84.36,80.98,84.43
Frederick Douglass,5,82.6,7,2,80.4,81.15,86.25
Owensboro,5,82.52,12,1,72.7,85.83,89.04
Covington Catholic,5,82.48,10,2,79.94,79.98,87.51
South Warren,5,82.46,6,1,81.61,85.91,79.87
North Hardin,6,81.71,9,1,77,84.39,83.75
Corbin,4,81.06,8,2,79.95,84.52,78.7
Elizabethtown,3,79.84,12,1,70.57,84.76,84.2
St. Xavier,6,79.64,6,3,82.39,79.1,77.43
Somerset,2,75.65,6,3,75.99,73.68,77.28
Central,4,75.43,6,1,75.37,77.24,73.67
Scott County,5,75.14,7,1,74.04,76.54,74.83
Belfry,3,74.52,8,4,74.55,72.22,76.77
Paintsville,1,73.71,10,2,66.45,72.95,81.73
Henderson County,6,72.99,7,2,67.79,79.15,72.04
Christian Academy-Louisville,3,72.84,7,3,70.7,74.82,73
Southwestern,5,72.53,10,2,68.91,73.97,74.7
West Carter,2,70.9,10,2,65.76,74.07,72.86
DuPont Manual,6,70.32,3,2,81.04,65.55,64.37
Russell,3,69.26,7,3,68.55,69.58,69.65
Pulaski County,5,68.78,8,2,66.29,69.75,70.29
McCracken County,6,68.7,6,3,73.24,70.51,62.36
Letcher County Central,4,68.66,6,2,67.71,77.16,61.11
Lexington Catholic,4,68.63,5,3,73.48,64.97,67.44
Mayfield,2,68.55,7,2,61.51,66.27,77.88
Bryan Station,6,66.95,10,2,68.29,70.52,62.05
Kentucky Country Day,1,66.92,10,2,58.98,65.82,75.96
Pikeville,1,66.86,6,3,65.93,61.78,72.86
Mercer County,3,66.5,7,2,65.13,68.34,66.03
Glasgow,3,66.14,7,3,62.37,65.78,70.28
Dixie Heights,6,65.99,6,4,70.45,67.91,59.61
Madison Southern,5,65.49,6,4,68.88,67.05,60.54
Fairdale,5,65.23,7,1,61.87,68.43,65.38
Murray,2,65.08,8,4,61.73,64.28,69.22
Bardstown,3,65.05,7,2,63.78,67.46,63.92
Hopkinsville,4,64.94,7,3,62.89,67.23,64.71
Taylor County,3,64.75,7,2,60.98,63.59,69.68
Graves County,5,64.12,7,3,62.81,65.81,63.74
North Bullitt,5,63.62,8,3,64.49,63.32,63.04
Ryle,6,63.45,6,4,71.36,61.1,57.9
Paul Laurence Dunbar,6,63.01,7,3,66.1,64.86,58.06
Newport Central Catholic,1,62.67,8,3,55.43,66.14,66.42
DeSales,3,62.04,3,3,71.49,55.35,59.26
Greenwood,5,61.75,6,3,63.25,68.5,53.51
Ballard,6,61.5,2,2,72.16,58.17,54.16
Holy Cross (Louisville),1,61.28,7,2,53.37,63.04,67.43
Knox Central,4,61.08,5,3,65.02,63.52,54.7
Crittenden County,1,61.06,7,3,61.19,61.26,60.72
Breathitt County,2,61,6,2,52.61,65.68,64.73
Wayne County,4,60.46,4,4,67.16,54.97,59.26
Williamsburg,1,60.43,6,3,55.84,61.24,64.22
Bell County,3,60.27,6,4,55.18,59.23,66.4
Lawrence County,3,60.13,4,2,56.81,69.33,54.26
Danville,2,60.05,4,3,61.01,63.11,56.02
Holmes,4,59.2,7,3,52.18,66.41,59.01
Highlands,5,59.12,5,6,64.83,53.94,58.6
Russell County,4,59.09,6,1,59.61,64.23,53.42
Woodford County,5,57.95,4,3,70.88,58.97,44.01
Owensboro Catholic,2,57.08,7,4,60.31,57.79,53.13
Middlesboro,2,56.4,6,1,47.5,66.25,55.45
Allen County-Scottsville,4,55.57,5,4,62.52,53.09,51.1
Apollo,6,55.55,4,4,60.5,58.75,47.41
Bethlehem,1,55.25,6,3,51.61,57.49,56.66
Hancock County,2,54.95,6,2,57.57,62.14,45.14
John Hardin,4,54.51,5,3,59.1,53.51,50.92
Collins,5,54.44,6,3,64.46,58.41,40.46
Shelby Valley,2,54.31,8,3,47.51,56.01,59.41
Sayre,NaN,53.84,8,1,47.58,61.86,52.09
Lincoln County,4,53.77,5,4,64.67,52.93,43.7
Rockcastle County,3,53.53,4,3,56.6,53.7,50.29
Logan County,4,53.46,5,4,57.51,53.15,49.71
Oldham County,6,53.3,5,4,59.49,49.32,51.07
Union County,3,53.14,5,5,58.82,50.06,50.55
Fern Creek,6,53.04,2,3,60.9,44.95,53.27
South Oldham,5,52.7,5,4,55.91,47.13,55.06
Raceland,1,52.03,4,6,58.17,48.66,49.25
Simon Kenton,6,51.65,3,7,63,47.49,44.46
Caldwell County,2,51.54,3,4,58.46,46.46,49.71
Rowan County,4,51.35,4,4,51.33,54.82,47.9
Conner,5,51.29,3,4,58.95,44.12,50.79
Grayson County,5,51.16,5,3,52.28,53.76,47.43
LaRue County,3,51.12,4,3,50.03,55.98,47.36
Lloyd Memorial,2,51.09,4,3,49.02,55.26,48.99
Paducah Tilghman,3,51.06,4,4,56.22,48.19,48.78
George Rogers Clark,6,50.69,3,5,65.08,42.45,44.54
