name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,97.6,10,0,100.6,98.15,94.06
Boyle County,4,93.83,11,0,89.94,93.57,97.97
Bowling Green,5,89.84,10,2,87.17,92.34,89.99
Johnson Central,4,89.72,10,1,82.93,90.91,95.33
Lexington Christian,2,88.93,10,1,78.8,94.25,93.75
Ashland Blazer,3,88.7,11,0,79.12,92.77,94.2
Male,6,86.32,8,1,84.71,82.94,91.32
Franklin County,4,86.06,9,1,83.83,84.54,89.82
Owensboro,5,85.01,12,0,72.14,89.15,93.74
Frederick Douglass,5,83.33,7,2,80.54,81.89,87.57
South Warren,5,82.04,6,1,82.29,84.91,78.94
Elizabethtown,3,82.01,12,0,71.08,87.65,87.29
Covington Catholic,5,81.74,10,2,80.01,79.02,86.19
North Hardin,6,81.6,9,1,77.26,84.57,82.96
Beechwood,2,81.55,10,2,75.98,84.39,84.29
Corbin,4,80.51,8,2,79.77,84.03,77.73
St. Xavier,6,80.05,6,3,83.69,78.37,78.1
Central,4,75.55,6,1,75.1,79.12,72.42
Somerset,2,75.52,6,3,76.18,74.59,75.79
Scott County,5,75.23,7,1,73.91,76.66,75.12
Belfry,3,73.69,8,4,74.28,71.91,74.87
Henderson County,6,73.19,7,2,68.03,79.39,72.16
Christian Academy-Louisville,3,73.01,7,3,71.26,75.02,72.75
Southwestern,5,72.51,10,2,68.67,73.84,75.02
DuPont Manual,6,71.48,3,2,83.19,65.87,65.38
West Carter,2,70.5,10,2,65.4,73.29,72.82
Paintsville,1,70.48,10,2,64.35,69.56,77.53
Kentucky Country Day,1,70.24,10,1,61.23,69.3,80.18
Russell,3,69.17,7,3,68.32,69.37,69.83
Mayfield,2,69.14,7,2,61.75,66.52,79.14
McCracken County,6,68.97,6,3,73.75,70.57,62.61
Lexington Catholic,4,68.63,5,3,73.86,64.71,67.31
Letcher County Central,4,68.25,6,2,67.03,76.52,61.21
Pulaski County,5,68.11,8,2,65.34,68.92,70.07
Bryan Station,6,67.05,10,2,68.22,70.64,62.3
Madison Southern,5,66.55,6,3,67.15,69.33,63.17
Pikeville,1,66.52,6,3,66.05,62.53,70.98
Mercer County,3,66.42,7,2,65.52,68.25,65.5
Glasgow,3,66.21,7,3,62.58,65.79,70.26
Dixie Heights,6,65.57,6,4,70.49,66.99,59.24
Fairdale,5,65.53,7,1,62.83,68.63,65.14
Murray,2,65.15,8,4,61.99,64.54,68.91
Bardstown,3,65.1,7,2,63.7,68.24,63.38
Hopkinsville,4,65.04,7,3,63.11,66.95,65.04
Taylor County,3,64.64,7,2,61.12,63.59,69.22
Graves County,5,64.52,7,3,62.71,66.89,63.96
North Bullitt,5,64.07,8,3,65.28,63.91,63.03
