name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,106.16,19,0,100.09,108.94,109.47
Boyle County,4,102.28,22,0,90.87,103.59,112.37
Johnson Central,4,98.37,21,1,83.26,100.98,110.88
Lexington Christian,2,97.74,21,2,79.05,104.98,109.18
Bowling Green,5,97.62,19,4,87.1,103.86,101.91
Ashland Blazer,3,94.68,20,0,79.78,97.51,106.76
North Hardin,6,92.02,21,1,77.57,96.61,101.88
South Warren,5,91.23,14,2,82.86,97.08,93.73
Owensboro,5,90.85,25,0,73.14,92.93,106.47
Covington Catholic,5,89.92,22,3,80.19,90.63,98.95
Frederick Douglass,5,89.31,14,4,81.57,89.64,96.73
Franklin County,4,88.99,18,2,82.49,88.04,96.44
Corbin,4,88.58,18,4,78.55,92.99,94.19
Male,6,86.87,15,3,83.07,85.46,92.07
Elizabethtown,3,86.21,25,0,69.18,88.02,101.43
Beechwood,2,85.14,19,5,76.61,88.24,90.57
St. Xavier,6,84.58,11,6,83.48,86.48,83.79
Central,4,81.71,13,2,74.65,86.35,84.14
Somerset,2,81.68,15,6,76.53,84.3,84.22
Scott County,5,81.43,17,2,73.81,84.26,86.21
Southwestern,5,80.61,23,3,67.6,83.29,90.93
Henderson County,6,79.06,15,5,68.95,84.52,83.71
McCracken County,6,78.79,15,5,75.24,83.55,77.57
DuPont Manual,6,77.89,7,5,83.6,77.04,73.02
Letcher County Central,4,77.84,15,4,67.67,86.34,79.5
Belfry,3,77.8,17,8,73.67,79.43,80.31
West Carter,2,77.02,22,3,65.27,76.58,89.2
Christian Academy-Louisville,3,76.86,14,7,71.8,79.16,79.61
Bryan Station,6,74.41,22,4,68.65,74.88,79.69
Russell,3,74.34,17,6,68.44,74.79,79.79
Pulaski County,5,73.31,18,5,65.16,75.08,79.7
Lexington Catholic,4,73.1,11,7,74.26,70.76,74.28
Mercer County,3,73.07,16,5,65.95,74.15,79.09
Mayfield,2,72.27,16,5,63.29,71.1,82.42
Paintsville,1,71.19,19,4,63.89,70.06,79.63
Dixie Heights,6,70.95,13,9,70.05,72.74,70.05
Pikeville,1,70.65,15,6,66.66,70.67,74.61
Bardstown,3,70.18,17,4,64.17,71.42,74.96
Glasgow,3,69.66,16,6,62.46,69.53,77.01
Madison Southern,5,69.62,12,6,66.23,72.64,69.99
Greenwood,5,69.45,15,6,64.56,75.84,67.96
Hopkinsville,4,69.38,15,6,65.23,72.22,70.69
North Bullitt,5,69.17,18,6,65.78,66.34,75.4
Graves County,5,68.79,16,7,63.92,69.58,72.88
Danville,2,68.5,10,6,61.75,74.59,69.16
Kentucky Country Day,1,67.7,20,2,58.4,62.28,82.44
Murray,2,67.46,17,8,62.77,64.84,74.77
Fairdale,5,67.24,16,1,61.78,65.77,74.16
Paul Laurence Dunbar,6,67.03,14,5,66.78,69.06,65.24
Crittenden County,1,66.4,16,6,63.6,64.02,71.58
Knox Central,4,65.77,12,7,63.51,70.42,63.38
Ryle,6,65.54,13,10,69.88,63.27,63.47
Ballard,6,65.52,5,5,72.94,65.21,58.4
Lawrence County,3,65.37,8,4,55.9,76.44,63.77
Holy Cross (Louisville),1,65.35,16,3,54.97,66.29,74.78
Breathitt County,2,65.18,14,3,53.2,69.37,72.97
DeSales,3,65.08,8,7,72.38,63.07,59.79
Russell County,4,64.99,15,2,61.33,68.08,65.56
Taylor County,3,64.69,16,5,60.84,62.17,71.06
Newport Central Catholic,1,63.53,18,5,53.73,65.36,71.48
Bell County,3,62.61,14,8,55.55,62.12,70.17
Hancock County,2,61.61,15,4,59.43,67.87,57.53
Wayne County,4,61.61,9,10,67.12,60.67,57.03
Williamsburg,1,61.39,11,7,56.2,62.3,65.69
Middlesboro,2,61.3,15,2,48.05,69.16,66.68
