name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),6,202,99.76,97.69,100.53,101.05,10,0,9
Boyle County,4,24,95.07,88.78,96.02,100.41,11,0,10
Bowling Green,5,22,92.31,85.16,95.98,95.79,10,2,12
Ashland Blazer,3,5,91.31,80.38,95.61,97.95,11,0,11
Johnson Central,4,106,90.09,83.18,90.87,96.22,10,1,11
Lexington Christian,2,117,86.01,78.04,90.35,89.64,10,2,12
Beechwood,2,12,84.93,76.66,88.71,89.43,10,2,12
Male,6,127,83.09,81.8,80.7,86.77,8,2,10
South Warren,5,191,82.74,81.09,85.97,81.17,6,1,7
Owensboro,5,157,82.48,72.43,85.89,89.11,12,1,12
Covington Catholic,5,50,82.46,79.73,79.95,87.71,10,2,11
Frederick Douglass,5,75,82.45,80.14,81.12,86.1,7,2,9
North Hardin,6,151,81.71,76.74,84.44,83.96,9,1,10
Franklin County,4,73,81.24,81.19,78.81,83.73,9,2,11
Corbin,4,49,80.75,79.89,84.36,77.99,8,2,10
Elizabethtown,3,64,80.18,70.59,85.1,84.85,12,1,13
St. Xavier,6,195,79,80.48,78.55,77.96,6,3,9
Somerset,2,188,75.61,76.06,73.59,77.19,6,3,9
Central,4,40,75.13,74.02,77.15,74.23,6,1,7
Belfry,3,13,74.7,75.08,72.33,76.68,8,4,11
Scott County,5,182,74.52,73.9,76.52,73.15,7,1,8
Paintsville,1,160,74.1,67.22,73.34,81.73,10,2,12
Christian Academy-Louisville,3,42,72.93,70.15,74.74,73.91,7,3,10
Henderson County,6,94,72.91,67.46,79.19,72.08,7,2,8
Southwestern,5,193,72.54,68.71,73.9,75,10,2,12
West Carter,2,212,70.96,66.34,74.1,72.45,10,2,12
Russell,3,176,69.42,69.09,69.65,69.54,7,3,10
Mayfield,2,132,69.07,61.72,68.18,77.32,7,2,9
Pulaski County,5,172,68.85,66.22,69.73,70.59,8,2,10
McCracken County,6,133,68.7,72.83,70.74,62.53,6,3,8
Letcher County Central,4,114,68.64,67.87,77.15,60.91,6,2,8
Lexington Catholic,4,116,68.63,73.1,64.85,67.94,5,3,8
DuPont Manual,6,58,67.22,74.48,62.34,64.84,3,2,4
Pikeville,1,167,66.86,66.31,61.82,72.45,6,3,9
Bryan Station,6,28,66.73,67.99,70.51,61.69,10,2,12
Mercer County,3,137,66.43,64.66,68.25,66.38,7,2,9
Kentucky Country Day,1,107,66.35,57.23,65.85,75.98,10,2,12
Glasgow,3,80,66.07,61.98,65.74,70.5,7,3,10
Dixie Heights,6,56,65.88,70.22,67.84,59.59,6,4,10
North Bullitt,5,150,65.62,64.27,67.27,65.33,8,3,11
Bardstown,3,9,65.61,64.22,67.65,64.96,7,2,9
Madison Southern,5,124,65.22,68.49,66.96,60.2,6,4,9
Hopkinsville,4,102,64.84,62.68,67.24,64.61,7,3,10
Taylor County,3,197,64.64,60.72,63.53,69.66,7,2,9
Fairdale,5,67,64.14,61.43,66.69,64.29,7,1,7
