name,rating,wins,losses,massey,colley,elo
Trinity (Louisville),93.95,8,0,98.72,93.75,89.38
Johnson Central,93.66,10,0,84.23,96.2,100.54
Boyle County,92.77,9,0,90.96,91.81,95.56
Lexington Christian,87.81,9,1,78.73,94,90.71
Ashland Blazer,86.87,9,0,79.67,90.31,90.65
Frederick Douglass,86.5,7,1,81.67,86,91.84
Bowling Green,85.85,8,2,84.65,88.17,84.74
Covington Catholic,84.83,10,1,82.12,82.03,90.34
Male,82.99,7,1,82.43,78.19,88.36
Franklin County,81.7,8,1,82.49,78.66,83.94
Owensboro,81.31,11,0,70.2,85.07,88.66
North Hardin,81.19,9,1,76.68,84.85,82.05
South Warren,81,6,1,80.81,83.66,78.52
Corbin,80.83,8,2,80.55,84.46,77.49
St. Xavier,80.68,6,2,82.54,78.9,80.59
Beechwood,80,8,2,77.77,82.09,80.15
Elizabethtown,78.8,11,0,68.88,84.33,83.2
Somerset,75.71,6,3,76.55,74.99,75.58
Scott County,75.65,7,1,74.67,77.49,74.8
Belfry,75.6,8,3,74.53,74.93,77.33
Christian Academy-Louisville,75.5,7,2,72.93,77.41,76.16
Central,74.51,6,1,74.14,77.03,72.36
Southwestern,72.62,10,2,69.13,73.96,74.77
Henderson County,72.56,7,2,66.91,79.06,71.71
West Carter,72.56,10,1,64.95,76.16,76.56
DuPont Manual,70.02,3,2,81.78,65.02,63.25
Russell,69.2,7,3,68.73,69.2,69.67
Mayfield,68.86,7,2,61.08,66.59,78.91
Lexington Catholic,68.8,5,3,74.76,64.7,66.96
Letcher County Central,68.71,6,2,67.71,77.6,60.82
Pulaski County,68.31,8,2,65.81,69.29,69.84
Paintsville,68.11,8,2,64.8,66.27,73.27
McCracken County,67.92,6,3,72.33,69.34,62.1
Bryan Station,67.5,10,2,69.08,71.47,61.96
Kentucky Country Day,67.43,9,1,61.06,64.84,76.38
Madison Southern,66.75,6,3,67.48,69,63.77
Pikeville,66.67,6,3,66.5,62.76,70.77
Mercer County,66.65,7,2,66.25,68.51,65.19
Murray,66.39,8,3,62.08,65.87,71.2
Glasgow,66.04,7,3,62.34,65.8,69.98
Hopkinsville,65.86,7,2,62.07,68.84,66.67
Dixie Heights,65.71,6,4,71.33,66.97,58.83
Paul Laurence Dunbar,65.39,7,2,67.59,68.4,60.17
Taylor County,64.58,7,2,61.17,63.56,69.01
Bardstown,64.27,7,2,62.42,67.16,63.24
Williamsburg,64.25,6,2,58.1,67.02,67.65
Graves County,63.63,7,3,61.47,65.74,63.68
Fairdale,63.62,7,1,62.22,65.14,63.5
Newport Central Catholic,63.49,8,2,54.89,67.68,67.9
Ryle,63.45,6,4,72.32,60.6,57.43
North Bullitt,63.29,8,3,64.15,62.22,63.49
DeSales,62.51,3,3,72.44,56.27,58.82
Ballard,61.48,2,2,73.45,57.57,53.43
Crittenden County,60.92,7,3,61.06,61.44,60.27
Breathitt County,60.88,6,2,53.2,65.18,64.25
Holy Cross (Louisville),60.88,7,2,53.46,62.75,66.44
Greenwood,60.74,6,3,62.48,66.73,53.01
Bell County,60.56,6,4,55.14,59.52,67.01
Danville,60.55,4,3,61.54,64.22,55.89
Knox Central,60.39,5,3,65.35,63.37,52.44
Wayne County,60.27,4,4,67.35,55.05,58.41
Lawrence County,60.08,4,2,57,70.07,53.18
Highlands,59.36,5,6,66.09,54.04,57.94
Holmes,59.08,7,3,52.16,66.37,58.7
Russell County,59.06,6,1,59.14,64.08,53.96
Woodford County,57.51,4,3,68.58,57.42,46.51
Middlesboro,56.52,6,1,48.22,66.62,54.71
Allen County-Scottsville,55.51,5,4,61.83,52.6,52.11
Bethlehem,55.17,6,3,51.73,57.48,56.31
Apollo,54.82,4,4,59.36,58.09,47
Raceland,54.51,4,5,59.43,52.99,51.11
Shelby Valley,54.35,8,3,47.63,56.5,58.91
Owensboro Catholic,54.33,7,4,59.31,55.01,48.67
Hancock County,54.27,6,2,56.74,61.53,44.52
Lincoln County,54.1,5,4,65.08,52.94,44.28
Rockcastle County,53.76,4,3,56.54,53.86,50.88
John Hardin,53.68,5,3,57.77,53.18,50.08
Oldham County,53.31,5,4,59.86,49.46,50.62
Logan County,53.25,5,4,56.91,53.4,49.44
Sayre,53.05,8,1,46.58,61.65,50.93
Union County,52.91,5,5,58.4,50.18,50.15
South Oldham,52.49,5,4,55.42,46.54,55.52
Fern Creek,52.04,2,3,61.46,43.79,50.88
Simon Kenton,51.8,3,7,63.96,48,43.45
Caldwell County,51.66,3,4,58.23,47.11,49.66
Conner,51.61,3,4,60.12,44.42,50.29
George Rogers Clark,50.97,3,5,65.58,42.86,44.47
Paducah Tilghman,50.92,4,4,55.79,48.52,48.46
Rowan County,50.89,4,4,51.31,54.17,47.19
Lloyd Memorial,50.8,4,3,49.7,53.68,49.01
Grayson County,50.69,5,3,50.88,53.72,47.47
LaRue County,50.51,4,3,48.88,55.77,46.87
Shelby County,50.5,4,4,57.67,47.38,46.44
Bullitt East,50.26,4,6,55.21,51.6,43.98
McLean County,50.19,3,1,47.08,52.93,50.57
Metcalfe County,49.89,6,2,53.29,55.04,41.35
Fleming County,49.77,4,4,45.32,51.59,52.38
Pike County Central,49.74,4,5,53.69,50.35,45.19
Meade County,49.65,4,6,53.93,50.05,44.97
Daviess County,49.49,3,5,61.35,46.67,40.46
East Carter,49.2,4,3,50.31,52.1,45.21
Nicholas County,48.51,7,2,43.48,49.01,53.05
Pleasure Ridge Park,48.51,2,4,62.35,44.74,38.43
Hazard,48.16,4,6,50.52,42.48,51.49
Newport,48.09,4,4,48.27,50.44,45.56
Harlan County,47.65,3,6,54.84,43.28,44.82
Cooper,47.52,3,6,60.22,39.93,42.4
Harrison County,47.41,5,3,50.33,50.21,41.69
Waggener,47.04,2,4,57.83,44.49,38.81
Walton-Verona,46.72,7,5,47.28,44.08,48.79
Russellville,46.31,5,4,47.08,48.39,43.44
Bishop Brossart,46.11,5,4,43.56,47.25,47.51
Campbellsville,45.34,3,3,47.44,45.87,42.71
Pineville,44.94,5,3,37.2,51.68,45.95
Clay County,44.31,4,3,43.05,46.28,43.61
Warren East,43.99,4,6,51.53,42.12,38.32
Great Crossing,43.79,3,5,57.86,40.45,33.06
Whitley County,43.78,2,6,55.3,35.76,40.27
Central Hardin,43.77,1,5,55.07,36.79,39.46
West Jessamine,43.33,4,4,50.11,47.98,31.9
Collins,43.28,6,3,54.87,43.87,31.09
Franklin-Simpson,43.22,3,5,51.09,35.51,43.07
Spencer County,42.98,5,4,45.61,41.41,41.92
Carroll County,42.86,6,5,42.33,42.62,43.63
Greenup County,42.83,2,4,47.42,40.02,41.05
Edmonson County,42.8,4,4,49.34,43.04,36.04
North Laurel,42.75,3,6,54.09,38.04,36.1
Perry County Central,42.53,3,6,47.74,46.7,33.15
Calloway County,42.44,3,4,51.98,44.97,30.38
Bourbon County,42.39,1,6,58.99,37.86,30.31
Mason County,42.08,4,3,42.72,45.2,38.33
Butler,42.03,1,4,53.38,35,37.72
Christian County,41.9,1,5,56.7,39.74,29.26
Grant County,40.66,3,5,46.62,41.82,33.54
Estill County,40.6,2,2,42.09,39.91,39.78
Boyd County,40.48,4,5,49.95,42.48,29
Magoffin County,40.38,3,4,46.69,45.31,29.15
