name,region,rating,wins,losses,massey,colley,elo
Male,6,99.66,15,0,90.44,100.51,108.02
Bowling Green,5,95.96,14,1,84.12,98.66,105.11
Belfry,3,93.49,14,1,79.6,98.92,101.95
Simon Kenton,6,92.38,13,1,86.49,96.93,93.73
South Warren,4,92.33,15,0,82.95,96.36,97.68
Scott County,6,89.6,11,2,87.25,93.44,88.11
Trinity (Louisville),6,88.11,11,2,88.46,87.29,88.58
Mayfield,2,87.76,14,1,72.58,88.03,102.67
Lafayette,6,84.57,12,3,79.51,88.37,85.83
Lexington Catholic,3,82.21,11,4,76,83.7,86.91
Pulaski County,5,82.02,13,2,74.91,81.06,90.08
Owensboro,5,81.37,11,2,75.92,84.18,84.02
Boyle County,3,80.3,10,2,77.89,83.76,79.26
St. Xavier,6,80.17,7,5,85.59,80.23,74.69
Cooper,6,79.82,10,3,78.09,82.72,78.65
Paintsville,1,79.12,13,1,65.21,85.96,86.18
Johnson Central,4,79.01,12,2,70.49,84.23,82.31
Elizabethtown,3,78.03,13,1,72.2,80.66,81.24
Pikeville,1,77.35,13,2,62.94,77.85,91.26
Central Hardin,6,76.85,10,4,71.6,78.3,80.63
Central,3,76.75,10,3,73.47,76.84,79.93
DuPont Manual,6,76.59,9,3,73.72,79.87,76.18
Shelby County,4,76.46,12,2,73.04,80.93,75.41
DeSales,2,76.34,11,3,75.39,72.82,80.81
Fern Creek,5,75.93,12,2,72.75,77.11,77.93
Caldwell County,3,75.9,10,3,73.59,76.9,77.2
Danville,2,74.71,12,2,69.31,76.59,78.21
Ryle,6,74.47,9,3,78.28,77.58,67.53
McCracken County,6,74.3,10,3,73.82,75.92,73.18
Christian Academy-Louisville,2,73.24,10,3,72.53,69.6,77.6
Bryan Station,6,72.6,7,5,82.42,73.81,61.57
Beechwood,1,72.23,13,2,63.97,72.02,80.69
Spencer County,4,71.96,10,2,72.22,76.2,67.44
John Hardin,4,71.28,9,4,68.89,71.91,73.03
Highlands,5,70.88,8,6,71.74,64.84,76.06
Paducah Tilghman,3,69.46,8,4,68.14,69.88,70.36
Henry Clay,6,69.13,7,5,73.78,69.81,63.79
Scott,4,68.91,10,3,66.94,72.2,67.59
South Oldham,5,68.89,10,3,69.88,67.03,69.74
Owensboro Catholic,2,68.45,10,3,68.54,68.25,68.56
Paris,1,67.17,11,1,53.21,73.85,74.46
Greenwood,5,67.15,9,3,66.57,72.06,62.83
Christian County,5,67,8,4,67.56,72.6,60.85
Newport Central Catholic,2,66.98,9,6,65.47,66,69.46
Lawrence County,3,66.81,9,4,62,71.29,67.13
North Laurel,5,66.53,11,2,63.44,68.18,67.96
Wayne County,4,66.07,11,3,63.07,66.86,68.29
Covington Catholic,5,65.74,5,8,74.81,60.56,61.86
Adair County,3,65.29,10,2,64.04,67.66,64.17
Conner,6,65.21,8,4,67.76,69.59,58.28
Southwestern,5,65.12,8,4,64.84,66.69,63.84
Bell County,3,65.08,10,3,60.61,67.36,67.26
Franklin-Simpson,4,64.4,8,5,64.49,64.12,64.57
Hopkinsville,4,64.23,10,2,66.48,66.45,59.77
Ashland Blazer,4,64.18,9,3,66.41,66.69,59.46
Corbin,3,63.32,9,5,58.57,64.43,66.95
Franklin County,4,62.4,7,4,63.61,63.68,59.9
Raceland,1,61.81,7,5,56.42,64.97,64.05
Ballard,6,61.76,6,5,67.55,57.06,60.66
Pleasure Ridge Park,6,61.36,5,6,70.19,60.35,53.54
Russellville,1,60.92,11,3,55.03,61.44,66.3
Knox Central,4,60.77,8,5,61.89,60.5,59.92
Fairview,1,60.6,7,5,53.92,67.53,60.34
Hazard,1,60.19,10,3,46.66,64.51,69.39
Butler County,2,60.02,9,3,57.14,61.67,61.26
Garrard County,3,59.92,7,5,61.62,61.62,56.53
Lloyd Memorial,2,59.88,9,4,58.75,61.63,59.26
Russell,3,59.31,8,4,57.94,59.9,60.1
Madison Central,6,58.5,6,5,68.75,61.16,45.59
Fairdale,5,58.17,7,5,64.69,56.45,53.36
Tates Creek,6,57.96,5,6,69.6,59.15,45.13
Shelby Valley,2,57.51,9,3,50.87,59.14,62.53
Murray,2,57.5,7,5,61.18,53.63,57.69
West Carter,3,57.32,9,3,59.19,59.98,52.78
Lexington Christian,2,56.52,8,5,54.55,58.25,56.78
North Bullitt,5,56.36,9,3,58.18,60.78,50.11
Graves County,5,56.06,5,6,61.03,52.4,54.74
Montgomery County,5,55.28,7,4,60.05,57.5,48.3
Daviess County,6,54.4,7,4,57.97,57.27,47.97
Allen County-Scottsville,4,53.49,6,6,56.99,54.66,48.81
Leslie County,2,53.44,9,3,46.14,58.38,55.81
Anderson County,5,53.3,5,6,63.51,48.1,48.3
Collins,4,53.16,5,7,61.73,52.71,45.04
Henry County,3,52.98,7,4,58.16,54.51,46.26
Madison Southern,5,52.51,5,6,61.81,48.87,46.86
Monroe County,2,52.11,7,5,58.25,54.16,43.92
North Hardin,6,51.32,4,8,63.1,51.62,39.24
Henderson County,6,51.22,4,7,58.77,48.2,46.68
Bullitt Central,5,50.84,6,5,56.68,50.86,44.98
Campbellsville,1,50.53,8,4,53.63,51.64,46.32
Warren Central,4,50.47,3,8,63.48,46.86,41.08
Union County,3,50.32,7,4,49.34,51.46,50.16
Dixie Heights,5,49.98,3,9,57.04,44.18,48.71
Powell County,3,49.94,8,4,44.65,52.68,52.48
Holy Cross (Louisville),1,49.92,7,5,52.77,47.11,49.89
Eastern,6,49.91,5,6,59.69,49.06,40.97
Paul Laurence Dunbar,6,49.79,3,8,68.81,46.32,34.25
Greenup County,4,49.18,6,6,53.52,51.27,42.75
Fleming County,3,49.04,7,4,48.06,49.78,49.28
Bethlehem,1,49.01,9,4,46.4,49.36,51.28
Holy Cross (Covington),2,48.67,6,6,54.29,51.72,39.99
Glasgow,2,48.24,6,6,55.13,44.61,44.97
Whitley County,5,47.67,6,5,47.73,48.52,46.76
Rockcastle County,4,47.53,5,7,58.88,42.97,40.73
Mercer County,4,47.35,6,6,54.61,44.15,43.29
Somerset,2,47.35,6,5,50.97,48.29,42.79
Bardstown,3,47.19,5,6,50.91,44.97,45.7
Williamsburg,1,46.91,5,6,42.45,43.68,54.61
Bourbon County,4,46.67,4,7,55.65,42.28,42.08
East Jessamine,4,46.61,7,4,51.53,49.18,39.13
North Oldham,4,46.59,3,7,59.46,40.3,40.01
Walton-Verona,2,46.47,6,6,47.99,41.76,49.67
Waggener,3,46.11,6,5,54.57,45.34,38.42
Prestonsburg,2,45.59,5,6,46.55,43.1,47.14
Bishop Brossart,1,45.58,9,2,44.21,52.08,40.46
Ballard Memorial,2,45.42,5,5,45.98,45.28,44.99
Edmonson County,3,45.39,6,5,49.22,47.38,39.57
Madisonville-North Hopkins,4,45.28,4,7,49.56,41.57,44.71
Meade County,6,45.02,3,9,51.79,37.97,45.32
Butler,6,44.48,2,9,54.58,38.11,40.76
Kentucky Country Day,1,43.67,6,6,49.39,40.6,41.01
Harlan County,5,43.42,4,7,49.49,43.5,37.28
Hart County,3,42.58,6,5,48.58,46.28,32.87
Campbell County,6,42.26,1,10,57.65,35.97,33.15
Harlan,1,42.19,9,3,39.29,45.1,42.18
Bullitt East,5,42.12,3,8,52.27,36.91,37.19
Pineville,1,41.94,7,4,35.77,45.81,44.24
Estill County,3,41.79,6,5,41.18,38.72,45.48
Letcher County Central,5,41.76,4,7,46.42,39.07,39.78
Rowan County,4,40.49,5,6,49.16,40.62,31.7
Barren County,5,40.38,4,7,50.21,38.94,31.97
Crittenden County,1,40.28,7,5,42.96,42.76,35.12
Western Hills,3,40.09,3,7,54.17,38.26,27.85
Casey County,3,40.06,5,7,43.04,39.83,37.32
Valley,4,39.91,6,5,49.78,42.18,27.78
Nicholas County,1,39.87,6,5,46.02,41.19,32.4
Apollo,5,39.71,3,8,53.73,40.65,24.75
Doss,5,39.67,4,7,49.27,36.25,33.48
Lincoln County,5,39.64,3,9,49.58,36.77,32.57
Western,4,39.53,3,8,50.55,34.47,33.57
Ludlow,1,39.36,6,5,42.13,37.26,38.69
Pike County Central,3,39.31,3,8,43.45,38.02,36.45
Muhlenberg County,6,39.03,5,6,49.62,36.84,30.64
Holmes,4,39.02,4,7,48.74,36.12,32.2
Harrison County,4,38.94,4,7,49.48,39.11,28.23
Frankfort,1,38.67,3,9,43.11,30.47,42.42
Taylor County,4,38.5,5,6,48.67,34.07,32.76
Grant County,5,38.28,4,7,54.12,36.93,23.78
Bath County,3,37.79,5,6,45.35,40.76,27.25
Ohio County,6,37.22,5,6,44.05,40.24,27.36
Iroquois,5,37.01,4,6,45.65,30.98,34.4
Green County,2,36.62,4,7,47,33.81,29.05
Calloway County,4,35.41,5,6,43.43,32.36,30.43
Woodford County,5,34.64,3,8,49.72,29.91,24.3
Fort Campbell,3,34.29,2,9,44.7,31.71,26.45
Washington County,2,34.25,5,6,38.75,31.69,32.32
McLean County,2,33.93,5,6,39.13,32.82,29.83
East Ridge,2,33.76,4,7,32.37,32.93,35.97
Breathitt County,3,33.54,4,7,35.14,30.67,34.83
Owen County,2,33.41,6,5,34.83,33.28,32.14
Southern,5,32.93,3,8,49.43,28.82,20.55
Sheldon Clark,3,32.19,3,8,39.12,32.73,24.71
George Rogers Clark,6,32.02,0,11,53.39,24.66,17.99
Marshall County,5,31.9,2,8,42.84,31.28,21.59
Boyd County,4,31.76,4,6,41.91,31.52,21.87
Warren East,4,31.23,1,9,44.89,25.02,23.79
