name,region,rating,wins,losses,massey,colley,elo
Male,6,99.68,15,0,90.44,100.51,108.07
Bowling Green,5,95.98,14,1,84.12,98.66,105.14
Belfry,3,93.5,14,1,79.6,98.92,101.97
Simon Kenton,6,92.4,13,1,86.49,96.93,93.77
South Warren,4,92.34,15,0,82.95,96.36,97.71
Scott County,6,89.62,11,2,87.25,93.44,88.16
Trinity (Louisville),6,88.13,11,2,88.46,87.29,88.63
Mayfield,2,87.77,14,1,72.58,88.03,102.69
Lafayette,6,84.59,12,3,79.51,88.37,85.88
Lexington Catholic,3,82.22,11,4,76,83.7,86.95
Pulaski County,5,82.03,13,2,74.91,81.06,90.12
Owensboro,5,81.38,11,2,75.92,84.18,84.05
Boyle County,3,80.32,10,2,77.89,83.76,79.3
St. Xavier,6,80.19,7,5,85.59,80.23,74.74
Cooper,6,79.84,10,3,78.09,82.72,78.69
Paintsville,1,79.12,13,1,65.21,85.96,86.19
Johnson Central,4,79.02,12,2,70.49,84.23,82.34
Elizabethtown,3,78.04,13,1,72.2,80.66,81.26
Pikeville,1,77.36,13,2,62.94,77.85,91.28
Central Hardin,6,76.86,10,4,71.6,78.3,80.67
Central,3,76.76,10,3,73.47,76.84,79.97
DuPont Manual,6,76.61,9,3,73.72,79.87,76.23
Shelby County,4,76.47,12,2,73.04,80.93,75.44
DeSales,2,76.35,11,3,75.39,72.82,80.84
Fern Creek,5,75.95,12,2,72.75,77.11,77.98
Caldwell County,3,75.9,10,3,73.59,76.9,77.22
Danville,2,74.71,12,2,69.31,76.59,78.24
Ryle,6,74.48,9,3,78.28,77.58,67.58
McCracken County,6,74.31,10,3,73.82,75.92,73.21
Christian Academy-Louisville,2,73.25,10,3,72.53,69.6,77.63
Bryan Station,6,72.62,7,5,82.42,73.81,61.62
Beechwood,1,72.24,13,2,63.97,72.02,80.72
Spencer County,4,71.97,10,2,72.22,76.2,67.48
John Hardin,4,71.29,9,4,68.89,71.91,73.07
Highlands,5,70.89,8,6,71.74,64.84,76.1
Paducah Tilghman,3,69.47,8,4,68.14,69.88,70.38
Henry Clay,6,69.14,7,5,73.78,69.81,63.84
Scott,4,68.92,10,3,66.94,72.2,67.62
South Oldham,5,68.9,10,3,69.88,67.03,69.78
Owensboro Catholic,2,68.46,10,3,68.54,68.25,68.58
Paris,1,67.18,11,1,53.21,73.85,74.48
Greenwood,5,67.16,9,3,66.57,72.06,62.86
Christian County,5,67.01,8,4,67.56,72.6,60.88
Newport Central Catholic,2,66.99,9,6,65.47,66,69.49
Lawrence County,3,66.82,9,4,62,71.29,67.16
North Laurel,5,66.54,11,2,63.44,68.18,67.99
Wayne County,4,66.08,11,3,63.07,66.86,68.32
Covington Catholic,5,65.76,5,8,74.81,60.56,61.9
Adair County,3,65.3,10,2,64.04,67.66,64.19
Conner,6,65.23,8,4,67.76,69.59,58.33
Southwestern,5,65.13,8,4,64.84,66.69,63.87
Bell County,3,65.08,10,3,60.61,67.36,67.29
Franklin-Simpson,4,64.4,8,5,64.49,64.12,64.6
Hopkinsville,4,64.24,10,2,66.48,66.45,59.8
Ashland Blazer,4,64.2,9,3,66.41,66.69,59.49
Corbin,3,63.33,9,5,58.57,64.43,66.97
Franklin County,4,62.41,7,4,63.61,63.68,59.94
Raceland,1,61.82,7,5,56.42,64.97,64.07
Ballard,6,61.77,6,5,67.55,57.06,60.71
Pleasure Ridge Park,6,61.38,5,6,70.19,60.35,53.59
Russellville,1,60.93,11,3,55.03,61.44,66.31
Knox Central,4,60.78,8,5,61.89,60.5,59.96
Fairview,1,60.6,7,5,53.92,67.53,60.36
Hazard,1,60.19,10,3,46.66,64.51,69.4
Butler County,2,60.03,9,3,57.14,61.67,61.28
Garrard County,3,59.93,7,5,61.62,61.62,56.56
Lloyd Memorial,2,59.89,9,4,58.75,61.63,59.28
Russell,3,59.32,8,4,57.94,59.9,60.12
Madison Central,6,58.51,6,5,68.75,61.16,45.63
Fairdale,5,58.18,7,5,64.69,56.45,53.4
Tates Creek,6,57.98,5,6,69.6,59.15,45.18
Shelby Valley,2,57.52,9,3,50.87,59.14,62.55
Murray,2,57.51,7,5,61.18,53.63,57.72
West Carter,3,57.32,9,3,59.19,59.98,52.8
Lexington Christian,2,56.53,8,5,54.55,58.25,56.8
North Bullitt,5,56.37,9,3,58.18,60.78,50.15
Graves County,5,56.07,5,6,61.03,52.4,54.77
Montgomery County,5,55.29,7,4,60.05,57.5,48.34
Daviess County,6,54.41,7,4,57.97,57.27,48
Allen County-Scottsville,4,53.5,6,6,56.99,54.66,48.83
Leslie County,2,53.45,9,3,46.14,58.38,55.83
Anderson County,5,53.32,5,6,63.51,48.1,48.34
Collins,4,53.17,5,7,61.73,52.71,45.07
Henry County,3,52.99,7,4,58.16,54.51,46.29
Madison Southern,5,52.53,5,6,61.81,48.87,46.9
Monroe County,2,52.12,7,5,58.25,54.16,43.94
North Hardin,6,51.33,4,8,63.1,51.62,39.27
Henderson County,6,51.23,4,7,58.77,48.2,46.72
Bullitt Central,5,50.85,6,5,56.68,50.86,45.02
Campbellsville,1,50.53,8,4,53.63,51.64,46.33
