name,region,id,rating,massey,colley,elo,wins,losses,games_played
Male,6,130,99.64,90.39,100.45,108.08,15,0,14
Bowling Green,5,23,95.98,84.02,98.77,105.17,14,1,15
Belfry,3,14,93.48,79.61,98.92,101.91,14,1,13
Simon Kenton,6,189,92.4,86.47,96.93,93.78,13,1,14
South Warren,4,194,92.38,82.9,96.51,97.73,15,0,14
Scott County,6,183,89.61,87.23,93.43,88.17,11,2,12
Trinity (Louisville),6,205,88.11,88.42,87.27,88.64,11,2,11
Mayfield,2,134,87.83,72.64,88.2,102.64,14,1,15
Lafayette,6,114,84.58,79.48,88.36,85.89,12,3,15
Lexington Catholic,3,119,82.22,75.99,83.72,86.96,11,4,15
Pulaski County,5,174,82.03,74.9,81.08,90.13,13,2,14
Owensboro,5,159,81.32,75.66,84.23,84.08,11,2,13
Boyle County,3,25,80.32,77.88,83.76,79.31,10,2,12
St. Xavier,6,198,80.17,85.54,80.22,74.75,7,5,11
Cooper,6,49,79.83,78.07,82.71,78.7,10,3,13
Johnson Central,4,109,79.02,70.49,84.23,82.33,12,2,13
Paintsville,1,162,79.02,65.23,85.89,85.94,13,1,13
Elizabethtown,3,65,78.17,72.2,80.93,81.38,13,1,14
Pikeville,1,169,77.3,62.96,77.76,91.17,13,2,15
Central Hardin,6,42,76.84,71.52,78.31,80.68,10,4,14
Central,3,41,76.76,73.44,76.86,79.99,10,3,13
DuPont Manual,6,59,76.58,73.67,79.82,76.23,9,3,12
Shelby County,4,186,76.46,73,80.95,75.45,12,2,14
DeSales,2,56,76.25,75.34,72.68,80.74,11,3,14
Fern Creek,5,70,75.92,72.71,77.06,77.98,12,2,14
Caldwell County,3,34,75.89,73.59,76.85,77.24,10,3,13
Danville,2,53,74.71,69.32,76.62,78.2,12,2,14
Ryle,6,181,74.47,78.27,77.57,67.59,9,3,12
McCracken County,6,135,74.29,73.71,75.94,73.21,10,3,12
Christian Academy-Louisville,2,43,73.37,72.5,69.86,77.73,10,3,13
Bryan Station,6,29,72.61,82.4,73.81,61.64,7,5,12
Beechwood,1,13,72.07,63.96,71.68,80.58,13,2,14
Spencer County,4,197,71.95,72.19,76.18,67.48,10,2,12
John Hardin,4,108,71.27,68.82,71.92,73.06,9,4,13
Highlands,5,98,70.87,71.72,64.8,76.1,8,6,14
Paducah Tilghman,3,161,69.43,68.13,69.77,70.39,8,4,12
Henry Clay,6,96,69.14,73.76,69.81,63.85,7,5,12
Scott,4,182,68.9,66.93,72.16,67.6,10,3,13
South Oldham,5,193,68.87,69.84,66.99,69.78,10,3,13
Owensboro Catholic,2,160,67.73,66.49,68.18,68.53,10,3,12
Greenwood,5,88,67.35,66.5,72.49,63.04,9,3,12
Paris,1,163,67.12,53.24,73.77,74.36,11,1,12
Christian County,5,44,67,67.47,72.63,60.9,8,4,12
Newport Central Catholic,2,150,66.97,65.48,65.95,69.47,9,6,15
Lawrence County,3,115,66.76,62.01,71.28,66.98,9,4,13
North Laurel,5,154,66.54,63.44,68.19,67.99,11,2,13
Wayne County,4,213,66.11,63.07,66.92,68.34,11,3,14
Covington Catholic,5,51,65.72,74.79,60.49,61.89,5,8,10
Adair County,3,1,65.34,64.09,67.74,64.2,10,2,12
Conner,6,48,65.21,67.75,69.56,58.33,8,4,12
Southwestern,5,196,65.14,64.84,66.71,63.88,8,4,12
Bell County,3,15,65.11,60.63,67.41,67.28,10,3,12
Franklin-Simpson,4,76,64.48,64.48,64.32,64.63,8,5,12
Hopkinsville,4,103,64.26,66.51,66.45,59.81,10,2,11
Ashland Blazer,4,6,64.18,66.41,66.67,59.46,9,3,10
Corbin,3,50,63.38,58.6,64.58,66.97,9,5,14
Franklin County,4,75,62.39,63.58,63.66,59.94,7,4,11
Ballard,6,8,61.74,67.5,57,60.72,6,5,11
Raceland,1,175,61.71,56.43,64.94,63.75,7,5,10
Pleasure Ridge Park,6,171,61.36,70.14,60.34,53.6,5,6,11
Russellville,1,180,61.01,55.16,61.59,66.29,11,3,14
Knox Central,4,112,60.8,61.88,60.54,59.97,8,5,13
Fairview,1,69,60.34,53.94,67.5,59.58,7,5,10
Hazard,1,94,60.13,46.69,64.44,69.25,10,3,13
Butler County,2,33,60.05,56.98,61.89,61.28,9,3,12
Garrard County,3,80,59.93,61.6,61.62,56.57,7,5,12
Lloyd Memorial,2,122,59.85,58.75,61.54,59.26,9,4,13
Russell,3,178,59.3,57.95,59.89,60.05,8,4,11
Madison Central,6,126,58.51,68.73,61.15,45.64,6,5,11
Fairdale,5,68,58.01,64.63,56.15,53.24,7,5,12
Tates Creek,6,199,57.97,69.58,59.14,45.19,5,6,11
Murray,2,147,57.48,61.24,53.49,57.7,7,5,11
Shelby Valley,2,187,57.43,50.87,58.96,62.47,9,3,11
West Carter,3,215,57.3,59.2,59.98,52.71,9,3,12
Lexington Christian,2,120,56.5,54.56,58.22,56.72,8,5,13
North Bullitt,5,152,56.36,58.14,60.77,50.16,9,3,12
Graves County,5,84,56.01,60.97,52.28,54.78,5,6,11
Montgomery County,5,143,55.29,60.03,57.49,48.34,7,4,11
Daviess County,6,54,54.33,57.63,57.35,48.01,7,4,11
Allen County-Scottsville,4,3,53.68,56.95,55.1,48.99,6,6,12
Leslie County,2,116,53.43,46.16,58.34,55.78,9,3,12
Anderson County,5,4,53.31,63.48,48.09,48.35,5,6,11
Collins,4,47,53.16,61.7,52.7,45.08,5,7,12
Henry County,3,97,52.98,58.14,54.49,46.3,7,4,11
Madison Southern,5,127,52.5,61.79,48.83,46.89,5,6,11
Monroe County,2,142,52.31,58.21,54.59,44.13,7,5,12
North Hardin,6,153,51.27,62.86,51.67,39.28,4,8,12
Henderson County,6,95,51.18,58.62,48.21,46.72,4,7,8
Bullitt Central,5,30,50.83,56.64,50.81,45.03,6,5,11
Campbellsville,1,37,50.65,53.69,51.94,46.32,8,4,12
Warren Central,4,210,50.53,63.41,47.01,41.17,3,8,11
Union County,3,206,50.37,49.59,51.35,50.18,7,4,11
Powell County,3,172,50,44.69,52.85,52.46,8,4,12
Glasgow,2,82,49.98,55.15,48.13,46.65,6,6,12
Dixie Heights,5,57,49.97,57.02,44.14,48.75,3,9,11
Eastern,6,63,49.91,59.65,49.05,41.03,5,6,11
Paul Laurence Dunbar,6,164,49.8,68.79,46.31,34.31,3,8,11
Greenup County,4,87,49.17,53.53,51.25,42.72,6,6,12
Bethlehem,1,18,49.04,46.51,49.34,51.28,9,4,13
Fleming County,3,71,49.03,48.08,49.77,49.25,7,4,11
Holy Cross (Covington),2,100,48.63,54.3,51.63,39.94,6,6,11
Holy Cross (Louisville),1,101,48.13,52.52,43.62,48.24,7,6,12
Whitley County,5,219,47.69,47.74,48.54,46.78,6,5,11
Rockcastle County,4,176,47.55,58.88,42.99,40.77,5,7,12
Mercer County,4,139,47.37,54.58,44.18,43.34,6,6,12
Somerset,2,190,47.34,50.98,48.25,42.79,6,5,11
Bardstown,3,10,47.23,50.89,45.03,45.78,5,6,11
Williamsburg,1,220,46.88,42.48,43.62,54.55,5,6,11
