name,rating,wins,losses,massey,colley,elo
Male,99.3767476271456,15,0,101.032319154799,97.403522013218,99.6944017134201
Simon Kenton,92.4553701983736,13,1,90.4845055035159,97.0648778035959,89.8167272880089
Bowling Green,92.3695301358077,14,1,86.1868223135958,94.16305330381,96.7587147900172
Belfry,89.9965289183273,14,1,80.2430100042122,95.7103347612018,94.0362419895679
Scott County,88.9897072847039,11,2,90.725598259031,93.1563612614102,83.0871623336705
South Warren,88.6268234967246,15,0,83.6503302477156,91.4983192332047,90.7318210092537
Lafayette,86.4540966541798,12,2,83.6249480654051,90.7465738044804,84.9907680926541
Lexington Catholic,85.2117987406317,11,3,81.0315554734011,86.4411037049906,88.1627370435036
Mayfield,85.0548391310259,14,1,76.7624483714007,83.9499534489762,94.4521155727007
Trinity (Louisville),84.9037019141915,11,2,100.304846216522,79.5598662045918,74.8463933214609
Pulaski County,84.5890290210202,13,1,81.1662169700579,83.5108161465161,89.0900539464866
St. Xavier,83.7156000590408,7,3,91.2206792160102,84.2001294990057,75.7259914621066
Owensboro,81.5539860774184,11,2,79.6849034164035,82.8985354741648,82.0785193416867
Johnson Central,81.4392714313664,12,1,73.9128676649775,86.659520003843,83.7454266252787
Central,80.3172053048821,10,2,78.9438167605935,81.6694138272125,80.3383853268402
Boyle County,79.3503851493283,10,2,81.3764553999376,82.0731523978116,74.6015476502357
Cooper,79.3020737247895,10,3,80.2510764861441,82.4001752412737,75.2549694469507
Elizabethtown,79.0231838463754,13,1,76.0691024934856,82.1442148153141,78.8562342303266
Paintsville,78.6301457871938,13,1,65.843486742778,84.4059675320909,85.6409830867125
Danville,77.9927678496544,12,1,72.5443337592197,79.8293541487835,81.60461564096
Central Hardin,77.4101975867632,10,3,72.8073434657991,80.1768716905916,79.2463776038989
DuPont Manual,77.1962787329541,9,3,80.2641816418261,79.9932400960638,71.3314144609723
Shelby County,77.0216297232849,12,2,76.5343890126212,80.4646621972581,74.0658379599755
Caldwell County,75.9758877098414,10,3,76.1383427526989,76.6337198688706,75.1556005079548
Fern Creek,75.2842456325665,12,2,74.7200958825179,75.3488955461195,75.7837454690621
Pikeville,75.0304427743759,13,2,65.4191323061057,74.7249444023252,84.9472516146968
McCracken County,74.6326526333522,10,3,78.0244717465188,75.0866253607464,70.7868607927916
Ryle,74.2849647460402,9,3,81.9709817002796,77.7101224794344,63.1737900584066
