name,rating,wins,losses,massey,colley,elo
Male,95.47,15,0,89.3,97.4,99.69
Simon Kenton,91.25,13,1,86.86,97.06,89.82
Bowling Green,91.22,14,1,82.73,94.16,96.76
Belfry,88.68,14,1,76.29,95.71,94.04
Scott County,87.76,11,2,87.05,93.16,83.09
South Warren,87.71,15,0,80.89,91.5,90.73
Lafayette,85.41,12,2,80.5,90.75,84.99
Lexington Catholic,84.32,11,3,78.36,86.44,88.16
Mayfield,83.84,14,1,73.11,83.95,94.45
Pulaski County,82.68,13,1,75.43,83.51,89.09
St. Xavier,82.16,7,3,86.56,84.2,75.73
Johnson Central,80.49,12,1,71.05,86.66,83.75
Trinity (Louisville),80.24,11,2,86.33,79.56,74.85
Owensboro,80.18,11,2,75.58,82.9,82.08
Central,79.07,10,2,75.2,81.67,80.34
Cooper,78.63,10,3,78.23,82.4,75.25
Boyle County,78.56,10,2,79.02,82.07,74.6
Paintsville,78.17,13,1,64.45,84.41,85.64
Elizabethtown,78.15,13,1,73.46,82.14,78.86
Danville,76.95,12,1,69.42,79.83,81.6
Central Hardin,76.78,10,3,70.93,80.18,79.25
Shelby County,75.81,12,2,72.89,80.46,74.07
Caldwell County,75.21,10,3,73.85,76.63,75.16
DuPont Manual,75.02,9,3,73.72,79.99,71.33
Fern Creek,74.44,12,2,72.19,75.35,75.78
Pikeville,73.9,13,2,62.02,74.72,84.95
Ryle,73.18,9,3,78.67,77.71,63.17
McCracken County,73.16,10,3,73.61,75.09,70.79
Christian Academy-Louisville,72.43,10,3,74.66,70.98,71.64
John Hardin,71.75,9,3,69.53,73.27,72.44
Beechwood,71.5,13,1,64.21,74.45,75.83
DeSales,71.17,11,3,77.15,68.24,68.12
Spencer County,71.03,10,2,72.09,75.82,65.17
Bryan Station,70.85,7,5,82.53,72.21,57.81
Henry Clay,70.02,7,4,75.13,73.5,61.44
Highlands,69.57,8,6,71.91,65.05,71.76
Paducah Tilghman,68.97,8,4,68.39,69.58,68.93
Scott,68.13,10,3,66.52,71.65,66.23
Owensboro Catholic,68.06,10,3,68.42,67.35,68.4
South Oldham,67.9,10,3,69.56,66.14,68.01
Christian County,66.88,8,3,68.33,72.83,59.49
Paris,66.25,11,1,52.61,73.55,72.59
Southwestern,66.09,8,3,65.83,70.35,62.1
Wayne County,65.98,11,3,63.16,67.87,66.93
Greenwood,65.76,9,3,65.91,69.99,61.38
Lawrence County,65.74,9,4,60.96,70.54,65.72
North Laurel,65.29,11,2,64.32,67.76,63.79
Bell County,64.69,10,3,60.29,68.26,65.52
Conner,64.2,8,4,67.78,69.34,55.48
Corbin,64.03,9,4,57.86,67.14,67.1
Ashland Blazer,63.7,9,3,66.29,66.24,58.56
Adair County,63.18,10,2,62.86,66.09,60.59
Lloyd Memorial,62.81,9,3,60.05,64.64,63.75
Franklin-Simpson,62.76,8,5,63.95,62.76,61.59
Covington Catholic,62.61,5,7,74.41,58.43,54.99
Hopkinsville,62.49,10,2,65.82,64.89,56.78
Franklin County,62.32,7,4,63.97,64.03,58.97
Knox Central,60.83,8,3,61.7,62.73,58.05
Garrard County,60.2,7,5,62.35,62.64,55.6
Newport Central Catholic,60.19,9,5,63.38,60.99,56.19
Pleasure Ridge Park,60.06,5,6,69.92,59.62,50.63
Fairview,59.9,7,5,53.28,66.83,59.59
Raceland,59.82,7,5,56.47,61.37,61.62
Butler County,59.72,9,3,57,60.75,61.42
Russellville,59.71,11,3,54.67,60.66,63.8
Hazard,59.4,10,3,46.31,63.67,68.21
Tates Creek,58.97,5,4,71.45,61.61,43.85
Ballard,58.95,6,4,67.81,58.29,50.73
Russell,58.76,8,4,57.05,59.35,59.89
Madison Central,58.65,6,5,69.55,62.06,44.35
Fairdale,57.53,7,5,63.98,54.73,53.87
West Carter,57.34,9,3,58.4,59.43,54.18
Murray,56.13,7,5,61.02,50.57,56.8
North Bullitt,56.1,9,3,57.77,59.85,50.67
Lexington Christian,55.76,8,5,53.94,58.02,55.33
Shelby Valley,55.6,9,3,50.56,55.93,60.3
Montgomery County,55.59,7,4,60.41,58.71,47.65
Anderson County,55.55,5,5,64.85,51.49,50.33
Graves County,55.42,5,6,60.98,51.4,53.87
Madison Southern,53.88,5,5,63.36,52.99,45.3
Daviess County,53.76,7,4,57.75,56.5,47.03
Leslie County,53.1,9,3,45.37,57.56,56.37
Union County,53.1,7,3,50.7,53.78,54.83
Henry County,52.89,7,4,58.2,54.91,45.58
Collins,52.58,5,7,61.81,52.83,43.11
Allen County-Scottsville,52.14,6,6,56.42,52.86,47.14
Monroe County,50.72,7,4,58.85,53.18,40.13
North Hardin,50.61,4,8,63.24,51.13,37.46
Henderson County,50.41,4,7,58.76,47.84,44.62
Holy Cross (Louisville),50.31,7,4,52.17,48.66,50.1
Greenup County,50.08,6,6,53.15,51.26,45.82
Powell County,49.81,8,4,43.98,52.84,52.62
Paul Laurence Dunbar,49.65,3,8,69.53,47.08,32.33
Bishop Brossart,49.1,9,1,42.6,55.16,49.55
Eastern,49.08,5,6,59.78,48.83,38.63
Fleming County,49.08,7,4,47.37,49.53,50.32
Bethlehem,48.71,9,4,45.63,48.71,51.8
Dixie Heights,48.67,3,9,57.15,44.16,44.7
Warren Central,48.66,3,8,62.92,45.43,37.63
Campbellsville,48.56,8,4,51.87,49.17,44.64
Waggener,48.43,6,5,54.29,45.01,46
Holy Cross (Covington),48.24,6,6,53.7,51.33,39.69
Mercer County,48.12,6,5,55.04,45.67,43.66
Bullitt Central,47.61,6,5,55.07,46.05,41.71
Rockcastle County,47.24,5,7,59,44.09,38.62
Whitley County,47.2,6,5,47.71,49.11,44.79
East Jessamine,46.85,7,4,51.58,50.16,38.79
Somerset,46.8,6,5,50.67,48.74,41
Glasgow,46.68,6,6,55.03,43.46,41.56
Walton-Verona,46.64,6,6,47.63,42.14,50.15
Bardstown,46.5,5,6,51.23,45.36,42.92
Williamsburg,46.4,5,6,41.43,42.65,55.13
North Oldham,46.04,3,7,59.67,40.4,38.04
Ballard Memorial,45.32,5,5,45.92,44.21,45.82
Edmonson County,44.78,6,5,48.96,46.47,38.9
Butler,44.74,2,8,55.11,38.84,40.25
Madisonville-North Hopkins,44.69,4,7,49.57,41.39,43.12
Prestonsburg,44.51,5,6,45.58,41.62,46.32
Meade County,44.2,3,9,51.9,38.15,42.56
Bourbon County,43.74,4,7,54.61,36.92,39.69
Kentucky Country Day,43.47,6,6,48.47,40.16,41.77
Hart County,43.03,6,5,48.58,46.31,34.18
Harlan County,42.66,4,7,49.48,44.21,34.28
Harlan,42.58,9,3,37.93,43.76,46.05
Casey County,42.36,5,6,43.71,44.87,38.5
Rowan County,42.04,5,6,48.86,40.74,36.51
Pineville,41.77,7,4,34.69,44.77,45.84
Estill County,41.59,6,5,40.27,38.56,45.95
Bullitt East,40.98,3,8,51.81,36.05,35.06
Campbell County,40.91,1,10,57.74,35.85,29.13
Crittenden County,40.76,7,5,42.84,42.43,37.01
Nicholas County,40.58,6,5,45.02,41,35.72
Letcher County Central,40.49,4,6,46.99,36.94,37.55
Western Hills,40.46,3,7,54.76,39.15,27.48
Taylor County,40.41,5,5,48.46,37.41,35.35
Ludlow,39.62,6,5,41.18,37.56,40.1
Apollo,39.6,3,8,53.36,39.41,26.02
Lincoln County,39.48,3,9,50.07,37.95,30.41
Frankfort,39.32,3,8,42.43,31.01,44.53
Doss,39.08,4,7,48.72,35.25,33.25
Muhlenberg County,38.94,5,6,49.41,36.24,31.17
Valley,38.91,6,5,48.79,40.99,26.95
Pike County Central,38.86,3,7,42.01,39.35,35.22
Holmes,38.82,4,7,48.38,36.14,31.93
Harrison County,38.8,4,6,48.37,40.06,27.97
Western,38.78,3,8,50.38,34.38,31.58
Bath County,38.35,5,6,44.31,40.29,30.44
Grant County,38.11,4,7,54.12,37.6,22.6
Ohio County,37.18,5,6,43.84,40.01,27.69
Iroquois,36.53,4,6,44.86,29.59,35.13
Calloway County,35.99,5,5,43.33,33.81,30.82
Barren County,35.38,4,7,49.23,31.27,25.63
Washington County,34.88,5,5,39.68,33,31.96
Fort Campbell,34.87,2,8,45.51,32.19,26.92
Woodford County,34.86,3,8,49.93,30.72,23.93
McLean County,34.65,5,6,39,32.17,32.79
Owen County,34.19,6,5,34.16,33.18,35.22
Green County,33.96,4,6,45.42,30.04,26.41
Breathitt County,32.89,4,7,34.7,30.79,33.17
Sheldon Clark,32.63,3,8,37.82,31.62,28.45
East Ridge,32.49,4,7,30.77,29.61,37.09
Southern,32.49,3,8,48.81,26.93,21.72
George Rogers Clark,32.32,0,11,53.94,25.41,17.62
Boyd County,32.18,4,6,41.51,31.55,23.48
Marshall County,31.24,2,8,42.81,30.31,20.61
Warren East,29.7,1,9,44.35,23.1,21.64
South Laurel,29.48,2,9,39.96,27.32,21.15
Boone County,29.26,0,11,51.33,29.09,7.34
Moore,29.14,3,7,44.9,24.72,17.78
Carroll County,28.66,5,6,34.51,24.72,26.77
Nelson County,28.62,3,7,40.61,22.84,22.42
Grayson County,28.55,2,9,37.79,25.97,21.9
Allen Central,28.4,5,5,27.49,26.39,31.3
Todd County Central,28.38,3,8,36.58,23.95,24.59
Trigg County,28.18,2,8,37.01,23.87,23.68
Clinton County,28,5,5,20.47,27.05,36.49
Jeffersontown,27.95,2,9,44.77,23.68,15.38
Metcalfe County,27.52,2,8,43.03,23.12,16.43
Oldham County,26.53,1,9,41.18,19.04,19.36
Morgan County,26.24,4,6,29.77,24.4,24.54
LaRue County,25.36,2,8,40.63,22.4,13.06
Bellevue,25.07,3,8,31.28,18.35,25.58
Middlesboro,24.6,1,10,31.35,20.74,21.73
Fulton City,24.47,2,9,25,25.47,22.95
Perry County Central,24.38,2,7,32.35,26.51,14.28
Newport,23.76,1,9,29.9,17.85,23.54
Lynn Camp,22.99,4,7,21.71,23.18,24.09
Mason County,22.6,1,9,36.18,12.6,19.01
Knott County Central,22.36,4,7,23.77,23.73,19.57
Seneca,22.22,0,11,39.65,17.08,9.94
Gallatin County,20.66,4,6,28.14,11.25,22.59
Magoffin County,20.49,2,8,23.44,16.22,21.83
Hancock County,20.17,1,9,32.5,11.23,16.77
Clay County,19.63,2,9,30.63,18.69,9.56
Bracken County,19.28,3,8,26.61,17.2,14.05
Lewis County,19.1,1,9,24.88,15.32,17.09
Eminence,18.87,4,7,22.54,13.17,20.88
East Carter,18.69,1,9,32.18,17.39,6.49
Thomas Nelson,18.52,1,9,30.4,10.24,14.92
Caverna,18.3,2,9,27.37,15.18,12.36
Breckinridge County,18.11,2,9,31.89,14.27,8.16
Jackson County,17.92,2,9,18.96,13.16,21.66
Atherton,17.71,2,8,36.09,11.21,5.83
West Jessamine,17.59,1,9,30.76,13.39,8.61
South Floyd,17.57,3,8,18.98,14.81,18.92
Russell County,17.24,0,10,33.09,9.85,8.78
Hopkins County Central,16.31,2,9,29.76,15.15,4.01
McCreary Central,14.96,2,8,17.2,8.12,19.54
Webster County,14.59,1,10,25.36,10.13,8.27
Marion County,14.46,0,9,28.91,6.85,7.63
Pendleton County,13.45,1,9,22.31,8.06,9.98
Dayton,11.85,1,10,15.79,6.57,13.18
Fulton County,11.57,0,11,19.42,3.59,11.69
Logan County,11.15,0,10,29.69,6.49,-2.74
Fort Knox,10.5,3,8,17.35,5.55,8.61
Betsy Layne,5.9,0,10,11.34,-3.87,10.22
Jenkins,4.88,1,10,6.94,0.38,7.33
Berea,3.92,0,10,9.64,-3.05,5.17
Trimble County,2.93,0,10,8.76,-7.13,7.17
