name,region,rating,wins,losses,massey,colley,elo
Male,6,97.01,15,0,89.63,97.6,103.81
Simon Kenton,6,92.26,13,1,86.97,97.02,92.78
Bowling Green,5,92.06,14,1,82.89,94.26,99.02
Belfry,3,89.63,14,1,76.36,95.85,96.68
Scott County,6,88.66,11,2,87.29,93.22,85.48
South Warren,4,88.4,15,0,80.95,91.53,92.7
Lafayette,6,86.18,12,2,80.73,90.8,87
Lexington Catholic,3,85.15,11,3,78.63,86.6,90.21
Mayfield,2,84.92,14,1,73.29,84.07,97.41
Pulaski County,5,83.83,13,1,75.7,83.63,92.16
St. Xavier,6,83.44,7,3,86.81,84.33,79.17
Trinity (Louisville),6,81.65,11,2,86.63,79.71,78.6
Johnson Central,4,81.37,12,1,71.31,86.77,86.04
Owensboro,5,80.86,11,2,75.73,82.97,83.88
Central,3,79.98,10,2,75.4,81.99,82.56
Cooper,6,79.53,10,3,78.47,82.47,77.64
Boyle County,3,79.44,10,2,79.32,82.31,76.69
Elizabethtown,3,78.85,13,1,73.65,82.33,80.56
Paintsville,1,78.32,13,1,64.44,84.63,85.88
Danville,2,77.88,12,1,69.83,80.27,83.56
Central Hardin,6,77.67,10,3,71.09,80.25,81.66
DuPont Manual,6,76.74,9,3,74.03,80.19,76
Shelby County,4,76.29,12,2,73.11,80.58,75.19
Caldwell County,3,75.8,10,3,74.04,76.78,76.59
Fern Creek,5,75.22,12,2,72.72,76,76.95
Beechwood,1,74.91,13,1,64.7,74.95,85.06
Ryle,6,74.18,9,3,78.9,77.76,65.86
McCracken County,6,73.89,10,3,73.75,75.15,72.76
Pikeville,1,73.55,13,2,60.26,74.32,86.07
Christian Academy-Louisville,2,72.76,10,3,72.91,69.35,76.01
John Hardin,4,72.55,9,3,69.77,73.43,74.44
DeSales,2,72.48,11,3,76.93,68.19,72.32
Spencer County,4,71.76,10,2,72.35,76,66.92
Bryan Station,6,71.33,7,5,82.73,72.25,59.01
Henry Clay,6,70.97,7,4,75.37,73.56,63.99
Highlands,5,70.74,8,6,72.16,65.13,74.94
Paducah Tilghman,3,69.59,8,4,68.59,69.71,70.47
Scott,4,68.65,10,3,66.82,71.76,67.35
South Oldham,5,68.46,10,3,69.9,66.41,69.07
Owensboro Catholic,2,68.24,10,3,68.63,67.48,68.61
Christian County,5,67.58,8,3,68.49,72.93,61.32
Wayne County,4,66.91,11,3,63.35,67.96,69.43
Southwestern,5,66.75,8,3,66.12,70.5,63.63
North Laurel,5,66.43,11,2,64.61,67.9,66.77
Lawrence County,3,66.38,9,4,61.19,70.74,67.2
Greenwood,5,66.22,9,3,65.97,70.02,62.67
Paris,1,66.22,11,1,53.05,73.98,71.62
Bell County,3,65.6,10,3,60.63,68.53,67.63
Conner,6,64.99,8,4,68.04,69.42,57.52
Corbin,3,64.76,9,4,58.23,67.47,68.59
Ashland Blazer,4,64.21,9,3,66.55,66.34,59.73
Covington Catholic,5,63.8,5,7,74.71,58.55,58.13
Adair County,3,63.73,10,2,63.13,66.36,61.69
Franklin-Simpson,4,63.67,8,5,63.94,62.78,64.28
Lloyd Memorial,2,63.45,9,3,60.45,64.89,65.01
Hopkinsville,4,63.15,10,2,65.97,64.96,58.53
Franklin County,4,62.73,7,4,64.07,64.1,60.02
Ballard,6,62.6,6,4,68.12,58.47,61.21
Knox Central,4,61.85,8,3,61.97,62.86,60.73
Pleasure Ridge Park,6,61.01,5,6,70.26,59.85,52.9
Newport Central Catholic,2,60.97,9,5,63.71,61.16,58.04
Garrard County,3,60.86,7,5,62.65,62.82,57.1
Russellville,1,60.78,11,3,55.01,61.14,66.2
